Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1098.0,379.0,2.136140966689015,7.0,176.0,Move,,02d18h00m,VID289,D1
19.0,815.0,6.736084199575694,12.0,271.0,Move,,02d18h00m,VID289,D1
1205.0,179.0,0.6933469995212028,2.0,329.0,Splitting,[887.0],02d18h00m,VID289,D1
879.0,441.0,2.681198564502582,7.0,429.0,Move,,02d18h00m,VID289,D1
6.0,3151.0,51.20869385947061,33.0,681.0,Move,,02d18h00m,VID289,D1
1131.0,962.0,8.638407795764667,10.0,934.0,Move,,02d18h00m,VID289,D1
667.0,1612.0,18.73780220287489,28.0,765.0,Move,,02d18h00m,VID289,D1
381.0,1813.0,22.34949941053668,35.0,52.0,Move,,02d18h00m,VID289,D1
679.0,892.0,7.712911986346715,35.0,382.0,Move,,02d18h00m,VID289,D1
1206.0,419.0,2.483088099134856,31.0,454.0,Splitting,[14.0],02d18h00m,VID289,D1
14.0,1616.0,18.80758913096495,52.0,503.0,Move,,02d18h00m,VID289,D1
887.0,664.0,4.953625987540719,49.0,323.0,Move,,02d18h00m,VID289,D1
680.0,339.0,1.8070519635586875,42.0,234.0,Move,,02d18h00m,VID289,D1
638.0,685.0,5.190473179093756,50.0,601.0,Move,,02d18h00m,VID289,D1
1133.0,1280.0,13.258245255234408,61.0,924.0,Move,,02d18h00m,VID289,D1
882.0,240.0,1.0764353625597651,48.0,409.0,Move,,02d18h00m,VID289,D1
686.0,2268.0,31.27056076178687,83.0,121.0,Move,,02d18h00m,VID289,D1
892.0,461.0,2.865645618159785,67.0,263.0,Move,,02d18h00m,VID289,D1
22.0,1832.0,22.701747974137575,84.0,765.0,Move large,[22.0],02d18h00m,VID289,D1
894.0,582.0,4.064953397216914,84.0,572.0,Move,,02d18h00m,VID289,D1
904.0,575.0,3.9918375675649607,90.0,870.0,Move,,02d18h00m,VID289,D1
898.0,1065.0,10.062259322048602,101.0,521.0,Move,,02d18h00m,VID289,D1
13.0,1896.0,23.901689125806634,106.0,360.0,Move,,02d18h00m,VID289,D1
691.0,817.0,6.760894807224446,107.0,216.0,Move,,02d18h00m,VID289,D1
641.0,2276.0,31.436159280423283,116.0,668.0,Move,,02d18h00m,VID289,D1
613.0,993.0,9.059306782053252,119.0,270.0,Move,,02d18h00m,VID289,D1
903.0,759.0,6.053879299163755,116.0,947.0,Move,,02d18h00m,VID289,D1
909.0,848.0,7.149322240149817,127.0,88.0,Move,,02d18h00m,VID289,D1
1195.0,362.0,1.9940403851633957,135.0,4.0,Move,,02d18h00m,VID289,D1
700.0,1391.0,15.019718354912271,135.0,463.0,Move,,02d18h00m,VID289,D1
911.0,219.0,0.9382903856161563,128.0,770.0,Move,,02d18h00m,VID289,D1
104.0,839.0,7.0358089031684035,139.0,802.0,Move,,02d18h00m,VID289,D1
452.0,481.0,3.0541383655199668,167.0,131.0,Move,,02d18h00m,VID289,D1
914.0,1424.0,15.557366321732859,178.0,959.0,Move,,02d18h00m,VID289,D1
1196.0,707.0,5.4425222688828505,176.0,292.0,Move,,02d18h00m,VID289,D1
50.0,1429.0,15.639376581931767,181.0,618.0,Move,,02d18h00m,VID289,D1
43.0,1126.0,10.939026634850192,177.0,838.0,Move,,02d18h00m,VID289,D1
1166.0,880.0,7.55779490298977,182.0,202.0,Move,,02d18h00m,VID289,D1
917.0,273.0,1.3059154638683166,176.0,875.0,Move,,02d18h00m,VID289,D1
923.0,975.0,8.814100894564085,187.0,560.0,Move,,02d18h00m,VID289,D1
919.0,1364.0,14.584537097284109,190.0,326.0,Move,,02d18h00m,VID289,D1
927.0,997.0,9.114100883776903,191.0,798.0,Move,,02d18h00m,VID289,D1
721.0,1447.0,15.935800738180662,200.0,513.0,Move,,02d18h00m,VID289,D1
399.0,1262.0,12.979564662168658,198.0,251.0,Move,,02d18h00m,VID289,D1
920.0,1141.0,11.158339234102623,202.0,60.0,Move,,02d18h00m,VID289,D1
84.0,1961.0,25.141285769659508,225.0,414.0,Move,,02d18h00m,VID289,D1
66.0,1910.0,24.166911121134053,226.0,710.0,Move,,02d18h00m,VID289,D1
729.0,1730.0,20.832445229369778,226.0,161.0,Move,,02d18h00m,VID289,D1
557.0,721.0,5.604979016830118,230.0,951.0,Move,,02d18h00m,VID289,D1
1167.0,436.0,2.6357294425117934,240.0,993.0,Move,,02d18h00m,VID289,D1
1168.0,493.0,3.1691403495389276,251.0,113.0,Move,,02d18h00m,VID289,D1
97.0,791.0,6.440740761564877,251.0,56.0,Move,,02d18h00m,VID289,D1
1186.0,288.0,1.4150110314485647,252.0,476.0,Move,,02d18h00m,VID289,D1
728.0,872.0,7.45496864869251,260.0,634.0,Move,,02d18h00m,VID289,D1
942.0,1050.0,9.850426676578582,275.0,268.0,Move,,02d18h00m,VID289,D1
736.0,834.0,6.973008104282357,272.0,318.0,Move,,02d18h00m,VID289,D1
940.0,455.0,2.8098826906204026,267.0,679.0,Move,,02d18h00m,VID289,D1
944.0,619.0,4.458687837760504,274.0,195.0,Move,,02d18h00m,VID289,D1
946.0,255.0,1.1789119356676125,273.0,128.0,Move,,02d18h00m,VID289,D1
948.0,1146.0,11.231765316171236,289.0,507.0,Move,,02d18h00m,VID289,D1
954.0,1073.0,10.17584954168562,302.0,707.0,Move,,02d18h00m,VID289,D1
103.0,1934.0,24.62384102454529,314.0,417.0,Move,,02d18h00m,VID289,D1
947.0,331.0,1.7434644030966167,293.0,462.0,Move,,02d18h00m,VID289,D1
407.0,3018.0,48.00096265068099,316.0,788.0,Move,,02d18h00m,VID289,D1
123.0,924.0,8.131656988366439,304.0,613.0,Move,,02d18h00m,VID289,D1
515.0,922.0,8.105269796313197,310.0,145.0,Move,,02d18h00m,VID289,D1
949.0,1544.0,17.564752635549013,315.0,59.0,Move,,02d18h00m,VID289,D1
87.0,894.0,7.738866808386789,318.0,985.0,Move,,02d18h00m,VID289,D1
749.0,509.0,3.3246640511776295,329.0,524.0,Move,,02d18h00m,VID289,D1
744.0,686.0,5.201843325922327,331.0,11.0,Move,,02d18h00m,VID289,D1
161.0,1931.0,24.566568892835022,344.0,305.0,Move,,02d18h00m,VID289,D1
745.0,215.0,0.9127015411759491,329.0,643.0,Move,,02d18h00m,VID289,D1
963.0,317.0,1.634029855602648,333.0,746.0,Move,,02d18h00m,VID289,D1
140.0,1100.0,10.562339476929099,346.0,219.0,Move,,02d18h00m,VID289,D1
108.0,1319.0,13.868780903975619,364.0,549.0,Move,,02d18h00m,VID289,D1
759.0,1212.0,12.215887478516807,368.0,633.0,Move,,02d18h00m,VID289,D1
1208.0,250.0,1.1444085847913348,356.0,793.0,Splitting,[407.0],02d18h00m,VID289,D1
118.0,1762.0,21.413119965763304,371.0,895.0,Move,,02d18h00m,VID289,D1
1181.0,650.0,4.797788829575726,372.0,724.0,Move,,02d18h00m,VID289,D1
648.0,1824.0,22.553209024316526,382.0,170.0,Move,,02d18h00m,VID289,D1
761.0,705.0,5.419444455191553,378.0,88.0,Move,,02d18h00m,VID289,D1
1182.0,1126.0,10.939026634850192,397.0,766.0,Move,,02d18h00m,VID289,D1
771.0,468.0,2.931162349905273,395.0,400.0,Move,,02d18h00m,VID289,D1
977.0,226.0,0.9836344998696016,397.0,348.0,Move,,02d18h00m,VID289,D1
