Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,1.0,0.000289515016143244,17.0,230.0,Move,,03d09h00m,VID289,D3
773.0,3.0,0.0015043641525426669,20.0,483.0,Move,,03d09h00m,VID289,D3
769.0,4.0,0.002316120129145952,11.0,790.0,Move,,03d09h00m,VID289,D3
770.0,5.0,0.003236876283016213,14.0,881.0,Move,,03d09h00m,VID289,D3
775.0,8.0,0.00655097699744706,28.0,173.0,Move,,03d09h00m,VID289,D3
598.0,10.0,0.009155268678330684,22.0,645.0,Move,,03d09h00m,VID289,D3
776.0,11.0,0.010562339476929096,34.0,697.0,Move,,03d09h00m,VID289,D3
608.0,15.0,0.01681930253999633,75.0,349.0,Move,,03d09h00m,VID289,D3
5.0,17.0,0.02029291685993695,38.0,574.0,Move,,03d09h00m,VID289,D3
780.0,22.0,0.02987480747732374,59.0,941.0,Move,,03d09h00m,VID289,D3
1107.0,33.0,0.05488352586249501,85.0,7.0,Move,,03d09h00m,VID289,D3
1063.0,43.0,0.08163450756952981,115.0,584.0,Coagulation,"[1063.0, 1100.0]",03d09h00m,VID289,D3
49.0,45.0,0.08739565964143772,107.0,738.0,Coagulation,"[781.0, 49.0]",03d09h00m,VID289,D3
784.0,50.0,0.10235901558511033,102.0,435.0,Move,,03d09h00m,VID289,D3
604.0,61.0,0.13793225822117572,120.0,213.0,Move,,03d09h00m,VID289,D3
66.0,79.0,0.20328799426685965,129.0,505.0,Move,,03d09h00m,VID289,D3
622.0,93.0,0.25965429863462747,152.0,399.0,Move,,03d09h00m,VID289,D3
60.0,111.0,0.33857552626338366,178.0,818.0,Move,,03d09h00m,VID289,D3
77.0,112.0,0.3431611606231755,166.0,30.0,Move,,03d09h00m,VID289,D3
64.0,133.0,0.4440670560872886,193.0,250.0,Move,,03d09h00m,VID289,D3
809.0,135.0,0.4541211685799009,211.0,359.0,Move,,03d09h00m,VID289,D3
67.0,136.0,0.4591762918949197,192.0,579.0,Move,,03d09h00m,VID289,D3
62.0,137.0,0.4642500345537232,193.0,646.0,Move,,03d09h00m,VID289,D3
802.0,140.0,0.4795823014944653,192.0,481.0,Move,,03d09h00m,VID289,D3
1114.0,143.0,0.49507973544802947,194.0,855.0,Splitting,[110.0],03d09h00m,VID289,D3
81.0,146.0,0.5107405945152996,209.0,190.0,Move,,03d09h00m,VID289,D3
85.0,147.0,0.5159969043221347,203.0,519.0,Move,,03d09h00m,VID289,D3
43.0,150.0,0.5318730468184368,240.0,99.0,Move,,03d09h00m,VID289,D3
82.0,152.0,0.5425458875532936,250.0,716.0,Coagulation,"[96.0, 82.0]",03d09h00m,VID289,D3
86.0,163.0,0.6024936868965405,238.0,975.0,Move,,03d09h00m,VID289,D3
110.0,170.0,0.6417183764583291,250.0,873.0,Move,,03d09h00m,VID289,D3
816.0,180.0,0.6991652771315018,257.0,457.0,Move,,03d09h00m,VID289,D3
111.0,190.0,0.7582309284263258,268.0,585.0,Move,,03d09h00m,VID289,D3
818.0,193.0,0.7762597311538117,269.0,770.0,Move,,03d09h00m,VID289,D3
640.0,203.0,0.8373656680552706,267.0,180.0,Move,,03d09h00m,VID289,D3
656.0,213.0,0.8999958340532646,293.0,35.0,Move,,03d09h00m,VID289,D3
653.0,241.0,1.0831700867593808,337.0,381.0,Move,,03d09h00m,VID289,D3
1115.0,250.0,1.1444085847913348,311.0,430.0,Appearance type 3,,03d09h00m,VID289,D3
495.0,252.0,1.1581689171032172,328.0,823.0,Move,,03d09h00m,VID289,D3
98.0,261.0,1.2207643975640432,343.0,298.0,Move,,03d09h00m,VID289,D3
