Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
10.0,1.0,0.000289515016143244,12.0,7.0,Move,,00d15h00m,VID289,A3
1.0,2.0,0.0008188721246808825,12.0,52.0,Move,,00d15h00m,VID289,A3
2.0,3.0,0.0015043641525426669,9.0,87.0,Move,,00d15h00m,VID289,A3
731.0,4.0,0.002316120129145952,6.0,132.0,Splitting,[16.0],00d15h00m,VID289,A3
454.0,9.0,0.007816905435867588,7.0,390.0,Move,,00d15h00m,VID289,A3
5.0,14.0,0.015165723982280842,7.0,646.0,Move,,00d15h00m,VID289,A3
6.0,15.0,0.01681930253999633,4.0,723.0,Move,,00d15h00m,VID289,A3
732.0,16.0,0.018528961033167615,4.0,767.0,Splitting,[619.0],00d15h00m,VID289,A3
8.0,17.0,0.02029291685993695,16.0,838.0,Move,,00d15h00m,VID289,A3
453.0,22.0,0.02987480747732374,10.0,354.0,Move,,00d15h00m,VID289,A3
11.0,26.0,0.038382310636605806,17.0,474.0,Move,,00d15h00m,VID289,A3
3.0,27.0,0.040617832118652004,20.0,531.0,Move,,00d15h00m,VID289,A3
4.0,28.0,0.042895145077896935,22.0,604.0,Move,,00d15h00m,VID289,A3
733.0,32.0,0.05240781597957648,18.0,684.0,Splitting,[13.0],00d15h00m,VID289,A3
734.0,33.0,0.05488352586249501,14.0,938.0,Splitting,[628.0],00d15h00m,VID289,A3
15.0,45.0,0.08739565964143772,33.0,280.0,Coagulation,"[15.0, 462.0]",00d15h00m,VID289,A3
618.0,47.0,0.09328630275845784,29.0,230.0,Move large,[618.0],00d15h00m,VID289,A3
16.0,52.0,0.10856156851501006,35.0,109.0,Move large,[16.0],00d15h00m,VID289,A3
622.0,53.0,0.11170816000234089,40.0,192.0,Move,,00d15h00m,VID289,A3
737.0,56.0,0.12132579185824674,31.0,84.0,Move large,[16.0],00d15h00m,VID289,A3
619.0,59.0,0.13120461507637457,33.0,757.0,Move large,[619.0],00d15h00m,VID289,A3
18.0,64.0,0.14823168826534092,38.0,371.0,Coagulation,"[458.0, 18.0]",00d15h00m,VID289,A3
26.0,66.0,0.15523405325118997,37.0,500.0,Move,,00d15h00m,VID289,A3
21.0,69.0,0.16593757158203218,37.0,651.0,Move,,00d15h00m,VID289,A3
620.0,71.0,0.17320427902006474,44.0,49.0,Move,,00d15h00m,VID289,A3
24.0,73.0,0.18057406890450847,39.0,919.0,Move,,00d15h00m,VID289,A3
19.0,74.0,0.18429717305323878,54.0,446.0,Move,,00d15h00m,VID289,A3
23.0,76.0,0.19181893809690403,43.0,792.0,Move,,00d15h00m,VID289,A3
623.0,79.0,0.20328799426685965,45.0,821.0,Move,,00d15h00m,VID289,A3
12.0,83.0,0.21892140795324685,52.0,325.0,Move,,00d15h00m,VID289,A3
9.0,84.0,0.2228897120188666,48.0,867.0,Move,,00d15h00m,VID289,A3
28.0,87.0,0.23493621785023736,57.0,247.0,Move,,00d15h00m,VID289,A3
463.0,88.0,0.23899845981858991,51.0,616.0,Move large,[463.0],00d15h00m,VID289,A3
13.0,89.0,0.24308384877707592,54.0,674.0,Possible Coagulation,"[13.0, 27.0]",00d15h00m,VID289,A3
34.0,97.0,0.2765850458715127,60.0,118.0,Move,,00d15h00m,VID289,A3
