Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
434.0,1.0,0.000289515016143244,20.0,170.0,Coagulation,"[434.0, 435.0]",01d03h00m,VID289,D5
624.0,6.0,0.0042549843745474936,9.0,459.0,Splitting,[442.0],01d03h00m,VID289,D5
625.0,7.0,0.005361893134737117,22.0,682.0,Splitting,[446.0],01d03h00m,VID289,D5
440.0,8.0,0.00655097699744706,10.0,751.0,Move,,01d03h00m,VID289,D5
312.0,10.0,0.009155268678330684,5.0,848.0,Move large and grow,[312.0],01d03h00m,VID289,D5
627.0,14.0,0.015165723982280842,33.0,389.0,Splitting,[442.0],01d03h00m,VID289,D5
12.0,25.0,0.0361893770179055,29.0,228.0,Move large,[12.0],01d03h00m,VID289,D5
629.0,26.0,0.038382310636605806,38.0,528.0,Appearance type 2,,01d03h00m,VID289,D5
444.0,40.0,0.07324214942664548,37.0,971.0,Move large,[444.0],01d03h00m,VID289,D5
445.0,61.0,0.13793225822117572,74.0,791.0,Move,,01d03h00m,VID289,D5
631.0,68.0,0.1623433348794956,69.0,238.0,Appearance type 2,,01d03h00m,VID289,D5
452.0,70.0,0.1695579487618939,101.0,895.0,Move,,01d03h00m,VID289,D5
451.0,73.0,0.18057406890450847,81.0,491.0,Move large,[451.0],01d03h00m,VID289,D5
633.0,74.0,0.18429717305323878,70.0,617.0,Appearance type 2,,01d03h00m,VID289,D5
26.0,76.0,0.19181893809690403,91.0,19.0,Move,,01d03h00m,VID289,D5
634.0,81.0,0.21105644676842483,84.0,682.0,Appearance type 2,,01d03h00m,VID289,D5
635.0,84.0,0.2228897120188666,80.0,281.0,Appearance type 2,,01d03h00m,VID289,D5
636.0,90.0,0.24719225431492836,95.0,349.0,Appearance type 2,,01d03h00m,VID289,D5
637.0,106.0,0.3159583898061084,96.0,544.0,Appearance type 2,,01d03h00m,VID289,D5
460.0,107.0,0.32044002764298135,114.0,755.0,Move large,[460.0],01d03h00m,VID289,D5
13.0,108.0,0.32494265694921604,101.0,81.0,Possible Coagulation,"[13.0, 35.0]",01d03h00m,VID289,D5
640.0,124.0,0.399763944567855,118.0,810.0,Appearance type 2,,01d03h00m,VID289,D5
36.0,127.0,0.41435890377798457,135.0,566.0,Move large,[36.0],01d03h00m,VID289,D5
642.0,128.0,0.41926252783661183,117.0,705.0,Move large,[460.0],01d03h00m,VID289,D5
42.0,131.0,0.43408825706619,138.0,963.0,Move large,[42.0],01d03h00m,VID289,D5
41.0,133.0,0.4440670560872886,120.0,655.0,Move large,[41.0],01d03h00m,VID289,D5
461.0,142.0,0.48989568090245844,129.0,374.0,Move large,[461.0],01d03h00m,VID289,D5
64.0,143.0,0.49507973544802947,147.0,282.0,Move large,[64.0],01d03h00m,VID289,D5
647.0,156.0,0.5641024572521017,156.0,62.0,Appearance type 2,,01d03h00m,VID289,D5
457.0,160.0,0.5859371954131638,162.0,16.0,Move,,01d03h00m,VID289,D5
648.0,164.0,0.6080466023653623,160.0,419.0,Appearance type 2,,01d03h00m,VID289,D5
51.0,170.0,0.6417183764583291,167.0,134.0,Move,,01d03h00m,VID289,D5
472.0,174.0,0.6644999711528912,183.0,191.0,Move,,01d03h00m,VID289,D5
649.0,180.0,0.6991652771315018,175.0,912.0,Possible Coagulation,"[42.0, 467.0]",01d03h00m,VID289,D5
57.0,185.0,0.7284985414730539,185.0,553.0,Move,,01d03h00m,VID289,D5
35.0,187.0,0.7403439023891676,182.0,97.0,Possible Coagulation,"[35.0, 59.0, 470.0]",01d03h00m,VID289,D5
67.0,190.0,0.7582309284263258,190.0,478.0,Move large,[67.0],01d03h00m,VID289,D5
652.0,196.0,0.7944292042970615,202.0,411.0,Move large,[67.0],01d03h00m,VID289,D5
653.0,197.0,0.8005167679208838,205.0,613.0,Appearance type 2,,01d03h00m,VID289,D5
480.0,201.0,0.8250213361566845,199.0,360.0,Move large,[480.0],01d03h00m,VID289,D5
68.0,211.0,0.8873496389846363,210.0,850.0,Move,,01d03h00m,VID289,D5
655.0,214.0,0.9063412660398271,224.0,663.0,Appearance type 2,,01d03h00m,VID289,D5
47.0,217.0,0.9254664828996605,213.0,277.0,Move large,[47.0],01d03h00m,VID289,D5
87.0,224.0,0.9706063348659739,213.0,772.0,Move large,[87.0],01d03h00m,VID289,D5
65.0,226.0,0.9836344998696016,238.0,38.0,Move,,01d03h00m,VID289,D5
273.0,230.0,1.0098639010345252,228.0,507.0,Move large,[273.0],01d03h00m,VID289,D5
659.0,231.0,1.0164571235458049,219.0,737.0,Appearance type 2,,01d03h00m,VID289,D5
69.0,233.0,1.0296863973467345,233.0,955.0,Move,,01d03h00m,VID289,D5
660.0,234.0,1.036322387188357,226.0,881.0,Splitting,[491.0],01d03h00m,VID289,D5
278.0,238.0,1.0630079917544157,229.0,560.0,Move large,[278.0],01d03h00m,VID289,D5
74.0,241.0,1.0831700867593808,246.0,779.0,Move,,01d03h00m,VID289,D5
493.0,247.0,1.1238711524843406,256.0,289.0,Move,,01d03h00m,VID289,D5
80.0,248.0,1.1307031843112534,250.0,335.0,Move large,[80.0],01d03h00m,VID289,D5
97.0,249.0,1.1375490043186103,245.0,866.0,Move large,[97.0],01d03h00m,VID289,D5
664.0,254.0,1.1719839628257485,251.0,246.0,Appearance type 2,,01d03h00m,VID289,D5
98.0,257.0,1.192808647607166,264.0,459.0,Move large,[98.0],01d03h00m,VID289,D5
415.0,263.0,1.234823018810861,279.0,160.0,Move large,[415.0],01d03h00m,VID289,D5
667.0,265.0,1.2489351970332863,268.0,221.0,Appearance type 2,,01d03h00m,VID289,D5
89.0,269.0,1.2773194167345805,275.0,394.0,Move large,[89.0],01d03h00m,VID289,D5
414.0,270.0,1.2844486311328287,280.0,550.0,Move large,[414.0],01d03h00m,VID289,D5
102.0,275.0,1.3202924346161373,284.0,762.0,Move large,[102.0],01d03h00m,VID289,D5
671.0,276.0,1.3275005726562574,278.0,832.0,Move large,[87.0],01d03h00m,VID289,D5
106.0,282.0,1.3710230504940508,291.0,663.0,Move large,[106.0],01d03h00m,VID289,D5
94.0,289.0,1.4223872743117578,297.0,991.0,Move large,[94.0],01d03h00m,VID289,D5
494.0,296.0,1.4743773844259103,317.0,62.0,Move large,[494.0],01d03h00m,VID289,D5
104.0,297.0,1.4818551982873653,306.0,96.0,Move large,[104.0],01d03h00m,VID289,D5
500.0,299.0,1.496848603450607,326.0,905.0,Move,,01d03h00m,VID289,D5
130.0,311.0,1.5878580588058475,322.0,804.0,Move large,[130.0],01d03h00m,VID289,D5
101.0,312.0,1.5955226912278233,330.0,388.0,Move large,[101.0],01d03h00m,VID289,D5
678.0,313.0,1.6031996165778333,333.0,123.0,Move large,[104.0],01d03h00m,VID289,D5
679.0,315.0,1.618590267543821,330.0,625.0,Move large,[106.0],01d03h00m,VID289,D5
110.0,319.0,1.649518226132814,337.0,726.0,Move large,[110.0],01d03h00m,VID289,D5
328.0,323.0,1.6806407033806199,341.0,946.0,Move large,[328.0],01d03h00m,VID289,D5
519.0,325.0,1.6962745080470325,381.0,765.0,Move,,01d03h00m,VID289,D5
682.0,328.0,1.719815503239952,345.0,992.0,Move large,[94.0],01d03h00m,VID289,D5
509.0,329.0,1.7276865047929066,349.0,338.0,Move large,[509.0],01d03h00m,VID289,D5
512.0,330.0,1.7355694774624142,345.0,862.0,Move large,[512.0],01d03h00m,VID289,D5
496.0,331.0,1.7434644030966167,345.0,204.0,Move large,[496.0],01d03h00m,VID289,D5
686.0,335.0,1.7751632751114617,362.0,51.0,Move large,[494.0],01d03h00m,VID289,D5
514.0,340.0,1.8150536624228235,359.0,567.0,Move,,01d03h00m,VID289,D5
392.0,341.0,1.8230671371605136,373.0,404.0,Move,,01d03h00m,VID289,D5
687.0,348.0,1.8794897428018988,365.0,370.0,Move large,[509.0],01d03h00m,VID289,D5
123.0,350.0,1.8957154977851052,369.0,118.0,Move,,01d03h00m,VID289,D5
688.0,351.0,1.9038457932258428,375.0,166.0,Move large,[104.0],01d03h00m,VID289,D5
520.0,354.0,1.9283061530123677,387.0,286.0,Move,,01d03h00m,VID289,D5
517.0,368.0,2.0438208345932596,395.0,30.0,Move large,[517.0],01d03h00m,VID289,D5
510.0,370.0,2.060505035040422,401.0,690.0,Move large,[510.0],01d03h00m,VID289,D5
393.0,374.0,2.094008775157967,397.0,887.0,Move,,01d03h00m,VID289,D5
147.0,377.0,2.119254525882032,411.0,972.0,Move large,[147.0],01d03h00m,VID289,D5
125.0,378.0,2.1276921621409737,417.0,578.0,Move,,01d03h00m,VID289,D5
126.0,380.0,2.144600924782507,409.0,250.0,Move large,[126.0],01d03h00m,VID289,D5
127.0,383.0,2.170047573770474,422.0,459.0,Move,,01d03h00m,VID289,D5
693.0,394.0,2.264203340201578,425.0,34.0,Move large,[517.0],01d03h00m,VID289,D5
135.0,396.0,2.2814653270166843,429.0,916.0,Move large,[135.0],01d03h00m,VID289,D5
132.0,402.0,2.333512725679912,441.0,104.0,Move,,01d03h00m,VID289,D5
530.0,408.0,2.3859500015792343,440.0,770.0,Move large,[530.0],01d03h00m,VID289,D5
535.0,411.0,2.412313941787967,458.0,306.0,Move,,01d03h00m,VID289,D5
529.0,413.0,2.4299434764923014,436.0,637.0,Move large,[529.0],01d03h00m,VID289,D5
162.0,417.0,2.4653306579034044,437.0,731.0,Move large,[162.0],01d03h00m,VID289,D5
396.0,419.0,2.483088099134856,447.0,419.0,Move,,01d03h00m,VID289,D5
698.0,421.0,2.500887971628977,457.0,868.0,Move large,[135.0],01d03h00m,VID289,D5
144.0,422.0,2.5098037880378854,448.0,162.0,Move large,[144.0],01d03h00m,VID289,D5
152.0,423.0,2.5187301744783612,459.0,547.0,Move,,01d03h00m,VID289,D5
546.0,426.0,2.5455726291948246,467.0,977.0,Move large,[546.0],01d03h00m,VID289,D5
531.0,430.0,2.581509795859706,462.0,211.0,Move large,[531.0],01d03h00m,VID289,D5
158.0,432.0,2.5995412555937283,538.0,785.0,Move large,[158.0],01d03h00m,VID289,D5
703.0,437.0,2.6448025165188223,478.0,463.0,Splitting,[155.0],01d03h00m,VID289,D5
704.0,441.0,2.681198564502582,477.0,916.0,Move large,[135.0],01d03h00m,VID289,D5
155.0,442.0,2.6903234554698976,494.0,371.0,Move large,[155.0],01d03h00m,VID289,D5
706.0,443.0,2.6994586745592675,478.0,738.0,Move large,[158.0],01d03h00m,VID289,D5
707.0,446.0,2.7269261841203827,501.0,707.0,Splitting,[558.0],01d03h00m,VID289,D5
708.0,448.0,2.745289284985404,486.0,898.0,Splitting,[555.0],01d03h00m,VID289,D5
150.0,450.0,2.763693420797978,502.0,59.0,Move large,[150.0],01d03h00m,VID289,D5
157.0,451.0,2.7729108482574585,510.0,141.0,Move large,[157.0],01d03h00m,VID289,D5
143.0,453.0,2.791376365510988,496.0,598.0,Move large,[143.0],01d03h00m,VID289,D5
712.0,456.0,2.819151128039566,511.0,654.0,Splitting,[160.0],01d03h00m,VID289,D5
165.0,457.0,2.828429733798899,521.0,505.0,Move,,01d03h00m,VID289,D5
549.0,461.0,2.865645618159785,523.0,232.0,Move,,01d03h00m,VID289,D5
553.0,474.0,2.987711140725829,531.0,403.0,Move large,[553.0],01d03h00m,VID289,D5
714.0,479.0,3.035109500351868,527.0,620.0,Move large,[143.0],01d03h00m,VID289,D5
715.0,480.0,3.04461897750004,538.0,336.0,Splitting,[402.0],01d03h00m,VID289,D5
170.0,495.0,3.188444724698809,558.0,142.0,Move,,01d03h00m,VID289,D5
163.0,498.0,3.2174744595427787,564.0,614.0,Move,,01d03h00m,VID289,D5
