Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
19.0,5.0,0.003236876283016213,13.0,396.0,Move,,01d03h00m,VID289,A5
787.0,7.0,0.005361893134737117,4.0,443.0,Move,,01d03h00m,VID289,A5
4.0,8.0,0.00655097699744706,10.0,472.0,Move,,01d03h00m,VID289,A5
1090.0,11.0,0.010562339476929096,9.0,695.0,Splitting,[788.0],01d03h00m,VID289,A5
1091.0,13.0,0.013570196064376257,31.0,766.0,Splitting,[14.0],01d03h00m,VID289,A5
1092.0,16.0,0.018528961033167615,31.0,869.0,Splitting,[808.0],01d03h00m,VID289,A5
1093.0,17.0,0.02029291685993695,35.0,916.0,Splitting,[808.0],01d03h00m,VID289,A5
1094.0,18.0,0.022109547366383823,6.0,950.0,Splitting,[9.0],01d03h00m,VID289,A5
1095.0,19.0,0.023977367262113004,12.0,986.0,Splitting,[789.0],01d03h00m,VID289,A5
1096.0,20.0,0.025895010264129704,14.0,592.0,Splitting,[794.0],01d03h00m,VID289,A5
1097.0,21.0,0.027861214002358324,22.0,124.0,Splitting,[11.0],01d03h00m,VID289,A5
1098.0,24.0,0.03403987499637995,16.0,350.0,Splitting,[2.0],01d03h00m,VID289,A5
1099.0,25.0,0.0361893770179055,27.0,39.0,Splitting,[797.0],01d03h00m,VID289,A5
1100.0,27.0,0.040617832118652004,26.0,160.0,Splitting,[11.0],01d03h00m,VID289,A5
12.0,28.0,0.042895145077896935,29.0,553.0,Move,,01d03h00m,VID289,A5
793.0,29.0,0.04521349620607567,33.0,283.0,Move,,01d03h00m,VID289,A5
24.0,34.0,0.057397036486864964,33.0,372.0,Move,,01d03h00m,VID289,A5
1101.0,37.0,0.06515889040972792,48.0,427.0,Splitting,[796.0],01d03h00m,VID289,A5
1102.0,38.0,0.0678182359441617,49.0,659.0,Splitting,[6.0],01d03h00m,VID289,A5
1103.0,39.0,0.07051280715651272,42.0,973.0,Splitting,[805.0],01d03h00m,VID289,A5
1104.0,40.0,0.07324214942664548,46.0,339.0,Splitting,[817.0],01d03h00m,VID289,A5
1105.0,42.0,0.07880341341262866,46.0,629.0,Splitting,[794.0],01d03h00m,VID289,A5
1106.0,45.0,0.08739565964143772,45.0,578.0,Splitting,[811.0],01d03h00m,VID289,A5
23.0,49.0,0.09930365053713269,53.0,726.0,Move,,01d03h00m,VID289,A5
1107.0,50.0,0.10235901558511033,53.0,195.0,Splitting,[35.0],01d03h00m,VID289,A5
1108.0,52.0,0.10856156851501006,54.0,109.0,Appearance type 2,,01d03h00m,VID289,A5
1109.0,54.0,0.11488457811278235,58.0,995.0,Appearance type 2,,01d03h00m,VID289,A5
53.0,62.0,0.14133789803890667,83.0,263.0,Coagulation,"[804.0, 53.0]",01d03h00m,VID289,A5
5.0,64.0,0.14823168826534092,69.0,550.0,Move,,01d03h00m,VID289,A5
1110.0,68.0,0.1623433348794956,73.0,165.0,Appearance type 2,,01d03h00m,VID289,A5
33.0,70.0,0.1695579487618939,87.0,120.0,Move,,01d03h00m,VID289,A5
824.0,71.0,0.17320427902006474,102.0,618.0,Coagulation,"[824.0, 829.0]",01d03h00m,VID289,A5
818.0,73.0,0.18057406890450847,96.0,393.0,Move,,01d03h00m,VID289,A5
1111.0,78.0,0.1994403364034779,95.0,73.0,Splitting,[55.0],01d03h00m,VID289,A5
1112.0,80.0,0.20716008211303763,107.0,990.0,Splitting,[825.0],01d03h00m,VID289,A5
1113.0,82.0,0.214976937904994,84.0,809.0,Splitting,[7.0],01d03h00m,VID289,A5
1114.0,84.0,0.2228897120188666,95.0,871.0,Splitting,[39.0],01d03h00m,VID289,A5
1115.0,85.0,0.22688170780285294,86.0,38.0,Splitting,[55.0],01d03h00m,VID289,A5
1116.0,86.0,0.23089725552495632,97.0,149.0,Splitting,[844.0],01d03h00m,VID289,A5
37.0,90.0,0.24719225431492836,95.0,921.0,Move,,01d03h00m,VID289,A5
1117.0,91.0,0.2513235482010892,91.0,952.0,Splitting,[837.0],01d03h00m,VID289,A5
1118.0,92.0,0.25547760432415745,94.0,196.0,Splitting,[833.0],01d03h00m,VID289,A5
1119.0,93.0,0.25965429863462747,91.0,529.0,Splitting,[29.0],01d03h00m,VID289,A5
1120.0,94.0,0.2638535090893075,104.0,745.0,Splitting,[819.0],01d03h00m,VID289,A5
1121.0,98.0,0.2808731387655427,104.0,797.0,Splitting,[7.0],01d03h00m,VID289,A5
830.0,99.0,0.28518316587708553,131.0,36.0,Coagulation,"[830.0, 831.0, 839.0]",01d03h00m,VID289,A5
809.0,100.0,0.289515016143244,127.0,483.0,Move large,[809.0],01d03h00m,VID289,A5
34.0,106.0,0.3159583898061084,135.0,825.0,Move,,01d03h00m,VID289,A5
1123.0,110.0,0.3340105016700744,140.0,652.0,Splitting,[846.0],01d03h00m,VID289,A5
1124.0,112.0,0.3431611606231755,125.0,155.0,Splitting,[834.0],01d03h00m,VID289,A5
1125.0,113.0,0.3477673125334168,139.0,340.0,Splitting,[691.0],01d03h00m,VID289,A5
1126.0,115.0,0.35704080624850654,133.0,916.0,Splitting,[837.0],01d03h00m,VID289,A5
42.0,116.0,0.36170796964860535,154.0,525.0,Move,,01d03h00m,VID289,A5
1127.0,117.0,0.3663952937381591,140.0,443.0,Splitting,[820.0],01d03h00m,VID289,A5
1128.0,120.0,0.380577372187505,144.0,116.0,Splitting,[854.0],01d03h00m,VID289,A5
1129.0,127.0,0.41435890377798457,157.0,941.0,Splitting,[59.0],01d03h00m,VID289,A5
1130.0,128.0,0.41926252783661183,152.0,173.0,Splitting,[833.0],01d03h00m,VID289,A5
1131.0,132.0,0.43906820689996007,164.0,991.0,Splitting,[857.0],01d03h00m,VID289,A5
1132.0,133.0,0.4440670560872886,162.0,803.0,Splitting,[842.0],01d03h00m,VID289,A5
1133.0,139.0,0.4744531063273224,180.0,427.0,Splitting,[855.0],01d03h00m,VID289,A5
1134.0,145.0,0.5055022550860705,171.0,366.0,Splitting,[691.0],01d03h00m,VID289,A5
1135.0,147.0,0.5159969043221347,176.0,324.0,Splitting,[691.0],01d03h00m,VID289,A5
1136.0,149.0,0.5265631907752397,184.0,65.0,Splitting,[93.0],01d03h00m,VID289,A5
859.0,153.0,0.5479087552182975,207.0,893.0,Coagulation,"[859.0, 860.0]",01d03h00m,VID289,A5
92.0,154.0,0.5532891773565207,196.0,744.0,Move,,01d03h00m,VID289,A5
