Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1309.0,13.711360952693699,22.0,24.0,Move,,04d06h00m,VID289,A3
956.0,279.0,1.3492033129165115,7.0,218.0,Move,,04d06h00m,VID289,A3
1426.0,1293.0,13.460738313077309,18.0,528.0,Move,,04d06h00m,VID289,A3
1427.0,284.0,1.385634232160518,5.0,716.0,Move,,04d06h00m,VID289,A3
1247.0,1235.0,12.56526147453008,12.0,804.0,Move,,04d06h00m,VID289,A3
1613.0,183.0,0.716717037725359,4.0,952.0,Move,,04d06h00m,VID289,A3
455.0,979.0,8.868397108879584,25.0,614.0,Move,,04d06h00m,VID289,A3
5.0,397.0,2.290112694594013,16.0,674.0,Move,,04d06h00m,VID289,A3
2.0,1564.0,17.90713950934036,32.0,80.0,Move,,04d06h00m,VID289,A3
1428.0,535.0,3.5826284226080882,29.0,748.0,Move,,04d06h00m,VID289,A3
12.0,1076.0,10.218555333876644,41.0,358.0,Move,,04d06h00m,VID289,A3
1228.0,219.0,0.9382903856161563,34.0,145.0,Move,,04d06h00m,VID289,A3
1462.0,165.0,0.6136164733670331,33.0,708.0,Move,,04d06h00m,VID289,A3
28.0,1175.0,11.66078784480723,54.0,238.0,Move,,04d06h00m,VID289,A3
9.0,1809.0,22.275576076230482,72.0,850.0,Move,,04d06h00m,VID289,A3
1636.0,229.0,1.0032849960812908,49.0,993.0,Splitting,[1498.0],04d06h00m,VID289,A3
1624.0,301.0,1.5118922380113702,57.0,510.0,Move,,04d06h00m,VID289,A3
900.0,747.0,5.9108780147376665,59.0,459.0,Move,,04d06h00m,VID289,A3
468.0,1475.0,16.400576884546822,82.0,315.0,Move,,04d06h00m,VID289,A3
1614.0,352.0,1.9119876785487193,63.0,618.0,Move,,04d06h00m,VID289,A3
1530.0,1218.0,12.306711689161007,71.0,669.0,Move,,04d06h00m,VID289,A3
1596.0,1057.0,9.949094935161527,72.0,727.0,Move,,04d06h00m,VID289,A3
42.0,1183.0,11.780079217017448,80.0,414.0,Move,,04d06h00m,VID289,A3
