Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1413.0,15.377450467061273,24.0,28.0,Move,,05d00h00m,VID289,A3
1685.0,327.0,1.7119564910383571,8.0,220.0,Move,,05d00h00m,VID289,A3
1686.0,206.0,0.8559963731034839,4.0,434.0,Move,,05d00h00m,VID289,A3
1426.0,1371.0,14.69695201373462,22.0,530.0,Move,,05d00h00m,VID289,A3
1462.0,384.0,2.1785519997683167,5.0,713.0,Move,,05d00h00m,VID289,A3
1247.0,1497.0,16.768869869746116,13.0,809.0,Move,,05d00h00m,VID289,A3
1688.0,264.0,1.2418724260095197,5.0,959.0,Move,,05d00h00m,VID289,A3
455.0,1032.0,9.598218669538511,29.0,616.0,Move,,05d00h00m,VID289,A3
5.0,403.0,2.342225275359361,19.0,675.0,Move,,05d00h00m,VID289,A3
2.0,1714.0,20.54410946214736,38.0,85.0,Move,,05d00h00m,VID289,A3
1428.0,607.0,4.32966336213569,33.0,749.0,Move,,05d00h00m,VID289,A3
12.0,1236.0,12.580526014659522,43.0,356.0,Move,,05d00h00m,VID289,A3
1228.0,223.0,0.9641139982933393,37.0,148.0,Move,,05d00h00m,VID289,A3
1690.0,194.0,0.782300646042156,39.0,708.0,Move,,05d00h00m,VID289,A3
28.0,1268.0,13.072238844821184,57.0,234.0,Move,,05d00h00m,VID289,A3
1722.0,532.0,3.5525364486983086,54.0,866.0,Splitting,[9.0],05d00h00m,VID289,A3
1657.0,392.0,2.2469851101243417,58.0,517.0,Move,,05d00h00m,VID289,A3
1498.0,517.0,3.4033523076223062,73.0,994.0,Move,,05d00h00m,VID289,A3
1656.0,939.0,8.33046957176325,67.0,461.0,Move,,05d00h00m,VID289,A3
468.0,1562.0,17.87280175966045,84.0,318.0,Move,,05d00h00m,VID289,A3
1530.0,1374.0,14.745217841936292,78.0,667.0,Move,,05d00h00m,VID289,A3
1670.0,341.0,1.8230671371605136,67.0,620.0,Move,,05d00h00m,VID289,A3
1596.0,987.0,8.977322417557215,76.0,730.0,Move,,05d00h00m,VID289,A3
42.0,1163.0,11.482611363541048,84.0,415.0,Move,,05d00h00m,VID289,A3
9.0,1213.0,12.231009269248101,85.0,844.0,Move,,05d00h00m,VID289,A3
1110.0,668.0,4.998455012790156,85.0,65.0,Move,,05d00h00m,VID289,A3
1658.0,1442.0,15.85327468483554,97.0,498.0,Move,,05d00h00m,VID289,A3
741.0,1607.0,18.65069023909085,108.0,160.0,Move,,05d00h00m,VID289,A3
51.0,780.0,6.306857203451842,107.0,783.0,Move,,05d00h00m,VID289,A3
1531.0,678.0,5.111114789555257,114.0,588.0,Move,,05d00h00m,VID289,A3
46.0,1559.0,17.82133634484705,118.0,915.0,Move,,05d00h00m,VID289,A3
54.0,446.0,2.7269261841203827,112.0,110.0,Move,,05d00h00m,VID289,A3
1556.0,163.0,0.6024936868965405,107.0,360.0,Move,,05d00h00m,VID289,A3
63.0,1064.0,10.048090453147797,125.0,715.0,Move,,05d00h00m,VID289,A3
56.0,1114.0,10.764624381816521,125.0,980.0,Move,,05d00h00m,VID289,A3
71.0,1071.0,10.147412152238052,135.0,444.0,Move,,05d00h00m,VID289,A3
477.0,357.0,1.9528703792242397,127.0,649.0,Move,,05d00h00m,VID289,A3
1671.0,198.0,0.8066198018877407,121.0,750.0,Move,,05d00h00m,VID289,A3
74.0,1795.0,22.017488256390628,141.0,220.0,Move,,05d00h00m,VID289,A3
52.0,1644.0,19.298511534303735,145.0,363.0,Move,,05d00h00m,VID289,A3
645.0,795.0,6.4896576498680965,147.0,538.0,Move,,05d00h00m,VID289,A3
48.0,1564.0,17.90713950934036,154.0,577.0,Move,,05d00h00m,VID289,A3
1672.0,177.0,0.681759178499395,143.0,691.0,Move,,05d00h00m,VID289,A3
68.0,3689.0,64.86853305339106,179.0,114.0,Coagulation,"[68.0, 1627.0, 1697.0]",05d00h00m,VID289,A3
1407.0,2409.0,34.23152868835341,186.0,21.0,Coagulation,"[1407.0, 1680.0]",05d00h00m,VID289,A3
1449.0,1075.0,10.204313446191225,181.0,767.0,Move,,05d00h00m,VID289,A3
1232.0,989.0,9.004622930217426,169.0,656.0,Move,,05d00h00m,VID289,A3
1448.0,710.0,5.477200221907214,168.0,810.0,Move,,05d00h00m,VID289,A3
95.0,2178.0,29.42780754465687,198.0,324.0,Move,,05d00h00m,VID289,A3
1723.0,150.0,0.5318730468184368,168.0,842.0,Splitting,[106.0],05d00h00m,VID289,A3
1431.0,1327.0,13.995147444658517,182.0,919.0,Move,,05d00h00m,VID289,A3
106.0,750.0,5.946521440429766,190.0,859.0,Move,,05d00h00m,VID289,A3
125.0,1414.0,15.393777612343442,195.0,491.0,Move,,05d00h00m,VID289,A3
1679.0,196.0,0.7944292042970615,196.0,610.0,Move,,05d00h00m,VID289,A3
761.0,441.0,2.681198564502582,218.0,229.0,Move,,05d00h00m,VID289,A3
118.0,2912.0,45.4944218124427,243.0,672.0,Move,,05d00h00m,VID289,A3
1724.0,155.0,0.5586870968794886,216.0,123.0,Splitting,[68.0],05d00h00m,VID289,A3
1673.0,233.0,1.0296863973467345,222.0,947.0,Move,,05d00h00m,VID289,A3
117.0,810.0,6.674190866503069,229.0,455.0,Move,,05d00h00m,VID289,A3
79.0,1443.0,15.869768467277847,242.0,915.0,Move,,05d00h00m,VID289,A3
1600.0,162.0,0.5969577788923633,230.0,520.0,Move,,05d00h00m,VID289,A3
128.0,945.0,8.410441740067197,246.0,157.0,Move,,05d00h00m,VID289,A3
1359.0,1728.0,20.796330044749826,263.0,214.0,Move,,05d00h00m,VID289,A3
1675.0,2981.0,47.12095221583005,299.0,798.0,Move,,05d00h00m,VID289,A3
1725.0,175.0,0.6702366418421394,246.0,59.0,Splitting,[661.0],05d00h00m,VID289,A3
914.0,583.0,4.075434580236265,250.0,307.0,Move,,05d00h00m,VID289,A3
146.0,1483.0,16.534186063341103,270.0,377.0,Move,,05d00h00m,VID289,A3
1413.0,1530.0,17.32639616437487,283.0,963.0,Move,,05d00h00m,VID289,A3
1726.0,157.0,0.569535202483751,266.0,550.0,Splitting,[142.0],05d00h00m,VID289,A3
127.0,1631.0,19.070058950358483,295.0,446.0,Move,,05d00h00m,VID289,A3
1361.0,734.0,5.757251264945121,280.0,619.0,Move,,05d00h00m,VID289,A3
142.0,1470.0,16.31725483253927,299.0,527.0,Move,,05d00h00m,VID289,A3
1452.0,180.0,0.6991652771315018,281.0,743.0,Move,,05d00h00m,VID289,A3
661.0,459.0,2.8470174058497326,289.0,61.0,Move,,05d00h00m,VID289,A3
162.0,934.0,8.264020928305227,297.0,857.0,Move,,05d00h00m,VID289,A3
523.0,603.0,4.286936614655221,292.0,306.0,Move,,05d00h00m,VID289,A3
1682.0,243.0,1.096681467203604,299.0,900.0,Move,,05d00h00m,VID289,A3
186.0,2251.0,30.91963343253994,326.0,19.0,Move,,05d00h00m,VID289,A3
1642.0,192.0,0.7702344461018454,298.0,932.0,Move,,05d00h00m,VID289,A3
158.0,1748.0,21.158420132150578,322.0,104.0,Move,,05d00h00m,VID289,A3
155.0,1846.0,22.962471962588065,325.0,721.0,Move,,05d00h00m,VID289,A3
196.0,1458.0,16.117860030093812,333.0,330.0,Move,,05d00h00m,VID289,A3
181.0,865.0,7.365381645192355,330.0,265.0,Move,,05d00h00m,VID289,A3
1602.0,185.0,0.7284985414730539,322.0,56.0,Move,,05d00h00m,VID289,A3
190.0,1008.0,9.265351336825738,338.0,395.0,Move,,05d00h00m,VID289,A3
919.0,457.0,2.828429733798899,336.0,235.0,Move,,05d00h00m,VID289,A3
178.0,796.0,6.501906136651268,336.0,598.0,Move,,05d00h00m,VID289,A3
188.0,1921.0,24.375983166111926,370.0,923.0,Coagulation,"[188.0, 1710.0]",05d00h00m,VID289,A3
1454.0,249.0,1.1375490043186103,353.0,872.0,Move,,05d00h00m,VID289,A3
195.0,448.0,2.745289284985404,362.0,146.0,Move,,05d00h00m,VID289,A3
212.0,1195.0,11.959773419510329,369.0,448.0,Move,,05d00h00m,VID289,A3
782.0,505.0,3.285550608572173,363.0,640.0,Move,,05d00h00m,VID289,A3
1574.0,170.0,0.6417183764583291,362.0,381.0,Move,,05d00h00m,VID289,A3
193.0,867.0,7.39094108144212,378.0,558.0,Move,,05d00h00m,VID289,A3
1709.0,1255.0,12.871722927986415,404.0,986.0,Coagulation,"[1709.0, 1711.0]",05d00h00m,VID289,A3
1538.0,787.0,6.391947401086007,390.0,853.0,Move,,05d00h00m,VID289,A3
203.0,861.0,7.314351401174968,399.0,88.0,Move,,05d00h00m,VID289,A3
222.0,888.0,7.661089618068564,400.0,215.0,Move,,05d00h00m,VID289,A3
1537.0,1020.0,9.4312954853409,401.0,340.0,Move,,05d00h00m,VID289,A3
1663.0,313.0,1.6031996165778333,398.0,795.0,Move,,05d00h00m,VID289,A3
220.0,921.0,8.092086924852886,417.0,37.0,Move,,05d00h00m,VID289,A3
226.0,883.0,7.596475637622006,420.0,683.0,Move,,05d00h00m,VID289,A3
1455.0,1381.0,14.858043033613713,429.0,819.0,Move,,05d00h00m,VID289,A3
1287.0,357.0,1.9528703792242397,420.0,434.0,Move,,05d00h00m,VID289,A3
1434.0,829.0,6.910395276164535,437.0,564.0,Move,,05d00h00m,VID289,A3
562.0,1660.0,19.58092599653692,455.0,739.0,Move,,05d00h00m,VID289,A3
231.0,1482.0,16.5174651613218,450.0,110.0,Move,,05d00h00m,VID289,A3
1604.0,1373.0,14.729123371830932,455.0,916.0,Move,,05d00h00m,VID289,A3
1077.0,500.0,3.236876283016213,443.0,371.0,Move,,05d00h00m,VID289,A3
238.0,770.0,6.185961058920587,450.0,625.0,Move,,05d00h00m,VID289,A3
256.0,679.0,5.122426734147904,459.0,411.0,Move,,05d00h00m,VID289,A3
237.0,1600.0,18.528961033167615,465.0,479.0,Move,,05d00h00m,VID289,A3
192.0,2193.0,29.73233664846397,477.0,289.0,Move,,05d00h00m,VID289,A3
221.0,340.0,1.8150536624228235,460.0,660.0,Move,,05d00h00m,VID289,A3
1605.0,269.0,1.2773194167345805,466.0,994.0,Move,,05d00h00m,VID289,A3
258.0,830.0,6.922902777031606,478.0,861.0,Move,,05d00h00m,VID289,A3
1335.0,1409.0,15.312199670930852,492.0,964.0,Move,,05d00h00m,VID289,A3
1032.0,409.0,2.394727249314828,482.0,205.0,Move,,05d00h00m,VID289,A3
875.0,535.0,3.5826284226080882,491.0,808.0,Move,,05d00h00m,VID289,A3
1509.0,1553.0,17.718554044689714,496.0,566.0,Move,,05d00h00m,VID289,A3
1676.0,266.0,1.2560113066434746,502.0,4.0,Move,,05d00h00m,VID289,A3
263.0,944.0,8.397095364887972,498.0,634.0,Move,,05d00h00m,VID289,A3
1521.0,337.0,1.7910839629512156,495.0,44.0,Move,,05d00h00m,VID289,A3
586.0,6892.0,165.6490681656202,637.0,371.0,Move,,05d00h00m,VID289,A3
930.0,486.0,3.101883609045123,507.0,410.0,Move,,05d00h00m,VID289,A3
1563.0,165.0,0.6136164733670331,503.0,90.0,Move,,05d00h00m,VID289,A3
798.0,2156.0,28.983059524693438,544.0,154.0,Move,,05d00h00m,VID289,A3
293.0,741.0,5.8398058117915985,542.0,225.0,Move,,05d00h00m,VID289,A3
1038.0,240.0,1.0764353625597651,529.0,832.0,Move,,05d00h00m,VID289,A3
290.0,644.0,4.731511446117964,546.0,917.0,Move,,05d00h00m,VID289,A3
1651.0,688.0,5.224608484449908,545.0,871.0,Move,,05d00h00m,VID289,A3
279.0,1552.0,17.701442935776814,558.0,458.0,Move,,05d00h00m,VID289,A3
235.0,1595.0,18.44217441878922,559.0,56.0,Move,,05d00h00m,VID289,A3
303.0,596.0,4.212505526201918,552.0,275.0,Move,,05d00h00m,VID289,A3
296.0,358.0,1.961081460307154,554.0,751.0,Move,,05d00h00m,VID289,A3
583.0,1681.0,19.95366442760852,572.0,534.0,Coagulation,"[1667.0, 583.0]",05d00h00m,VID289,A3
306.0,660.0,4.9089317869362645,565.0,700.0,Move,,05d00h00m,VID289,A3
1630.0,223.0,0.9641139982933393,557.0,966.0,Move large,[1630.0],05d00h00m,VID289,A3
1218.0,207.0,0.8622369145940315,561.0,196.0,Move,,05d00h00m,VID289,A3
1652.0,231.0,1.0164571235458049,572.0,825.0,Move,,05d00h00m,VID289,A3
304.0,1910.0,24.166911121134053,598.0,629.0,Move,,05d00h00m,VID289,A3
1728.0,190.0,0.7582309284263258,586.0,571.0,Splitting,[1667.0],05d00h00m,VID289,A3
804.0,1288.0,13.382735315247121,601.0,947.0,Move,,05d00h00m,VID289,A3
1369.0,613.0,4.394017738084396,595.0,141.0,Move,,05d00h00m,VID289,A3
325.0,467.0,2.9217726191360858,593.0,755.0,Move,,05d00h00m,VID289,A3
309.0,1956.0,25.045192246663273,612.0,824.0,Move,,05d00h00m,VID289,A3
591.0,1535.0,17.411398831121122,620.0,884.0,Move,,05d00h00m,VID289,A3
593.0,1317.0,13.837249011028613,624.0,279.0,Move,,05d00h00m,VID289,A3
1088.0,1148.0,11.261180667775687,629.0,24.0,Move,,05d00h00m,VID289,A3
589.0,422.0,2.5098037880378854,628.0,211.0,Move,,05d00h00m,VID289,A3
1154.0,425.0,2.5366146074921194,627.0,464.0,Move,,05d00h00m,VID289,A3
1395.0,511.0,3.3442785568385975,638.0,765.0,Move,,05d00h00m,VID289,A3
1372.0,163.0,0.6024936868965405,631.0,550.0,Move,,05d00h00m,VID289,A3
1396.0,885.0,7.622299337045301,643.0,703.0,Move,,05d00h00m,VID289,A3
1490.0,1842.0,22.887878154057884,664.0,107.0,Move,,05d00h00m,VID289,A3
1607.0,273.0,1.3059154638683166,665.0,5.0,Move,,05d00h00m,VID289,A3
1632.0,468.0,2.931162349905273,675.0,57.0,Move,,05d00h00m,VID289,A3
1155.0,426.0,2.5455726291948246,671.0,455.0,Move,,05d00h00m,VID289,A3
1491.0,242.0,1.0899187979502543,675.0,806.0,Move,,05d00h00m,VID289,A3
374.0,999.0,9.141539209111357,690.0,679.0,Move,,05d00h00m,VID289,A3
391.0,501.0,3.2465917655624605,682.0,772.0,Move,,05d00h00m,VID289,A3
1545.0,217.0,0.9254664828996605,686.0,137.0,Move,,05d00h00m,VID289,A3
1399.0,1038.0,9.682045612095276,700.0,288.0,Move,,05d00h00m,VID289,A3
375.0,1033.0,9.612172947800193,701.0,950.0,Move,,05d00h00m,VID289,A3
364.0,2444.0,34.980248980984044,714.0,174.0,Move,,05d00h00m,VID289,A3
1441.0,2415.0,34.35949693725869,735.0,829.0,Move,,05d00h00m,VID289,A3
714.0,1904.0,24.053125101601307,718.0,601.0,Move,,05d00h00m,VID289,A3
1442.0,503.0,3.2660518237933758,711.0,891.0,Move,,05d00h00m,VID289,A3
1565.0,167.0,0.6248068765987695,712.0,413.0,Move,,05d00h00m,VID289,A3
1669.0,183.0,0.716717037725359,716.0,740.0,Move,,05d00h00m,VID289,A3
429.0,1292.0,13.445125627044959,739.0,63.0,Move,,05d00h00m,VID289,A3
426.0,1586.0,18.286301181816047,751.0,906.0,Move,,05d00h00m,VID289,A3
418.0,938.0,8.317165655999606,751.0,258.0,Move,,05d00h00m,VID289,A3
415.0,1315.0,13.805741051212932,752.0,748.0,Move,,05d00h00m,VID289,A3
407.0,963.0,8.651880746360494,752.0,688.0,Move,,05d00h00m,VID289,A3
1493.0,197.0,0.8005167679208838,747.0,658.0,Move,,05d00h00m,VID289,A3
1586.0,169.0,0.636064490466707,754.0,471.0,Move,,05d00h00m,VID289,A3
1460.0,496.0,3.19811155654284,763.0,444.0,Move,,05d00h00m,VID289,A3
