Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,966.0,8.692341566345368,12.0,89.0,Move,,02d12h00m,VID289,A1
1226.0,343.0,1.8391293452148314,5.0,183.0,Move,,02d12h00m,VID289,A1
1211.0,334.0,1.7672207174999057,4.0,331.0,Move,,02d12h00m,VID289,A1
1037.0,162.0,0.5969577788923633,3.0,416.0,Move,,02d12h00m,VID289,A1
2.0,415.0,2.447615749567115,13.0,448.0,Move,,02d12h00m,VID289,A1
5.0,520.0,3.4330182286785518,8.0,543.0,Move,,02d12h00m,VID289,A1
501.0,311.0,1.5878580588058475,9.0,692.0,Move,,02d12h00m,VID289,A1
7.0,715.0,5.535159713722033,8.0,786.0,Move,,02d12h00m,VID289,A1
1210.0,384.0,2.1785519997683167,13.0,288.0,Move,,02d12h00m,VID289,A1
16.0,1486.0,16.584382592661143,34.0,254.0,Move,,02d12h00m,VID289,A1
11.0,838.0,7.023233732727482,29.0,974.0,Move,,02d12h00m,VID289,A1
908.0,321.0,1.6650552259692573,29.0,10.0,Move,,02d12h00m,VID289,A1
51.0,1075.0,10.204313446191225,46.0,614.0,Move,,02d12h00m,VID289,A1
23.0,1269.0,13.087705898260035,50.0,670.0,Move,,02d12h00m,VID289,A1
17.0,896.0,7.764850678927791,48.0,349.0,Move,,02d12h00m,VID289,A1
21.0,1513.0,17.03842653462243,61.0,146.0,Move,,02d12h00m,VID289,A1
20.0,2064.0,27.147862034168014,70.0,583.0,Coagulation,"[20.0, 1227.0]",02d12h00m,VID289,A1
507.0,1689.0,20.096275153573163,62.0,948.0,Move,,02d12h00m,VID289,A1
1241.0,589.0,4.1385102596508805,56.0,470.0,Move,,02d12h00m,VID289,A1
1262.0,168.0,0.6304273073010292,50.0,93.0,Splitting,[1.0],02d12h00m,VID289,A1
27.0,1075.0,10.204313446191225,62.0,808.0,Move,,02d12h00m,VID289,A1
12.0,1749.0,21.17657926767705,78.0,389.0,Move,,02d12h00m,VID289,A1
1242.0,766.0,6.137821419642067,62.0,895.0,Move,,02d12h00m,VID289,A1
34.0,1442.0,15.85327468483554,77.0,29.0,Move,,02d12h00m,VID289,A1
1263.0,154.0,0.5532891773565207,64.0,250.0,Splitting,[16.0],02d12h00m,VID289,A1
32.0,326.0,1.704109486506513,68.0,507.0,Move,,02d12h00m,VID289,A1
1264.0,168.0,0.6304273073010292,74.0,752.0,Splitting,[27.0],02d12h00m,VID289,A1
1087.0,310.0,1.5802057390596482,79.0,226.0,Move,,02d12h00m,VID289,A1
621.0,755.0,6.006085653678355,86.0,456.0,Move,,02d12h00m,VID289,A1
47.0,1774.0,21.63224122802639,100.0,862.0,Move,,02d12h00m,VID289,A1
38.0,898.0,7.7908635655313665,90.0,683.0,Move,,02d12h00m,VID289,A1
43.0,1508.0,16.954036207056255,108.0,320.0,Move,,02d12h00m,VID289,A1
45.0,1018.0,9.40356998301936,107.0,94.0,Move,,02d12h00m,VID289,A1
33.0,1189.0,11.869812970064254,107.0,760.0,Move,,02d12h00m,VID289,A1
49.0,572.0,3.9606378835842357,109.0,523.0,Move,,02d12h00m,VID289,A1
37.0,942.0,8.370423819827328,117.0,225.0,Move,,02d12h00m,VID289,A1
1228.0,217.0,0.9254664828996605,112.0,993.0,Move,,02d12h00m,VID289,A1
812.0,773.0,6.222147969277492,126.0,160.0,Move,,02d12h00m,VID289,A1
1213.0,168.0,0.6304273073010292,120.0,255.0,Move,,02d12h00m,VID289,A1
814.0,217.0,0.9254664828996605,122.0,945.0,Move,,02d12h00m,VID289,A1
63.0,443.0,2.6994586745592675,126.0,47.0,Move,,02d12h00m,VID289,A1
864.0,292.0,1.4445925512360678,128.0,562.0,Move,,02d12h00m,VID289,A1
998.0,470.0,2.9499719121277503,134.0,455.0,Move,,02d12h00m,VID289,A1
1092.0,285.0,1.3929591613809387,132.0,894.0,Move,,02d12h00m,VID289,A1
67.0,583.0,4.075434580236265,139.0,631.0,Move,,02d12h00m,VID289,A1
511.0,968.0,8.719350383602034,152.0,92.0,Move,,02d12h00m,VID289,A1
813.0,1216.0,12.276412038201858,152.0,700.0,Move,,02d12h00m,VID289,A1
707.0,829.0,6.910395276164535,149.0,744.0,Move,,02d12h00m,VID289,A1
69.0,716.0,5.546775996169623,159.0,987.0,Move,,02d12h00m,VID289,A1
1265.0,304.0,1.5345515047752323,170.0,6.0,Splitting,[81.0],02d12h00m,VID289,A1
73.0,983.0,8.922804358591467,170.0,907.0,Move,,02d12h00m,VID289,A1
1045.0,359.0,1.9693040174037102,163.0,480.0,Move,,02d12h00m,VID289,A1
72.0,725.0,5.651687025759459,173.0,227.0,Move,,02d12h00m,VID289,A1
515.0,927.0,8.17129134124961,179.0,574.0,Move,,02d12h00m,VID289,A1
88.0,1033.0,9.612172947800193,187.0,678.0,Move,,02d12h00m,VID289,A1
92.0,325.0,1.6962745080470325,178.0,782.0,Move,,02d12h00m,VID289,A1
85.0,1624.0,18.947422150869933,198.0,287.0,Coagulation,"[85.0, 109.0]",02d12h00m,VID289,A1
106.0,1436.0,15.754432139229682,205.0,170.0,Move,,02d12h00m,VID289,A1
