Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1692.0,878.0,7.532044337966948,12.0,123.0,Move,,02d21h00m,VID289,A5
1693.0,576.0,4.002255583164205,12.0,470.0,Move,,02d21h00m,VID289,A5
1694.0,634.0,4.621734366231628,11.0,593.0,Move,,02d21h00m,VID289,A5
1508.0,878.0,7.532044337966948,8.0,706.0,Move,,02d21h00m,VID289,A5
1836.0,439.0,2.662979813787084,6.0,778.0,Move,,02d21h00m,VID289,A5
1479.0,1531.0,17.34338560257736,20.0,897.0,Move,,02d21h00m,VID289,A5
1406.0,2038.0,26.636512571155215,23.0,977.0,Move,,02d21h00m,VID289,A5
1503.0,1272.0,13.134143621323968,28.0,57.0,Move,,02d21h00m,VID289,A5
1699.0,542.0,3.653171188281256,21.0,555.0,Move,,02d21h00m,VID289,A5
1505.0,1686.0,20.042756462371212,40.0,287.0,Move,,02d21h00m,VID289,A5
1700.0,204.0,0.8435607128443652,26.0,513.0,Move,,02d21h00m,VID289,A5
1702.0,1429.0,15.639376581931767,46.0,831.0,Move,,02d21h00m,VID289,A5
1707.0,250.0,1.1444085847913348,45.0,578.0,Move,,02d21h00m,VID289,A5
23.0,2890.0,44.97983501663865,66.0,729.0,Move,,02d21h00m,VID289,A5
818.0,2246.0,30.816671003193715,70.0,403.0,Move,,02d21h00m,VID289,A5
1519.0,884.0,7.60938383579196,56.0,205.0,Move,,02d21h00m,VID289,A5
1478.0,559.0,3.826386237559508,54.0,640.0,Move large,[1478.0],02d21h00m,VID289,A5
1713.0,1709.0,20.454279592283683,80.0,981.0,Move,,02d21h00m,VID289,A5
1892.0,254.0,1.1719839628257485,72.0,126.0,Move,,02d21h00m,VID289,A5
1504.0,1783.0,21.797069490820263,87.0,242.0,Move,,02d21h00m,VID289,A5
1376.0,2817.0,43.286389647601496,106.0,839.0,Move,,02d21h00m,VID289,A5
1927.0,209.0,0.8747632373587797,82.0,286.0,Splitting,[1504.0],02d21h00m,VID289,A5
1714.0,218.0,0.9318710810865638,82.0,813.0,Move,,02d21h00m,VID289,A5
1715.0,152.0,0.5425458875532936,84.0,28.0,Move,,02d21h00m,VID289,A5
1524.0,2762.0,42.02489193691921,131.0,522.0,Coagulation,"[1909.0, 1524.0]",02d21h00m,VID289,A5
833.0,3821.0,68.38118940500814,119.0,107.0,Move,,02d21h00m,VID289,A5
1534.0,2009.0,26.069998076414905,121.0,622.0,Move,,02d21h00m,VID289,A5
1377.0,778.0,6.282615616463804,122.0,10.0,Move,,02d21h00m,VID289,A5
1716.0,200.0,0.8188721246808827,111.0,738.0,Move,,02d21h00m,VID289,A5
1718.0,386.0,2.1955940794436266,122.0,157.0,Move,,02d21h00m,VID289,A5
1723.0,1164.0,11.49742444951749,135.0,906.0,Move,,02d21h00m,VID289,A5
1135.0,187.0,0.7403439023891676,123.0,304.0,Move,,02d21h00m,VID289,A5
1857.0,170.0,0.6417183764583291,144.0,445.0,Move,,02d21h00m,VID289,A5
1304.0,1310.0,13.727075978618412,159.0,360.0,Move,,02d21h00m,VID289,A5
1721.0,164.0,0.6080466023653623,158.0,228.0,Move,,02d21h00m,VID289,A5
1545.0,1055.0,9.92087056289772,174.0,285.0,Move,,02d21h00m,VID289,A5
1541.0,1342.0,14.233112030470027,179.0,722.0,Move,,02d21h00m,VID289,A5
1928.0,166.0,0.6192032484425899,171.0,250.0,Splitting,[1721.0],02d21h00m,VID289,A5
1548.0,1048.0,9.82229600655847,183.0,661.0,Move,,02d21h00m,VID289,A5
1729.0,3817.0,68.27384061129246,225.0,873.0,Move,,02d21h00m,VID289,A5
1840.0,177.0,0.681759178499395,190.0,252.0,Move,,02d21h00m,VID289,A5
1730.0,1090.0,10.418635417878873,204.0,594.0,Move,,02d21h00m,VID289,A5
1732.0,170.0,0.6417183764583291,191.0,63.0,Move,,02d21h00m,VID289,A5
1733.0,157.0,0.569535202483751,191.0,383.0,Move,,02d21h00m,VID289,A5
699.0,4450.0,85.94311893359784,237.0,46.0,Coagulation,"[699.0, 1910.0]",02d21h00m,VID289,A5
1734.0,153.0,0.5479087552182975,202.0,757.0,Move,,02d21h00m,VID289,A5
417.0,937.0,8.303868829986731,221.0,141.0,Move,,02d21h00m,VID289,A5
1739.0,575.0,3.9918375675649607,225.0,719.0,Move,,02d21h00m,VID289,A5
1728.0,1461.0,16.167632092653196,225.0,208.0,Move,,02d21h00m,VID289,A5
1858.0,159.0,0.5804526262322638,218.0,304.0,Move,,02d21h00m,VID289,A5
420.0,1861.0,23.242918195678026,247.0,445.0,Move,,02d21h00m,VID289,A5
1844.0,2037.0,26.61691008477985,248.0,782.0,Move,,02d21h00m,VID289,A5
1551.0,2926.0,45.822900602384706,258.0,316.0,Move,,02d21h00m,VID289,A5
1561.0,1776.0,21.668833680856554,257.0,529.0,Move,,02d21h00m,VID289,A5
1743.0,1285.0,13.336006100996078,261.0,984.0,Move,,02d21h00m,VID289,A5
1747.0,1543.0,17.547691196143546,268.0,397.0,Move,,02d21h00m,VID289,A5
880.0,1664.0,19.651743045942172,260.0,659.0,Move,,02d21h00m,VID289,A5
1911.0,157.0,0.569535202483751,269.0,71.0,Move,,02d21h00m,VID289,A5
1929.0,151.0,0.5372006320124425,271.0,864.0,Splitting,[1729.0],02d21h00m,VID289,A5
1556.0,1911.0,24.18589285468386,296.0,590.0,Move,,02d21h00m,VID289,A5
1573.0,987.0,8.977322417557215,302.0,92.0,Move,,02d21h00m,VID289,A5
1567.0,765.0,6.12580611067703,303.0,861.0,Move,,02d21h00m,VID289,A5
1384.0,1310.0,13.727075978618412,313.0,239.0,Move,,02d21h00m,VID289,A5
1896.0,1281.0,13.273785295569388,326.0,737.0,Move,,02d21h00m,VID289,A5
1845.0,151.0,0.5372006320124425,316.0,973.0,Move,,02d21h00m,VID289,A5
1913.0,448.0,2.745289284985404,328.0,993.0,Move,,02d21h00m,VID289,A5
1914.0,246.0,1.1170529367210877,319.0,289.0,Move,,02d21h00m,VID289,A5
1173.0,1981.0,25.526884144694844,360.0,496.0,Move,,02d21h00m,VID289,A5
918.0,2083.0,27.523584872093465,363.0,558.0,Move,,02d21h00m,VID289,A5
1916.0,209.0,0.8747632373587797,333.0,307.0,Move,,02d21h00m,VID289,A5
1884.0,258.0,1.1997773336923139,332.0,9.0,Move,,02d21h00m,VID289,A5
1751.0,1564.0,17.90713950934036,350.0,155.0,Move,,02d21h00m,VID289,A5
1897.0,1328.0,14.010970109007799,357.0,686.0,Move,,02d21h00m,VID289,A5
1930.0,150.0,0.5318730468184368,342.0,219.0,Splitting,[1846.0],02d21h00m,VID289,A5
1755.0,1020.0,9.4312954853409,354.0,836.0,Move,,02d21h00m,VID289,A5
1576.0,1751.0,21.21291311334598,382.0,380.0,Coagulation,"[1576.0, 1919.0]",02d21h00m,VID289,A5
1846.0,257.0,1.192808647607166,362.0,232.0,Move large,[1846.0],02d21h00m,VID289,A5
920.0,1470.0,16.31725483253927,381.0,984.0,Move,,02d21h00m,VID289,A5
1758.0,1416.0,15.426449224098942,381.0,83.0,Move,,02d21h00m,VID289,A5
1179.0,1151.0,11.305351752526429,377.0,885.0,Move,,02d21h00m,VID289,A5
1847.0,178.0,0.6875449514687827,381.0,7.0,Move,,02d21h00m,VID289,A5
1849.0,1091.0,10.432976277486079,394.0,208.0,Move,,02d21h00m,VID289,A5
1764.0,474.0,2.987711140725829,396.0,758.0,Move,,02d21h00m,VID289,A5
1762.0,297.0,1.4818551982873653,392.0,935.0,Move,,02d21h00m,VID289,A5
1886.0,168.0,0.6304273073010292,394.0,411.0,Move,,02d21h00m,VID289,A5
1899.0,611.0,4.3725311226230055,404.0,296.0,Move,,02d21h00m,VID289,A5
1590.0,1665.0,19.669460619772455,417.0,29.0,Move,,02d21h00m,VID289,A5
1932.0,275.0,1.3202924346161373,408.0,241.0,Move large,[1846.0],02d21h00m,VID289,A5
1766.0,712.0,5.500359611750262,421.0,889.0,Move,,02d21h00m,VID289,A5
1900.0,157.0,0.569535202483751,417.0,969.0,Move large,[1900.0],02d21h00m,VID289,A5
1594.0,386.0,2.1955940794436266,423.0,844.0,Move,,02d21h00m,VID289,A5
