Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
153.0,37.0,0.06515889040972792,51.0,555.0,Splitting,[3.0],02d00h00m,VID289,E2
12.0,75.0,0.18804551906783346,95.0,219.0,Move,,02d00h00m,VID289,E2
154.0,85.0,0.22688170780285294,94.0,173.0,Splitting,[10.0],02d00h00m,VID289,E2
18.0,106.0,0.3159583898061084,127.0,385.0,Move,,02d00h00m,VID289,E2
17.0,123.0,0.3949378532499142,135.0,715.0,Move,,02d00h00m,VID289,E2
155.0,129.0,0.4241853442838752,139.0,527.0,Splitting,[21.0],02d00h00m,VID289,E2
19.0,132.0,0.43906820689996007,146.0,919.0,Move,,02d00h00m,VID289,E2
10.0,137.0,0.4642500345537232,133.0,242.0,Move large,[10.0],02d00h00m,VID289,E2
11.0,138.0,0.46934232847713225,145.0,339.0,Move large,[11.0],02d00h00m,VID289,E2
21.0,243.0,1.096681467203604,182.0,476.0,Move large,[21.0],02d00h00m,VID289,E2
29.0,272.0,1.2987466790359647,244.0,596.0,Coagulation,"[29.0, 32.0]",02d00h00m,VID289,E2
159.0,358.0,1.961081460307154,275.0,294.0,Splitting,[51.0],02d00h00m,VID289,E2
50.0,422.0,2.5098037880378854,318.0,489.0,Move large,[50.0],02d00h00m,VID289,E2
67.0,494.0,3.17878765240647,524.0,426.0,Coagulation,"[67.0, 69.0, 76.0, 84.0, 87.0, 102.0, 106.0, 111.0, 113.0, 117.0, 119.0, 125.0]",02d00h00m,VID289,E2
70.0,502.0,3.2563169490438852,393.0,634.0,Move,,02d00h00m,VID289,E2
71.0,555.0,3.7853894612134567,495.0,245.0,Coagulation,"[71.0, 72.0, 89.0, 95.0, 101.0, 105.0]",02d00h00m,VID289,E2
161.0,580.0,4.044018040688564,428.0,742.0,Splitting,[73.0],02d00h00m,VID289,E2
80.0,598.0,4.23372719163815,499.0,634.0,Coagulation,"[80.0, 97.0, 99.0]",02d00h00m,VID289,E2
162.0,634.0,4.621734366231628,464.0,928.0,Splitting,[98.0],02d00h00m,VID289,E2
163.0,655.0,4.853254255172019,488.0,89.0,Splitting,[93.0],02d00h00m,VID289,E2
90.0,671.0,5.032165017066593,495.0,981.0,Move,,02d00h00m,VID289,E2
100.0,721.0,5.604979016830118,570.0,797.0,Coagulation,"[100.0, 115.0]",02d00h00m,VID289,E2
164.0,764.0,6.113798652290959,550.0,702.0,Splitting,[109.0],02d00h00m,VID289,E2
107.0,780.0,6.306857203451842,593.0,153.0,Move,,02d00h00m,VID289,E2
165.0,788.0,6.40413414336707,587.0,592.0,Splitting,[116.0],02d00h00m,VID289,E2
104.0,799.0,6.538697754839987,588.0,912.0,Move large,[104.0],02d00h00m,VID289,E2
131.0,904.0,7.869075998956813,666.0,604.0,Move,,02d00h00m,VID289,E2
128.0,910.0,7.947548419505557,663.0,122.0,Move large,[128.0],02d00h00m,VID289,E2
133.0,918.0,8.052581255329912,690.0,213.0,Move,,02d00h00m,VID289,E2
135.0,968.0,8.719350383602034,749.0,650.0,Move,,02d00h00m,VID289,E2
168.0,971.0,8.759915943177713,709.0,737.0,Splitting,[143.0],02d00h00m,VID289,E2
132.0,980.0,8.881988520596488,708.0,34.0,Move large,[132.0],02d00h00m,VID289,E2
148.0,1048.0,9.82229600655847,773.0,121.0,Move,,02d00h00m,VID289,E2
144.0,1051.0,9.86450206464161,769.0,261.0,Move,,02d00h00m,VID289,E2
146.0,1063.0,10.033928240986583,767.0,891.0,Move,,02d00h00m,VID289,E2
