Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1098.0,1.0,0.000289515016143244,8.0,177.0,Move,,02d03h00m,VID289,D1
878.0,3.0,0.0015043641525426669,9.0,280.0,Move,,02d03h00m,VID289,D1
879.0,5.0,0.003236876283016213,8.0,430.0,Move,,02d03h00m,VID289,D1
6.0,8.0,0.00655097699744706,26.0,690.0,Move,,02d03h00m,VID289,D1
541.0,9.0,0.007816905435867588,12.0,933.0,Move,,02d03h00m,VID289,D1
880.0,10.0,0.009155268678330684,17.0,74.0,Move,,02d03h00m,VID289,D1
881.0,13.0,0.013570196064376257,30.0,764.0,Move,,02d03h00m,VID289,D1
679.0,22.0,0.02987480747732374,37.0,378.0,Move,,02d03h00m,VID289,D1
1115.0,26.0,0.038382310636605806,39.0,458.0,Move,,02d03h00m,VID289,D1
673.0,28.0,0.042895145077896935,53.0,504.0,Move,,02d03h00m,VID289,D1
886.0,29.0,0.04521349620607567,52.0,39.0,Move,,02d03h00m,VID289,D1
884.0,33.0,0.05488352586249501,44.0,237.0,Move,,02d03h00m,VID289,D1
890.0,34.0,0.057397036486864964,68.0,824.0,Move,,02d03h00m,VID289,D1
887.0,35.0,0.05994778768680816,51.0,319.0,Move,,02d03h00m,VID289,D1
1133.0,38.0,0.0678182359441617,59.0,921.0,Move,,02d03h00m,VID289,D1
889.0,39.0,0.07051280715651272,53.0,606.0,Move,,02d03h00m,VID289,D1
882.0,41.0,0.07600582529567029,48.0,409.0,Move,,02d03h00m,VID289,D1
892.0,58.0,0.12788307907387347,67.0,269.0,Move,,02d03h00m,VID289,D1
686.0,62.0,0.14133789803890667,83.0,134.0,Move,,02d03h00m,VID289,D1
894.0,71.0,0.17320427902006474,81.0,578.0,Move,,02d03h00m,VID289,D1
1087.0,83.0,0.21892140795324685,90.0,875.0,Move,,02d03h00m,VID289,D1
898.0,97.0,0.2765850458715127,107.0,518.0,Move,,02d03h00m,VID289,D1
901.0,98.0,0.2808731387655427,100.0,302.0,Move,,02d03h00m,VID289,D1
895.0,99.0,0.28518316587708553,113.0,351.0,Move,,02d03h00m,VID289,D1
30.0,100.0,0.289515016143244,119.0,689.0,Coagulation,"[688.0, 30.0]",02d03h00m,VID289,D1
1088.0,101.0,0.29386858017132733,99.0,424.0,Move,,02d03h00m,VID289,D1
1117.0,108.0,0.32494265694921604,106.0,790.0,Move,,02d03h00m,VID289,D1
40.0,110.0,0.3340105016700744,108.0,213.0,Move,,02d03h00m,VID289,D1
24.0,114.0,0.3523938910049457,110.0,280.0,Move,,02d03h00m,VID289,D1
614.0,116.0,0.36170796964860535,125.0,470.0,Move,,02d03h00m,VID289,D1
41.0,118.0,0.3711026921739008,118.0,945.0,Move,,02d03h00m,VID289,D1
909.0,127.0,0.41435890377798457,131.0,94.0,Move,,02d03h00m,VID289,D1
60.0,135.0,0.4541211685799009,130.0,766.0,Move,,02d03h00m,VID289,D1
905.0,144.0,0.5002819478955256,145.0,806.0,Move,,02d03h00m,VID289,D1
912.0,146.0,0.5107405945152996,147.0,195.0,Move,,02d03h00m,VID289,D1
913.0,148.0,0.5212711232778233,145.0,254.0,Move,,02d03h00m,VID289,D1
1136.0,154.0,0.5532891773565207,149.0,528.0,Move,,02d03h00m,VID289,D1
62.0,162.0,0.5969577788923633,162.0,605.0,Move,,02d03h00m,VID289,D1
704.0,163.0,0.6024936868965405,150.0,895.0,Move,,02d03h00m,VID289,D1
457.0,171.0,0.6473889160770508,174.0,63.0,Move,,02d03h00m,VID289,D1
458.0,182.0,0.7108503408194172,168.0,124.0,Move,,02d03h00m,VID289,D1
1118.0,185.0,0.7284985414730539,167.0,487.0,Move large,[1118.0],02d03h00m,VID289,D1
1150.0,187.0,0.7403439023891676,177.0,292.0,Move,,02d03h00m,VID289,D1
922.0,188.0,0.7462904220676627,178.0,840.0,Move,,02d03h00m,VID289,D1
914.0,196.0,0.7944292042970615,187.0,957.0,Move,,02d03h00m,VID289,D1
63.0,201.0,0.8250213361566845,191.0,334.0,Move,,02d03h00m,VID289,D1
923.0,204.0,0.8435607128443652,184.0,562.0,Move,,02d03h00m,VID289,D1
712.0,215.0,0.9127015411759491,193.0,513.0,Move,,02d03h00m,VID289,D1
64.0,219.0,0.9382903856161563,203.0,250.0,Move,,02d03h00m,VID289,D1
928.0,222.0,0.9576362022585705,193.0,92.0,Move,,02d03h00m,VID289,D1
927.0,224.0,0.9706063348659739,207.0,794.0,Move,,02d03h00m,VID289,D1
66.0,243.0,1.096681467203604,227.0,707.0,Move,,02d03h00m,VID289,D1
75.0,246.0,1.1170529367210877,230.0,409.0,Move,,02d03h00m,VID289,D1
729.0,248.0,1.1307031843112534,229.0,164.0,Move,,02d03h00m,VID289,D1
83.0,249.0,1.1375490043186103,226.0,533.0,Move,,02d03h00m,VID289,D1
87.0,267.0,1.2631007297438555,240.0,955.0,Move,,02d03h00m,VID289,D1
93.0,269.0,1.2773194167345805,250.0,56.0,Move,,02d03h00m,VID289,D1
938.0,270.0,1.2844486311328287,251.0,105.0,Move,,02d03h00m,VID289,D1
101.0,287.0,1.4076475834719608,267.0,646.0,Move,,02d03h00m,VID289,D1
741.0,298.0,1.4893456116815906,270.0,687.0,Move,,02d03h00m,VID289,D1
82.0,299.0,1.496848603450607,277.0,268.0,Move,,02d03h00m,VID289,D1
733.0,303.0,1.5269859348146009,276.0,191.0,Move,,02d03h00m,VID289,D1
950.0,305.0,1.5421295283630156,278.0,315.0,Move,,02d03h00m,VID289,D1
737.0,307.0,1.5573228547898883,274.0,130.0,Move,,02d03h00m,VID289,D1
103.0,311.0,1.5878580588058475,297.0,403.0,Move,,02d03h00m,VID289,D1
945.0,316.0,1.6263039541348772,280.0,229.0,Move,,02d03h00m,VID289,D1
117.0,318.0,1.641767952665496,282.0,464.0,Move,,02d03h00m,VID289,D1
152.0,319.0,1.649518226132814,291.0,517.0,Move,,02d03h00m,VID289,D1
618.0,324.0,1.6884515741473987,311.0,803.0,Move,,02d03h00m,VID289,D1
120.0,337.0,1.7910839629512156,302.0,622.0,Move,,02d03h00m,VID289,D1
954.0,339.0,1.8070519635586875,305.0,704.0,Move,,02d03h00m,VID289,D1
648.0,344.0,1.8471780441996506,317.0,74.0,Move,,02d03h00m,VID289,D1
743.0,346.0,1.8633105468164803,310.0,150.0,Move,,02d03h00m,VID289,D1
118.0,354.0,1.9283061530123677,316.0,984.0,Move,,02d03h00m,VID289,D1
958.0,366.0,2.0271819102701447,329.0,9.0,Move,,02d03h00m,VID289,D1
1157.0,378.0,2.1276921621409737,331.0,249.0,Appearance type 3,,02d03h00m,VID289,D1
961.0,380.0,2.144600924782507,333.0,521.0,Move,,02d03h00m,VID289,D1
759.0,381.0,2.15307202173604,332.0,642.0,Move,,02d03h00m,VID289,D1
139.0,382.0,2.161554242922056,336.0,428.0,Move,,02d03h00m,VID289,D1
165.0,383.0,2.170047573770474,356.0,892.0,Move,,02d03h00m,VID289,D1
156.0,384.0,2.1785519997683167,334.0,748.0,Move large,[156.0],02d03h00m,VID289,D1
144.0,388.0,2.212680366972102,349.0,221.0,Move,,02d03h00m,VID289,D1
967.0,391.0,2.238392438667545,345.0,316.0,Move,,02d03h00m,VID289,D1
134.0,401.0,2.324811005777084,372.0,290.0,Move,,02d03h00m,VID289,D1
968.0,404.0,2.3509486413706187,367.0,562.0,Move,,02d03h00m,VID289,D1
179.0,405.0,2.35968281031882,359.0,794.0,Move,,02d03h00m,VID289,D1
