Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1692.0,766.0,6.137821419642067,11.0,122.0,Move,,02d18h00m,VID289,A5
1693.0,628.0,4.556281619870008,13.0,471.0,Move,,02d18h00m,VID289,A5
1694.0,814.0,6.723690302348704,13.0,593.0,Move,,02d18h00m,VID289,A5
1508.0,551.0,3.744540156082427,7.0,702.0,Move,,02d18h00m,VID289,A5
1836.0,354.0,1.9283061530123677,5.0,779.0,Move,,02d18h00m,VID289,A5
1479.0,1454.0,16.05157690171341,18.0,900.0,Move,,02d18h00m,VID289,A5
1406.0,1861.0,23.242918195678026,20.0,977.0,Move,,02d18h00m,VID289,A5
1503.0,1541.0,17.51358490241338,33.0,60.0,Move,,02d18h00m,VID289,A5
1699.0,592.0,4.170168986222587,23.0,556.0,Move,,02d18h00m,VID289,A5
1505.0,1511.0,17.00465364377541,37.0,295.0,Move,,02d18h00m,VID289,A5
1700.0,190.0,0.7582309284263258,22.0,514.0,Move,,02d18h00m,VID289,A5
1702.0,1323.0,13.931916416697641,38.0,829.0,Move,,02d18h00m,VID289,A5
23.0,3111.0,50.23670085376472,62.0,729.0,Move,,02d18h00m,VID289,A5
1707.0,246.0,1.1170529367210877,44.0,582.0,Move,,02d18h00m,VID289,A5
1519.0,763.0,6.10179904961998,53.0,206.0,Move,,02d18h00m,VID289,A5
818.0,2344.0,32.85545644563245,69.0,412.0,Move,,02d18h00m,VID289,A5
1478.0,535.0,3.5826284226080882,52.0,639.0,Move,,02d18h00m,VID289,A5
1713.0,1739.0,20.995221799340502,81.0,982.0,Move,,02d18h00m,VID289,A5
1504.0,1787.0,21.87046025873242,82.0,251.0,Move,,02d18h00m,VID289,A5
1376.0,2643.0,39.33841328784218,105.0,839.0,Coagulation,"[1376.0, 1535.0]",02d18h00m,VID289,A5
1892.0,209.0,0.8747632373587797,74.0,122.0,Move,,02d18h00m,VID289,A5
1714.0,234.0,1.036322387188357,82.0,813.0,Move,,02d18h00m,VID289,A5
1715.0,153.0,0.5479087552182975,83.0,29.0,Move,,02d18h00m,VID289,A5
833.0,3855.0,69.29592041092117,113.0,102.0,Move,,02d18h00m,VID289,A5
1909.0,168.0,0.6304273073010292,89.0,539.0,Splitting,[1524.0],02d18h00m,VID289,A5
1377.0,833.0,6.960470482958375,116.0,9.0,Move,,02d18h00m,VID289,A5
1534.0,1847.0,22.981133052600875,125.0,632.0,Move,,02d18h00m,VID289,A5
1524.0,2796.0,42.80325974561038,131.0,527.0,Move,,02d18h00m,VID289,A5
1716.0,203.0,0.8373656680552706,110.0,738.0,Move,,02d18h00m,VID289,A5
1718.0,425.0,2.5366146074921194,126.0,156.0,Move,,02d18h00m,VID289,A5
1135.0,183.0,0.716717037725359,121.0,302.0,Move,,02d18h00m,VID289,A5
1723.0,1152.0,11.320088251588517,139.0,911.0,Move,,02d18h00m,VID289,A5
1882.0,212.0,0.8936652800187271,134.0,679.0,Move,,02d18h00m,VID289,A5
1304.0,1349.0,14.344619027908395,157.0,362.0,Move,,02d18h00m,VID289,A5
1721.0,477.0,3.016120320063204,157.0,234.0,Move,,02d18h00m,VID289,A5
1857.0,173.0,0.6587797615551737,143.0,446.0,Move,,02d18h00m,VID289,A5
1545.0,1243.0,12.687550590259649,171.0,291.0,Move,,02d18h00m,VID289,A5
1541.0,1192.0,11.914764893452725,183.0,727.0,Move,,02d18h00m,VID289,A5
1548.0,975.0,8.814100894564085,182.0,662.0,Move,,02d18h00m,VID289,A5
1840.0,169.0,0.636064490466707,188.0,253.0,Move,,02d18h00m,VID289,A5
699.0,3074.0,49.343152037779475,242.0,33.0,Coagulation,"[1731.0, 699.0]",02d18h00m,VID289,A5
1732.0,167.0,0.6248068765987695,190.0,62.0,Move,,02d18h00m,VID289,A5
1733.0,159.0,0.5804526262322638,191.0,383.0,Move,,02d18h00m,VID289,A5
1730.0,970.0,8.746387116961316,204.0,590.0,Move,,02d18h00m,VID289,A5
1729.0,4172.0,78.01669413170892,227.0,877.0,Move,,02d18h00m,VID289,A5
1734.0,185.0,0.7284985414730539,202.0,757.0,Move,,02d18h00m,VID289,A5
1910.0,1181.0,11.750218442091517,220.0,81.0,Splitting,[699.0],02d18h00m,VID289,A5
417.0,953.0,8.51746671253315,218.0,142.0,Move,,02d18h00m,VID289,A5
1728.0,1497.0,16.768869869746116,223.0,209.0,Move,,02d18h00m,VID289,A5
1858.0,343.0,1.8391293452148314,218.0,303.0,Move,,02d18h00m,VID289,A5
1739.0,732.0,5.733736301802872,225.0,713.0,Move,,02d18h00m,VID289,A5
420.0,1934.0,24.62384102454529,239.0,445.0,Move,,02d18h00m,VID289,A5
1844.0,2062.0,27.108412492809414,247.0,785.0,Move,,02d18h00m,VID289,A5
1551.0,2562.0,37.54393437804558,259.0,324.0,Move,,02d18h00m,VID289,A5
1561.0,1758.0,21.340244951138157,255.0,524.0,Move,,02d18h00m,VID289,A5
880.0,1741.0,21.031451685289476,257.0,657.0,Move,,02d18h00m,VID289,A5
1743.0,1316.0,13.821492038343253,256.0,984.0,Move,,02d18h00m,VID289,A5
1747.0,1618.0,18.842515010502694,287.0,397.0,Move,,02d18h00m,VID289,A5
1911.0,159.0,0.5804526262322638,271.0,72.0,Splitting,[1573.0],02d18h00m,VID289,A5
1556.0,1995.0,25.797964692381353,295.0,591.0,Move,,02d18h00m,VID289,A5
1912.0,180.0,0.6991652771315018,285.0,284.0,Splitting,[1752.0],02d18h00m,VID289,A5
1573.0,1028.0,9.542469180857328,302.0,90.0,Move,,02d18h00m,VID289,A5
1567.0,954.0,8.530876524764928,304.0,863.0,Move,,02d18h00m,VID289,A5
1384.0,1344.0,14.264941569207462,313.0,236.0,Move,,02d18h00m,VID289,A5
1845.0,199.0,0.8127382670814085,312.0,971.0,Move,,02d18h00m,VID289,A5
1913.0,329.0,1.7276865047929066,321.0,995.0,Splitting,[920.0],02d18h00m,VID289,A5
1896.0,1368.0,14.648738963938927,330.0,733.0,Move,,02d18h00m,VID289,A5
