Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,266.0,1.2560113066434746,4.0,220.0,Move,,01d12h00m,VID289,D3
768.0,696.0,5.315999769223129,12.0,356.0,Move,,01d12h00m,VID289,D3
601.0,722.0,5.616643903186172,12.0,567.0,Move,,01d12h00m,VID289,D3
769.0,891.0,7.69994547868131,14.0,786.0,Move,,01d12h00m,VID289,D3
770.0,309.0,1.5725657518324403,11.0,902.0,Move large,[770.0],01d12h00m,VID289,D3
772.0,491.0,3.1498750917209337,17.0,648.0,Move,,01d12h00m,VID289,D3
541.0,1114.0,10.764624381816521,29.0,479.0,Move,,01d12h00m,VID289,D3
774.0,196.0,0.7944292042970615,29.0,334.0,Move large,[774.0],01d12h00m,VID289,D3
538.0,1177.0,11.69057273453169,42.0,408.0,Move,,01d12h00m,VID289,D3
14.0,420.0,2.491982737797688,32.0,142.0,Move,,01d12h00m,VID289,D3
12.0,1437.0,15.77089158343328,42.0,39.0,Move,,01d12h00m,VID289,D3
540.0,650.0,4.797788829575726,37.0,273.0,Move,,01d12h00m,VID289,D3
928.0,405.0,2.35968281031882,40.0,686.0,Splitting,[511.0],01d12h00m,VID289,D3
929.0,319.0,1.649518226132814,39.0,727.0,Splitting,[511.0],01d12h00m,VID289,D3
779.0,219.0,0.9382903856161563,38.0,586.0,Move,,01d12h00m,VID289,D3
511.0,176.0,0.6759897265234621,50.0,719.0,Move,,01d12h00m,VID289,D3
350.0,1082.0,10.30414556239307,64.0,950.0,Move,,01d12h00m,VID289,D3
485.0,1624.0,18.947422150869933,70.0,789.0,Move,,01d12h00m,VID289,D3
11.0,996.0,9.100392034548882,76.0,174.0,Move,,01d12h00m,VID289,D3
606.0,904.0,7.869075998956813,82.0,10.0,Move,,01d12h00m,VID289,D3
542.0,702.0,5.384889082893902,90.0,255.0,Move,,01d12h00m,VID289,D3
784.0,1052.0,9.878584150486889,97.0,443.0,Move,,01d12h00m,VID289,D3
930.0,2012.0,26.128414590347006,107.0,573.0,Splitting,[20.0],01d12h00m,VID289,D3
50.0,1555.0,17.75279279055367,107.0,334.0,Move,,01d12h00m,VID289,D3
32.0,895.0,7.751855114624619,106.0,219.0,Move,,01d12h00m,VID289,D3
49.0,1095.0,10.490405424361084,118.0,702.0,Move,,01d12h00m,VID289,D3
787.0,581.0,4.054481214786863,126.0,989.0,Move,,01d12h00m,VID289,D3
800.0,1787.0,21.87046025873242,143.0,630.0,Move,,01d12h00m,VID289,D3
39.0,814.0,6.723690302348704,129.0,92.0,Move,,01d12h00m,VID289,D3
56.0,1150.0,11.290621653681589,134.0,156.0,Move,,01d12h00m,VID289,D3
44.0,1151.0,11.305351752526429,137.0,528.0,Move,,01d12h00m,VID289,D3
610.0,768.0,6.1618755688147635,131.0,931.0,Move,,01d12h00m,VID289,D3
791.0,817.0,6.760894807224446,146.0,768.0,Move,,01d12h00m,VID289,D3
792.0,1409.0,15.312199670930852,152.0,414.0,Coagulation,"[792.0, 796.0]",01d12h00m,VID289,D3
793.0,254.0,1.1719839628257485,147.0,486.0,Move,,01d12h00m,VID289,D3
615.0,598.0,4.23372719163815,151.0,328.0,Move,,01d12h00m,VID289,D3
60.0,1750.0,21.194743595236734,161.0,826.0,Move,,01d12h00m,VID289,D3
54.0,602.0,4.276277015684583,161.0,248.0,Move,,01d12h00m,VID289,D3
797.0,912.0,7.973763519305929,168.0,363.0,Move,,01d12h00m,VID289,D3
578.0,192.0,0.7702344461018454,164.0,731.0,Move,,01d12h00m,VID289,D3
577.0,449.0,2.754486229243217,170.0,30.0,Move,,01d12h00m,VID289,D3
69.0,2531.0,36.86458181737601,208.0,108.0,Coagulation,"[69.0, 77.0]",01d12h00m,VID289,D3
629.0,1004.0,9.210255185446483,196.0,657.0,Move,,01d12h00m,VID289,D3
81.0,1344.0,14.264941569207462,202.0,254.0,Move,,01d12h00m,VID289,D3
627.0,591.0,4.159607143049382,198.0,411.0,Move,,01d12h00m,VID289,D3
358.0,811.0,6.686554293129541,203.0,588.0,Move,,01d12h00m,VID289,D3
802.0,1005.0,9.224018952670257,208.0,484.0,Move,,01d12h00m,VID289,D3
809.0,550.0,3.7343509346654677,211.0,366.0,Move,,01d12h00m,VID289,D3
517.0,257.0,1.192808647607166,206.0,756.0,Move,,01d12h00m,VID289,D3
806.0,534.0,3.5725883652942287,211.0,178.0,Move,,01d12h00m,VID289,D3
622.0,562.0,3.857230279617377,213.0,451.0,Move,,01d12h00m,VID289,D3
96.0,1401.0,15.181975873521878,226.0,808.0,Move,,01d12h00m,VID289,D3
86.0,1366.0,14.616626280633296,237.0,981.0,Move,,01d12h00m,VID289,D3
813.0,1099.0,10.54793956068175,242.0,902.0,Move,,01d12h00m,VID289,D3
82.0,1161.0,11.45300429566463,249.0,732.0,Move,,01d12h00m,VID289,D3
814.0,227.0,0.9901702639627336,245.0,523.0,Move,,01d12h00m,VID289,D3
816.0,298.0,1.4893456116815906,251.0,481.0,Move,,01d12h00m,VID289,D3
111.0,1668.0,19.722645263227236,268.0,591.0,Move,,01d12h00m,VID289,D3
93.0,1114.0,10.764624381816521,262.0,131.0,Move,,01d12h00m,VID289,D3
636.0,418.0,2.4742040682763613,259.0,691.0,Move,,01d12h00m,VID289,D3
818.0,675.0,5.077229014831501,267.0,779.0,Move,,01d12h00m,VID289,D3
581.0,151.0,0.5372006320124425,266.0,190.0,Move,,01d12h00m,VID289,D3
647.0,630.0,4.578064616571134,275.0,960.0,Move large and grow,[647.0],01d12h00m,VID289,D3
494.0,787.0,6.391947401086007,291.0,885.0,Move,,01d12h00m,VID289,D3
