Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,2.0,0.0008188721246808825,23.0,240.0,Move,,05d00h00m,VID289,D3
1296.0,3.0,0.0015043641525426669,12.0,780.0,Move,,05d00h00m,VID289,D3
1297.0,4.0,0.002316120129145952,18.0,638.0,Move,,05d00h00m,VID289,D3
1298.0,5.0,0.003236876283016213,37.0,166.0,Move,,05d00h00m,VID289,D3
1299.0,7.0,0.005361893134737117,40.0,569.0,Move,,05d00h00m,VID289,D3
1226.0,16.0,0.018528961033167615,63.0,946.0,Move,,05d00h00m,VID289,D3
1301.0,32.0,0.05240781597957648,77.0,837.0,Move,,05d00h00m,VID289,D3
1156.0,42.0,0.07880341341262866,128.0,627.0,Move,,05d00h00m,VID289,D3
1304.0,61.0,0.13793225822117572,119.0,407.0,Move large,[1304.0],05d00h00m,VID289,D3
809.0,70.0,0.1695579487618939,177.0,416.0,Move,,05d00h00m,VID289,D3
1231.0,90.0,0.24719225431492836,188.0,243.0,Move,,05d00h00m,VID289,D3
60.0,94.0,0.2638535090893075,180.0,815.0,Move,,05d00h00m,VID289,D3
1306.0,100.0,0.289515016143244,200.0,637.0,Move,,05d00h00m,VID289,D3
1307.0,126.0,0.4094745475215827,221.0,748.0,Move,,05d00h00m,VID289,D3
1308.0,131.0,0.43408825706619,279.0,175.0,Coagulation,"[1308.0, 1314.0]",05d00h00m,VID289,D3
1309.0,142.0,0.48989568090245844,247.0,968.0,Move,,05d00h00m,VID289,D3
1310.0,149.0,0.5265631907752397,250.0,867.0,Move,,05d00h00m,VID289,D3
1311.0,165.0,0.6136164733670331,257.0,458.0,Move,,05d00h00m,VID289,D3
1312.0,179.0,0.6933469995212028,268.0,590.0,Move,,05d00h00m,VID289,D3
1313.0,208.0,0.8684925481200805,276.0,702.0,Move,,05d00h00m,VID289,D3
1315.0,226.0,0.9836344998696016,287.0,39.0,Move,,05d00h00m,VID289,D3
1316.0,277.0,1.3347217807741767,327.0,305.0,Move,,05d00h00m,VID289,D3
1317.0,300.0,1.5043641525426676,317.0,443.0,Move,,05d00h00m,VID289,D3
818.0,306.0,1.5497199851453538,331.0,774.0,Move,,05d00h00m,VID289,D3
1318.0,311.0,1.5878580588058475,318.0,474.0,Move,,05d00h00m,VID289,D3
1249.0,356.0,1.9446707902166074,352.0,215.0,Move,,05d00h00m,VID289,D3
1320.0,368.0,2.0438208345932596,363.0,365.0,Move,,05d00h00m,VID289,D3
832.0,369.0,2.0521572829830976,362.0,914.0,Move,,05d00h00m,VID289,D3
1321.0,375.0,2.1024128174995416,362.0,577.0,Move,,05d00h00m,VID289,D3
229.0,388.0,2.212680366972102,453.0,59.0,Coagulation,"[1322.0, 229.0]",05d00h00m,VID289,D3
140.0,458.0,2.837718496767197,424.0,704.0,Move,,05d00h00m,VID289,D3
1325.0,479.0,3.035109500351868,398.0,188.0,Move,,05d00h00m,VID289,D3
144.0,486.0,3.101883609045123,406.0,436.0,Move,,05d00h00m,VID289,D3
1250.0,494.0,3.17878765240647,399.0,607.0,Move,,05d00h00m,VID289,D3
172.0,498.0,3.2174744595427787,417.0,385.0,Move,,05d00h00m,VID289,D3
1375.0,508.0,3.3148712302238765,423.0,173.0,Appearance type 3,,05d00h00m,VID289,D3
1037.0,518.0,3.4132314106177306,416.0,764.0,Move,,05d00h00m,VID289,D3
704.0,536.0,3.5926778675432387,470.0,809.0,Coagulation,"[704.0, 1341.0]",05d00h00m,VID289,D3
1330.0,542.0,3.653171188281256,433.0,427.0,Move,,05d00h00m,VID289,D3
1331.0,546.0,3.693686720630651,444.0,302.0,Move large,[1331.0],05d00h00m,VID289,D3
685.0,561.0,3.846939762035554,465.0,636.0,Coagulation,"[685.0, 1264.0]",05d00h00m,VID289,D3
