Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2450.0,971.0,8.759915943177713,13.0,124.0,Splitting,[1692.0],04d03h00m,VID289,A5
1947.0,441.0,2.681198564502582,6.0,465.0,Move large,[1947.0],04d03h00m,VID289,A5
2306.0,1264.0,13.010431633079017,11.0,693.0,Possible Coagulation,"[2306.0, 2318.0]",04d03h00m,VID289,A5
2311.0,1472.0,16.350566676746077,21.0,890.0,Move,,04d03h00m,VID289,A5
2307.0,2212.0,30.119570731893152,24.0,973.0,Move,,04d03h00m,VID289,A5
2314.0,1291.0,13.429518981905234,32.0,560.0,Move large,[2314.0],04d03h00m,VID289,A5
1377.0,1228.0,12.458582838319106,32.0,33.0,Possible Coagulation,"[2302.0, 2308.0, 1377.0]",04d03h00m,VID289,A5
2455.0,220.0,0.9447243628737213,21.0,503.0,Splitting,[2314.0],04d03h00m,VID289,A5
2124.0,2705.0,40.730711648848434,48.0,271.0,Possible Coagulation,"[2303.0, 2124.0]",04d03h00m,VID289,A5
2315.0,2654.0,39.584254647294486,70.0,717.0,Move,,04d03h00m,VID289,A5
2457.0,866.0,7.378157674021654,56.0,203.0,Appearance type 2,,04d03h00m,VID289,A5
2458.0,558.0,3.81612324705048,53.0,631.0,Splitting,[2255.0],04d03h00m,VID289,A5
2310.0,2160.0,29.06375478911366,79.0,396.0,Possible Coagulation,"[2310.0, 2326.0]",04d03h00m,VID289,A5
2460.0,162.0,0.5969577788923633,55.0,909.0,Splitting,[2107.0],04d03h00m,VID289,A5
2321.0,1735.0,20.922824522713938,81.0,979.0,Move,,04d03h00m,VID289,A5
2113.0,3120.0,50.454857627614736,96.0,824.0,Move,,04d03h00m,VID289,A5
1957.0,3682.0,64.68398537569016,95.0,94.0,Move,,04d03h00m,VID289,A5
2461.0,155.0,0.5586870968794886,68.0,152.0,Splitting,[2313.0],04d03h00m,VID289,A5
