Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
956.0,324.0,1.6884515741473987,10.0,232.0,Move,,02d12h00m,VID289,A3
1107.0,386.0,2.1955940794436266,8.0,383.0,Move,,02d12h00m,VID289,A3
1007.0,1436.0,15.754432139229682,27.0,542.0,Move,,02d12h00m,VID289,A3
7.0,1017.0,9.389717438402254,18.0,733.0,Coagulation,"[955.0, 7.0]",02d12h00m,VID289,A3
1350.0,442.0,2.6903234554698976,6.0,762.0,Move,,02d12h00m,VID289,A3
2.0,1734.0,20.904738232151836,33.0,88.0,Move,,02d12h00m,VID289,A3
1247.0,1270.0,13.1031790470898,22.0,827.0,Move,,02d12h00m,VID289,A3
1379.0,279.0,1.3492033129165115,20.0,5.0,Splitting,[1.0],02d12h00m,VID289,A3
1.0,855.0,7.238028121140962,21.0,36.0,Move,,02d12h00m,VID289,A3
455.0,837.0,7.0106660631349405,21.0,609.0,Move,,02d12h00m,VID289,A3
734.0,352.0,1.9119876785487193,18.0,941.0,Move,,02d12h00m,VID289,A3
5.0,336.0,1.7831176961509327,22.0,676.0,Move,,02d12h00m,VID289,A3
12.0,1149.0,11.275897957836097,43.0,366.0,Move,,02d12h00m,VID289,A3
1228.0,179.0,0.6933469995212028,40.0,151.0,Move,,02d12h00m,VID289,A3
1300.0,618.0,4.447887627929759,49.0,869.0,Move,,02d12h00m,VID289,A3
28.0,1370.0,14.680875130016368,58.0,241.0,Move,,02d12h00m,VID289,A3
741.0,1540.0,17.496540051674653,71.0,177.0,Move,,02d12h00m,VID289,A3
3.0,1463.0,16.20084187479168,81.0,515.0,Move,,02d12h00m,VID289,A3
1109.0,412.0,2.4211233603702538,58.0,621.0,Move,,02d12h00m,VID289,A3
1301.0,676.0,5.088515923733656,62.0,323.0,Move,,02d12h00m,VID289,A3
42.0,1292.0,13.445125627044959,73.0,416.0,Move,,02d12h00m,VID289,A3
474.0,280.0,1.3564635900951512,62.0,760.0,Move,,02d12h00m,VID289,A3
900.0,568.0,3.9191654472196675,66.0,469.0,Move,,02d12h00m,VID289,A3
1010.0,335.0,1.7751632751114617,71.0,118.0,Move,,02d12h00m,VID289,A3
49.0,1095.0,10.490405424361084,79.0,725.0,Move,,02d12h00m,VID289,A3
9.0,1023.0,9.472934721513449,80.0,842.0,Move,,02d12h00m,VID289,A3
27.0,1277.0,13.211661558580412,90.0,669.0,Move,,02d12h00m,VID289,A3
1110.0,742.0,5.851631268499576,88.0,71.0,Move,,02d12h00m,VID289,A3
48.0,223.0,0.9641139982933393,82.0,606.0,Move,,02d12h00m,VID289,A3
1326.0,166.0,0.6192032484425899,83.0,38.0,Move,,02d12h00m,VID289,A3
46.0,1790.0,21.92555727330676,106.0,925.0,Move,,02d12h00m,VID289,A3
468.0,1024.0,9.486828048981819,110.0,316.0,Move,,02d12h00m,VID289,A3
51.0,689.0,5.236003484090284,108.0,784.0,Move,,02d12h00m,VID289,A3
56.0,1109.0,10.692232977866254,119.0,982.0,Move,,02d12h00m,VID289,A3
54.0,366.0,2.0271819102701447,111.0,116.0,Move,,02d12h00m,VID289,A3
1280.0,1984.0,25.58489245234272,135.0,588.0,Move,,02d12h00m,VID289,A3
63.0,1376.0,14.777424353597205,140.0,728.0,Move,,02d12h00m,VID289,A3
52.0,1845.0,22.943815926357388,135.0,380.0,Move,,02d12h00m,VID289,A3
1304.0,207.0,0.8622369145940315,117.0,500.0,Move,,02d12h00m,VID289,A3
71.0,842.0,7.073579374906874,131.0,446.0,Move,,02d12h00m,VID289,A3
1230.0,224.0,0.9706063348659739,122.0,202.0,Move,,02d12h00m,VID289,A3
477.0,322.0,1.6728419144058901,131.0,658.0,Move,,02d12h00m,VID289,A3
74.0,1418.0,15.45914391718159,149.0,231.0,Move,,02d12h00m,VID289,A3
81.0,2086.0,27.58306673314404,180.0,21.0,Move large,[81.0],02d12h00m,VID289,A3
68.0,1304.0,13.632875892052104,161.0,105.0,Move,,02d12h00m,VID289,A3
645.0,418.0,2.4742040682763613,149.0,534.0,Move,,02d12h00m,VID289,A3
79.0,308.0,1.5649381170636885,153.0,946.0,Move large,[79.0],02d12h00m,VID289,A3
1250.0,813.0,6.711304015744479,165.0,806.0,Move,,02d12h00m,VID289,A3
488.0,509.0,3.3246640511776295,161.0,156.0,Move,,02d12h00m,VID289,A3
1232.0,924.0,8.131656988366439,174.0,650.0,Move,,02d12h00m,VID289,A3
1352.0,152.0,0.5425458875532936,159.0,295.0,Move,,02d12h00m,VID289,A3
1354.0,154.0,0.5532891773565207,169.0,847.0,Move,,02d12h00m,VID289,A3
96.0,283.0,1.3783221876167409,171.0,435.0,Move,,02d12h00m,VID289,A3
1251.0,905.0,7.882136704344699,182.0,774.0,Move,,02d12h00m,VID289,A3
106.0,632.0,4.599882216957074,193.0,866.0,Move,,02d12h00m,VID289,A3
92.0,1524.0,17.22457617388832,191.0,931.0,Move,,02d12h00m,VID289,A3
125.0,1377.0,14.793536390894035,190.0,493.0,Move,,02d12h00m,VID289,A3
100.0,689.0,5.236003484090284,189.0,128.0,Move,,02d12h00m,VID289,A3
95.0,1715.0,20.562091176575194,200.0,354.0,Coagulation,"[95.0, 111.0]",02d12h00m,VID289,A3
1355.0,162.0,0.5969577788923633,184.0,52.0,Move,,02d12h00m,VID289,A3
107.0,292.0,1.4445925512360678,190.0,181.0,Move,,02d12h00m,VID289,A3
1382.0,159.0,0.5804526262322638,189.0,542.0,Splitting,[125.0],02d12h00m,VID289,A3
498.0,747.0,5.9108780147376665,202.0,282.0,Move,,02d12h00m,VID289,A3
912.0,273.0,1.3059154638683166,194.0,621.0,Move,,02d12h00m,VID289,A3
1252.0,1324.0,13.947715224772933,221.0,78.0,Move,,02d12h00m,VID289,A3
118.0,1076.0,10.218555333876644,232.0,728.0,Move,,02d12h00m,VID289,A3
761.0,337.0,1.7910839629512156,212.0,235.0,Move,,02d12h00m,VID289,A3
117.0,727.0,5.6750894379694525,218.0,455.0,Move,,02d12h00m,VID289,A3
1357.0,1232.0,12.519504936509508,232.0,657.0,Coagulation,"[1357.0, 1360.0]",02d12h00m,VID289,A3
1358.0,159.0,0.5804526262322638,229.0,525.0,Move,,02d12h00m,VID289,A3
128.0,755.0,6.006085653678355,238.0,165.0,Move,,02d12h00m,VID289,A3
1359.0,1640.0,19.22812187001271,263.0,222.0,Coagulation,"[1359.0, 1362.0]",02d12h00m,VID289,A3
1120.0,201.0,0.8250213361566845,237.0,866.0,Move,,02d12h00m,VID289,A3
855.0,1568.0,17.975880880994733,255.0,913.0,Move,,02d12h00m,VID289,A3
914.0,533.0,3.562557704387463,250.0,314.0,Move large,[914.0],02d12h00m,VID289,A3
148.0,968.0,8.719350383602034,258.0,819.0,Move,,02d12h00m,VID289,A3
146.0,1223.0,12.382569651611288,274.0,380.0,Move,,02d12h00m,VID289,A3
