Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,12.0,78.0,Move,,02d15h00m,VID289,A1
1226.0,2.0,0.0008188721246808825,6.0,181.0,Move,,02d15h00m,VID289,A1
1210.0,3.0,0.0015043641525426669,8.0,289.0,Move,,02d15h00m,VID289,A1
1280.0,6.0,0.0042549843745474936,3.0,484.0,Splitting,[5.0],02d15h00m,VID289,A1
5.0,7.0,0.005361893134737117,7.0,552.0,Move,,02d15h00m,VID289,A1
501.0,10.0,0.009155268678330684,8.0,697.0,Move,,02d15h00m,VID289,A1
7.0,11.0,0.010562339476929096,9.0,779.0,Move,,02d15h00m,VID289,A1
2.0,12.0,0.012034913220341335,14.0,451.0,Move,,02d15h00m,VID289,A1
16.0,19.0,0.023977367262113004,34.0,258.0,Move,,02d15h00m,VID289,A1
11.0,20.0,0.025895010264129704,30.0,971.0,Move,,02d15h00m,VID289,A1
908.0,27.0,0.040617832118652004,28.0,11.0,Move,,02d15h00m,VID289,A1
23.0,33.0,0.05488352586249501,49.0,672.0,Move,,02d15h00m,VID289,A1
17.0,36.0,0.0625352434869407,43.0,348.0,Move,,02d15h00m,VID289,A1
13.0,40.0,0.07324214942664548,48.0,618.0,Move,,02d15h00m,VID289,A1
18.0,46.0,0.09032497322945274,61.0,149.0,Move,,02d15h00m,VID289,A1
14.0,47.0,0.09328630275845784,55.0,903.0,Move,,02d15h00m,VID289,A1
507.0,50.0,0.10235901558511033,61.0,946.0,Move,,02d15h00m,VID289,A1
20.0,51.0,0.10544508910554565,64.0,560.0,Move large,[20.0],02d15h00m,VID289,A1
1241.0,52.0,0.10856156851501006,50.0,466.0,Move,,02d15h00m,VID289,A1
1262.0,53.0,0.11170816000234089,49.0,93.0,Move,,02d15h00m,VID289,A1
12.0,54.0,0.11488457811278235,77.0,390.0,Move,,02d15h00m,VID289,A1
27.0,56.0,0.12132579185824674,62.0,809.0,Move,,02d15h00m,VID289,A1
32.0,67.0,0.15877543017241558,65.0,504.0,Move,,02d15h00m,VID289,A1
1263.0,71.0,0.17320427902006474,69.0,251.0,Move,,02d15h00m,VID289,A1
34.0,76.0,0.19181893809690403,83.0,31.0,Move,,02d15h00m,VID289,A1
1087.0,80.0,0.20716008211303763,79.0,226.0,Move,,02d15h00m,VID289,A1
1282.0,86.0,0.23089725552495632,85.0,601.0,Move large and grow,[20.0],02d15h00m,VID289,A1
19.0,89.0,0.24308384877707592,89.0,450.0,Move,,02d15h00m,VID289,A1
22.0,90.0,0.24719225431492836,99.0,863.0,Move,,02d15h00m,VID289,A1
38.0,96.0,0.2723189999710396,92.0,691.0,Move,,02d15h00m,VID289,A1
45.0,102.0,0.2982437501974043,105.0,96.0,Move,,02d15h00m,VID289,A1
43.0,103.0,0.3026404200462817,108.0,319.0,Move,,02d15h00m,VID289,A1
33.0,108.0,0.32494265694921604,110.0,769.0,Move,,02d15h00m,VID289,A1
37.0,111.0,0.33857552626338366,110.0,219.0,Move,,02d15h00m,VID289,A1
1283.0,112.0,0.3431611606231755,102.0,554.0,Move large and grow,[20.0],02d15h00m,VID289,A1
49.0,116.0,0.36170796964860535,108.0,524.0,Move,,02d15h00m,VID289,A1
1092.0,118.0,0.3711026921739008,113.0,897.0,Move large,[1092.0],02d15h00m,VID289,A1
1228.0,121.0,0.38534448648665776,112.0,991.0,Move,,02d15h00m,VID289,A1
1213.0,130.0,0.42912727858481897,118.0,256.0,Move,,02d15h00m,VID289,A1
814.0,132.0,0.43906820689996007,119.0,948.0,Move,,02d15h00m,VID289,A1
864.0,135.0,0.4541211685799009,125.0,559.0,Move,,02d15h00m,VID289,A1
63.0,136.0,0.4591762918949197,128.0,48.0,Move,,02d15h00m,VID289,A1
64.0,137.0,0.4642500345537232,129.0,155.0,Move,,02d15h00m,VID289,A1
74.0,144.0,0.5002819478955256,135.0,458.0,Move,,02d15h00m,VID289,A1
67.0,145.0,0.5055022550860705,136.0,633.0,Move,,02d15h00m,VID289,A1
65.0,151.0,0.5372006320124425,154.0,701.0,Move,,02d15h00m,VID289,A1
68.0,154.0,0.5532891773565207,147.0,747.0,Move,,02d15h00m,VID289,A1
511.0,155.0,0.5586870968794886,154.0,88.0,Move,,02d15h00m,VID289,A1
69.0,164.0,0.6080466023653623,159.0,986.0,Move,,02d15h00m,VID289,A1
72.0,182.0,0.7108503408194172,168.0,226.0,Move,,02d15h00m,VID289,A1
73.0,185.0,0.7284985414730539,172.0,906.0,Move,,02d15h00m,VID289,A1
1045.0,189.0,0.752252778063675,166.0,481.0,Move,,02d15h00m,VID289,A1
87.0,191.0,0.7642248315363699,177.0,577.0,Move,,02d15h00m,VID289,A1
81.0,192.0,0.7702344461018454,174.0,7.0,Move,,02d15h00m,VID289,A1
88.0,201.0,0.8250213361566845,186.0,676.0,Move,,02d15h00m,VID289,A1
92.0,204.0,0.8435607128443652,179.0,783.0,Move,,02d15h00m,VID289,A1
106.0,208.0,0.8684925481200805,205.0,172.0,Move,,02d15h00m,VID289,A1
85.0,209.0,0.8747632373587797,198.0,302.0,Move,,02d15h00m,VID289,A1
84.0,212.0,0.8936652800187271,208.0,857.0,Move,,02d15h00m,VID289,A1
100.0,214.0,0.9063412660398271,199.0,52.0,Move,,02d15h00m,VID289,A1
1285.0,216.0,0.9190766249022588,195.0,507.0,Appearance type 3,,02d15h00m,VID289,A1
1286.0,219.0,0.9382903856161563,190.0,415.0,Appearance type 3,,02d15h00m,VID289,A1
80.0,225.0,0.9771131794834482,209.0,476.0,Move,,02d15h00m,VID289,A1
86.0,229.0,1.0032849960812908,203.0,381.0,Move,,02d15h00m,VID289,A1
1266.0,232.0,1.0230646325909878,206.0,6.0,Move,,02d15h00m,VID289,A1
114.0,258.0,1.1997773336923139,228.0,675.0,Move,,02d15h00m,VID289,A1
102.0,259.0,1.2067595381033616,238.0,773.0,Move,,02d15h00m,VID289,A1
1215.0,263.0,1.234823018810861,244.0,992.0,Move,,02d15h00m,VID289,A1
120.0,265.0,1.2489351970332863,245.0,535.0,Move,,02d15h00m,VID289,A1
105.0,268.0,1.2702034413793246,239.0,264.0,Move,,02d15h00m,VID289,A1
916.0,269.0,1.2773194167345805,236.0,349.0,Move,,02d15h00m,VID289,A1
123.0,270.0,1.2844486311328287,246.0,225.0,Move,,02d15h00m,VID289,A1
119.0,273.0,1.3059154638683166,250.0,450.0,Move,,02d15h00m,VID289,A1
117.0,276.0,1.3275005726562574,247.0,93.0,Move,,02d15h00m,VID289,A1
636.0,277.0,1.3347217807741767,257.0,895.0,Move,,02d15h00m,VID289,A1
113.0,278.0,1.341956035356287,248.0,602.0,Move,,02d15h00m,VID289,A1
137.0,288.0,1.4150110314485647,259.0,183.0,Move,,02d15h00m,VID289,A1
135.0,302.0,1.5194328390147886,286.0,654.0,Move,,02d15h00m,VID289,A1
138.0,305.0,1.5421295283630156,274.0,722.0,Move,,02d15h00m,VID289,A1
134.0,306.0,1.5497199851453538,279.0,15.0,Move,,02d15h00m,VID289,A1
149.0,311.0,1.5878580588058475,281.0,602.0,Move,,02d15h00m,VID289,A1
1267.0,312.0,1.5955226912278233,278.0,984.0,Move,,02d15h00m,VID289,A1
152.0,313.0,1.6031996165778333,290.0,376.0,Move,,02d15h00m,VID289,A1
153.0,315.0,1.618590267543821,289.0,791.0,Move,,02d15h00m,VID289,A1
1192.0,316.0,1.6263039541348772,292.0,95.0,Move,,02d15h00m,VID289,A1
1268.0,317.0,1.634029855602648,285.0,845.0,Move,,02d15h00m,VID289,A1
162.0,319.0,1.649518226132814,297.0,463.0,Move,,02d15h00m,VID289,A1
172.0,322.0,1.6728419144058901,295.0,238.0,Move,,02d15h00m,VID289,A1
146.0,323.0,1.6806407033806199,311.0,299.0,Move,,02d15h00m,VID289,A1
166.0,324.0,1.6884515741473987,303.0,418.0,Move,,02d15h00m,VID289,A1
170.0,325.0,1.6962745080470325,308.0,147.0,Move,,02d15h00m,VID289,A1
169.0,328.0,1.719815503239952,324.0,875.0,Move,,02d15h00m,VID289,A1
145.0,329.0,1.7276865047929066,311.0,542.0,Move,,02d15h00m,VID289,A1
1154.0,331.0,1.7434644030966167,313.0,43.0,Move,,02d15h00m,VID289,A1
187.0,336.0,1.7831176961509327,316.0,596.0,Move,,02d15h00m,VID289,A1
178.0,337.0,1.7910839629512156,316.0,715.0,Coagulation,"[178.0, 184.0]",02d15h00m,VID289,A1
171.0,339.0,1.8070519635586875,316.0,982.0,Coagulation,"[171.0, 1246.0]",02d15h00m,VID289,A1
156.0,343.0,1.8391293452148314,329.0,11.0,Move,,02d15h00m,VID289,A1
1270.0,345.0,1.8552384503933061,323.0,845.0,Move,,02d15h00m,VID289,A1
