Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1248.0,1.0,0.000289515016143244,7.0,330.0,Move,,04d06h00m,VID289,D1
881.0,8.0,0.00655097699744706,30.0,741.0,Move,,04d06h00m,VID289,D1
1247.0,9.0,0.007816905435867588,29.0,235.0,Move,,04d06h00m,VID289,D1
679.0,12.0,0.012034913220341335,32.0,369.0,Move,,04d06h00m,VID289,D1
1098.0,15.0,0.01681930253999633,36.0,180.0,Move,,04d06h00m,VID289,D1
1206.0,21.0,0.027861214002358324,44.0,463.0,Move,,04d06h00m,VID289,D1
887.0,23.0,0.03193470054051968,47.0,319.0,Move,,04d06h00m,VID289,D1
880.0,24.0,0.03403987499637995,60.0,36.0,Move,,04d06h00m,VID289,D1
889.0,25.0,0.0361893770179055,60.0,581.0,Move,,04d06h00m,VID289,D1
1226.0,26.0,0.038382310636605806,48.0,404.0,Move,,04d06h00m,VID289,D1
1238.0,31.0,0.04997049307098188,67.0,264.0,Move,,04d06h00m,VID289,D1
1087.0,34.0,0.057397036486864964,77.0,899.0,Move,,04d06h00m,VID289,D1
686.0,57.0,0.12459005498915514,110.0,109.0,Move,,04d06h00m,VID289,D1
895.0,62.0,0.14133789803890667,105.0,361.0,Move,,04d06h00m,VID289,D1
60.0,63.0,0.14477111463790215,125.0,770.0,Move,,04d06h00m,VID289,D1
40.0,64.0,0.14823168826534092,99.0,207.0,Move,,04d06h00m,VID289,D1
41.0,69.0,0.16593757158203218,106.0,936.0,Move,,04d06h00m,VID289,D1
30.0,76.0,0.19181893809690403,144.0,635.0,Coagulation,"[30.0, 1249.0]",04d06h00m,VID289,D1
614.0,78.0,0.1994403364034779,131.0,472.0,Move,,04d06h00m,VID289,D1
1195.0,89.0,0.24308384877707592,139.0,10.0,Move,,04d06h00m,VID289,D1
1284.0,108.0,0.32494265694921604,143.0,416.0,Splitting,[75.0],04d06h00m,VID289,D1
704.0,128.0,0.41926252783661183,172.0,842.0,Move,,04d06h00m,VID289,D1
923.0,133.0,0.4440670560872886,175.0,552.0,Move,,04d06h00m,VID289,D1
63.0,140.0,0.4795823014944653,193.0,311.0,Move,,04d06h00m,VID289,D1
914.0,144.0,0.5002819478955256,186.0,943.0,Move,,04d06h00m,VID289,D1
83.0,150.0,0.5318730468184368,193.0,504.0,Move,,04d06h00m,VID289,D1
457.0,152.0,0.5425458875532936,200.0,55.0,Move,,04d06h00m,VID289,D1
64.0,153.0,0.5479087552182975,198.0,241.0,Move,,04d06h00m,VID289,D1
458.0,164.0,0.6080466023653623,217.0,162.0,Coagulation,"[729.0, 458.0]",04d06h00m,VID289,D1
75.0,167.0,0.6248068765987695,219.0,423.0,Coagulation,"[75.0, 1186.0]",04d06h00m,VID289,D1
66.0,176.0,0.6759897265234621,225.0,701.0,Move,,04d06h00m,VID289,D1
1240.0,190.0,0.7582309284263258,229.0,940.0,Move,,04d06h00m,VID289,D1
87.0,209.0,0.8747632373587797,255.0,987.0,Move,,04d06h00m,VID289,D1
93.0,210.0,0.881048946248282,250.0,56.0,Move,,04d06h00m,VID289,D1
927.0,217.0,0.9254664828996605,253.0,767.0,Move,,04d06h00m,VID289,D1
737.0,223.0,0.9641139982933393,259.0,107.0,Move,,04d06h00m,VID289,D1
82.0,224.0,0.9706063348659739,269.0,267.0,Move,,04d06h00m,VID289,D1
741.0,225.0,0.9771131794834482,264.0,678.0,Move,,04d06h00m,VID289,D1
1275.0,236.0,1.0496369206109966,263.0,429.0,Move,,04d06h00m,VID289,D1
733.0,240.0,1.0764353625597651,271.0,186.0,Move,,04d06h00m,VID289,D1
1253.0,264.0,1.2418724260095197,284.0,458.0,Move,,04d06h00m,VID289,D1
101.0,270.0,1.2844486311328287,298.0,610.0,Move,,04d06h00m,VID289,D1
954.0,278.0,1.341956035356287,302.0,700.0,Move,,04d06h00m,VID289,D1
152.0,281.0,1.3637368436577662,316.0,512.0,Move,,04d06h00m,VID289,D1
156.0,282.0,1.3710230504940508,316.0,771.0,Coagulation,"[156.0, 1279.0]",04d06h00m,VID289,D1
648.0,285.0,1.3929591613809387,313.0,47.0,Move,,04d06h00m,VID289,D1
743.0,286.0,1.4002969526533742,305.0,135.0,Move,,04d06h00m,VID289,D1
118.0,295.0,1.4669121913623366,311.0,980.0,Move,,04d06h00m,VID289,D1
103.0,300.0,1.5043641525426676,329.0,410.0,Move,,04d06h00m,VID289,D1
134.0,321.0,1.6650552259692573,349.0,310.0,Move,,04d06h00m,VID289,D1
759.0,322.0,1.6728419144058901,359.0,628.0,Move,,04d06h00m,VID289,D1
165.0,323.0,1.6806407033806199,356.0,891.0,Move,,04d06h00m,VID289,D1
144.0,341.0,1.8230671371605136,370.0,183.0,Move,,04d06h00m,VID289,D1
1254.0,352.0,1.9119876785487193,359.0,787.0,Move,,04d06h00m,VID289,D1
183.0,364.0,2.0105883856087137,383.0,740.0,Move,,04d06h00m,VID289,D1
968.0,369.0,2.0521572829830976,385.0,539.0,Move,,04d06h00m,VID289,D1
148.0,378.0,2.1276921621409737,391.0,62.0,Move,,04d06h00m,VID289,D1
166.0,383.0,2.170047573770474,410.0,438.0,Move,,04d06h00m,VID289,D1
977.0,388.0,2.212680366972102,396.0,343.0,Move,,04d06h00m,VID289,D1
476.0,389.0,2.221240052995029,396.0,385.0,Move,,04d06h00m,VID289,D1
1268.0,401.0,2.324811005777084,406.0,26.0,Move,,04d06h00m,VID289,D1
770.0,405.0,2.35968281031882,413.0,685.0,Move,,04d06h00m,VID289,D1
787.0,406.0,2.3684277688587416,414.0,804.0,Move,,04d06h00m,VID289,D1
1259.0,407.0,2.3771835036944986,420.0,201.0,Move,,04d06h00m,VID289,D1
184.0,414.0,2.438774277195223,439.0,146.0,Move,,04d06h00m,VID289,D1
160.0,439.0,2.662979813787084,452.0,600.0,Move,,04d06h00m,VID289,D1
