Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
764.0,4030.0,74.06766663350636,33.0,188.0,Move,,02d21h00m,VID289,D5
1335.0,229.0,1.0032849960812908,5.0,347.0,Move,,02d21h00m,VID289,D5
777.0,862.0,7.327097872926982,9.0,450.0,Move,,02d21h00m,VID289,D5
1212.0,2077.0,27.404749636016437,32.0,679.0,Move,,02d21h00m,VID289,D5
1351.0,209.0,0.8747632373587797,26.0,535.0,Move,,02d21h00m,VID289,D5
1105.0,3722.0,65.74090028291248,73.0,380.0,Move,,02d21h00m,VID289,D5
451.0,2638.0,39.226836095966625,77.0,482.0,Move,,02d21h00m,VID289,D5
1214.0,2133.0,28.520515905756692,75.0,796.0,Move,,02d21h00m,VID289,D5
1102.0,626.0,4.534533281911435,72.0,629.0,Move,,02d21h00m,VID289,D5
1320.0,151.0,0.5372006320124425,85.0,326.0,Move,,02d21h00m,VID289,D5
1107.0,4420.0,85.07549761859458,119.0,884.0,Move,,02d21h00m,VID289,D5
445.0,4593.0,90.11887511676768,127.0,682.0,Move,,02d21h00m,VID289,D5
1352.0,194.0,0.782300646042156,102.0,741.0,Move,,02d21h00m,VID289,D5
1217.0,169.0,0.636064490466707,102.0,308.0,Move large,[1217.0],02d21h00m,VID289,D5
1321.0,265.0,1.2489351970332863,125.0,996.0,Move,,02d21h00m,VID289,D5
1219.0,2256.0,31.022710277357117,134.0,572.0,Move,,02d21h00m,VID289,D5
1117.0,8948.0,245.05301891135784,156.0,72.0,Move,,02d21h00m,VID289,D5
1113.0,2357.0,33.12916331340949,161.0,280.0,Move,,02d21h00m,VID289,D5
932.0,2425.0,34.5731307339391,202.0,620.0,Move,,02d21h00m,VID289,D5
1222.0,2525.0,36.73357252141591,207.0,410.0,Move,,02d21h00m,VID289,D5
472.0,1857.0,23.168021610271825,221.0,201.0,Move,,02d21h00m,VID289,D5
1363.0,323.0,1.6806407033806199,208.0,70.0,Splitting,[1117.0],02d21h00m,VID289,D5
1224.0,1699.0,20.2750139784827,225.0,520.0,Move,,02d21h00m,VID289,D5
1226.0,2284.0,31.60204908970516,232.0,955.0,Move,,02d21h00m,VID289,D5
1225.0,577.0,4.012682646109407,216.0,755.0,Move,,02d21h00m,VID289,D5
1353.0,171.0,0.6473889160770508,224.0,257.0,Move,,02d21h00m,VID289,D5
65.0,1970.0,25.314562917864055,252.0,39.0,Move,,02d21h00m,VID289,D5
1228.0,1116.0,10.793626503332092,249.0,858.0,Move,,02d21h00m,VID289,D5
1229.0,182.0,0.7108503408194172,248.0,246.0,Move,,02d21h00m,VID289,D5
792.0,2350.0,32.98168863616343,270.0,289.0,Move,,02d21h00m,VID289,D5
1232.0,1315.0,13.805741051212932,271.0,402.0,Move,,02d21h00m,VID289,D5
1132.0,2222.0,30.324048034555627,284.0,749.0,Move,,02d21h00m,VID289,D5
1231.0,1350.0,14.360572264097794,277.0,548.0,Move,,02d21h00m,VID289,D5
1126.0,2650.0,39.49479872576356,292.0,135.0,Move,,02d21h00m,VID289,D5
1233.0,317.0,1.634029855602648,280.0,832.0,Move,,02d21h00m,VID289,D5
1234.0,796.0,6.501906136651268,288.0,661.0,Move,,02d21h00m,VID289,D5
1354.0,156.0,0.5641024572521017,279.0,201.0,Move,,02d21h00m,VID289,D5
1355.0,154.0,0.5532891773565207,295.0,847.0,Move,,02d21h00m,VID289,D5
1236.0,366.0,2.0271819102701447,306.0,252.0,Move,,02d21h00m,VID289,D5
1237.0,532.0,3.5525364486983086,311.0,945.0,Move large,[1237.0],02d21h00m,VID289,D5
1238.0,168.0,0.6304273073010292,321.0,582.0,Move,,02d21h00m,VID289,D5
824.0,2663.0,39.785776962049006,342.0,897.0,Move,,02d21h00m,VID289,D5
85.0,2876.0,44.65338807572476,348.0,353.0,Move,,02d21h00m,VID289,D5
1347.0,155.0,0.5586870968794886,335.0,27.0,Move,,02d21h00m,VID289,D5
955.0,790.0,6.42853082850528,343.0,985.0,Move,,02d21h00m,VID289,D5
1243.0,403.0,2.342225275359361,342.0,801.0,Move,,02d21h00m,VID289,D5
953.0,267.0,1.2631007297438555,339.0,752.0,Move,,02d21h00m,VID289,D5
1240.0,4122.0,76.61839941271431,391.0,61.0,Coagulation,"[1240.0, 1252.0]",02d21h00m,VID289,D5
1245.0,227.0,0.9901702639627336,363.0,15.0,Move,,02d21h00m,VID289,D5
1246.0,512.0,3.3541002226928947,369.0,720.0,Move,,02d21h00m,VID289,D5
811.0,2625.0,38.93723027808889,390.0,771.0,Move,,02d21h00m,VID289,D5
1365.0,170.0,0.6417183764583291,369.0,110.0,Splitting,[1240.0],02d21h00m,VID289,D5
1247.0,1249.0,12.779526166981048,404.0,687.0,Move,,02d21h00m,VID289,D5
125.0,2611.0,38.62614813624343,422.0,577.0,Move,,02d21h00m,VID289,D5
1090.0,1204.0,12.095137904090961,426.0,909.0,Move,,02d21h00m,VID289,D5
1151.0,159.0,0.5804526262322638,410.0,425.0,Move,,02d21h00m,VID289,D5
839.0,2316.0,32.26851106147583,432.0,463.0,Move,,02d21h00m,VID289,D5
1366.0,163.0,0.6024936868965405,413.0,735.0,Splitting,[811.0],02d21h00m,VID289,D5
1254.0,415.0,2.447615749567115,430.0,636.0,Move,,02d21h00m,VID289,D5
1067.0,3278.0,54.33560634821211,451.0,306.0,Move,,02d21h00m,VID289,D5
1324.0,236.0,1.0496369206109966,427.0,826.0,Move,,02d21h00m,VID289,D5
1348.0,245.0,1.110248565074561,433.0,729.0,Move,,02d21h00m,VID289,D5
1253.0,1300.0,13.57019606437626,452.0,208.0,Move,,02d21h00m,VID289,D5
847.0,3512.0,60.25635470373558,471.0,964.0,Move,,02d21h00m,VID289,D5
1349.0,169.0,0.636064490466707,456.0,837.0,Move,,02d21h00m,VID289,D5
1357.0,2749.0,41.72854133590213,488.0,891.0,Move,,02d21h00m,VID289,D5
838.0,2872.0,44.56026319757039,489.0,128.0,Move,,02d21h00m,VID289,D5
984.0,2471.0,35.56151151969644,492.0,676.0,Move,,02d21h00m,VID289,D5
139.0,3787.0,67.4705191263634,513.0,500.0,Move,,02d21h00m,VID289,D5
1260.0,434.0,2.6176145032768563,488.0,621.0,Move,,02d21h00m,VID289,D5
1325.0,1889.0,23.76944442595139,500.0,383.0,Move,,02d21h00m,VID289,D5
1153.0,4256.0,80.38472362518237,527.0,777.0,Move,,02d21h00m,VID289,D5
1165.0,2185.0,29.569791069992974,519.0,229.0,Move,,02d21h00m,VID289,D5
1173.0,1304.0,13.632875892052104,531.0,613.0,Move,,02d21h00m,VID289,D5
1358.0,157.0,0.569535202483751,525.0,176.0,Move,,02d21h00m,VID289,D5
1367.0,264.0,1.2418724260095197,533.0,731.0,Splitting,[1153.0],02d21h00m,VID289,D5
717.0,3514.0,60.30783386022294,562.0,107.0,Move,,02d21h00m,VID289,D5
1269.0,1816.0,22.40499546167432,575.0,714.0,Move,,02d21h00m,VID289,D5
1268.0,250.0,1.1444085847913348,559.0,175.0,Move,,02d21h00m,VID289,D5
1270.0,374.0,2.094008775157967,578.0,185.0,Move large,[1270.0],02d21h00m,VID289,D5
1266.0,555.0,3.7853894612134567,584.0,369.0,Move,,02d21h00m,VID289,D5
1175.0,1670.0,19.7581282778787,610.0,425.0,Move,,02d21h00m,VID289,D5
1275.0,217.0,0.9254664828996605,599.0,295.0,Move,,02d21h00m,VID289,D5
1369.0,154.0,0.5532891773565207,596.0,228.0,Splitting,[1270.0],02d21h00m,VID289,D5
1360.0,156.0,0.5641024572521017,599.0,129.0,Move,,02d21h00m,VID289,D5
1277.0,208.0,0.8684925481200805,604.0,261.0,Move,,02d21h00m,VID289,D5
1276.0,208.0,0.8684925481200805,617.0,562.0,Move,,02d21h00m,VID289,D5
173.0,2075.0,27.36517599415586,636.0,649.0,Move,,02d21h00m,VID289,D5
1281.0,1994.0,25.77857015734783,639.0,979.0,Move,,02d21h00m,VID289,D5
1176.0,2001.0,25.914433949282742,638.0,866.0,Move,,02d21h00m,VID289,D5
1283.0,169.0,0.636064490466707,628.0,14.0,Move,,02d21h00m,VID289,D5
998.0,3508.0,60.15344036290007,662.0,272.0,Move,,02d21h00m,VID289,D5
1178.0,2434.0,34.765778178312445,658.0,149.0,Move,,02d21h00m,VID289,D5
1285.0,289.0,1.4223872743117578,643.0,93.0,Move,,02d21h00m,VID289,D5
892.0,2798.0,42.84919420184149,686.0,569.0,Move,,02d21h00m,VID289,D5
1286.0,408.0,2.3859500015792343,668.0,335.0,Move,,02d21h00m,VID289,D5
735.0,2855.0,44.16520624554131,701.0,729.0,Move,,02d21h00m,VID289,D5
1288.0,1196.0,11.974788827604856,694.0,916.0,Move,,02d21h00m,VID289,D5
737.0,2942.0,46.19926822514578,701.0,430.0,Move,,02d21h00m,VID289,D5
883.0,1645.0,19.316122342629775,718.0,83.0,Move,,02d21h00m,VID289,D5
1193.0,934.0,8.264020928305227,716.0,312.0,Move,,02d21h00m,VID289,D5
1361.0,311.0,1.5878580588058475,709.0,782.0,Move,,02d21h00m,VID289,D5
1294.0,1465.0,16.234074364477916,732.0,975.0,Move,,02d21h00m,VID289,D5
1295.0,222.0,0.9576362022585705,726.0,350.0,Move,,02d21h00m,VID289,D5
1027.0,3604.0,62.63949783889473,762.0,525.0,Move,,02d21h00m,VID289,D5
1296.0,302.0,1.5194328390147886,734.0,139.0,Move,,02d21h00m,VID289,D5
1031.0,1560.0,17.838485986144093,762.0,229.0,Move,,02d21h00m,VID289,D5
1297.0,920.0,8.078911208276201,754.0,652.0,Move,,02d21h00m,VID289,D5
1300.0,1247.0,12.748843039124434,779.0,14.0,Move,,02d21h00m,VID289,D5
1334.0,1593.0,18.407497819483666,785.0,911.0,Move,,02d21h00m,VID289,D5
1203.0,1291.0,13.429518981905234,788.0,334.0,Move,,02d21h00m,VID289,D5
1299.0,877.0,7.519180045362509,789.0,812.0,Move,,02d21h00m,VID289,D5
1370.0,274.0,1.3130973903961065,791.0,642.0,Splitting,[1297.0],02d21h00m,VID289,D5
1305.0,357.0,1.9528703792242397,793.0,440.0,Move,,02d21h00m,VID289,D5
