Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
3.0,3.0,0.0015043641525426669,5.0,420.0,Move,,00d21h00m,VID289,D1
4.0,4.0,0.002316120129145952,12.0,492.0,Move,,00d21h00m,VID289,D1
5.0,6.0,0.0042549843745474936,9.0,607.0,Move,,00d21h00m,VID289,D1
6.0,7.0,0.005361893134737117,6.0,671.0,Move,,00d21h00m,VID289,D1
8.0,8.0,0.00655097699744706,23.0,776.0,Coagulation,"[442.0, 8.0]",00d21h00m,VID289,D1
541.0,9.0,0.007816905435867588,12.0,938.0,Move,,00d21h00m,VID289,D1
443.0,11.0,0.010562339476929096,13.0,63.0,Move,,00d21h00m,VID289,D1
496.0,15.0,0.01681930253999633,14.0,709.0,Move large and grow,[496.0],00d21h00m,VID289,D1
444.0,17.0,0.02029291685993695,16.0,582.0,Move,,00d21h00m,VID289,D1
11.0,23.0,0.03193470054051968,32.0,645.0,Move,,00d21h00m,VID289,D1
13.0,24.0,0.03403987499637995,34.0,374.0,Move,,00d21h00m,VID289,D1
10.0,25.0,0.0361893770179055,35.0,135.0,Move,,00d21h00m,VID289,D1
379.0,28.0,0.042895145077896935,28.0,410.0,Move,,00d21h00m,VID289,D1
18.0,39.0,0.07051280715651272,46.0,321.0,Move,,00d21h00m,VID289,D1
14.0,40.0,0.07324214942664548,45.0,452.0,Move,,00d21h00m,VID289,D1
381.0,43.0,0.08163450756952981,39.0,32.0,Move,,00d21h00m,VID289,D1
22.0,45.0,0.08739565964143772,53.0,825.0,Coagulation,"[22.0, 501.0]",00d21h00m,VID289,D1
1.0,48.0,0.09627930576273068,55.0,175.0,Move,,00d21h00m,VID289,D1
544.0,49.0,0.09930365053713269,44.0,506.0,Move,,00d21h00m,VID289,D1
19.0,51.0,0.10544508910554565,46.0,225.0,Move,,00d21h00m,VID289,D1
17.0,66.0,0.15523405325118997,60.0,929.0,Move,,00d21h00m,VID289,D1
21.0,69.0,0.16593757158203218,59.0,603.0,Move,,00d21h00m,VID289,D1
26.0,76.0,0.19181893809690403,71.0,356.0,Move,,00d21h00m,VID289,D1
9.0,78.0,0.1994403364034779,70.0,27.0,Move,,00d21h00m,VID289,D1
383.0,89.0,0.24308384877707592,73.0,58.0,Move,,00d21h00m,VID289,D1
24.0,92.0,0.25547760432415745,89.0,270.0,Coagulation,"[24.0, 37.0]",00d21h00m,VID289,D1
28.0,93.0,0.25965429863462747,75.0,106.0,Move,,00d21h00m,VID289,D1
20.0,99.0,0.28518316587708553,78.0,576.0,Move,,00d21h00m,VID289,D1
