Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2450.0,1.0,0.000289515016143244,12.0,126.0,Move,,04d12h00m,VID289,A5
2451.0,3.0,0.0015043641525426669,8.0,462.0,Move,,04d12h00m,VID289,A5
2452.0,5.0,0.003236876283016213,14.0,690.0,Move,,04d12h00m,VID289,A5
2307.0,7.0,0.005361893134737117,23.0,968.0,Move large,[2307.0],04d12h00m,VID289,A5
2107.0,15.0,0.01681930253999633,25.0,893.0,Move,,04d12h00m,VID289,A5
2454.0,17.0,0.02029291685993695,31.0,39.0,Move,,04d12h00m,VID289,A5
2453.0,18.0,0.022109547366383823,32.0,556.0,Move,,04d12h00m,VID289,A5
2456.0,20.0,0.025895010264129704,44.0,272.0,Move,,04d12h00m,VID289,A5
2455.0,22.0,0.02987480747732374,22.0,500.0,Move,,04d12h00m,VID289,A5
23.0,35.0,0.05994778768680816,70.0,720.0,Move,,04d12h00m,VID289,A5
2595.0,37.0,0.06515889040972792,50.0,620.0,Splitting,[2458.0],04d12h00m,VID289,A5
2457.0,40.0,0.07324214942664548,54.0,196.0,Move,,04d12h00m,VID289,A5
2458.0,41.0,0.07600582529567029,48.0,643.0,Move large,[2458.0],04d12h00m,VID289,A5
2576.0,42.0,0.07880341341262866,48.0,393.0,Move,,04d12h00m,VID289,A5
2459.0,49.0,0.09930365053713269,83.0,397.0,Move,,04d12h00m,VID289,A5
2597.0,56.0,0.12132579185824674,82.0,979.0,Move large and grow,[2307.0],04d12h00m,VID289,A5
33.0,63.0,0.14477111463790215,93.0,87.0,Move,,04d12h00m,VID289,A5
2113.0,72.0,0.17687637893107058,101.0,819.0,Coagulation,"[2113.0, 2580.0]",04d12h00m,VID289,A5
2322.0,77.0,0.19561726463296106,84.0,533.0,Move,,04d12h00m,VID289,A5
1119.0,90.0,0.24719225431492836,113.0,590.0,Move large,[1119.0],04d12h00m,VID289,A5
2464.0,100.0,0.289515016143244,120.0,5.0,Move,,04d12h00m,VID289,A5
2599.0,104.0,0.30705848509284644,135.0,517.0,Move large,[1119.0],04d12h00m,VID289,A5
2463.0,105.0,0.311497842224711,111.0,731.0,Move large,[2463.0],04d12h00m,VID289,A5
1969.0,111.0,0.33857552626338366,121.0,292.0,Move,,04d12h00m,VID289,A5
1723.0,113.0,0.3477673125334168,133.0,902.0,Move,,04d12h00m,VID289,A5
2466.0,133.0,0.4440670560872886,158.0,347.0,Move,,04d12h00m,VID289,A5
1968.0,134.0,0.44908473344290484,141.0,438.0,Move,,04d12h00m,VID289,A5
2467.0,144.0,0.5002819478955256,149.0,222.0,Move,,04d12h00m,VID289,A5
2469.0,167.0,0.6248068765987695,168.0,249.0,Move,,04d12h00m,VID289,A5
2471.0,181.0,0.704999739154436,186.0,651.0,Move,,04d12h00m,VID289,A5
1978.0,186.0,0.7344132613151277,194.0,7.0,Move,,04d12h00m,VID289,A5
2601.0,188.0,0.7462904220676627,185.0,876.0,Appearance type 3,,04d12h00m,VID289,A5
2470.0,191.0,0.7642248315363699,215.0,714.0,Move,,04d12h00m,VID289,A5
2330.0,196.0,0.7944292042970615,206.0,592.0,Move,,04d12h00m,VID289,A5
2474.0,198.0,0.8066198018877407,190.0,55.0,Move,,04d12h00m,VID289,A5
2215.0,205.0,0.8497709602354591,197.0,867.0,Move,,04d12h00m,VID289,A5
2137.0,221.0,0.951172979473995,222.0,138.0,Move,,04d12h00m,VID289,A5
2279.0,222.0,0.9576362022585705,212.0,330.0,Move,,04d12h00m,VID289,A5
2479.0,225.0,0.9771131794834482,227.0,212.0,Move,,04d12h00m,VID289,A5
2476.0,228.0,0.9967204399132411,244.0,298.0,Move,,04d12h00m,VID289,A5
2480.0,234.0,1.036322387188357,216.0,909.0,Move,,04d12h00m,VID289,A5
1844.0,237.0,1.0563154039169151,245.0,771.0,Move,,04d12h00m,VID289,A5
2345.0,241.0,1.0831700867593808,247.0,862.0,Move,,04d12h00m,VID289,A5
2485.0,246.0,1.1170529367210877,252.0,416.0,Move,,04d12h00m,VID289,A5
2291.0,247.0,1.1238711524843406,257.0,649.0,Move,,04d12h00m,VID289,A5
2484.0,249.0,1.1375490043186103,253.0,518.0,Move,,04d12h00m,VID289,A5
1985.0,255.0,1.1789119356676125,257.0,968.0,Move,,04d12h00m,VID289,A5
2602.0,260.0,1.2137552347178167,259.0,5.0,Edge Appearance type 3,,04d12h00m,VID289,A5
1995.0,263.0,1.234823018810861,269.0,41.0,Move,,04d12h00m,VID289,A5
2488.0,278.0,1.341956035356287,295.0,589.0,Move,,04d12h00m,VID289,A5
2603.0,287.0,1.4076475834719608,302.0,85.0,Appearance type 3,,04d12h00m,VID289,A5
1376.0,293.0,1.4520197532303727,309.0,860.0,Move,,04d12h00m,VID289,A5
1998.0,308.0,1.5649381170636885,336.0,163.0,Move,,04d12h00m,VID289,A5
2494.0,309.0,1.5725657518324403,323.0,720.0,Move,,04d12h00m,VID289,A5
2604.0,310.0,1.5802057390596482,315.0,618.0,Appearance type 3,,04d12h00m,VID289,A5
2493.0,317.0,1.634029855602648,323.0,276.0,Move,,04d12h00m,VID289,A5
2354.0,325.0,1.6962745080470325,330.0,545.0,Move,,04d12h00m,VID289,A5
920.0,326.0,1.704109486506513,367.0,983.0,Move,,04d12h00m,VID289,A5
2356.0,333.0,1.759290041062654,334.0,299.0,Move,,04d12h00m,VID289,A5
1173.0,336.0,1.7831176961509327,357.0,490.0,Move,,04d12h00m,VID289,A5
2497.0,337.0,1.7910839629512156,355.0,823.0,Move,,04d12h00m,VID289,A5
2499.0,341.0,1.8230671371605136,365.0,380.0,Move,,04d12h00m,VID289,A5
1757.0,344.0,1.8471780441996506,364.0,879.0,Move,,04d12h00m,VID289,A5
2498.0,345.0,1.8552384503933061,354.0,270.0,Move,,04d12h00m,VID289,A5
2006.0,348.0,1.8794897428018988,369.0,557.0,Move,,04d12h00m,VID289,A5
2501.0,358.0,1.961081460307154,372.0,666.0,Move,,04d12h00m,VID289,A5
1192.0,360.0,1.977538034519427,380.0,80.0,Move,,04d12h00m,VID289,A5
2605.0,377.0,2.119254525882032,376.0,837.0,Appearance type 3,,04d12h00m,VID289,A5
2502.0,391.0,2.238392438667545,391.0,925.0,Move,,04d12h00m,VID289,A5
2503.0,392.0,2.2469851101243417,407.0,238.0,Move,,04d12h00m,VID289,A5
2504.0,394.0,2.264203340201578,424.0,18.0,Move,,04d12h00m,VID289,A5
2505.0,399.0,2.307440109332166,403.0,761.0,Move,,04d12h00m,VID289,A5
2230.0,403.0,2.342225275359361,414.0,296.0,Move,,04d12h00m,VID289,A5
2507.0,404.0,2.3509486413706187,414.0,965.0,Move,,04d12h00m,VID289,A5
2153.0,410.0,2.403515233751589,419.0,886.0,Move,,04d12h00m,VID289,A5
2506.0,411.0,2.412313941787967,419.0,834.0,Move,,04d12h00m,VID289,A5
2026.0,413.0,2.4299434764923014,444.0,123.0,Move,,04d12h00m,VID289,A5
2585.0,418.0,2.4742040682763613,425.0,83.0,Move large,[2585.0],04d12h00m,VID289,A5
2511.0,425.0,2.5366146074921194,439.0,337.0,Move,,04d12h00m,VID289,A5
2510.0,426.0,2.5455726291948246,430.0,707.0,Move,,04d12h00m,VID289,A5
249.0,427.0,2.554541171187428,443.0,442.0,Move,,04d12h00m,VID289,A5
2023.0,436.0,2.6357294425117934,459.0,598.0,Move,,04d12h00m,VID289,A5
2379.0,437.0,2.6448025165188223,480.0,777.0,Move,,04d12h00m,VID289,A5
2586.0,441.0,2.681198564502582,453.0,725.0,Move,,04d12h00m,VID289,A5
1770.0,442.0,2.6903234554698976,458.0,499.0,Move,,04d12h00m,VID289,A5
2382.0,446.0,2.7269261841203827,477.0,217.0,Move,,04d12h00m,VID289,A5
2512.0,448.0,2.745289284985404,453.0,708.0,Move,,04d12h00m,VID289,A5
2281.0,454.0,2.80062443270929,479.0,833.0,Move,,04d12h00m,VID289,A5
2513.0,461.0,2.865645618159785,490.0,964.0,Move,,04d12h00m,VID289,A5
2515.0,470.0,2.9499719121277503,490.0,665.0,Move,,04d12h00m,VID289,A5
2517.0,477.0,3.016120320063204,487.0,145.0,Move,,04d12h00m,VID289,A5
2514.0,479.0,3.035109500351868,495.0,400.0,Move,,04d12h00m,VID289,A5
2519.0,497.0,3.2077881380953346,491.0,900.0,Move,,04d12h00m,VID289,A5
2397.0,500.0,3.236876283016213,538.0,295.0,Move,,04d12h00m,VID289,A5
2518.0,501.0,3.2465917655624605,493.0,724.0,Move,,04d12h00m,VID289,A5
2520.0,514.0,3.3737723335239287,512.0,112.0,Move,,04d12h00m,VID289,A5
2522.0,532.0,3.5525364486983086,539.0,546.0,Move,,04d12h00m,VID289,A5
2525.0,536.0,3.5926778675432387,532.0,447.0,Move,,04d12h00m,VID289,A5
980.0,538.0,3.612804885257069,541.0,164.0,Move,,04d12h00m,VID289,A5
2523.0,540.0,3.6329693486392074,543.0,914.0,Move,,04d12h00m,VID289,A5
2524.0,549.0,3.724170971971744,544.0,654.0,Move,,04d12h00m,VID289,A5
2526.0,557.0,3.8058694486542546,569.0,782.0,Move,,04d12h00m,VID289,A5
2177.0,558.0,3.81612324705048,564.0,107.0,Move,,04d12h00m,VID289,A5
2528.0,562.0,3.857230279617377,577.0,388.0,Move,,04d12h00m,VID289,A5
2529.0,563.0,3.867529956541418,574.0,620.0,Move,,04d12h00m,VID289,A5
2588.0,570.0,3.9398834757135526,575.0,835.0,Move,,04d12h00m,VID289,A5
2527.0,571.0,3.950256136213145,567.0,955.0,Move,,04d12h00m,VID289,A5
2407.0,579.0,4.033563882684478,586.0,485.0,Move,,04d12h00m,VID289,A5
2530.0,582.0,4.064953397216914,586.0,42.0,Move,,04d12h00m,VID289,A5
2531.0,585.0,4.096423917172633,579.0,231.0,Move,,04d12h00m,VID289,A5
2532.0,587.0,4.117449164053422,580.0,728.0,Move,,04d12h00m,VID289,A5
2534.0,593.0,4.180739753642784,601.0,144.0,Move,,04d12h00m,VID289,A5
2533.0,595.0,4.201908031131802,615.0,696.0,Move,,04d12h00m,VID289,A5
2535.0,597.0,4.223111915521449,617.0,4.0,Move,,04d12h00m,VID289,A5
2411.0,603.0,4.286936614655221,621.0,249.0,Move,,04d12h00m,VID289,A5
2537.0,605.0,4.3082823326945805,620.0,77.0,Move,,04d12h00m,VID289,A5
2536.0,609.0,4.351079644756751,624.0,950.0,Move,,04d12h00m,VID289,A5
2538.0,613.0,4.394017738084396,625.0,500.0,Move,,04d12h00m,VID289,A5
2540.0,618.0,4.447887627929759,644.0,381.0,Move,,04d12h00m,VID289,A5
2413.0,622.0,4.491140803773291,659.0,45.0,Move,,04d12h00m,VID289,A5
2589.0,627.0,4.54540311509652,642.0,123.0,Move,,04d12h00m,VID289,A5
2542.0,630.0,4.578064616571134,652.0,200.0,Move,,04d12h00m,VID289,A5
2543.0,638.0,4.6655420935572725,658.0,683.0,Move,,04d12h00m,VID289,A5
293.0,649.0,4.786721268684761,691.0,898.0,Coagulation,"[293.0, 2590.0]",04d12h00m,VID289,A5
2544.0,652.0,4.819949495172324,678.0,990.0,Move,,04d12h00m,VID289,A5
2545.0,653.0,4.831042586805357,700.0,155.0,Move,,04d12h00m,VID289,A5
2546.0,658.0,4.8866353732141965,689.0,311.0,Move,,04d12h00m,VID289,A5
2547.0,660.0,4.9089317869362645,707.0,485.0,Move,,04d12h00m,VID289,A5
2425.0,666.0,4.9760236724374485,706.0,592.0,Move,,04d12h00m,VID289,A5
2607.0,675.0,5.077229014831501,700.0,196.0,Appearance type 3,,04d12h00m,VID289,A5
2549.0,677.0,5.099811184031649,704.0,945.0,Move,,04d12h00m,VID289,A5
