Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,19.0,21.0,Coagulation,"[1.0, 1379.0]",02d21h00m,VID289,A3
956.0,4.0,0.002316120129145952,6.0,229.0,Move,,02d21h00m,VID289,A3
1107.0,6.0,0.0042549843745474936,4.0,383.0,Move,,02d21h00m,VID289,A3
1403.0,7.0,0.005361893134737117,4.0,450.0,Move,,02d21h00m,VID289,A3
619.0,12.0,0.012034913220341335,5.0,724.0,Move,,02d21h00m,VID289,A3
8.0,13.0,0.013570196064376257,14.0,829.0,Move,,02d21h00m,VID289,A3
842.0,15.0,0.01681930253999633,12.0,933.0,Move,,02d21h00m,VID289,A3
2.0,18.0,0.022109547366383823,31.0,87.0,Move,,02d21h00m,VID289,A3
1426.0,20.0,0.025895010264129704,23.0,541.0,Move,,02d21h00m,VID289,A3
4.0,21.0,0.027861214002358324,22.0,614.0,Move,,02d21h00m,VID289,A3
1161.0,28.0,0.042895145077896935,17.0,674.0,Move,,02d21h00m,VID289,A3
1428.0,48.0,0.09627930576273068,30.0,753.0,Move,,02d21h00m,VID289,A3
12.0,56.0,0.12132579185824674,40.0,366.0,Move,,02d21h00m,VID289,A3
1277.0,65.0,0.15171940433972708,35.0,151.0,Move,,02d21h00m,VID289,A3
1300.0,76.0,0.19181893809690403,45.0,870.0,Move,,02d21h00m,VID289,A3
28.0,86.0,0.23089725552495632,61.0,253.0,Move,,02d21h00m,VID289,A3
900.0,87.0,0.23493621785023736,60.0,465.0,Move,,02d21h00m,VID289,A3
47.0,96.0,0.2723189999710396,79.0,322.0,Coagulation,"[1301.0, 47.0]",02d21h00m,VID289,A3
42.0,97.0,0.2765850458715127,70.0,421.0,Move,,02d21h00m,VID289,A3
36.0,100.0,0.289515016143244,58.0,621.0,Move,,02d21h00m,VID289,A3
623.0,107.0,0.32044002764298135,58.0,755.0,Move,,02d21h00m,VID289,A3
741.0,113.0,0.3477673125334168,77.0,174.0,Move,,02d21h00m,VID289,A3
49.0,116.0,0.36170796964860535,78.0,732.0,Move,,02d21h00m,VID289,A3
9.0,118.0,0.3711026921739008,76.0,851.0,Move,,02d21h00m,VID289,A3
41.0,120.0,0.380577372187505,67.0,120.0,Move,,02d21h00m,VID289,A3
1304.0,123.0,0.3949378532499142,95.0,507.0,Move,,02d21h00m,VID289,A3
13.0,130.0,0.42912727858481897,82.0,675.0,Move,,02d21h00m,VID289,A3
1110.0,139.0,0.4744531063273224,81.0,72.0,Move,,02d21h00m,VID289,A3
1429.0,145.0,0.5055022550860705,81.0,37.0,Move,,02d21h00m,VID289,A3
1327.0,150.0,0.5318730468184368,83.0,602.0,Move,,02d21h00m,VID289,A3
46.0,163.0,0.6024936868965405,108.0,918.0,Move,,02d21h00m,VID289,A3
51.0,165.0,0.6136164733670331,104.0,786.0,Move,,02d21h00m,VID289,A3
1446.0,170.0,0.6417183764583291,104.0,592.0,Appearance type 3,,02d21h00m,VID289,A3
54.0,172.0,0.6530760605562385,106.0,120.0,Move,,02d21h00m,VID289,A3
56.0,178.0,0.6875449514687827,121.0,982.0,Move,,02d21h00m,VID289,A3
63.0,180.0,0.6991652771315018,135.0,722.0,Move,,02d21h00m,VID289,A3
