Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1811.0,844.0,7.09879711187709,8.0,161.0,Splitting,[1372.0],04d18h00m,VID289,D5
1599.0,1513.0,17.03842653462243,9.0,260.0,Move,,04d18h00m,VID289,D5
1373.0,2846.0,43.95653368743738,52.0,478.0,Move,,04d18h00m,VID289,D5
1812.0,929.0,8.197749908053714,10.0,665.0,Splitting,[1602.0],04d18h00m,VID289,D5
1605.0,5247.0,110.03673366637909,74.0,783.0,Move,,04d18h00m,VID289,D5
1689.0,222.0,0.9576362022585705,54.0,317.0,Move large,[1689.0],04d18h00m,VID289,D5
1604.0,4121.0,76.59051959018676,84.0,632.0,Move,,04d18h00m,VID289,D5
1688.0,1847.0,22.981133052600875,75.0,900.0,Move large,[1688.0],04d18h00m,VID289,D5
1690.0,4022.0,73.8472272400104,96.0,371.0,Move,,04d18h00m,VID289,D5
1815.0,564.0,3.8778387846696396,89.0,994.0,Splitting,[1691.0],04d18h00m,VID289,D5
65.0,9320.0,260.4923433047072,145.0,59.0,Move,,04d18h00m,VID289,D5
1693.0,175.0,0.6702366418421394,124.0,321.0,Move large,[1693.0],04d18h00m,VID289,D5
1817.0,258.0,1.1997773336923139,145.0,214.0,Splitting,[1697.0],04d18h00m,VID289,D5
1222.0,2555.0,37.39017094393,180.0,397.0,Move large,[1222.0],04d18h00m,VID289,D5
1694.0,1721.0,20.670091517893628,182.0,204.0,Move,,04d18h00m,VID289,D5
1691.0,2129.0,28.44032704318951,198.0,956.0,Possible Coagulation,"[1691.0, 1699.0]",04d18h00m,VID289,D5
1608.0,4945.0,100.67474491859751,218.0,525.0,Move,,04d18h00m,VID289,D5
1698.0,471.0,2.9593917222026547,186.0,758.0,Move large,[1698.0],04d18h00m,VID289,D5
1700.0,219.0,0.9382903856161563,190.0,251.0,Move large,[1700.0],04d18h00m,VID289,D5
1618.0,3751.0,66.51072627747689,223.0,295.0,Move,,04d18h00m,VID289,D5
1822.0,994.0,9.072994980227916,224.0,848.0,Splitting,[1701.0],04d18h00m,VID289,D5
1702.0,273.0,1.3059154638683166,220.0,235.0,Move large,[1702.0],04d18h00m,VID289,D5
1705.0,1289.0,13.39832382366307,242.0,393.0,Move large,[1705.0],04d18h00m,VID289,D5
1627.0,2317.0,32.289412612011205,253.0,743.0,Move,,04d18h00m,VID289,D5
1799.0,2618.0,38.78158523578464,254.0,141.0,Move,,04d18h00m,VID289,D5
1825.0,283.0,1.3783221876167409,246.0,821.0,Splitting,[1701.0],04d18h00m,VID289,D5
1826.0,180.0,0.6991652771315018,246.0,193.0,Splitting,[1697.0],04d18h00m,VID289,D5
1706.0,804.0,6.600170689253476,259.0,648.0,Move large,[1706.0],04d18h00m,VID289,D5
1828.0,184.0,0.7225997858356219,252.0,577.0,Splitting,[1608.0],04d18h00m,VID289,D5
1780.0,459.0,2.8470174058497326,271.0,995.0,Move,,04d18h00m,VID289,D5
1409.0,2815.0,43.240299439217075,304.0,891.0,Move,,04d18h00m,VID289,D5
1770.0,207.0,0.8622369145940315,288.0,574.0,Move,,04d18h00m,VID289,D5
1622.0,2690.0,40.39238656439069,324.0,731.0,Move,,04d18h00m,VID289,D5
85.0,2745.0,41.637497265801436,320.0,328.0,Move,,04d18h00m,VID289,D5
1829.0,200.0,0.8188721246808827,298.0,673.0,Splitting,[1706.0],04d18h00m,VID289,D5
1713.0,210.0,0.881048946248282,304.0,17.0,Move large,[1713.0],04d18h00m,VID289,D5
1632.0,2446.0,35.02319587667635,341.0,65.0,Move,,04d18h00m,VID289,D5
1494.0,289.0,1.4223872743117578,334.0,7.0,Move,,04d18h00m,VID289,D5
1800.0,155.0,0.5586870968794886,337.0,102.0,Move large,[1800.0],04d18h00m,VID289,D5
1414.0,2436.0,34.808637158054005,395.0,565.0,Move,,04d18h00m,VID289,D5
1832.0,1240.0,12.641645912477186,384.0,658.0,Splitting,[1635.0],04d18h00m,VID289,D5
1715.0,193.0,0.7762597311538117,379.0,418.0,Move large,[1715.0],04d18h00m,VID289,D5
1633.0,3242.0,53.44297301149335,415.0,298.0,Move,,04d18h00m,VID289,D5
1834.0,2401.0,34.0611521342365,413.0,458.0,Move large and grow,[1715.0],04d18h00m,VID289,D5
1637.0,1199.0,12.01987271334332,401.0,23.0,Move large,[1637.0],04d18h00m,VID289,D5
1717.0,443.0,2.6994586745592675,397.0,723.0,Move large,[1717.0],04d18h00m,VID289,D5
