Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1247.0,1.0,0.000289515016143244,6.0,231.0,Splitting,[884.0],03d06h00m,VID289,D1
1248.0,2.0,0.0008188721246808825,3.0,319.0,Splitting,[887.0],03d06h00m,VID289,D1
1224.0,4.0,0.002316120129145952,5.0,426.0,Move,,03d06h00m,VID289,D1
541.0,6.0,0.0042549843745474936,11.0,927.0,Move,,03d06h00m,VID289,D1
881.0,7.0,0.005361893134737117,27.0,757.0,Move,,03d06h00m,VID289,D1
880.0,10.0,0.009155268678330684,46.0,42.0,Move,,03d06h00m,VID289,D1
679.0,12.0,0.012034913220341335,33.0,373.0,Move,,03d06h00m,VID289,D1
1098.0,15.0,0.01681930253999633,35.0,198.0,Move,,03d06h00m,VID289,D1
887.0,22.0,0.02987480747732374,48.0,308.0,Move,,03d06h00m,VID289,D1
884.0,23.0,0.03193470054051968,42.0,223.0,Move,,03d06h00m,VID289,D1
1206.0,24.0,0.03403987499637995,46.0,470.0,Move,,03d06h00m,VID289,D1
1226.0,25.0,0.0361893770179055,45.0,405.0,Move,,03d06h00m,VID289,D1
889.0,26.0,0.038382310636605806,49.0,592.0,Move,,03d06h00m,VID289,D1
1238.0,33.0,0.05488352586249501,73.0,262.0,Move,,03d06h00m,VID289,D1
1133.0,38.0,0.0678182359441617,69.0,908.0,Move,,03d06h00m,VID289,D1
686.0,47.0,0.09328630275845784,95.0,101.0,Coagulation,"[686.0, 909.0]",03d06h00m,VID289,D1
894.0,54.0,0.11488457811278235,83.0,555.0,Move,,03d06h00m,VID289,D1
1087.0,55.0,0.11809054535921516,83.0,868.0,Move,,03d06h00m,VID289,D1
895.0,63.0,0.14477111463790215,104.0,360.0,Move,,03d06h00m,VID289,D1
30.0,65.0,0.15171940433972708,121.0,652.0,Move,,03d06h00m,VID289,D1
60.0,67.0,0.15877543017241558,104.0,760.0,Move,,03d06h00m,VID289,D1
40.0,70.0,0.1695579487618939,103.0,209.0,Move,,03d06h00m,VID289,D1
614.0,72.0,0.17687637893107058,125.0,491.0,Move,,03d06h00m,VID289,D1
41.0,73.0,0.18057406890450847,107.0,937.0,Move,,03d06h00m,VID289,D1
1195.0,85.0,0.22688170780285294,135.0,10.0,Move,,03d06h00m,VID289,D1
1239.0,87.0,0.23493621785023736,133.0,801.0,Move,,03d06h00m,VID289,D1
63.0,116.0,0.36170796964860535,176.0,317.0,Move,,03d06h00m,VID289,D1
704.0,122.0,0.39013134053026927,173.0,843.0,Move,,03d06h00m,VID289,D1
1249.0,123.0,0.3949378532499142,178.0,610.0,Appearance type 3,,03d06h00m,VID289,D1
914.0,125.0,0.40460953537702665,181.0,961.0,Move,,03d06h00m,VID289,D1
923.0,129.0,0.4241853442838752,184.0,556.0,Move,,03d06h00m,VID289,D1
457.0,138.0,0.46934232847713225,197.0,66.0,Move,,03d06h00m,VID289,D1
83.0,139.0,0.4744531063273224,190.0,503.0,Move,,03d06h00m,VID289,D1
458.0,141.0,0.48472984808370495,186.0,132.0,Move,,03d06h00m,VID289,D1
64.0,144.0,0.5002819478955256,192.0,246.0,Move large,[64.0],03d06h00m,VID289,D1
1251.0,150.0,0.5318730468184368,199.0,200.0,Move large,[64.0],03d06h00m,VID289,D1
75.0,155.0,0.5586870968794886,215.0,408.0,Move,,03d06h00m,VID289,D1
66.0,159.0,0.5804526262322638,223.0,709.0,Move,,03d06h00m,VID289,D1
729.0,165.0,0.6136164733670331,225.0,162.0,Move,,03d06h00m,VID289,D1
1240.0,175.0,0.6702366418421394,228.0,936.0,Move,,03d06h00m,VID289,D1
1186.0,182.0,0.7108503408194172,230.0,456.0,Move,,03d06h00m,VID289,D1
87.0,183.0,0.716717037725359,242.0,986.0,Move,,03d06h00m,VID289,D1
927.0,185.0,0.7284985414730539,239.0,771.0,Move,,03d06h00m,VID289,D1
938.0,193.0,0.7762597311538117,246.0,102.0,Move,,03d06h00m,VID289,D1
93.0,195.0,0.7883571504314802,253.0,51.0,Move,,03d06h00m,VID289,D1
