Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,2.0,0.0008188721246808825,17.0,252.0,Move,,02d06h00m,VID289,D3
768.0,4.0,0.002316120129145952,33.0,370.0,Coagulation,"[768.0, 976.0]",02d06h00m,VID289,D3
769.0,6.0,0.0042549843745474936,14.0,801.0,Move,,02d06h00m,VID289,D3
770.0,7.0,0.005361893134737117,9.0,901.0,Move,,02d06h00m,VID289,D3
773.0,8.0,0.00655097699744706,26.0,478.0,Move,,02d06h00m,VID289,D3
598.0,9.0,0.007816905435867588,18.0,650.0,Move,,02d06h00m,VID289,D3
1011.0,12.0,0.012034913220341335,28.0,708.0,Splitting,[776.0],02d06h00m,VID289,D3
775.0,22.0,0.02987480747732374,40.0,146.0,Move,,02d06h00m,VID289,D3
5.0,23.0,0.03193470054051968,44.0,584.0,Move,,02d06h00m,VID289,D3
776.0,27.0,0.040617832118652004,50.0,721.0,Move,,02d06h00m,VID289,D3
780.0,29.0,0.04521349620607567,60.0,949.0,Move,,02d06h00m,VID289,D3
781.0,30.0,0.04757217152343812,66.0,795.0,Move,,02d06h00m,VID289,D3
12.0,52.0,0.10856156851501006,85.0,6.0,Move,,02d06h00m,VID289,D3
608.0,59.0,0.13120461507637457,100.0,342.0,Move,,02d06h00m,VID289,D3
784.0,60.0,0.13455442031997064,93.0,441.0,Move,,02d06h00m,VID289,D3
979.0,61.0,0.13793225822117572,116.0,596.0,Move large,[979.0],02d06h00m,VID289,D3
604.0,71.0,0.17320427902006474,123.0,224.0,Move,,02d06h00m,VID289,D3
49.0,82.0,0.214976937904994,118.0,703.0,Move,,02d06h00m,VID289,D3
66.0,97.0,0.2765850458715127,135.0,519.0,Move,,02d06h00m,VID289,D3
43.0,99.0,0.28518316587708553,175.0,116.0,Move,,02d06h00m,VID289,D3
61.0,109.0,0.3294661803139742,153.0,311.0,Move large,[61.0],02d06h00m,VID289,D3
622.0,111.0,0.33857552626338366,153.0,410.0,Move,,02d06h00m,VID289,D3
60.0,120.0,0.380577372187505,167.0,823.0,Move,,02d06h00m,VID289,D3
77.0,122.0,0.39013134053026927,162.0,34.0,Move,,02d06h00m,VID289,D3
1014.0,128.0,0.41926252783661183,167.0,498.0,Appearance type 3,,02d06h00m,VID289,D3
62.0,137.0,0.4642500345537232,187.0,653.0,Move,,02d06h00m,VID289,D3
64.0,140.0,0.4795823014944653,195.0,256.0,Move,,02d06h00m,VID289,D3
67.0,148.0,0.5212711232778233,206.0,582.0,Move,,02d06h00m,VID289,D3
110.0,150.0,0.5318730468184368,240.0,876.0,Move,,02d06h00m,VID289,D3
802.0,151.0,0.5372006320124425,212.0,457.0,Move,,02d06h00m,VID289,D3
96.0,154.0,0.5532891773565207,212.0,732.0,Move large,[96.0],02d06h00m,VID289,D3
809.0,158.0,0.5749852771196342,214.0,362.0,Move,,02d06h00m,VID289,D3
1016.0,168.0,0.6304273073010292,219.0,540.0,Appearance type 3,,02d06h00m,VID289,D3
81.0,171.0,0.6473889160770508,232.0,199.0,Move,,02d06h00m,VID289,D3
818.0,173.0,0.6587797615551737,248.0,785.0,Move,,02d06h00m,VID289,D3
86.0,175.0,0.6702366418421394,267.0,966.0,Coagulation,"[998.0, 86.0]",02d06h00m,VID289,D3
85.0,182.0,0.7108503408194172,238.0,523.0,Move,,02d06h00m,VID289,D3
111.0,195.0,0.7883571504314802,264.0,591.0,Move,,02d06h00m,VID289,D3
82.0,196.0,0.7944292042970615,259.0,711.0,Move,,02d06h00m,VID289,D3
816.0,198.0,0.8066198018877407,254.0,476.0,Move,,02d06h00m,VID289,D3
981.0,213.0,0.8999958340532646,265.0,52.0,Move large,[981.0],02d06h00m,VID289,D3
640.0,215.0,0.9127015411759491,269.0,190.0,Move,,02d06h00m,VID289,D3
999.0,217.0,0.9254664828996605,272.0,844.0,Move,,02d06h00m,VID289,D3
826.0,219.0,0.9382903856161563,288.0,112.0,Move,,02d06h00m,VID289,D3
656.0,228.0,0.9967204399132411,292.0,35.0,Move,,02d06h00m,VID289,D3
108.0,231.0,1.0164571235458049,301.0,527.0,Move,,02d06h00m,VID289,D3
98.0,244.0,1.1034580657694057,318.0,298.0,Move,,02d06h00m,VID289,D3
653.0,252.0,1.1581689171032172,329.0,382.0,Move,,02d06h00m,VID289,D3
495.0,255.0,1.1789119356676125,310.0,838.0,Move,,02d06h00m,VID289,D3
1000.0,268.0,1.2702034413793246,316.0,442.0,Move,,02d06h00m,VID289,D3
646.0,269.0,1.2773194167345805,329.0,784.0,Move,,02d06h00m,VID289,D3
1002.0,274.0,1.3130973903961065,343.0,978.0,Move,,02d06h00m,VID289,D3
1001.0,276.0,1.3275005726562574,330.0,56.0,Move,,02d06h00m,VID289,D3
134.0,281.0,1.3637368436577662,352.0,604.0,Move,,02d06h00m,VID289,D3
982.0,287.0,1.4076475834719608,335.0,190.0,Move,,02d06h00m,VID289,D3
135.0,293.0,1.4520197532303727,353.0,234.0,Move,,02d06h00m,VID289,D3
832.0,303.0,1.5269859348146009,361.0,910.0,Move,,02d06h00m,VID289,D3
178.0,309.0,1.5725657518324403,370.0,53.0,Move,,02d06h00m,VID289,D3
150.0,310.0,1.5802057390596482,376.0,685.0,Move,,02d06h00m,VID289,D3
103.0,312.0,1.5955226912278233,370.0,454.0,Move,,02d06h00m,VID289,D3
