Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1692.0,902.0,7.842976257714362,10.0,123.0,Move,,03d06h00m,VID289,A5
1947.0,652.0,4.819949495172324,11.0,466.0,Move,,03d06h00m,VID289,A5
1694.0,734.0,5.757251264945121,12.0,586.0,Move,,03d06h00m,VID289,A5
1939.0,1232.0,12.519504936509508,13.0,688.0,Move,,03d06h00m,VID289,A5
2106.0,235.0,1.042972571687689,4.0,772.0,Move,,03d06h00m,VID289,A5
2107.0,1498.0,16.785675150277697,20.0,887.0,Move,,03d06h00m,VID289,A5
1941.0,2108.0,28.02057246903611,21.0,970.0,Move,,03d06h00m,VID289,A5
1934.0,1225.0,12.412956317141585,25.0,37.0,Move,,03d06h00m,VID289,A5
2110.0,588.0,4.127975234577078,28.0,551.0,Move,,03d06h00m,VID289,A5
1936.0,3570.0,61.75518373425365,57.0,262.0,Coagulation,"[1936.0, 1965.0]",03d06h00m,VID289,A5
2111.0,223.0,0.9641139982933393,23.0,498.0,Move,,03d06h00m,VID289,A5
23.0,3171.0,51.69701375107783,61.0,724.0,Move,,03d06h00m,VID289,A5
2213.0,156.0,0.5641024572521017,34.0,146.0,Splitting,[1954.0],03d06h00m,VID289,A5
2113.0,1180.0,11.735297530898693,49.0,822.0,Move,,03d06h00m,VID289,A5
1946.0,288.0,1.4150110314485647,44.0,617.0,Move,,03d06h00m,VID289,A5
2114.0,235.0,1.042972571687689,45.0,573.0,Move,,03d06h00m,VID289,A5
1954.0,1024.0,9.486828048981819,56.0,194.0,Move,,03d06h00m,VID289,A5
1304.0,2266.0,31.22920670638258,81.0,391.0,Move,,03d06h00m,VID289,A5
2118.0,244.0,1.1034580657694057,48.0,643.0,Move,,03d06h00m,VID289,A5
1956.0,1349.0,14.344619027908395,80.0,985.0,Move,,03d06h00m,VID289,A5
1957.0,4127.0,76.7578492477075,113.0,102.0,Move,,03d06h00m,VID289,A5
1966.0,2305.0,32.03889200814842,95.0,616.0,Move,,03d06h00m,VID289,A5
2119.0,2710.0,40.84369555220285,103.0,818.0,Move,,03d06h00m,VID289,A5
2120.0,164.0,0.6080466023653623,83.0,20.0,Move,,03d06h00m,VID289,A5
2121.0,217.0,0.9254664828996605,85.0,533.0,Move,,03d06h00m,VID289,A5
1953.0,2675.0,40.055003455372656,126.0,514.0,Move,,03d06h00m,VID289,A5
2123.0,201.0,0.8250213361566845,110.0,729.0,Move,,03d06h00m,VID289,A5
1377.0,349.0,1.887596808771704,122.0,7.0,Move,,03d06h00m,VID289,A5
2124.0,195.0,0.7883571504314802,118.0,294.0,Move,,03d06h00m,VID289,A5
2125.0,1129.0,10.982772987645003,132.0,900.0,Move,,03d06h00m,VID289,A5
2126.0,171.0,0.6473889160770508,140.0,439.0,Move,,03d06h00m,VID289,A5
2214.0,316.0,1.6263039541348772,146.0,216.0,Appearance type 3,,03d06h00m,VID289,A5
2127.0,1535.0,17.411398831121122,170.0,362.0,Move,,03d06h00m,VID289,A5
2129.0,1232.0,12.519504936509508,176.0,713.0,Move,,03d06h00m,VID289,A5
1548.0,1060.0,9.99148157626629,178.0,653.0,Move,,03d06h00m,VID289,A5
2130.0,1032.0,9.598218669538511,190.0,300.0,Move,,03d06h00m,VID289,A5
1844.0,3423.0,57.980431444664795,231.0,863.0,Move,,03d06h00m,VID289,A5
1980.0,183.0,0.716717037725359,187.0,244.0,Move,,03d06h00m,VID289,A5
2132.0,174.0,0.6644999711528912,189.0,54.0,Move,,03d06h00m,VID289,A5
2134.0,540.0,3.6329693486392074,203.0,8.0,Move,,03d06h00m,VID289,A5
2133.0,1069.0,10.119001302594286,203.0,587.0,Move,,03d06h00m,VID289,A5
2136.0,213.0,0.8999958340532646,204.0,748.0,Move,,03d06h00m,VID289,A5
2137.0,920.0,8.078911208276201,215.0,137.0,Move,,03d06h00m,VID289,A5
2138.0,579.0,4.033563882684478,218.0,710.0,Move,,03d06h00m,VID289,A5
2215.0,214.0,0.9063412660398271,211.0,901.0,Splitting,[1844.0],03d06h00m,VID289,A5
1987.0,1473.0,16.367231089068998,228.0,208.0,Move,,03d06h00m,VID289,A5
1858.0,3031.0,48.311441783125424,253.0,306.0,Move,,03d06h00m,VID289,A5
2142.0,1829.0,22.64600778189314,243.0,772.0,Move,,03d06h00m,VID289,A5
420.0,2900.0,45.213496206075675,248.0,420.0,Move,,03d06h00m,VID289,A5
1995.0,2705.0,40.730711648848434,261.0,34.0,Move,,03d06h00m,VID289,A5
1984.0,1804.0,22.183286786059668,253.0,522.0,Move,,03d06h00m,VID289,A5
2144.0,1711.0,20.490195793644734,255.0,654.0,Move,,03d06h00m,VID289,A5
2145.0,1442.0,15.85327468483554,261.0,976.0,Move,,03d06h00m,VID289,A5
1911.0,1177.0,11.69057273453169,303.0,84.0,Move,,03d06h00m,VID289,A5
1999.0,1847.0,22.981133052600875,299.0,585.0,Move,,03d06h00m,VID289,A5
2146.0,1435.0,15.737978425033074,301.0,229.0,Move,,03d06h00m,VID289,A5
2147.0,930.0,8.210989879389713,301.0,842.0,Move,,03d06h00m,VID289,A5
1896.0,1322.0,13.916123578321576,323.0,726.0,Move,,03d06h00m,VID289,A5
2148.0,297.0,1.4818551982873653,326.0,996.0,Move,,03d06h00m,VID289,A5
2216.0,156.0,0.5641024572521017,315.0,965.0,Splitting,[2148.0],03d06h00m,VID289,A5
1914.0,340.0,1.8150536624228235,318.0,280.0,Move,,03d06h00m,VID289,A5
1173.0,1941.0,24.757648750384792,360.0,490.0,Move,,03d06h00m,VID289,A5
2006.0,2125.0,28.360213475356623,360.0,551.0,Move,,03d06h00m,VID289,A5
2150.0,1705.0,20.382510231184202,350.0,142.0,Move,,03d06h00m,VID289,A5
1916.0,216.0,0.9190766249022588,333.0,300.0,Move,,03d06h00m,VID289,A5
2152.0,164.0,0.6080466023653623,341.0,210.0,Move,,03d06h00m,VID289,A5
2000.0,871.0,7.4421484120164525,355.0,824.0,Move,,03d06h00m,VID289,A5
2004.0,1253.0,12.84096613104146,366.0,672.0,Move,,03d06h00m,VID289,A5
1179.0,1302.0,13.60152394291405,368.0,877.0,Move,,03d06h00m,VID289,A5
2016.0,1371.0,14.69695201373462,373.0,76.0,Move,,03d06h00m,VID289,A5
1576.0,2106.0,27.980704454085632,386.0,376.0,Move,,03d06h00m,VID289,A5
920.0,1776.0,21.668833680856554,377.0,976.0,Move,,03d06h00m,VID289,A5
2156.0,294.0,1.459459640469791,361.0,226.0,Move,,03d06h00m,VID289,A5
2157.0,282.0,1.3710230504940508,391.0,926.0,Move,,03d06h00m,VID289,A5
2158.0,1276.0,13.196145809062513,405.0,236.0,Move,,03d06h00m,VID289,A5
2159.0,478.0,3.025609944415448,396.0,751.0,Move,,03d06h00m,VID289,A5
2009.0,1796.0,22.035889833945735,419.0,26.0,Move,,03d06h00m,VID289,A5
1763.0,2012.0,26.128414590347006,434.0,326.0,Move,,03d06h00m,VID289,A5
2162.0,677.0,5.099811184031649,420.0,877.0,Move,,03d06h00m,VID289,A5
2026.0,3786.0,67.44379636500506,450.0,97.0,Move,,03d06h00m,VID289,A5
1764.0,486.0,3.101883609045123,421.0,834.0,Move,,03d06h00m,VID289,A5
2217.0,197.0,0.8005167679208838,423.0,965.0,Splitting,[2039.0],03d06h00m,VID289,A5
249.0,1441.0,15.836786620466825,442.0,437.0,Move,,03d06h00m,VID289,A5
