Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2.0,1527.0,17.27546116421228,25.0,91.0,Move,,01d03h00m,VID289,A3
953.0,154.0,0.5532891773565207,6.0,133.0,Move,,01d03h00m,VID289,A3
453.0,258.0,1.1997773336923139,6.0,359.0,Move,,01d03h00m,VID289,A3
954.0,159.0,0.5804526262322638,4.0,447.0,Move,,01d03h00m,VID289,A3
3.0,707.0,5.4425222688828505,14.0,526.0,Move,,01d03h00m,VID289,A3
5.0,483.0,3.073206832976252,9.0,638.0,Move,,01d03h00m,VID289,A3
955.0,250.0,1.1444085847913348,5.0,732.0,Move,,01d03h00m,VID289,A3
23.0,851.0,7.187294394974197,15.0,785.0,Move,,01d03h00m,VID289,A3
8.0,606.0,4.318968437135533,8.0,829.0,Move,,01d03h00m,VID289,A3
1.0,679.0,5.122426734147904,17.0,30.0,Move,,01d03h00m,VID289,A3
734.0,275.0,1.3202924346161373,11.0,919.0,Move,,01d03h00m,VID289,A3
455.0,700.0,5.361893134737115,20.0,607.0,Move,,01d03h00m,VID289,A3
1006.0,190.0,0.7582309284263258,17.0,4.0,Splitting,[41.0],01d03h00m,VID289,A3
1007.0,223.0,0.9641139982933393,18.0,564.0,Splitting,[3.0],01d03h00m,VID289,A3
733.0,318.0,1.641767952665496,24.0,675.0,Move,,01d03h00m,VID289,A3
15.0,545.0,3.683543877346247,34.0,284.0,Move,,01d03h00m,VID289,A3
956.0,226.0,0.9836344998696016,26.0,226.0,Move,,01d03h00m,VID289,A3
7.0,366.0,2.0271819102701447,30.0,749.0,Move,,01d03h00m,VID289,A3
844.0,194.0,0.782300646042156,28.0,410.0,Move,,01d03h00m,VID289,A3
896.0,598.0,4.23372719163815,35.0,492.0,Move,,01d03h00m,VID289,A3
41.0,1598.0,18.494230090306427,60.0,55.0,Move large,[41.0],01d03h00m,VID289,A3
40.0,893.0,7.725885764272487,53.0,371.0,Coagulation,"[45.0, 40.0]",01d03h00m,VID289,A3
24.0,186.0,0.7344132613151277,39.0,914.0,Move,,01d03h00m,VID289,A3
898.0,500.0,3.236876283016213,45.0,433.0,Move,,01d03h00m,VID289,A3
9.0,437.0,2.6448025165188223,47.0,855.0,Move,,01d03h00m,VID289,A3
741.0,1116.0,10.793626503332092,61.0,169.0,Coagulation,"[845.0, 741.0]",01d03h00m,VID289,A3
463.0,205.0,0.8497709602354591,48.0,611.0,Move,,01d03h00m,VID289,A3
28.0,881.0,7.570681167076142,62.0,246.0,Move,,01d03h00m,VID289,A3
1009.0,160.0,0.5859371954131638,54.0,272.0,Splitting,[15.0],01d03h00m,VID289,A3
12.0,600.0,4.254984374547495,57.0,314.0,Move,,01d03h00m,VID289,A3
27.0,1126.0,10.939026634850192,73.0,665.0,Move,,01d03h00m,VID289,A3
900.0,643.0,4.72049512421512,63.0,463.0,Move,,01d03h00m,VID289,A3
474.0,275.0,1.3202924346161373,61.0,762.0,Move,,01d03h00m,VID289,A3
627.0,323.0,1.6806407033806199,65.0,408.0,Move,,01d03h00m,VID289,A3
36.0,270.0,1.2844486311328287,63.0,629.0,Move,,01d03h00m,VID289,A3
38.0,468.0,2.931162349905273,70.0,523.0,Move,,01d03h00m,VID289,A3
1010.0,321.0,1.6650552259692573,71.0,116.0,Splitting,[41.0],01d03h00m,VID289,A3
49.0,906.0,7.895204627586714,77.0,729.0,Move,,01d03h00m,VID289,A3
957.0,411.0,2.412313941787967,77.0,7.0,Move,,01d03h00m,VID289,A3
17.0,478.0,3.025609944415448,75.0,571.0,Move,,01d03h00m,VID289,A3
847.0,275.0,1.3202924346161373,77.0,206.0,Move,,01d03h00m,VID289,A3
466.0,194.0,0.782300646042156,81.0,284.0,Move,,01d03h00m,VID289,A3
