Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1692.0,992.0,9.045625474490027,13.0,126.0,Move,,03d03h00m,VID289,A5
1947.0,639.0,4.676515533541748,12.0,463.0,Move large,[1947.0],03d03h00m,VID289,A5
1694.0,754.0,5.994156985245865,14.0,591.0,Move,,03d03h00m,VID289,A5
1939.0,1137.0,11.099714059304013,11.0,688.0,Move,,03d03h00m,VID289,A5
2106.0,252.0,1.1581689171032172,4.0,771.0,Splitting,[1940.0],03d03h00m,VID289,A5
2107.0,1537.0,17.445438705516334,19.0,890.0,Splitting,[1723.0],03d03h00m,VID289,A5
1941.0,2063.0,27.12813487318683,22.0,972.0,Move,,03d03h00m,VID289,A5
2108.0,150.0,0.5318730468184368,7.0,725.0,Splitting,[1478.0],03d03h00m,VID289,A5
1934.0,1388.0,14.97115453250815,28.0,45.0,Possible Coagulation,"[1934.0, 1935.0, 1952.0]",03d03h00m,VID289,A5
2110.0,536.0,3.5926778675432387,26.0,551.0,Appearance type 2,,03d03h00m,VID289,A5
2111.0,180.0,0.6991652771315018,23.0,501.0,Splitting,[1944.0],03d03h00m,VID289,A5
1936.0,1806.0,22.220187175214132,41.0,277.0,Possible Coagulation,"[1936.0, 1943.0, 1960.0]",03d03h00m,VID289,A5
2113.0,1221.0,12.3522078219404,50.0,822.0,Appearance type 2,,03d03h00m,VID289,A5
23.0,2946.0,46.293520369311885,64.0,725.0,Move,,03d03h00m,VID289,A5
2114.0,214.0,0.9063412660398271,43.0,572.0,Splitting,[1946.0],03d03h00m,VID289,A5
1954.0,868.0,7.403731863197284,57.0,199.0,Move large,[1954.0],03d03h00m,VID289,A5
1304.0,2401.0,34.0611521342365,85.0,395.0,Possible Coagulation,"[1942.0, 1950.0, 1304.0]",03d03h00m,VID289,A5
1946.0,311.0,1.5878580588058475,53.0,623.0,Move large,[1946.0],03d03h00m,VID289,A5
2118.0,209.0,0.8747632373587797,51.0,644.0,Splitting,[1948.0],03d03h00m,VID289,A5
1956.0,1651.0,19.42189956221545,82.0,980.0,Coagulation,"[1956.0, 1959.0]",03d03h00m,VID289,A5
1965.0,1982.0,25.546215370342104,89.0,243.0,Move,,03d03h00m,VID289,A5
1966.0,2336.0,32.687398048979176,101.0,616.0,Coagulation,"[1966.0, 1967.0]",03d03h00m,VID289,A5
1957.0,3970.0,72.41972213382657,112.0,107.0,Move,,03d03h00m,VID289,A5
2119.0,2559.0,37.478010007520304,110.0,819.0,Appearance type 2,,03d03h00m,VID289,A5
2120.0,159.0,0.5804526262322638,84.0,20.0,Splitting,[1952.0],03d03h00m,VID289,A5
2121.0,183.0,0.716717037725359,86.0,531.0,Splitting,[1958.0],03d03h00m,VID289,A5
1953.0,2326.0,32.47772944355831,126.0,515.0,Possible Coagulation,"[1953.0, 1955.0, 1958.0, 1964.0, 1973.0]",03d03h00m,VID289,A5
2123.0,188.0,0.7462904220676627,110.0,729.0,Appearance type 2,,03d03h00m,VID289,A5
1377.0,334.0,1.7672207174999057,124.0,5.0,Move,,03d03h00m,VID289,A5
2124.0,189.0,0.752252778063675,117.0,292.0,Splitting,[1969.0],03d03h00m,VID289,A5
2125.0,1106.0,10.648876355474759,136.0,899.0,Splitting,[1723.0],03d03h00m,VID289,A5
2126.0,166.0,0.6192032484425899,140.0,439.0,Splitting,[1304.0],03d03h00m,VID289,A5
2127.0,1465.0,16.234074364477916,170.0,363.0,Appearance type 2,,03d03h00m,VID289,A5
1548.0,942.0,8.370423819827328,176.0,657.0,Move large,[1548.0],03d03h00m,VID289,A5
2129.0,1358.0,14.488410719388977,178.0,713.0,Splitting,[1534.0],03d03h00m,VID289,A5
2130.0,1185.0,11.809965244191847,187.0,303.0,Appearance type 2,,03d03h00m,VID289,A5
1980.0,173.0,0.6587797615551737,189.0,244.0,Move large,[1980.0],03d03h00m,VID289,A5
2132.0,170.0,0.6417183764583291,189.0,53.0,Splitting,[1975.0],03d03h00m,VID289,A5
2133.0,1066.0,10.076434844563023,207.0,588.0,Appearance type 2,,03d03h00m,VID289,A5
2134.0,484.0,3.082755891893262,203.0,8.0,Splitting,[1978.0],03d03h00m,VID289,A5
1844.0,3573.0,61.83304275403833,232.0,861.0,Possible Coagulation,"[1979.0, 1844.0, 1996.0]",03d03h00m,VID289,A5
2136.0,212.0,0.8936652800187271,202.0,749.0,Splitting,[1896.0],03d03h00m,VID289,A5
2137.0,942.0,8.370423819827328,219.0,137.0,Splitting,[1974.0],03d03h00m,VID289,A5
1987.0,1564.0,17.90713950934036,229.0,199.0,Move,,03d03h00m,VID289,A5
2138.0,537.0,3.602736691338473,224.0,713.0,Splitting,[1972.0],03d03h00m,VID289,A5
2139.0,156.0,0.5641024572521017,215.0,300.0,Splitting,[1858.0],03d03h00m,VID289,A5
1858.0,2776.0,42.34481956851291,253.0,302.0,Possible Coagulation,"[1858.0, 1988.0, 1989.0]",03d03h00m,VID289,A5
420.0,3080.0,49.4876884713647,250.0,417.0,Possible Coagulation,"[1733.0, 420.0]",03d03h00m,VID289,A5
2142.0,1872.0,23.449298799242182,246.0,774.0,Splitting,[1844.0],03d03h00m,VID289,A5
1995.0,2860.0,44.28127770977626,257.0,36.0,Move,,03d03h00m,VID289,A5
1984.0,1709.0,20.454279592283683,254.0,522.0,Possible Coagulation,"[1984.0, 1994.0]",03d03h00m,VID289,A5
2144.0,1732.0,20.86858129585711,260.0,652.0,Possible Coagulation,"[1548.0, 1983.0, 1990.0, 1993.0]",03d03h00m,VID289,A5
2145.0,1497.0,16.768869869746116,259.0,975.0,Splitting,[1985.0],03d03h00m,VID289,A5
1999.0,1761.0,21.39489344916758,299.0,585.0,Move,,03d03h00m,VID289,A5
1911.0,1126.0,10.939026634850192,303.0,80.0,Move,,03d03h00m,VID289,A5
2146.0,1375.0,14.76131816990189,301.0,226.0,Appearance type 2,,03d03h00m,VID289,A5
2147.0,840.0,7.048391569986256,306.0,851.0,Splitting,[1996.0],03d03h00m,VID289,A5
2148.0,504.0,3.2757963801726615,329.0,994.0,Splitting,[920.0],03d03h00m,VID289,A5
1896.0,1252.0,12.825596932622666,330.0,727.0,Move large,[1896.0],03d03h00m,VID289,A5
1914.0,268.0,1.2702034413793246,317.0,279.0,Move,,03d03h00m,VID289,A5
1173.0,2047.0,26.81315124978551,361.0,487.0,Move,,03d03h00m,VID289,A5
2006.0,2046.0,26.793505517278636,360.0,550.0,Move,,03d03h00m,VID289,A5
2150.0,1667.0,19.704911730011563,347.0,145.0,Appearance type 2,,03d03h00m,VID289,A5
1916.0,210.0,0.881048946248282,334.0,299.0,Move large,[1916.0],03d03h00m,VID289,A5
2152.0,151.0,0.5372006320124425,340.0,209.0,Splitting,[2005.0],03d03h00m,VID289,A5
2004.0,1319.0,13.868780903975619,363.0,674.0,Move,,03d03h00m,VID289,A5
2000.0,920.0,8.078911208276201,356.0,825.0,Possible Coagulation,"[2000.0, 2008.0, 2011.0, 2014.0]",03d03h00m,VID289,A5
1179.0,1267.0,13.056777889176304,367.0,872.0,Possible Coagulation,"[1567.0, 1179.0, 2011.0, 2014.0]",03d03h00m,VID289,A5
2016.0,1214.0,12.24613729448437,371.0,75.0,Move large,[2016.0],03d03h00m,VID289,A5
920.0,1629.0,19.034992957169774,379.0,979.0,Move,,03d03h00m,VID289,A5
1576.0,1948.0,24.891697975605744,388.0,377.0,Move,,03d03h00m,VID289,A5
2156.0,281.0,1.3637368436577662,367.0,222.0,Splitting,[2005.0],03d03h00m,VID289,A5
2157.0,271.0,1.2915910600344975,391.0,926.0,Splitting,[1179.0],03d03h00m,VID289,A5
2158.0,1203.0,12.08007234000363,407.0,230.0,Appearance type 2,,03d03h00m,VID289,A5
2159.0,495.0,3.188444724698809,398.0,753.0,Splitting,[2008.0],03d03h00m,VID289,A5
2009.0,1672.0,19.79363254621089,420.0,25.0,Move large and grow,[2009.0],03d03h00m,VID289,A5
1763.0,1969.0,25.29529031623611,434.0,324.0,Possible Coagulation,"[2015.0, 2017.0, 2022.0, 2025.0, 2034.0, 1763.0]",03d03h00m,VID289,A5
2162.0,730.0,5.7102534410243315,416.0,880.0,Splitting,[1179.0],03d03h00m,VID289,A5
1764.0,438.0,2.653885977565299,420.0,830.0,Move,,03d03h00m,VID289,A5
2026.0,3634.0,63.42324790137393,450.0,95.0,Coagulation,"[2026.0, 2027.0]",03d03h00m,VID289,A5
249.0,1416.0,15.426449224098942,441.0,438.0,Move,,03d03h00m,VID289,A5
