Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2.0,358.0,1.961081460307154,5.0,460.0,Move,,00d21h00m,VID289,D5
4.0,1694.0,20.185578620415797,15.0,670.0,Coagulation,"[14.0, 4.0]",00d21h00m,VID289,D5
263.0,481.0,3.0541383655199668,6.0,764.0,Move,,00d21h00m,VID289,D5
10.0,1226.0,12.42815895701381,26.0,182.0,Move,,00d21h00m,VID289,D5
9.0,2065.0,27.167593974594737,34.0,120.0,Move,,00d21h00m,VID289,D5
13.0,1172.0,11.616158025842982,33.0,19.0,Move,,00d21h00m,VID289,D5
12.0,377.0,2.119254525882032,27.0,221.0,Move,,00d21h00m,VID289,D5
409.0,2240.0,30.69326729564578,45.0,392.0,Splitting,[7.0],00d21h00m,VID289,D5
8.0,1360.0,14.520429299382588,42.0,538.0,Move,,00d21h00m,VID289,D5
349.0,305.0,1.5421295283630156,35.0,967.0,Move,,00d21h00m,VID289,D5
27.0,2476.0,35.66950270208403,66.0,887.0,Coagulation,"[27.0, 267.0]",00d21h00m,VID289,D5
18.0,692.0,5.27023809244139,58.0,730.0,Move,,00d21h00m,VID289,D5
31.0,456.0,2.819151128039566,70.0,237.0,Move,,00d21h00m,VID289,D5
32.0,1370.0,14.680875130016368,78.0,479.0,Move,,00d21h00m,VID289,D5
26.0,829.0,6.910395276164535,77.0,19.0,Move,,00d21h00m,VID289,D5
22.0,371.0,2.0688640754796457,70.0,615.0,Move,,00d21h00m,VID289,D5
28.0,1075.0,10.204313446191225,84.0,679.0,Move,,00d21h00m,VID289,D5
24.0,2329.0,32.540582795748044,97.0,776.0,Coagulation,"[24.0, 34.0]",00d21h00m,VID289,D5
410.0,1810.0,22.294049255526087,92.0,344.0,Splitting,[7.0],00d21h00m,VID289,D5
314.0,219.0,0.9382903856161563,80.0,278.0,Move,,00d21h00m,VID289,D5
35.0,209.0,0.8747632373587797,100.0,80.0,Move,,00d21h00m,VID289,D5
411.0,178.0,0.6875449514687827,109.0,480.0,Splitting,[32.0],00d21h00m,VID289,D5
36.0,1850.0,23.03714663165486,131.0,581.0,Move,,00d21h00m,VID289,D5
39.0,1616.0,18.80758913096495,139.0,270.0,Move,,00d21h00m,VID289,D5
38.0,1459.0,16.13444503359964,128.0,890.0,Move,,00d21h00m,VID289,D5
40.0,241.0,1.0831700867593808,115.0,704.0,Move,,00d21h00m,VID289,D5
41.0,224.0,0.9706063348659739,118.0,655.0,Move,,00d21h00m,VID289,D5
42.0,2007.0,26.03107795392016,137.0,965.0,Move,,00d21h00m,VID289,D5
30.0,595.0,4.201908031131802,134.0,183.0,Move,,00d21h00m,VID289,D5
44.0,794.0,6.477416864115293,150.0,63.0,Move,,00d21h00m,VID289,D5
48.0,655.0,4.853254255172019,155.0,483.0,Move,,00d21h00m,VID289,D5
52.0,1094.0,10.476038287388537,159.0,17.0,Move,,00d21h00m,VID289,D5
49.0,629.0,4.567168789325017,156.0,412.0,Move,,00d21h00m,VID289,D5
51.0,956.0,8.557717235686468,163.0,135.0,Move,,00d21h00m,VID289,D5
