Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,2.0,0.0008188721246808825,5.0,49.0,,,00d06h00m,VID289,A3
2.0,3.0,0.0015043641525426669,4.0,93.0,,,00d06h00m,VID289,A3
3.0,13.0,0.013570196064376257,17.0,539.0,,,00d06h00m,VID289,A3
4.0,16.0,0.018528961033167615,24.0,614.0,,,00d06h00m,VID289,A3
5.0,18.0,0.022109547366383823,5.0,657.0,,,00d06h00m,VID289,A3
6.0,20.0,0.025895010264129704,9.0,717.0,,,00d06h00m,VID289,A3
7.0,23.0,0.03193470054051968,9.0,747.0,,,00d06h00m,VID289,A3
8.0,26.0,0.038382310636605806,14.0,831.0,,,00d06h00m,VID289,A3
9.0,27.0,0.040617832118652004,59.0,859.0,,,00d06h00m,VID289,A3
10.0,34.0,0.057397036486864964,11.0,12.0,,,00d06h00m,VID289,A3
11.0,40.0,0.07324214942664548,15.0,482.0,,,00d06h00m,VID289,A3
12.0,49.0,0.09930365053713269,38.0,325.0,,,00d06h00m,VID289,A3
13.0,50.0,0.10235901558511033,16.0,674.0,,,00d06h00m,VID289,A3
14.0,52.0,0.10856156851501006,25.0,214.0,,,00d06h00m,VID289,A3
15.0,53.0,0.11170816000234089,25.0,279.0,,,00d06h00m,VID289,A3
16.0,57.0,0.12459005498915514,29.0,81.0,,,00d06h00m,VID289,A3
17.0,61.0,0.13793225822117572,21.0,586.0,,,00d06h00m,VID289,A3
18.0,66.0,0.15523405325118997,38.0,393.0,,,00d06h00m,VID289,A3
19.0,67.0,0.15877543017241558,22.0,418.0,,,00d06h00m,VID289,A3
20.0,71.0,0.17320427902006474,28.0,973.0,,,00d06h00m,VID289,A3
21.0,72.0,0.17687637893107058,29.0,647.0,,,00d06h00m,VID289,A3
22.0,73.0,0.18057406890450847,30.0,167.0,,,00d06h00m,VID289,A3
23.0,79.0,0.20328799426685965,36.0,789.0,,,00d06h00m,VID289,A3
24.0,81.0,0.21105644676842483,32.0,918.0,,,00d06h00m,VID289,A3
25.0,83.0,0.21892140795324685,52.0,446.0,,,00d06h00m,VID289,A3
26.0,86.0,0.23089725552495632,38.0,499.0,,,00d06h00m,VID289,A3
27.0,91.0,0.2513235482010892,40.0,676.0,,,00d06h00m,VID289,A3
28.0,94.0,0.2638535090893075,57.0,232.0,,,00d06h00m,VID289,A3
29.0,96.0,0.2723189999710396,55.0,828.0,,,00d06h00m,VID289,A3
30.0,97.0,0.2765850458715127,52.0,652.0,,,00d06h00m,VID289,A3
31.0,101.0,0.29386858017132733,64.0,30.0,,,00d06h00m,VID289,A3
32.0,103.0,0.3026404200462817,61.0,759.0,,,00d06h00m,VID289,A3
33.0,105.0,0.311497842224711,53.0,895.0,,,00d06h00m,VID289,A3
34.0,106.0,0.3159583898061084,56.0,116.0,,,00d06h00m,VID289,A3
35.0,109.0,0.3294661803139742,70.0,166.0,,,00d06h00m,VID289,A3
36.0,110.0,0.3340105016700744,57.0,628.0,,,00d06h00m,VID289,A3
37.0,112.0,0.3431611606231755,64.0,733.0,,,00d06h00m,VID289,A3
38.0,116.0,0.36170796964860535,68.0,527.0,,,00d06h00m,VID289,A3
39.0,117.0,0.3663952937381591,74.0,672.0,,,00d06h00m,VID289,A3
40.0,120.0,0.380577372187505,63.0,366.0,,,00d06h00m,VID289,A3
41.0,127.0,0.41435890377798457,72.0,68.0,,,00d06h00m,VID289,A3
42.0,133.0,0.4440670560872886,79.0,425.0,,,00d06h00m,VID289,A3
43.0,135.0,0.4541211685799009,104.0,547.0,,,00d06h00m,VID289,A3
44.0,138.0,0.46934232847713225,73.0,141.0,,,00d06h00m,VID289,A3
45.0,141.0,0.48472984808370495,81.0,323.0,,,00d06h00m,VID289,A3
46.0,142.0,0.48989568090245844,96.0,931.0,,,00d06h00m,VID289,A3
47.0,147.0,0.5159969043221347,83.0,274.0,,,00d06h00m,VID289,A3
48.0,150.0,0.5318730468184368,75.0,598.0,,,00d06h00m,VID289,A3
49.0,151.0,0.5372006320124425,84.0,711.0,,,00d06h00m,VID289,A3
