Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1031.0,1547.0,17.615970102447744,15.0,239.0,Move,,03d12h00m,VID289,D3
541.0,1257.0,12.902504242113588,19.0,479.0,Move,,03d12h00m,VID289,D3
769.0,846.0,7.1240447454112985,11.0,787.0,Move,,03d12h00m,VID289,D3
770.0,434.0,2.6176145032768563,9.0,879.0,Move,,03d12h00m,VID289,D3
14.0,1624.0,18.947422150869933,28.0,167.0,Move,,03d12h00m,VID289,D3
772.0,566.0,3.898483862094696,18.0,644.0,Move,,03d12h00m,VID289,D3
511.0,2016.0,26.206371041381292,31.0,701.0,Move,,03d12h00m,VID289,D3
50.0,4693.0,93.07797480555679,78.0,344.0,Move,,03d12h00m,VID289,D3
779.0,1027.0,9.528548731200102,32.0,578.0,Move,,03d12h00m,VID289,D3
350.0,1317.0,13.837249011028613,56.0,939.0,Move,,03d12h00m,VID289,D3
1117.0,269.0,1.2773194167345805,59.0,437.0,Splitting,[541.0],03d12h00m,VID289,D3
1107.0,511.0,3.3442785568385975,81.0,6.0,Move,,03d12h00m,VID289,D3
1099.0,3827.0,68.54231796807521,117.0,584.0,Move large,[1099.0],03d12h00m,VID289,D3
49.0,1997.0,25.83676834541563,97.0,758.0,Move,,03d12h00m,VID289,D3
784.0,1227.0,12.443367798248827,96.0,435.0,Move,,03d12h00m,VID289,D3
32.0,2371.0,33.42476980441266,111.0,211.0,Move,,03d12h00m,VID289,D3
1119.0,1227.0,12.443367798248827,113.0,705.0,Splitting,[49.0],03d12h00m,VID289,D3
1120.0,153.0,0.5479087552182975,103.0,294.0,Splitting,[50.0],03d12h00m,VID289,D3
44.0,1231.0,12.504265126312143,123.0,503.0,Move,,03d12h00m,VID289,D3
627.0,1380.0,14.84190760314645,150.0,401.0,Move,,03d12h00m,VID289,D3
577.0,591.0,4.159607143049382,161.0,30.0,Move,,03d12h00m,VID289,D3
60.0,1955.0,25.0259882659108,176.0,822.0,Move,,03d12h00m,VID289,D3
358.0,959.0,8.598030963076063,186.0,579.0,Move,,03d12h00m,VID289,D3
81.0,1713.0,20.526132992495665,191.0,251.0,Move,,03d12h00m,VID289,D3
629.0,1123.0,10.895338519976558,189.0,647.0,Move,,03d12h00m,VID289,D3
1076.0,267.0,1.2631007297438555,189.0,483.0,Move,,03d12h00m,VID289,D3
809.0,1585.0,18.269009171958423,211.0,355.0,Move,,03d12h00m,VID289,D3
814.0,435.0,2.62666676744915,204.0,516.0,Move,,03d12h00m,VID289,D3
1121.0,1026.0,9.514635057133535,214.0,734.0,Splitting,[82.0],03d12h00m,VID289,D3
39.0,4202.0,78.85970826550506,235.0,105.0,Move,,03d12h00m,VID289,D3
1114.0,215.0,0.9127015411759491,208.0,840.0,Move large,[1114.0],03d12h00m,VID289,D3
806.0,815.0,6.736084199575694,220.0,191.0,Move,,03d12h00m,VID289,D3
1054.0,1769.0,21.540850339496668,238.0,970.0,Move,,03d12h00m,VID289,D3
494.0,2322.0,32.39398800969248,252.0,875.0,Move,,03d12h00m,VID289,D3
816.0,1968.0,25.27602260799451,252.0,461.0,Move,,03d12h00m,VID289,D3
82.0,1513.0,17.03842653462243,264.0,711.0,Move,,03d12h00m,VID289,D3
111.0,1613.0,18.755240826841256,265.0,586.0,Move,,03d12h00m,VID289,D3
818.0,1741.0,21.031451685289476,268.0,774.0,Move,,03d12h00m,VID289,D3
964.0,181.0,0.704999739154436,266.0,183.0,Move,,03d12h00m,VID289,D3
92.0,1353.0,14.408467422122488,282.0,41.0,Move,,03d12h00m,VID289,D3
1115.0,289.0,1.4223872743117578,309.0,430.0,Move large and grow,[1115.0],03d12h00m,VID289,D3
120.0,3061.0,49.03047361701539,324.0,804.0,Coagulation,"[495.0, 120.0]",03d12h00m,VID289,D3
98.0,3224.0,52.99850800874023,338.0,297.0,Move,,03d12h00m,VID289,D3
1064.0,907.0,7.908279764698393,335.0,9.0,Move,,03d12h00m,VID289,D3
132.0,1809.0,22.275576076230482,334.0,379.0,Move,,03d12h00m,VID289,D3
1002.0,2161.0,29.083940287995677,341.0,975.0,Move,,03d12h00m,VID289,D3
135.0,2068.0,27.22681846097845,360.0,224.0,Coagulation,"[135.0, 1047.0]",03d12h00m,VID289,D3
831.0,1523.0,17.207625632243655,353.0,596.0,Move,,03d12h00m,VID289,D3
652.0,971.0,8.759915943177713,356.0,902.0,Move,,03d12h00m,VID289,D3
656.0,810.0,6.674190866503069,364.0,53.0,Move,,03d12h00m,VID289,D3
150.0,1457.0,16.101280713200115,378.0,678.0,Move,,03d12h00m,VID289,D3
138.0,1989.0,25.681670445797852,381.0,117.0,Move,,03d12h00m,VID289,D3
834.0,958.0,8.584586037370082,371.0,444.0,Move,,03d12h00m,VID289,D3
154.0,4263.0,80.5831227226314,404.0,509.0,Move,,03d12h00m,VID289,D3
839.0,532.0,3.5525364486983086,383.0,185.0,Move,,03d12h00m,VID289,D3
161.0,1933.0,24.60474537480609,411.0,381.0,Move,,03d12h00m,VID289,D3
1037.0,155.0,0.5586870968794886,405.0,764.0,Move,,03d12h00m,VID289,D3
850.0,1010.0,9.292940461011886,423.0,318.0,Move,,03d12h00m,VID289,D3
