Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,778.0,6.282615616463804,10.0,76.0,Move,,01d12h00m,VID289,A1
1036.0,228.0,0.9967204399132411,6.0,287.0,Move,,01d12h00m,VID289,A1
803.0,307.0,1.5573228547898883,5.0,340.0,Move,,01d12h00m,VID289,A1
1037.0,171.0,0.6473889160770508,5.0,414.0,Move,,01d12h00m,VID289,A1
691.0,391.0,2.238392438667545,6.0,486.0,Move,,01d12h00m,VID289,A1
5.0,486.0,3.101883609045123,8.0,551.0,Move,,01d12h00m,VID289,A1
501.0,303.0,1.5269859348146009,8.0,699.0,Move,,01d12h00m,VID289,A1
692.0,239.0,1.0697146544608085,5.0,767.0,Move,,01d12h00m,VID289,A1
7.0,838.0,7.023233732727482,14.0,804.0,Move,,01d12h00m,VID289,A1
620.0,619.0,4.458687837760504,20.0,592.0,Move,,01d12h00m,VID289,A1
2.0,263.0,1.234823018810861,10.0,452.0,Move,,01d12h00m,VID289,A1
618.0,354.0,1.9283061530123677,19.0,149.0,Move,,01d12h00m,VID289,A1
16.0,1192.0,11.914764893452725,31.0,249.0,Move,,01d12h00m,VID289,A1
953.0,217.0,0.9254664828996605,24.0,105.0,Move,,01d12h00m,VID289,A1
11.0,828.0,6.897895316752252,30.0,981.0,Move,,01d12h00m,VID289,A1
908.0,265.0,1.2489351970332863,28.0,10.0,Move,,01d12h00m,VID289,A1
1085.0,508.0,3.3148712302238765,34.0,210.0,Splitting,[16.0],01d12h00m,VID289,A1
14.0,1533.0,17.37738112532272,53.0,901.0,Coagulation,"[14.0, 1039.0]",01d12h00m,VID289,A1
696.0,679.0,5.122426734147904,41.0,621.0,Move,,01d12h00m,VID289,A1
17.0,992.0,9.045625474490027,47.0,335.0,Move,,01d12h00m,VID289,A1
23.0,1131.0,11.01196953899391,54.0,681.0,Move,,01d12h00m,VID289,A1
504.0,493.0,3.1691403495389276,43.0,937.0,Move,,01d12h00m,VID289,A1
994.0,509.0,3.3246640511776295,46.0,128.0,Move,,01d12h00m,VID289,A1
621.0,604.0,4.29760505609954,49.0,457.0,Move,,01d12h00m,VID289,A1
20.0,1353.0,14.408467422122488,69.0,554.0,Move,,01d12h00m,VID289,A1
12.0,730.0,5.7102534410243315,59.0,386.0,Move,,01d12h00m,VID289,A1
1086.0,153.0,0.5479087552182975,50.0,84.0,Splitting,[994.0],01d12h00m,VID289,A1
27.0,931.0,8.224236970904757,59.0,812.0,Move,,01d12h00m,VID289,A1
507.0,424.0,2.5276671184488673,65.0,961.0,Move,,01d12h00m,VID289,A1
21.0,798.0,6.526426193962416,69.0,158.0,Move,,01d12h00m,VID289,A1
34.0,1106.0,10.648876355474759,77.0,30.0,Move,,01d12h00m,VID289,A1
32.0,294.0,1.459459640469791,68.0,508.0,Move,,01d12h00m,VID289,A1
33.0,829.0,6.910395276164535,82.0,742.0,Move,,01d12h00m,VID289,A1
624.0,621.0,4.4803144327148665,82.0,459.0,Move,,01d12h00m,VID289,A1
807.0,233.0,1.0296863973467345,74.0,114.0,Move,,01d12h00m,VID289,A1
1087.0,412.0,2.4211233603702538,80.0,218.0,Splitting,[37.0],01d12h00m,VID289,A1
47.0,1586.0,18.286301181816047,96.0,856.0,Move,,01d12h00m,VID289,A1
996.0,310.0,1.5802057390596482,84.0,703.0,Move large and grow,[996.0],01d12h00m,VID289,A1
51.0,463.0,2.8843142826932295,89.0,623.0,Move large,[51.0],01d12h00m,VID289,A1
39.0,1024.0,9.486828048981819,95.0,392.0,Move,,01d12h00m,VID289,A1
1041.0,187.0,0.7403439023891676,88.0,808.0,Move large,[1041.0],01d12h00m,VID289,A1
627.0,305.0,1.5421295283630156,89.0,986.0,Move,,01d12h00m,VID289,A1
45.0,866.0,7.378157674021654,105.0,89.0,Move,,01d12h00m,VID289,A1
38.0,578.0,4.023118748557175,102.0,682.0,Move,,01d12h00m,VID289,A1
43.0,1044.0,9.766115180512346,111.0,311.0,Move,,01d12h00m,VID289,A1
56.0,727.0,5.6750894379694525,110.0,778.0,Move,,01d12h00m,VID289,A1
37.0,727.0,5.6750894379694525,111.0,198.0,Move,,01d12h00m,VID289,A1
49.0,547.0,3.7038388564911715,113.0,522.0,Move,,01d12h00m,VID289,A1
1042.0,221.0,0.951172979473995,112.0,989.0,Move,,01d12h00m,VID289,A1
1091.0,229.0,1.0032849960812908,115.0,417.0,Splitting,[39.0],01d12h00m,VID289,A1
63.0,382.0,2.161554242922056,122.0,44.0,Move,,01d12h00m,VID289,A1
812.0,288.0,1.4150110314485647,122.0,157.0,Move,,01d12h00m,VID289,A1
1092.0,312.0,1.5955226912278233,128.0,876.0,Splitting,[47.0],01d12h00m,VID289,A1
814.0,199.0,0.8127382670814085,123.0,948.0,Move,,01d12h00m,VID289,A1
997.0,169.0,0.636064490466707,126.0,830.0,Move,,01d12h00m,VID289,A1
998.0,340.0,1.8150536624228235,132.0,458.0,Move,,01d12h00m,VID289,A1
813.0,1116.0,10.793626503332092,143.0,702.0,Move,,01d12h00m,VID289,A1
864.0,260.0,1.2137552347178167,131.0,575.0,Move,,01d12h00m,VID289,A1
67.0,445.0,2.717760050489105,136.0,619.0,Move,,01d12h00m,VID289,A1
70.0,666.0,4.9760236724374485,146.0,347.0,Move,,01d12h00m,VID289,A1
511.0,866.0,7.378157674021654,154.0,89.0,Move,,01d12h00m,VID289,A1
1044.0,164.0,0.6080466023653623,140.0,476.0,Move large,[1044.0],01d12h00m,VID289,A1
707.0,689.0,5.236003484090284,146.0,746.0,Move,,01d12h00m,VID289,A1
1043.0,159.0,0.5804526262322638,142.0,784.0,Move,,01d12h00m,VID289,A1
69.0,526.0,3.4926069206656134,153.0,977.0,Move large,[69.0],01d12h00m,VID289,A1
