Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1248.0,243.0,1.096681467203604,3.0,331.0,Move,,03d21h00m,VID289,D1
879.0,359.0,1.9693040174037102,6.0,424.0,Move,,03d21h00m,VID289,D1
1131.0,1000.0,9.155268678330678,12.0,932.0,Move,,03d21h00m,VID289,D1
1247.0,1075.0,10.204313446191225,26.0,238.0,Move,,03d21h00m,VID289,D1
667.0,1576.0,18.113626721612626,29.0,750.0,Move,,03d21h00m,VID289,D1
679.0,960.0,8.611482900478121,39.0,366.0,Move,,03d21h00m,VID289,D1
887.0,623.0,4.501975881204027,34.0,314.0,Move,,03d21h00m,VID289,D1
1098.0,517.0,3.4033523076223062,35.0,183.0,Move,,03d21h00m,VID289,D1
1206.0,448.0,2.745289284985404,41.0,463.0,Move,,03d21h00m,VID289,D1
381.0,2839.0,43.79446071309276,59.0,41.0,Move,,03d21h00m,VID289,D1
1226.0,177.0,0.681759178499395,43.0,402.0,Move,,03d21h00m,VID289,D1
1133.0,1274.0,13.165132548355798,60.0,921.0,Move,,03d21h00m,VID289,D1
638.0,1528.0,17.292433943376448,65.0,579.0,Coagulation,"[638.0, 894.0]",03d21h00m,VID289,D1
1238.0,1891.0,23.807203666064446,69.0,266.0,Move,,03d21h00m,VID289,D1
904.0,518.0,3.4132314106177306,82.0,867.0,Move,,03d21h00m,VID289,D1
1264.0,2277.0,31.45687958712329,102.0,138.0,Move,,03d21h00m,VID289,D1
13.0,1683.0,19.989285364507516,100.0,365.0,Move,,03d21h00m,VID289,D1
22.0,3026.0,48.191947773521306,122.0,767.0,Move,,03d21h00m,VID289,D1
691.0,655.0,4.853254255172019,98.0,207.0,Move,,03d21h00m,VID289,D1
903.0,814.0,6.723690302348704,109.0,937.0,Move,,03d21h00m,VID289,D1
50.0,4246.0,80.10157928784304,123.0,657.0,Move,,03d21h00m,VID289,D1
700.0,2814.0,43.21726047347473,128.0,482.0,Move,,03d21h00m,VID289,D1
1265.0,809.0,6.661835069267882,124.0,80.0,Move,,03d21h00m,VID289,D1
1195.0,1155.0,11.364336122311611,135.0,12.0,Move,,03d21h00m,VID289,D1
919.0,2585.0,38.05063555612125,178.0,311.0,Move,,03d21h00m,VID289,D1
43.0,1249.0,12.779526166981048,173.0,843.0,Move,,03d21h00m,VID289,D1
1249.0,1436.0,15.754432139229682,182.0,610.0,Move,,03d21h00m,VID289,D1
914.0,1501.0,16.83612464544203,184.0,951.0,Move,,03d21h00m,VID289,D1
923.0,950.0,8.477279493020209,182.0,555.0,Move,,03d21h00m,VID289,D1
721.0,1278.0,13.227183384366382,188.0,504.0,Move,,03d21h00m,VID289,D1
1250.0,1291.0,13.429518981905234,197.0,247.0,Move,,03d21h00m,VID289,D1
920.0,1636.0,19.157817994518624,196.0,56.0,Move,,03d21h00m,VID289,D1
452.0,539.0,3.6228824405866797,192.0,125.0,Move,,03d21h00m,VID289,D1
1266.0,782.0,6.331129889354057,201.0,192.0,Move,,03d21h00m,VID289,D1
84.0,1913.0,24.223871221754123,212.0,410.0,Move,,03d21h00m,VID289,D1
66.0,1941.0,24.757648750384792,224.0,704.0,Move,,03d21h00m,VID289,D1
729.0,1671.0,19.775877756129947,230.0,156.0,Move,,03d21h00m,VID289,D1
1240.0,696.0,5.315999769223129,227.0,942.0,Move,,03d21h00m,VID289,D1
1186.0,330.0,1.7355694774624142,224.0,452.0,Move,,03d21h00m,VID289,D1
557.0,1403.0,15.214497057352968,246.0,983.0,Move,,03d21h00m,VID289,D1
97.0,914.0,8.000007379515456,251.0,50.0,Move,,03d21h00m,VID289,D1
