Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,19.0,18.0,Move,,03d06h00m,VID289,A3
956.0,2.0,0.0008188721246808825,8.0,219.0,Move,,03d06h00m,VID289,A3
1107.0,6.0,0.0042549843745474936,4.0,377.0,Move,,03d06h00m,VID289,A3
1403.0,8.0,0.00655097699744706,4.0,442.0,Move,,03d06h00m,VID289,A3
1161.0,11.0,0.010562339476929096,13.0,671.0,Move,,03d06h00m,VID289,A3
619.0,12.0,0.012034913220341335,5.0,715.0,Move,,03d06h00m,VID289,A3
8.0,13.0,0.013570196064376257,12.0,818.0,Move,,03d06h00m,VID289,A3
1498.0,14.0,0.015165723982280842,3.0,957.0,Move,,03d06h00m,VID289,A3
2.0,17.0,0.02029291685993695,31.0,83.0,Move,,03d06h00m,VID289,A3
1426.0,19.0,0.023977367262113004,22.0,535.0,Move,,03d06h00m,VID289,A3
4.0,28.0,0.042895145077896935,37.0,609.0,Coagulation,"[4.0, 36.0]",03d06h00m,VID289,A3
1428.0,35.0,0.05994778768680816,31.0,742.0,Move,,03d06h00m,VID289,A3
1277.0,40.0,0.07324214942664548,31.0,147.0,Move,,03d06h00m,VID289,A3
12.0,41.0,0.07600582529567029,42.0,357.0,Move,,03d06h00m,VID289,A3
1462.0,53.0,0.11170816000234089,36.0,708.0,Move,,03d06h00m,VID289,A3
1300.0,56.0,0.12132579185824674,43.0,858.0,Move,,03d06h00m,VID289,A3
28.0,60.0,0.13455442031997064,56.0,242.0,Move,,03d06h00m,VID289,A3
1499.0,75.0,0.18804551906783346,58.0,312.0,Move,,03d06h00m,VID289,A3
900.0,80.0,0.20716008211303763,62.0,459.0,Move,,03d06h00m,VID289,A3
1516.0,83.0,0.21892140795324685,59.0,133.0,Splitting,[41.0],03d06h00m,VID289,A3
13.0,84.0,0.2228897120188666,73.0,698.0,Coagulation,"[13.0, 1464.0]",03d06h00m,VID289,A3
42.0,94.0,0.2638535090893075,79.0,407.0,Move,,03d06h00m,VID289,A3
1304.0,99.0,0.28518316587708553,92.0,494.0,Move,,03d06h00m,VID289,A3
9.0,103.0,0.3026404200462817,79.0,841.0,Move,,03d06h00m,VID289,A3
741.0,106.0,0.3159583898061084,86.0,165.0,Move,,03d06h00m,VID289,A3
1110.0,113.0,0.3477673125334168,80.0,59.0,Move,,03d06h00m,VID289,A3
1517.0,120.0,0.380577372187505,81.0,29.0,Appearance type 3,,03d06h00m,VID289,A3
47.0,125.0,0.40460953537702665,97.0,311.0,Move,,03d06h00m,VID289,A3
58.0,130.0,0.42912727858481897,135.0,578.0,Move,,03d06h00m,VID289,A3
51.0,133.0,0.4440670560872886,104.0,778.0,Move,,03d06h00m,VID289,A3
1501.0,139.0,0.4744531063273224,102.0,995.0,Move,,03d06h00m,VID289,A3
46.0,142.0,0.48989568090245844,113.0,909.0,Move,,03d06h00m,VID289,A3
54.0,146.0,0.5107405945152996,108.0,111.0,Move,,03d06h00m,VID289,A3
56.0,158.0,0.5749852771196342,120.0,974.0,Move,,03d06h00m,VID289,A3
52.0,159.0,0.5804526262322638,142.0,372.0,Move,,03d06h00m,VID289,A3
1405.0,164.0,0.6080466023653623,117.0,342.0,Move,,03d06h00m,VID289,A3
64.0,169.0,0.636064490466707,121.0,646.0,Move,,03d06h00m,VID289,A3
63.0,171.0,0.6473889160770508,138.0,710.0,Move,,03d06h00m,VID289,A3
71.0,176.0,0.6759897265234621,127.0,436.0,Move,,03d06h00m,VID289,A3
1230.0,178.0,0.6875449514687827,123.0,193.0,Move,,03d06h00m,VID289,A3
55.0,194.0,0.782300646042156,145.0,221.0,Move,,03d06h00m,VID289,A3
488.0,196.0,0.7944292042970615,159.0,149.0,Move,,03d06h00m,VID289,A3
645.0,198.0,0.8066198018877407,148.0,535.0,Move,,03d06h00m,VID289,A3
81.0,203.0,0.8373656680552706,176.0,25.0,Move,,03d06h00m,VID289,A3
68.0,206.0,0.8559963731034839,181.0,97.0,Move,,03d06h00m,VID289,A3
91.0,228.0,0.9967204399132411,168.0,652.0,Move,,03d06h00m,VID289,A3
60.0,233.0,1.0296863973467345,165.0,809.0,Move,,03d06h00m,VID289,A3
495.0,236.0,1.0496369206109966,162.0,290.0,Move,,03d06h00m,VID289,A3
1449.0,238.0,1.0630079917544157,181.0,770.0,Move,,03d06h00m,VID289,A3
1431.0,239.0,1.0697146544608085,181.0,919.0,Move,,03d06h00m,VID289,A3
106.0,247.0,1.1238711524843406,185.0,860.0,Move,,03d06h00m,VID289,A3
75.0,253.0,1.1650696143378991,189.0,489.0,Move,,03d06h00m,VID289,A3
1469.0,255.0,1.1789119356676125,184.0,307.0,Move,,03d06h00m,VID289,A3
111.0,256.0,1.1858535061227273,200.0,343.0,Move,,03d06h00m,VID289,A3
107.0,261.0,1.2207643975640432,188.0,167.0,Move,,03d06h00m,VID289,A3
1169.0,266.0,1.2560113066434746,190.0,609.0,Move,,03d06h00m,VID289,A3
913.0,270.0,1.2844486311328287,197.0,277.0,Move,,03d06h00m,VID289,A3
150.0,286.0,1.4002969526533742,218.0,654.0,Move,,03d06h00m,VID289,A3
116.0,290.0,1.4297762899058093,225.0,714.0,Move,,03d06h00m,VID289,A3
1472.0,292.0,1.4445925512360678,212.0,227.0,Move,,03d06h00m,VID289,A3
117.0,293.0,1.4520197532303727,218.0,450.0,Move,,03d06h00m,VID289,A3
1358.0,310.0,1.5802057390596482,226.0,519.0,Move,,03d06h00m,VID289,A3
79.0,311.0,1.5878580588058475,246.0,906.0,Move,,03d06h00m,VID289,A3
128.0,313.0,1.6031996165778333,245.0,160.0,Move,,03d06h00m,VID289,A3
1021.0,315.0,1.618590267543821,234.0,855.0,Move,,03d06h00m,VID289,A3
148.0,319.0,1.649518226132814,249.0,812.0,Move,,03d06h00m,VID289,A3
140.0,324.0,1.6884515741473987,248.0,309.0,Move,,03d06h00m,VID289,A3
133.0,325.0,1.6962745080470325,261.0,213.0,Move,,03d06h00m,VID289,A3
146.0,331.0,1.7434644030966167,265.0,374.0,Move,,03d06h00m,VID289,A3
1361.0,340.0,1.8150536624228235,271.0,620.0,Move,,03d06h00m,VID289,A3
144.0,342.0,1.8310923704923658,270.0,659.0,Move,,03d06h00m,VID289,A3
1413.0,353.0,1.9201411372790897,286.0,957.0,Move,,03d06h00m,VID289,A3
151.0,355.0,1.936482709413527,291.0,447.0,Move,,03d06h00m,VID289,A3
139.0,357.0,1.9528703792242397,294.0,526.0,Move,,03d06h00m,VID289,A3
166.0,363.0,2.0023086870342897,296.0,786.0,Move,,03d06h00m,VID289,A3
1384.0,366.0,2.0271819102701447,275.0,741.0,Move,,03d06h00m,VID289,A3
138.0,367.0,2.0354957052187626,320.0,17.0,Coagulation,"[1503.0, 138.0]",03d06h00m,VID289,A3
661.0,371.0,2.0688640754796457,283.0,57.0,Move,,03d06h00m,VID289,A3
159.0,376.0,2.11082807271446,291.0,311.0,Move,,03d06h00m,VID289,A3
162.0,379.0,2.136140966689015,296.0,853.0,Move,,03d06h00m,VID289,A3
119.0,387.0,2.204131704377305,311.0,105.0,Move,,03d06h00m,VID289,A3
188.0,394.0,2.264203340201578,355.0,924.0,Move large,[188.0],03d06h00m,VID289,A3
1504.0,412.0,2.4211233603702538,319.0,57.0,Move,,03d06h00m,VID289,A3
181.0,413.0,2.4299434764923014,330.0,266.0,Move,,03d06h00m,VID289,A3
196.0,414.0,2.438774277195223,358.0,332.0,Coagulation,"[196.0, 540.0]",03d06h00m,VID289,A3
155.0,416.0,2.4564678807427716,333.0,718.0,Move,,03d06h00m,VID289,A3
174.0,418.0,2.4742040682763613,323.0,233.0,Move,,03d06h00m,VID289,A3
177.0,420.0,2.491982737797688,339.0,389.0,Move,,03d06h00m,VID289,A3
178.0,424.0,2.5276671184488673,331.0,597.0,Move,,03d06h00m,VID289,A3
182.0,430.0,2.581509795859706,348.0,789.0,Move,,03d06h00m,VID289,A3
1454.0,439.0,2.662979813787084,345.0,868.0,Move,,03d06h00m,VID289,A3
1309.0,443.0,2.6994586745592675,353.0,978.0,Move,,03d06h00m,VID289,A3
169.0,445.0,2.717760050489105,359.0,639.0,Move,,03d06h00m,VID289,A3
202.0,446.0,2.7269261841203827,367.0,454.0,Move,,03d06h00m,VID289,A3
195.0,447.0,2.7361025994548958,360.0,147.0,Move,,03d06h00m,VID289,A3
179.0,451.0,2.7729108482574585,374.0,563.0,Move,,03d06h00m,VID289,A3
1310.0,459.0,2.8470174058497326,372.0,7.0,Move,,03d06h00m,VID289,A3
