Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
764.0,4197.0,78.71899626295136,34.0,189.0,Move,,02d18h00m,VID289,D5
1335.0,217.0,0.9254664828996605,5.0,349.0,Move,,02d18h00m,VID289,D5
777.0,954.0,8.530876524764928,10.0,459.0,Move,,02d18h00m,VID289,D5
1212.0,2067.0,27.207072189156086,32.0,680.0,Move,,02d18h00m,VID289,D5
1351.0,210.0,0.881048946248282,26.0,536.0,Splitting,[451.0],02d18h00m,VID289,D5
1105.0,3685.0,64.76305577679474,76.0,379.0,Move,,02d18h00m,VID289,D5
1214.0,1954.0,25.0067891960345,77.0,808.0,Move,,02d18h00m,VID289,D5
451.0,2545.0,37.170874103915104,81.0,480.0,Move,,02d18h00m,VID289,D5
1102.0,590.0,4.149054231670107,70.0,631.0,Move,,02d18h00m,VID289,D5
1107.0,4516.0,87.86218390116002,114.0,890.0,Move,,02d18h00m,VID289,D5
1320.0,153.0,0.5479087552182975,84.0,326.0,Move,,02d18h00m,VID289,D5
445.0,4587.0,89.94234454068182,122.0,678.0,Move,,02d18h00m,VID289,D5
1352.0,155.0,0.5586870968794886,101.0,742.0,Splitting,[445.0],02d18h00m,VID289,D5
1217.0,175.0,0.6702366418421394,102.0,309.0,Move,,02d18h00m,VID289,D5
1219.0,2186.0,29.590093020164556,136.0,573.0,Move,,02d18h00m,VID289,D5
1321.0,198.0,0.8066198018877407,130.0,997.0,Move,,02d18h00m,VID289,D5
1117.0,7149.0,175.00039929172215,160.0,90.0,Move,,02d18h00m,VID289,D5
1113.0,2205.0,29.976711257013143,157.0,277.0,Move,,02d18h00m,VID289,D5
1222.0,2445.0,35.00172023318109,199.0,412.0,Move,,02d18h00m,VID289,D5
932.0,2440.0,34.89440790315203,203.0,622.0,Move,,02d18h00m,VID289,D5
472.0,1682.0,19.971472248842037,214.0,202.0,Move,,02d18h00m,VID289,D5
1224.0,1860.0,23.224186495882307,225.0,520.0,Move,,02d18h00m,VID289,D5
1226.0,2168.0,29.225369506250047,228.0,951.0,Move,,02d18h00m,VID289,D5
1225.0,586.0,4.106932055704056,220.0,765.0,Move,,02d18h00m,VID289,D5
1353.0,158.0,0.5749852771196342,222.0,259.0,Splitting,[1113.0],02d18h00m,VID289,D5
65.0,2031.0,26.49939623925244,248.0,36.0,Move,,02d18h00m,VID289,D5
