Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
5.0,1.0,0.000289515016143244,21.0,421.0,Move,,02d00h00m,VID289,B4
1.0,3.0,0.0015043641525426669,21.0,674.0,Move,,02d00h00m,VID289,B4
8.0,12.0,0.012034913220341335,59.0,712.0,Move,,02d00h00m,VID289,B4
14.0,23.0,0.03193470054051968,107.0,470.0,Move,,02d00h00m,VID289,B4
16.0,26.0,0.038382310636605806,121.0,636.0,Move,,02d00h00m,VID289,B4
185.0,33.0,0.05488352586249501,103.0,149.0,Splitting,[17.0],02d00h00m,VID289,B4
186.0,38.0,0.0678182359441617,125.0,176.0,Splitting,[17.0],02d00h00m,VID289,B4
21.0,39.0,0.07051280715651272,125.0,527.0,Move,,02d00h00m,VID289,B4
187.0,56.0,0.12132579185824674,165.0,773.0,Splitting,[26.0],02d00h00m,VID289,B4
27.0,60.0,0.13455442031997064,205.0,242.0,Move,,02d00h00m,VID289,B4
33.0,61.0,0.13793225822117572,201.0,94.0,Move,,02d00h00m,VID289,B4
28.0,68.0,0.1623433348794956,216.0,405.0,Coagulation,"[28.0, 36.0, 43.0]",02d00h00m,VID289,B4
31.0,71.0,0.17320427902006474,191.0,515.0,Move,,02d00h00m,VID289,B4
35.0,79.0,0.20328799426685965,220.0,671.0,Move,,02d00h00m,VID289,B4
40.0,89.0,0.24308384877707592,249.0,618.0,Move,,02d00h00m,VID289,B4
41.0,95.0,0.2680751155978134,259.0,322.0,Move,,02d00h00m,VID289,B4
188.0,109.0,0.3294661803139742,265.0,70.0,Splitting,[45.0],02d00h00m,VID289,B4
56.0,118.0,0.3711026921739008,293.0,259.0,Move,,02d00h00m,VID289,B4
55.0,123.0,0.3949378532499142,297.0,510.0,Move,,02d00h00m,VID289,B4
62.0,133.0,0.4440670560872886,329.0,423.0,Coagulation,"[62.0, 70.0]",02d00h00m,VID289,B4
75.0,155.0,0.5586870968794886,408.0,613.0,Coagulation,"[75.0, 81.0, 84.0, 86.0, 98.0, 100.0, 110.0]",02d00h00m,VID289,B4
74.0,176.0,0.6759897265234621,389.0,200.0,Coagulation,"[74.0, 79.0, 88.0]",02d00h00m,VID289,B4
71.0,177.0,0.681759178499395,359.0,513.0,Move,,02d00h00m,VID289,B4
189.0,183.0,0.716717037725359,368.0,878.0,Splitting,[76.0],02d00h00m,VID289,B4
87.0,207.0,0.8622369145940315,419.0,903.0,Move,,02d00h00m,VID289,B4
91.0,210.0,0.881048946248282,421.0,318.0,Move,,02d00h00m,VID289,B4
92.0,212.0,0.8936652800187271,426.0,423.0,Move,,02d00h00m,VID289,B4
93.0,215.0,0.9127015411759491,431.0,520.0,Coagulation,"[93.0, 96.0]",02d00h00m,VID289,B4
105.0,239.0,1.0697146544608085,469.0,316.0,Move,,02d00h00m,VID289,B4
190.0,269.0,1.2773194167345805,494.0,204.0,Splitting,[113.0],02d00h00m,VID289,B4
191.0,274.0,1.3130973903961065,519.0,28.0,Splitting,[107.0],02d00h00m,VID289,B4
120.0,317.0,1.634029855602648,552.0,170.0,Move,,02d00h00m,VID289,B4
127.0,323.0,1.6806407033806199,565.0,936.0,Move,,02d00h00m,VID289,B4
125.0,332.0,1.7513712636259748,566.0,574.0,Move,,02d00h00m,VID289,B4
192.0,333.0,1.759290041062654,560.0,232.0,Splitting,[121.0],02d00h00m,VID289,B4
118.0,338.0,1.7990620579238985,564.0,320.0,Move large,[118.0],02d00h00m,VID289,B4
129.0,339.0,1.8070519635586875,583.0,413.0,Move,,02d00h00m,VID289,B4
114.0,349.0,1.887596808771704,576.0,673.0,Move large,[114.0],02d00h00m,VID289,B4
131.0,373.0,2.0856159606702285,609.0,204.0,Move,,02d00h00m,VID289,B4
195.0,381.0,2.15307202173604,608.0,134.0,Splitting,[136.0],02d00h00m,VID289,B4
138.0,384.0,2.1785519997683167,631.0,677.0,Move,,02d00h00m,VID289,B4
140.0,396.0,2.2814653270166843,631.0,446.0,Move,,02d00h00m,VID289,B4
143.0,398.0,2.2987709599322694,640.0,300.0,Move,,02d00h00m,VID289,B4
196.0,408.0,2.3859500015792343,636.0,383.0,Splitting,[147.0],02d00h00m,VID289,B4
