Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
434.0,1.0,0.000289515016143244,27.0,163.0,Move,,04d06h00m,VID289,D5
1599.0,2.0,0.0008188721246808825,22.0,265.0,Coagulation,"[1599.0, 1685.0]",04d06h00m,VID289,D5
1682.0,3.0,0.0015043641525426669,16.0,449.0,Move,,04d06h00m,VID289,D5
1683.0,5.0,0.003236876283016213,30.0,668.0,Move,,04d06h00m,VID289,D5
1684.0,6.0,0.0042549843745474936,13.0,624.0,Move,,04d06h00m,VID289,D5
1460.0,13.0,0.013570196064376257,27.0,526.0,Move,,04d06h00m,VID289,D5
1686.0,34.0,0.057397036486864964,102.0,785.0,Move,,04d06h00m,VID289,D5
1602.0,40.0,0.07324214942664548,70.0,618.0,Move,,04d06h00m,VID289,D5
1462.0,42.0,0.07880341341262866,88.0,477.0,Move,,04d06h00m,VID289,D5
1688.0,57.0,0.12459005498915514,98.0,914.0,Move,,04d06h00m,VID289,D5
1457.0,59.0,0.13120461507637457,90.0,317.0,Move,,04d06h00m,VID289,D5
1607.0,68.0,0.1623433348794956,123.0,363.0,Move,,04d06h00m,VID289,D5
1468.0,71.0,0.17320427902006474,128.0,636.0,Move,,04d06h00m,VID289,D5
1609.0,75.0,0.18804551906783346,123.0,992.0,Move,,04d06h00m,VID289,D5
934.0,86.0,0.23089725552495632,182.0,54.0,Coagulation,"[934.0, 1692.0, 1616.0]",04d06h00m,VID289,D5
1589.0,115.0,0.35704080624850654,157.0,320.0,Move large,[1589.0],04d06h00m,VID289,D5
415.0,151.0,0.5372006320124425,179.0,213.0,Move,,04d06h00m,VID289,D5
1222.0,164.0,0.6080466023653623,205.0,406.0,Move,,04d06h00m,VID289,D5
1608.0,175.0,0.6702366418421394,222.0,547.0,Move,,04d06h00m,VID289,D5
1697.0,181.0,0.704999739154436,218.0,194.0,Move,,04d06h00m,VID289,D5
1062.0,191.0,0.7642248315363699,216.0,759.0,Move,,04d06h00m,VID289,D5
1699.0,197.0,0.8005167679208838,233.0,963.0,Move,,04d06h00m,VID289,D5
1700.0,208.0,0.8684925481200805,222.0,248.0,Move,,04d06h00m,VID289,D5
1482.0,209.0,0.8747632373587797,255.0,298.0,Move,,04d06h00m,VID289,D5
1701.0,226.0,0.9836344998696016,248.0,849.0,Move,,04d06h00m,VID289,D5
1702.0,242.0,1.0899187979502543,249.0,237.0,Move,,04d06h00m,VID289,D5
130.0,250.0,1.1444085847913348,278.0,741.0,Move,,04d06h00m,VID289,D5
1231.0,252.0,1.1581689171032172,274.0,540.0,Move,,04d06h00m,VID289,D5
