Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1031.0,1785.0,21.83375459595597,16.0,243.0,Move,,03d00h00m,VID289,D3
1032.0,3271.0,54.16165296898984,27.0,347.0,Move,,03d00h00m,VID289,D3
541.0,1235.0,12.56526147453008,18.0,477.0,Move,,03d00h00m,VID289,D3
772.0,617.0,4.437096152601867,11.0,640.0,Move,,03d00h00m,VID289,D3
511.0,1582.0,18.217165873468527,20.0,704.0,Move,,03d00h00m,VID289,D3
769.0,848.0,7.149322240149817,10.0,782.0,Move,,03d00h00m,VID289,D3
770.0,497.0,3.2077881380953346,10.0,881.0,Move large and grow,[770.0],03d00h00m,VID289,D3
14.0,1586.0,18.286301181816047,28.0,163.0,Move,,03d00h00m,VID289,D3
779.0,998.0,9.127816609779778,39.0,574.0,Move,,03d00h00m,VID289,D3
350.0,1368.0,14.648738963938927,55.0,942.0,Move,,03d00h00m,VID289,D3
1072.0,333.0,1.759290041062654,59.0,438.0,Splitting,[1032.0],03d00h00m,VID289,D3
485.0,1728.0,20.796330044749826,75.0,770.0,Move large,[485.0],03d00h00m,VID289,D3
1074.0,151.0,0.5372006320124425,69.0,285.0,Splitting,[50.0],03d00h00m,VID289,D3
800.0,3872.0,69.75480306881627,111.0,589.0,Move large,[800.0],03d00h00m,VID289,D3
606.0,398.0,2.2987709599322694,92.0,4.0,Move,,03d00h00m,VID289,D3
50.0,1826.0,22.590313284586152,99.0,343.0,Move,,03d00h00m,VID289,D3
784.0,1326.0,13.97933074100439,97.0,436.0,Move,,03d00h00m,VID289,D3
32.0,2388.0,33.78489532417159,116.0,217.0,Move,,03d00h00m,VID289,D3
49.0,1263.0,12.994995092697778,111.0,698.0,Move,,03d00h00m,VID289,D3
44.0,1323.0,13.931916416697641,126.0,507.0,Move,,03d00h00m,VID289,D3
627.0,1412.0,15.361129098232718,149.0,403.0,Move,,03d00h00m,VID289,D3
60.0,1890.0,23.788321548703607,173.0,817.0,Move,,03d00h00m,VID289,D3
577.0,579.0,4.033563882684478,161.0,27.0,Move,,03d00h00m,VID289,D3
81.0,1755.0,21.285643061649967,190.0,253.0,Move,,03d00h00m,VID289,D3
39.0,3520.0,60.46235922391816,209.0,106.0,Move,,03d00h00m,VID289,D3
629.0,1100.0,10.562339476929099,189.0,648.0,Move,,03d00h00m,VID289,D3
358.0,888.0,7.661089618068564,195.0,587.0,Move,,03d00h00m,VID289,D3
809.0,1673.0,19.81139264653282,210.0,359.0,Move,,03d00h00m,VID289,D3
1076.0,282.0,1.3710230504940508,200.0,476.0,Splitting,[622.0],03d00h00m,VID289,D3
814.0,428.0,2.563520221143851,205.0,521.0,Move,,03d00h00m,VID289,D3
517.0,1094.0,10.476038287388537,217.0,727.0,Move,,03d00h00m,VID289,D3
806.0,709.0,5.465632747588933,219.0,194.0,Move,,03d00h00m,VID289,D3
1046.0,424.0,2.5276671184488673,219.0,34.0,Move,,03d00h00m,VID289,D3
1054.0,1845.0,22.943815926357388,240.0,971.0,Move,,03d00h00m,VID289,D3
494.0,2270.0,31.3119330549238,250.0,873.0,Move,,03d00h00m,VID289,D3
816.0,2090.0,27.66244243436237,252.0,456.0,Move,,03d00h00m,VID289,D3
