Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1330.0,346.0,1.8633105468164803,5.0,137.0,Splitting,[1097.0],01d09h00m,VID289,A5
4.0,515.0,3.3836227598128796,13.0,467.0,Move,,01d09h00m,VID289,A5
794.0,654.0,4.842144175638197,13.0,596.0,Move,,01d09h00m,VID289,A5
1090.0,692.0,5.27023809244139,8.0,692.0,Move,,01d09h00m,VID289,A5
14.0,1431.0,15.672220908271118,29.0,764.0,Move,,01d09h00m,VID289,A5
1291.0,441.0,2.681198564502582,8.0,875.0,Move,,01d09h00m,VID289,A5
822.0,2829.0,43.56327434640399,48.0,921.0,Coagulation,"[1094.0, 822.0]",01d09h00m,VID289,A5
1331.0,371.0,2.0688640754796457,7.0,956.0,Edge Appearance type 2,,01d09h00m,VID289,A5
1293.0,301.0,1.5118922380113702,11.0,993.0,Move,,01d09h00m,VID289,A5
381.0,2023.0,26.34298097096345,34.0,412.0,Coagulation,"[381.0, 394.0]",01d09h00m,VID289,A5
1332.0,169.0,0.636064490466707,13.0,734.0,Splitting,[788.0],01d09h00m,VID289,A5
1292.0,204.0,0.8435607128443652,16.0,975.0,Move large,[1292.0],01d09h00m,VID289,A5
734.0,1080.0,10.27558904906263,30.0,45.0,Move,,01d09h00m,VID289,A5
1100.0,442.0,2.6903234554698976,25.0,158.0,Move,,01d09h00m,VID289,A5
12.0,468.0,2.931162349905273,27.0,552.0,Move,,01d09h00m,VID289,A5
793.0,1150.0,11.290621653681589,36.0,282.0,Move,,01d09h00m,VID289,A5
24.0,238.0,1.0630079917544157,34.0,372.0,Move,,01d09h00m,VID289,A5
1104.0,681.0,5.145075615982024,44.0,343.0,Move,,01d09h00m,VID289,A5
1092.0,1201.0,12.049959995523592,46.0,851.0,Move,,01d09h00m,VID289,A5
1103.0,555.0,3.7853894612134567,44.0,975.0,Move,,01d09h00m,VID289,A5
1334.0,588.0,4.127975234577078,42.0,681.0,Splitting,[788.0],01d09h00m,VID289,A5
23.0,925.0,8.14486130121599,55.0,724.0,Move,,01d09h00m,VID289,A5
1107.0,481.0,3.0541383655199668,49.0,193.0,Move large,[1107.0],01d09h00m,VID289,A5
1106.0,214.0,0.9063412660398271,48.0,579.0,Move,,01d09h00m,VID289,A5
1336.0,531.0,3.542524607062115,58.0,642.0,Splitting,[788.0],01d09h00m,VID289,A5
804.0,1574.0,18.07915740918258,85.0,253.0,Move,,01d09h00m,VID289,A5
42.0,425.0,2.5366146074921194,70.0,547.0,Move,,01d09h00m,VID289,A5
799.0,191.0,0.7642248315363699,75.0,166.0,Move,,01d09h00m,VID289,A5
1337.0,832.0,6.947940384960644,88.0,122.0,Splitting,[739.0],01d09h00m,VID289,A5
1338.0,213.0,0.8999958340532646,78.0,986.0,Splitting,[805.0],01d09h00m,VID289,A5
847.0,1204.0,12.095137904090961,99.0,78.0,Move,,01d09h00m,VID289,A5
818.0,612.0,4.38327004174638,94.0,394.0,Move,,01d09h00m,VID289,A5
1114.0,651.0,4.808864907252855,91.0,868.0,Move,,01d09h00m,VID289,A5
1113.0,223.0,0.9641139982933393,86.0,810.0,Move large,[1113.0],01d09h00m,VID289,A5
1115.0,179.0,0.6933469995212028,89.0,34.0,Move,,01d09h00m,VID289,A5
1116.0,1329.0,14.026798731807578,96.0,176.0,Move,,01d09h00m,VID289,A5
70.0,1465.0,16.234074364477916,101.0,744.0,Move,,01d09h00m,VID289,A5
29.0,320.0,1.657280656904301,94.0,531.0,Move,,01d09h00m,VID289,A5
824.0,1237.0,12.59579673101439,109.0,612.0,Move,,01d09h00m,VID289,A5
1121.0,212.0,0.8936652800187271,106.0,799.0,Move large,[1121.0],01d09h00m,VID289,A5
1297.0,595.0,4.201908031131802,118.0,11.0,Move,,01d09h00m,VID289,A5
47.0,557.0,3.8058694486542546,123.0,993.0,Move,,01d09h00m,VID289,A5
1122.0,1820.0,22.47906152496322,135.0,478.0,Move,,01d09h00m,VID289,A5
1123.0,967.0,8.705842483657738,141.0,661.0,Move,,01d09h00m,VID289,A5
835.0,1003.0,9.196498270982797,136.0,822.0,Move,,01d09h00m,VID289,A5
1299.0,1109.0,10.692232977866254,140.0,69.0,Move,,01d09h00m,VID289,A5
833.0,1425.0,15.573756873644387,143.0,114.0,Move,,01d09h00m,VID289,A5
1126.0,179.0,0.6933469995212028,133.0,915.0,Move,,01d09h00m,VID289,A5
845.0,1486.0,16.584382592661143,145.0,530.0,Move,,01d09h00m,VID289,A5
1125.0,817.0,6.760894807224446,142.0,343.0,Move,,01d09h00m,VID289,A5
1130.0,281.0,1.3637368436577662,141.0,173.0,Move large,[1130.0],01d09h00m,VID289,A5
1129.0,841.0,7.060981728717577,165.0,946.0,Move,,01d09h00m,VID289,A5
1132.0,500.0,3.236876283016213,162.0,802.0,Move,,01d09h00m,VID289,A5
1131.0,241.0,1.0831700867593808,164.0,994.0,Move large,[1131.0],01d09h00m,VID289,A5
1124.0,387.0,2.204131704377305,164.0,200.0,Move,,01d09h00m,VID289,A5
1134.0,460.0,2.8563264499880523,172.0,367.0,Move,,01d09h00m,VID289,A5
1136.0,718.0,5.570032899696299,180.0,69.0,Move,,01d09h00m,VID289,A5
92.0,1154.0,11.349580439254165,187.0,732.0,Move,,01d09h00m,VID289,A5
1138.0,861.0,7.314351401174968,182.0,282.0,Move,,01d09h00m,VID289,A5
1135.0,234.0,1.036322387188357,174.0,326.0,Move,,01d09h00m,VID289,A5
691.0,772.0,6.210077849230494,184.0,425.0,Move,,01d09h00m,VID289,A5
1139.0,656.0,4.864372818922899,193.0,655.0,Move,,01d09h00m,VID289,A5
1141.0,846.0,7.1240447454112985,200.0,593.0,Move,,01d09h00m,VID289,A5
1304.0,164.0,0.6080466023653623,195.0,383.0,Move large,[1304.0],01d09h00m,VID289,A5
1344.0,156.0,0.5641024572521017,197.0,305.0,Splitting,[1142.0],01d09h00m,VID289,A5
1144.0,522.0,3.452843134994583,204.0,11.0,Move,,01d09h00m,VID289,A5
111.0,1937.0,24.6811575934567,218.0,894.0,Move,,01d09h00m,VID289,A5
118.0,1452.0,16.018469496274317,224.0,832.0,Move,,01d09h00m,VID289,A5
1143.0,219.0,0.9382903856161563,202.0,938.0,Move large,[1143.0],01d09h00m,VID289,A5
863.0,2377.0,33.55172600939181,233.0,343.0,Move,,01d09h00m,VID289,A5
873.0,1078.0,10.247058964722042,224.0,93.0,Move,,01d09h00m,VID289,A5
1145.0,629.0,4.567168789325017,222.0,223.0,Move,,01d09h00m,VID289,A5
1147.0,324.0,1.6884515741473987,224.0,188.0,Move,,01d09h00m,VID289,A5
420.0,2156.0,28.983059524693438,248.0,533.0,Move,,01d09h00m,VID289,A5
877.0,296.0,1.4743773844259103,225.0,721.0,Move,,01d09h00m,VID289,A5
1305.0,152.0,0.5425458875532936,226.0,486.0,Move large,[1305.0],01d09h00m,VID289,A5
1149.0,173.0,0.6587797615551737,230.0,33.0,Move,,01d09h00m,VID289,A5
695.0,196.0,0.7944292042970615,233.0,695.0,Move large,[695.0],01d09h00m,VID289,A5
1152.0,578.0,4.023118748557175,250.0,210.0,Move,,01d09h00m,VID289,A5
886.0,1647.0,19.3513600185847,262.0,455.0,Coagulation,"[1150.0, 886.0]",01d09h00m,VID289,A5
1153.0,252.0,1.1581689171032172,249.0,791.0,Move,,01d09h00m,VID289,A5
753.0,846.0,7.1240447454112985,264.0,407.0,Move,,01d09h00m,VID289,A5
417.0,834.0,6.973008104282357,258.0,144.0,Move,,01d09h00m,VID289,A5
1160.0,1150.0,11.290621653681589,264.0,880.0,Move large and grow,[1160.0],01d09h00m,VID289,A5
1155.0,695.0,5.304546989419144,259.0,987.0,Move,,01d09h00m,VID289,A5
880.0,1597.0,18.476872765730384,266.0,665.0,Move,,01d09h00m,VID289,A5
881.0,224.0,0.9706063348659739,252.0,768.0,Move large,[881.0],01d09h00m,VID289,A5
885.0,922.0,8.105269796313197,271.0,284.0,Move,,01d09h00m,VID289,A5
699.0,1743.0,21.06770238703328,289.0,30.0,Move,,01d09h00m,VID289,A5
897.0,1462.0,16.18423414430864,293.0,763.0,Move,,01d09h00m,VID289,A5
1308.0,157.0,0.569535202483751,276.0,189.0,Move,,01d09h00m,VID289,A5
1162.0,660.0,4.9089317869362645,286.0,965.0,Move,,01d09h00m,VID289,A5
1350.0,335.0,1.7751632751114617,281.0,819.0,Splitting,[1160.0],01d09h00m,VID289,A5
159.0,837.0,7.0106660631349405,306.0,93.0,Move,,01d09h00m,VID289,A5
1163.0,254.0,1.1719839628257485,296.0,221.0,Move large,[1163.0],01d09h00m,VID289,A5
1165.0,707.0,5.4425222688828505,305.0,862.0,Move,,01d09h00m,VID289,A5
1167.0,417.0,2.4653306579034044,303.0,371.0,Move large,[1167.0],01d09h00m,VID289,A5
1164.0,1349.0,14.344619027908395,313.0,617.0,Coagulation,"[1164.0, 1311.0]",01d09h00m,VID289,A5
1168.0,892.0,7.712911986346715,312.0,569.0,Move,,01d09h00m,VID289,A5
1310.0,259.0,1.2067595381033616,313.0,992.0,Move,,01d09h00m,VID289,A5
1169.0,402.0,2.333512725679912,316.0,807.0,Move,,01d09h00m,VID289,A5
760.0,956.0,8.557717235686468,333.0,211.0,Move,,01d09h00m,VID289,A5
912.0,657.0,4.875499860421732,329.0,254.0,Move,,01d09h00m,VID289,A5
1173.0,978.0,8.854812636868173,337.0,479.0,Move,,01d09h00m,VID289,A5
1171.0,1097.0,10.519159380817628,337.0,328.0,Move,,01d09h00m,VID289,A5
1174.0,1299.0,13.554541157364774,349.0,159.0,Move,,01d09h00m,VID289,A5
1315.0,166.0,0.6192032484425899,336.0,962.0,Move large,[1315.0],01d09h00m,VID289,A5
909.0,1110.0,10.70669822982451,364.0,728.0,Move large,[909.0],01d09h00m,VID289,A5
920.0,1030.0,9.570330393763316,364.0,986.0,Move,,01d09h00m,VID289,A5
707.0,410.0,2.403515233751589,358.0,530.0,Move,,01d09h00m,VID289,A5
905.0,1335.0,14.121895470684258,376.0,376.0,Move,,01d09h00m,VID289,A5
918.0,612.0,4.38327004174638,363.0,570.0,Move,,01d09h00m,VID289,A5
1179.0,1047.0,9.808240730992399,369.0,838.0,Move,,01d09h00m,VID289,A5
1180.0,227.0,0.9901702639627336,362.0,261.0,Move large,[1180.0],01d09h00m,VID289,A5
1182.0,939.0,8.33046957176325,379.0,886.0,Move,,01d09h00m,VID289,A5
1181.0,578.0,4.023118748557175,381.0,103.0,Move,,01d09h00m,VID289,A5
157.0,1285.0,13.336006100996078,377.0,666.0,Move,,01d09h00m,VID289,A5
1177.0,768.0,6.1618755688147635,382.0,63.0,Move,,01d09h00m,VID289,A5
1313.0,1023.0,9.472934721513449,385.0,210.0,Move,,01d09h00m,VID289,A5
177.0,944.0,8.397095364887972,389.0,468.0,Move,,01d09h00m,VID289,A5
1186.0,596.0,4.212505526201918,393.0,546.0,Move,,01d09h00m,VID289,A5
1190.0,421.0,2.500887971628977,398.0,591.0,Move,,01d09h00m,VID289,A5
1356.0,660.0,4.9089317869362645,408.0,979.0,Move large and grow,[1315.0],01d09h00m,VID289,A5
1193.0,155.0,0.5586870968794886,404.0,860.0,Move large,[1193.0],01d09h00m,VID289,A5
1191.0,336.0,1.7831176961509327,408.0,760.0,Move large,[1191.0],01d09h00m,VID289,A5
1317.0,382.0,2.161554242922056,410.0,239.0,Move,,01d09h00m,VID289,A5
939.0,615.0,4.415539433773222,416.0,290.0,Move large,[939.0],01d09h00m,VID289,A5
919.0,1466.0,16.25069911980479,426.0,28.0,Move,,01d09h00m,VID289,A5
923.0,1503.0,16.869785668166777,435.0,118.0,Move,,01d09h00m,VID289,A5
1360.0,166.0,0.6192032484425899,421.0,147.0,Splitting,[1187.0],01d09h00m,VID289,A5
1319.0,604.0,4.29760505609954,431.0,884.0,Move,,01d09h00m,VID289,A5
1198.0,463.0,2.8843142826932295,427.0,840.0,Move large,[1198.0],01d09h00m,VID289,A5
1194.0,864.0,7.352612999218071,439.0,707.0,Move,,01d09h00m,VID289,A5
202.0,1033.0,9.612172947800193,446.0,352.0,Move,,01d09h00m,VID289,A5
944.0,749.0,5.934632362777939,443.0,798.0,Move,,01d09h00m,VID289,A5
190.0,2438.0,34.851513735407046,473.0,621.0,Coagulation,"[1320.0, 190.0]",01d09h00m,VID289,A5
249.0,1447.0,15.935800738180662,450.0,448.0,Move,,01d09h00m,VID289,A5
950.0,1354.0,14.424444283999104,453.0,249.0,Move,,01d09h00m,VID289,A5
1201.0,677.0,5.099811184031649,464.0,990.0,Move,,01d09h00m,VID289,A5
1205.0,728.0,5.686802726555338,463.0,518.0,Move,,01d09h00m,VID289,A5
255.0,1282.0,13.289331402678267,470.0,77.0,Move,,01d09h00m,VID289,A5
222.0,234.0,1.036322387188357,457.0,151.0,Move,,01d09h00m,VID289,A5
219.0,1874.0,23.48688783906889,478.0,738.0,Move,,01d09h00m,VID289,A5
1206.0,442.0,2.6903234554698976,467.0,830.0,Move,,01d09h00m,VID289,A5
968.0,525.0,3.4826517502947896,477.0,14.0,Coagulation,"[1322.0, 968.0]",01d09h00m,VID289,A5
1321.0,628.0,4.556281619870008,479.0,880.0,Move large,[1321.0],01d09h00m,VID289,A5
1209.0,201.0,0.8250213361566845,475.0,804.0,Move,,01d09h00m,VID289,A5
1207.0,486.0,3.101883609045123,483.0,677.0,Move large,[1207.0],01d09h00m,VID289,A5
1208.0,1193.0,11.929761449802806,494.0,410.0,Move,,01d09h00m,VID289,A5
1364.0,200.0,0.8188721246808827,483.0,454.0,Splitting,[249.0],01d09h00m,VID289,A5
235.0,1355.0,14.440427046840735,505.0,312.0,Move,,01d09h00m,VID289,A5
637.0,631.0,4.588969094734372,492.0,938.0,Move,,01d09h00m,VID289,A5
240.0,861.0,7.314351401174968,499.0,218.0,Move,,01d09h00m,VID289,A5
1211.0,418.0,2.4742040682763613,490.0,363.0,Move,,01d09h00m,VID289,A5
1324.0,367.0,2.0354957052187626,498.0,149.0,Move,,01d09h00m,VID289,A5
978.0,1137.0,11.099714059304013,509.0,984.0,Move,,01d09h00m,VID289,A5
1214.0,204.0,0.8435607128443652,504.0,851.0,Move,,01d09h00m,VID289,A5
1216.0,180.0,0.6991652771315018,507.0,893.0,Move,,01d09h00m,VID289,A5
1215.0,1123.0,10.895338519976558,522.0,805.0,Move,,01d09h00m,VID289,A5
1365.0,176.0,0.6759897265234621,521.0,120.0,Splitting,[1218.0],01d09h00m,VID289,A5
1222.0,1412.0,15.361129098232718,546.0,50.0,Move,,01d09h00m,VID289,A5
