Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,9.0,85.0,Move,,04d18h00m,VID289,A1
1321.0,3.0,0.0015043641525426669,4.0,281.0,Move,,04d18h00m,VID289,A1
1351.0,4.0,0.002316120129145952,6.0,340.0,Move,,04d18h00m,VID289,A1
2.0,6.0,0.0042549843745474936,8.0,475.0,Move,,04d18h00m,VID289,A1
501.0,8.0,0.00655097699744706,9.0,692.0,Move,,04d18h00m,VID289,A1
7.0,9.0,0.007816905435867588,4.0,755.0,Move,,04d18h00m,VID289,A1
1311.0,17.0,0.02029291685993695,23.0,963.0,Move,,04d18h00m,VID289,A1
1420.0,21.0,0.027861214002358324,39.0,579.0,Move,,04d18h00m,VID289,A1
1312.0,22.0,0.02987480747732374,22.0,6.0,Move,,04d18h00m,VID289,A1
16.0,25.0,0.0361893770179055,38.0,236.0,Move,,04d18h00m,VID289,A1
17.0,28.0,0.042895145077896935,41.0,337.0,Move,,04d18h00m,VID289,A1
11.0,29.0,0.04521349620607567,47.0,927.0,Move,,04d18h00m,VID289,A1
23.0,32.0,0.05240781597957648,55.0,681.0,Move,,04d18h00m,VID289,A1
19.0,33.0,0.05488352586249501,48.0,459.0,Move,,04d18h00m,VID289,A1
1397.0,35.0,0.05994778768680816,39.0,132.0,Move large and grow,[1397.0],04d18h00m,VID289,A1
27.0,41.0,0.07600582529567029,56.0,799.0,Move,,04d18h00m,VID289,A1
18.0,43.0,0.08163450756952981,67.0,147.0,Move,,04d18h00m,VID289,A1
13.0,44.0,0.08449871581543276,64.0,512.0,Move,,04d18h00m,VID289,A1
1402.0,47.0,0.09328630275845784,80.0,603.0,Move,,04d18h00m,VID289,A1
34.0,48.0,0.09627930576273068,81.0,48.0,Move,,04d18h00m,VID289,A1
1411.0,55.0,0.11809054535921516,76.0,218.0,Move,,04d18h00m,VID289,A1
12.0,60.0,0.13455442031997064,90.0,393.0,Move,,04d18h00m,VID289,A1
22.0,61.0,0.13793225822117572,93.0,856.0,Move,,04d18h00m,VID289,A1
45.0,73.0,0.18057406890450847,96.0,98.0,Move,,04d18h00m,VID289,A1
33.0,78.0,0.1994403364034779,105.0,780.0,Move,,04d18h00m,VID289,A1
37.0,80.0,0.20716008211303763,104.0,231.0,Move,,04d18h00m,VID289,A1
49.0,81.0,0.21105644676842483,108.0,520.0,Move,,04d18h00m,VID289,A1
43.0,85.0,0.22688170780285294,116.0,301.0,Move,,04d18h00m,VID289,A1
1228.0,89.0,0.24308384877707592,109.0,985.0,Move,,04d18h00m,VID289,A1
63.0,97.0,0.2765850458715127,120.0,41.0,Move,,04d18h00m,VID289,A1
814.0,100.0,0.289515016143244,120.0,941.0,Move,,04d18h00m,VID289,A1
74.0,103.0,0.3026404200462817,126.0,453.0,Move,,04d18h00m,VID289,A1
1365.0,105.0,0.311497842224711,118.0,824.0,Move,,04d18h00m,VID289,A1
64.0,108.0,0.32494265694921604,128.0,136.0,Move,,04d18h00m,VID289,A1
