Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,11.0,96.0,Move large,[1.0],01d15h00m,VID289,A1
993.0,3.0,0.0015043641525426669,3.0,335.0,Move,,01d15h00m,VID289,A1
1037.0,4.0,0.002316120129145952,6.0,415.0,Move,,01d15h00m,VID289,A1
2.0,6.0,0.0042549843745474936,9.0,454.0,Move,,01d15h00m,VID289,A1
691.0,7.0,0.005361893134737117,5.0,484.0,Move,,01d15h00m,VID289,A1
5.0,9.0,0.007816905435867588,13.0,547.0,Move,,01d15h00m,VID289,A1
501.0,12.0,0.012034913220341335,8.0,696.0,Move,,01d15h00m,VID289,A1
7.0,13.0,0.013570196064376257,13.0,789.0,Coagulation,"[692.0, 7.0]",01d15h00m,VID289,A1
16.0,20.0,0.025895010264129704,30.0,248.0,Move,,01d15h00m,VID289,A1
860.0,23.0,0.03193470054051968,24.0,154.0,Move,,01d15h00m,VID289,A1
11.0,26.0,0.038382310636605806,26.0,976.0,Move,,01d15h00m,VID289,A1
13.0,27.0,0.040617832118652004,27.0,587.0,Move,,01d15h00m,VID289,A1
908.0,30.0,0.04757217152343812,28.0,10.0,Move,,01d15h00m,VID289,A1
14.0,32.0,0.05240781597957648,56.0,903.0,Move,,01d15h00m,VID289,A1
696.0,34.0,0.057397036486864964,40.0,620.0,Move,,01d15h00m,VID289,A1
1085.0,39.0,0.07051280715651272,40.0,214.0,Move,,01d15h00m,VID289,A1
17.0,40.0,0.07324214942664548,43.0,337.0,Move,,01d15h00m,VID289,A1
504.0,42.0,0.07880341341262866,42.0,941.0,Move,,01d15h00m,VID289,A1
18.0,45.0,0.08739565964143772,45.0,122.0,Move,,01d15h00m,VID289,A1
19.0,51.0,0.10544508910554565,50.0,458.0,Move,,01d15h00m,VID289,A1
23.0,54.0,0.11488457811278235,55.0,677.0,Move,,01d15h00m,VID289,A1
20.0,55.0,0.11809054535921516,65.0,558.0,Move,,01d15h00m,VID289,A1
27.0,56.0,0.12132579185824674,56.0,810.0,Move,,01d15h00m,VID289,A1
12.0,57.0,0.12459005498915514,56.0,388.0,Move,,01d15h00m,VID289,A1
34.0,58.0,0.12788307907387347,72.0,32.0,Move,,01d15h00m,VID289,A1
1086.0,59.0,0.13120461507637457,50.0,88.0,Move,,01d15h00m,VID289,A1
507.0,66.0,0.15523405325118997,62.0,960.0,Move,,01d15h00m,VID289,A1
21.0,68.0,0.1623433348794956,69.0,159.0,Move,,01d15h00m,VID289,A1
33.0,74.0,0.18429717305323878,83.0,740.0,Move,,01d15h00m,VID289,A1
32.0,76.0,0.19181893809690403,68.0,508.0,Move,,01d15h00m,VID289,A1
807.0,82.0,0.214976937904994,73.0,114.0,Move,,01d15h00m,VID289,A1
624.0,83.0,0.21892140795324685,80.0,455.0,Move,,01d15h00m,VID289,A1
1087.0,90.0,0.24719225431492836,80.0,220.0,Move,,01d15h00m,VID289,A1
808.0,91.0,0.2513235482010892,79.0,706.0,Move,,01d15h00m,VID289,A1
39.0,93.0,0.25965429863462747,93.0,391.0,Move,,01d15h00m,VID289,A1
22.0,94.0,0.2638535090893075,97.0,853.0,Move,,01d15h00m,VID289,A1
809.0,95.0,0.2680751155978134,80.0,983.0,Move,,01d15h00m,VID289,A1
863.0,98.0,0.2808731387655427,86.0,619.0,Move,,01d15h00m,VID289,A1
45.0,112.0,0.3431611606231755,104.0,91.0,Move,,01d15h00m,VID289,A1
43.0,119.0,0.3758300797125204,110.0,314.0,Move,,01d15h00m,VID289,A1
38.0,122.0,0.39013134053026927,104.0,676.0,Move,,01d15h00m,VID289,A1
56.0,127.0,0.41435890377798457,108.0,778.0,Move,,01d15h00m,VID289,A1
37.0,129.0,0.4241853442838752,113.0,198.0,Move,,01d15h00m,VID289,A1
49.0,130.0,0.42912727858481897,111.0,521.0,Move,,01d15h00m,VID289,A1
1042.0,134.0,0.44908473344290484,110.0,989.0,Move large,[1042.0],01d15h00m,VID289,A1
1091.0,137.0,0.4642500345537232,115.0,419.0,Move,,01d15h00m,VID289,A1
814.0,147.0,0.5159969043221347,121.0,950.0,Move,,01d15h00m,VID289,A1
64.0,148.0,0.5212711232778233,122.0,159.0,Move,,01d15h00m,VID289,A1
63.0,150.0,0.5318730468184368,126.0,42.0,Move,,01d15h00m,VID289,A1
706.0,155.0,0.5586870968794886,124.0,829.0,Move,,01d15h00m,VID289,A1
1092.0,156.0,0.5641024572521017,132.0,893.0,Move large,[1092.0],01d15h00m,VID289,A1
65.0,158.0,0.5749852771196342,140.0,702.0,Move,,01d15h00m,VID289,A1
74.0,160.0,0.5859371954131638,134.0,464.0,Move,,01d15h00m,VID289,A1
864.0,170.0,0.6417183764583291,133.0,568.0,Move,,01d15h00m,VID289,A1
70.0,172.0,0.6530760605562385,144.0,341.0,Move,,01d15h00m,VID289,A1
