Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
879.0,407.0,2.3771835036944986,7.0,419.0,Move,,03d03h00m,VID289,D1
1131.0,1118.0,10.82265462406883,11.0,928.0,Move,,03d03h00m,VID289,D1
667.0,1413.0,15.377450467061273,25.0,756.0,Move,,03d03h00m,VID289,D1
381.0,2692.0,40.43744220771356,43.0,38.0,Move,,03d03h00m,VID289,D1
679.0,849.0,7.161972174455033,32.0,372.0,Move,,03d03h00m,VID289,D1
1098.0,501.0,3.2465917655624605,35.0,192.0,Move,,03d03h00m,VID289,D1
887.0,663.0,4.9424397817068835,49.0,313.0,Move,,03d03h00m,VID289,D1
1237.0,310.0,1.5802057390596482,41.0,223.0,Splitting,[680.0],03d03h00m,VID289,D1
1206.0,534.0,3.5725883652942287,45.0,468.0,Move,,03d03h00m,VID289,D1
1226.0,240.0,1.0764353625597651,42.0,405.0,Move,,03d03h00m,VID289,D1
638.0,669.0,5.009683287997313,52.0,589.0,Move,,03d03h00m,VID289,D1
1133.0,1228.0,12.458582838319106,71.0,901.0,Move,,03d03h00m,VID289,D1
1238.0,1698.0,20.257116364906075,74.0,254.0,Splitting,[680.0],03d03h00m,VID289,D1
686.0,2134.0,28.540574877919052,84.0,110.0,Move,,03d03h00m,VID289,D1
894.0,678.0,5.111114789555257,86.0,565.0,Move,,03d03h00m,VID289,D1
904.0,530.0,3.5325221883391738,86.0,869.0,Move,,03d03h00m,VID289,D1
50.0,6053.0,136.34119773041587,134.0,639.0,Coagulation,"[641.0, 50.0]",03d03h00m,VID289,D1
13.0,1705.0,20.382510231184202,104.0,357.0,Move,,03d03h00m,VID289,D1
22.0,2204.0,29.956321248659417,103.0,761.0,Move,,03d03h00m,VID289,D1
691.0,704.0,5.407917812187697,102.0,204.0,Move,,03d03h00m,VID289,D1
700.0,3073.0,49.319076335660036,125.0,491.0,Move,,03d03h00m,VID289,D1
903.0,722.0,5.616643903186172,111.0,935.0,Move,,03d03h00m,VID289,D1
1195.0,1198.0,12.004838477142924,133.0,12.0,Move,,03d03h00m,VID289,D1
909.0,885.0,7.622299337045301,127.0,88.0,Move,,03d03h00m,VID289,D1
1239.0,771.0,6.198015544089397,139.0,800.0,Splitting,[22.0],03d03h00m,VID289,D1
919.0,3002.0,47.61975162277606,176.0,311.0,Move,,03d03h00m,VID289,D1
43.0,1332.0,14.074320328501232,174.0,843.0,Coagulation,"[917.0, 43.0]",03d03h00m,VID289,D1
914.0,1434.0,15.721530442839606,182.0,958.0,Move,,03d03h00m,VID289,D1
923.0,927.0,8.17129134124961,179.0,550.0,Move,,03d03h00m,VID289,D1
920.0,1693.0,20.167707369519317,197.0,60.0,Move,,03d03h00m,VID289,D1
721.0,1341.0,14.21720615093147,195.0,508.0,Move,,03d03h00m,VID289,D1
399.0,1968.0,25.27602260799451,195.0,224.0,Coagulation,"[399.0, 1166.0]",03d03h00m,VID289,D1
452.0,526.0,3.4926069206656134,191.0,128.0,Move,,03d03h00m,VID289,D1
84.0,2128.0,28.42029158958647,214.0,404.0,Move,,03d03h00m,VID289,D1
729.0,1776.0,21.668833680856554,224.0,159.0,Move,,03d03h00m,VID289,D1
66.0,1761.0,21.39489344916758,227.0,703.0,Move,,03d03h00m,VID289,D1
927.0,1083.0,10.31843372229015,236.0,768.0,Move,,03d03h00m,VID289,D1
1240.0,651.0,4.808864907252855,232.0,937.0,Splitting,[557.0],03d03h00m,VID289,D1
1186.0,367.0,2.0354957052187626,234.0,456.0,Move,,03d03h00m,VID289,D1
557.0,1338.0,14.169524098159279,242.0,983.0,Move,,03d03h00m,VID289,D1
1168.0,471.0,2.9593917222026547,245.0,102.0,Move,,03d03h00m,VID289,D1
97.0,827.0,6.8854029033474005,251.0,49.0,Move,,03d03h00m,VID289,D1
736.0,790.0,6.42853082850528,263.0,304.0,Move,,03d03h00m,VID289,D1
942.0,1028.0,9.542469180857328,271.0,265.0,Move,,03d03h00m,VID289,D1
123.0,1823.0,22.53466451973814,282.0,621.0,Coagulation,"[728.0, 123.0]",03d03h00m,VID289,D1
940.0,449.0,2.754486229243217,263.0,675.0,Move,,03d03h00m,VID289,D1
946.0,262.0,1.2277870008198088,267.0,122.0,Move,,03d03h00m,VID289,D1
944.0,642.0,4.709487365331843,272.0,188.0,Move,,03d03h00m,VID289,D1
1241.0,170.0,0.6417183764583291,275.0,217.0,Splitting,[944.0],03d03h00m,VID289,D1
