Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
434.0,3.0,0.0015043641525426669,32.0,188.0,Move,,02d09h00m,VID289,D5
1211.0,8.0,0.00655097699744706,15.0,452.0,Move,,02d09h00m,VID289,D5
1212.0,9.0,0.007816905435867588,24.0,664.0,Move,,02d09h00m,VID289,D5
627.0,39.0,0.07051280715651272,80.0,385.0,Move,,02d09h00m,VID289,D5
451.0,40.0,0.07324214942664548,77.0,483.0,Coagulation,"[451.0, 1218.0]",02d09h00m,VID289,D5
1214.0,44.0,0.08449871581543276,75.0,815.0,Move,,02d09h00m,VID289,D5
1215.0,52.0,0.10856156851501006,74.0,626.0,Move,,02d09h00m,VID289,D5
1107.0,56.0,0.12132579185824674,108.0,884.0,Move,,02d09h00m,VID289,D5
1320.0,62.0,0.14133789803890667,85.0,325.0,Splitting,[1058.0],02d09h00m,VID289,D5
1104.0,68.0,0.1623433348794956,126.0,674.0,Move,,02d09h00m,VID289,D5
1058.0,72.0,0.17687637893107058,103.0,306.0,Move,,02d09h00m,VID289,D5
1321.0,75.0,0.18804551906783346,124.0,996.0,Appearance type 1,,02d09h00m,VID289,D5
1113.0,77.0,0.19561726463296106,143.0,267.0,Move,,02d09h00m,VID289,D5
1112.0,78.0,0.1994403364034779,132.0,566.0,Move,,02d09h00m,VID289,D5
781.0,91.0,0.2513235482010892,160.0,50.0,Move,,02d09h00m,VID289,D5
922.0,111.0,0.33857552626338366,170.0,138.0,Move,,02d09h00m,VID289,D5
786.0,148.0,0.5212711232778233,206.0,620.0,Move,,02d09h00m,VID289,D5
1222.0,153.0,0.5479087552182975,214.0,415.0,Move,,02d09h00m,VID289,D5
472.0,163.0,0.6024936868965405,218.0,210.0,Move,,02d09h00m,VID289,D5
278.0,174.0,0.6644999711528912,229.0,512.0,Move,,02d09h00m,VID289,D5
949.0,178.0,0.6875449514687827,214.0,769.0,Move,,02d09h00m,VID289,D5
649.0,180.0,0.6991652771315018,233.0,959.0,Move,,02d09h00m,VID289,D5
1227.0,193.0,0.7762597311538117,233.0,751.0,Move,,02d09h00m,VID289,D5
934.0,195.0,0.7883571504314802,252.0,40.0,Move,,02d09h00m,VID289,D5
1228.0,200.0,0.8188721246808827,250.0,864.0,Move,,02d09h00m,VID289,D5
415.0,210.0,0.881048946248282,249.0,245.0,Move,,02d09h00m,VID289,D5
792.0,214.0,0.9063412660398271,271.0,303.0,Move,,02d09h00m,VID289,D5
1231.0,218.0,0.9318710810865638,275.0,547.0,Move,,02d09h00m,VID289,D5
1062.0,220.0,0.9447243628737213,287.0,741.0,Move,,02d09h00m,VID289,D5
794.0,221.0,0.951172979473995,290.0,153.0,Move,,02d09h00m,VID289,D5
797.0,222.0,0.9576362022585705,282.0,395.0,Move,,02d09h00m,VID289,D5
1233.0,230.0,1.0098639010345252,278.0,831.0,Move,,02d09h00m,VID289,D5
1234.0,235.0,1.042972571687689,296.0,663.0,Move,,02d09h00m,VID289,D5
682.0,250.0,1.1444085847913348,308.0,962.0,Move,,02d09h00m,VID289,D5
664.0,254.0,1.1719839628257485,310.0,252.0,Move,,02d09h00m,VID289,D5
130.0,263.0,1.234823018810861,342.0,891.0,Coagulation,"[130.0, 815.0]",02d09h00m,VID289,D5
802.0,265.0,1.2489351970332863,323.0,581.0,Move,,02d09h00m,VID289,D5
809.0,267.0,1.2631007297438555,354.0,355.0,Move,,02d09h00m,VID289,D5
827.0,269.0,1.2773194167345805,344.0,987.0,Move,,02d09h00m,VID289,D5
678.0,272.0,1.2987466790359647,358.0,83.0,Coagulation,"[821.0, 678.0]",02d09h00m,VID289,D5
1139.0,275.0,1.3202924346161373,339.0,753.0,Move,,02d09h00m,VID289,D5
1243.0,276.0,1.3275005726562574,342.0,809.0,Move,,02d09h00m,VID289,D5
1241.0,283.0,1.3783221876167409,361.0,212.0,Move large,[1241.0],02d09h00m,VID289,D5
1311.0,284.0,1.385634232160518,357.0,689.0,Move,,02d09h00m,VID289,D5
132.0,287.0,1.4076475834719608,364.0,14.0,Move,,02d09h00m,VID289,D5
970.0,288.0,1.4150110314485647,371.0,725.0,Move,,02d09h00m,VID289,D5
966.0,289.0,1.4223872743117578,404.0,571.0,Move,,02d09h00m,VID289,D5
1249.0,290.0,1.4297762899058093,397.0,769.0,Move,,02d09h00m,VID289,D5
530.0,298.0,1.4893456116815906,405.0,690.0,Move,,02d09h00m,VID289,D5
1257.0,304.0,1.5345515047752323,422.0,899.0,Move large,[1257.0],02d09h00m,VID289,D5
150.0,311.0,1.5878580588058475,426.0,36.0,Move,,02d09h00m,VID289,D5
1251.0,313.0,1.6031996165778333,411.0,425.0,Move,,02d09h00m,VID289,D5
839.0,314.0,1.6108888152028544,437.0,462.0,Move,,02d09h00m,VID289,D5
1324.0,319.0,1.649518226132814,420.0,824.0,Appearance type 3,,02d09h00m,VID289,D5
975.0,322.0,1.6728419144058901,441.0,202.0,Move,,02d09h00m,VID289,D5
1067.0,324.0,1.6884515741473987,451.0,285.0,Coagulation,"[1152.0, 1067.0]",02d09h00m,VID289,D5
143.0,326.0,1.704109486506513,435.0,636.0,Move,,02d09h00m,VID289,D5
1313.0,327.0,1.7119564910383571,434.0,729.0,Move,,02d09h00m,VID289,D5
1255.0,334.0,1.7672207174999057,468.0,134.0,Move,,02d09h00m,VID289,D5
704.0,340.0,1.8150536624228235,480.0,894.0,Move,,02d09h00m,VID289,D5
977.0,342.0,1.8310923704923658,480.0,968.0,Move,,02d09h00m,VID289,D5
707.0,350.0,1.8957154977851052,495.0,670.0,Move,,02d09h00m,VID289,D5
851.0,358.0,1.961081460307154,494.0,373.0,Move large,[851.0],02d09h00m,VID289,D5
1314.0,360.0,1.977538034519427,483.0,708.0,Move,,02d09h00m,VID289,D5
1163.0,361.0,1.9857834957265106,489.0,618.0,Move large,[1163.0],02d09h00m,VID289,D5
1092.0,362.0,1.9940403851633957,487.0,787.0,Move,,02d09h00m,VID289,D5
152.0,366.0,2.0271819102701447,513.0,511.0,Move,,02d09h00m,VID289,D5
549.0,372.0,2.0772343890770197,524.0,225.0,Move,,02d09h00m,VID289,D5
1263.0,374.0,2.094008775157967,541.0,775.0,Move,,02d09h00m,VID289,D5
1327.0,377.0,2.119254525882032,526.0,398.0,Move large,[851.0],02d09h00m,VID289,D5
578.0,382.0,2.161554242922056,535.0,615.0,Move,,02d09h00m,VID289,D5
735.0,384.0,2.1785519997683167,526.0,725.0,Move large,[735.0],02d09h00m,VID289,D5
1261.0,387.0,2.204131704377305,563.0,96.0,Move,,02d09h00m,VID289,D5
990.0,388.0,2.212680366972102,528.0,176.0,Move,,02d09h00m,VID289,D5
1268.0,408.0,2.3859500015792343,559.0,171.0,Move,,02d09h00m,VID289,D5
1269.0,412.0,2.4211233603702538,579.0,714.0,Move,,02d09h00m,VID289,D5
1164.0,414.0,2.438774277195223,576.0,353.0,Move large,[1164.0],02d09h00m,VID289,D5
1270.0,424.0,2.5276671184488673,580.0,198.0,Move,,02d09h00m,VID289,D5
998.0,426.0,2.5455726291948246,585.0,244.0,Move,,02d09h00m,VID289,D5
1175.0,427.0,2.554541171187428,599.0,437.0,Move,,02d09h00m,VID289,D5
1275.0,438.0,2.653885977565299,601.0,291.0,Move,,02d09h00m,VID289,D5
1330.0,439.0,2.662979813787084,598.0,390.0,Possible Coagulation,"[1164.0, 1273.0]",02d09h00m,VID289,D5
1331.0,442.0,2.6903234554698976,606.0,123.0,Appearance type 3,,02d09h00m,VID289,D5
1050.0,443.0,2.6994586745592675,601.0,648.0,Move,,02d09h00m,VID289,D5
593.0,449.0,2.754486229243217,606.0,260.0,Move,,02d09h00m,VID289,D5
1281.0,456.0,2.819151128039566,635.0,976.0,Move,,02d09h00m,VID289,D5
1276.0,458.0,2.837718496767197,617.0,562.0,Move,,02d09h00m,VID289,D5
158.0,460.0,2.8563264499880523,636.0,864.0,Move,,02d09h00m,VID289,D5
1278.0,464.0,2.893663757188843,643.0,524.0,Move,,02d09h00m,VID289,D5
1273.0,467.0,2.9217726191360858,629.0,408.0,Move large,[1273.0],02d09h00m,VID289,D5
569.0,468.0,2.931162349905273,647.0,657.0,Move,,02d09h00m,VID289,D5
1282.0,470.0,2.9499719121277503,655.0,280.0,Move,,02d09h00m,VID289,D5
1284.0,473.0,2.9782613470891404,653.0,153.0,Move,,02d09h00m,VID289,D5
1283.0,475.0,2.997170907764125,633.0,18.0,Move,,02d09h00m,VID289,D5
1186.0,480.0,3.04461897750004,645.0,92.0,Move,,02d09h00m,VID289,D5
1016.0,496.0,3.19811155654284,674.0,470.0,Move,,02d09h00m,VID289,D5
744.0,499.0,3.227170511101242,674.0,337.0,Move,,02d09h00m,VID289,D5
1289.0,501.0,3.2465917655624605,698.0,412.0,Move,,02d09h00m,VID289,D5
1287.0,503.0,3.2660518237933758,685.0,571.0,Move,,02d09h00m,VID289,D5
233.0,505.0,3.285550608572173,708.0,737.0,Coagulation,"[233.0, 1198.0]",02d09h00m,VID289,D5
1184.0,507.0,3.305088043136238,694.0,913.0,Move,,02d09h00m,VID289,D5
1291.0,509.0,3.3246640511776295,681.0,621.0,Move,,02d09h00m,VID289,D5
730.0,513.0,3.3639314847071895,699.0,18.0,Move,,02d09h00m,VID289,D5
