Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
956.0,422.0,2.5098037880378854,14.0,225.0,Move,,02d03h00m,VID289,A3
1107.0,280.0,1.3564635900951512,6.0,381.0,Move large,[1107.0],02d03h00m,VID289,A3
1278.0,174.0,0.6644999711528912,3.0,445.0,Move,,02d03h00m,VID289,A3
455.0,808.0,6.649486906137858,18.0,617.0,Move,,02d03h00m,VID289,A3
955.0,457.0,2.828429733798899,6.0,727.0,Move,,02d03h00m,VID289,A3
1247.0,1082.0,10.30414556239307,15.0,826.0,Move,,02d03h00m,VID289,A3
1.0,854.0,7.225333539867422,18.0,34.0,Move,,02d03h00m,VID289,A3
734.0,330.0,1.7355694774624142,15.0,936.0,Move,,02d03h00m,VID289,A3
1248.0,1005.0,9.224018952670257,24.0,781.0,Move,,02d03h00m,VID289,A3
5.0,393.0,2.2555887486229826,20.0,676.0,Move,,02d03h00m,VID289,A3
3.0,1931.0,24.566568892835022,43.0,528.0,Move,,02d03h00m,VID289,A3
2.0,1700.0,20.292916859936955,36.0,82.0,Move,,02d03h00m,VID289,A3
1007.0,271.0,1.2915910600344975,22.0,567.0,Move,,02d03h00m,VID289,A3
7.0,523.0,3.46276984840806,34.0,748.0,Move,,02d03h00m,VID289,A3
12.0,1116.0,10.793626503332092,43.0,363.0,Move,,02d03h00m,VID289,A3
1228.0,178.0,0.6875449514687827,40.0,150.0,Move large,[1228.0],02d03h00m,VID289,A3
1279.0,724.0,5.639997913235488,47.0,428.0,Move,,02d03h00m,VID289,A3
28.0,1323.0,13.931916416697641,58.0,246.0,Move,,02d03h00m,VID289,A3
1300.0,593.0,4.180739753642784,50.0,866.0,Splitting,[9.0],02d03h00m,VID289,A3
900.0,599.0,4.244351347118472,56.0,464.0,Move,,02d03h00m,VID289,A3
1301.0,814.0,6.723690302348704,66.0,327.0,Splitting,[12.0],02d03h00m,VID289,A3
1109.0,378.0,2.1276921621409737,59.0,619.0,Move,,02d03h00m,VID289,A3
42.0,918.0,8.052581255329912,75.0,414.0,Move,,02d03h00m,VID289,A3
474.0,304.0,1.5345515047752323,61.0,760.0,Move,,02d03h00m,VID289,A3
49.0,1059.0,9.97734602241141,78.0,722.0,Move,,02d03h00m,VID289,A3
1010.0,352.0,1.9119876785487193,68.0,115.0,Move,,02d03h00m,VID289,A3
9.0,971.0,8.759915943177713,76.0,843.0,Move,,02d03h00m,VID289,A3
741.0,1531.0,17.34338560257736,85.0,172.0,Move,,02d03h00m,VID289,A3
48.0,236.0,1.0496369206109966,75.0,591.0,Move large,[48.0],02d03h00m,VID289,A3
27.0,1138.0,11.11436070082386,87.0,669.0,Move,,02d03h00m,VID289,A3
46.0,1805.0,22.2017344252082,97.0,914.0,Move,,02d03h00m,VID289,A3
1110.0,679.0,5.122426734147904,86.0,65.0,Move,,02d03h00m,VID289,A3
38.0,1075.0,10.204313446191225,94.0,508.0,Move,,02d03h00m,VID289,A3
1303.0,200.0,0.8188721246808827,88.0,973.0,Splitting,[46.0],02d03h00m,VID289,A3
468.0,950.0,8.477279493020209,106.0,316.0,Move,,02d03h00m,VID289,A3
51.0,810.0,6.674190866503069,112.0,788.0,Move,,02d03h00m,VID289,A3
52.0,1067.0,10.090617017569494,114.0,379.0,Move,,02d03h00m,VID289,A3
54.0,362.0,1.9940403851633957,111.0,118.0,Move,,02d03h00m,VID289,A3
1280.0,2172.0,29.306288820918944,140.0,588.0,Coagulation,"[1280.0, 1282.0]",02d03h00m,VID289,A3
56.0,1103.0,10.605578495209665,131.0,981.0,Move,,02d03h00m,VID289,A3
1304.0,179.0,0.6933469995212028,117.0,500.0,Splitting,[38.0],02d03h00m,VID289,A3
1230.0,229.0,1.0032849960812908,120.0,201.0,Move,,02d03h00m,VID289,A3
71.0,907.0,7.908279764698393,133.0,442.0,Move,,02d03h00m,VID289,A3
477.0,286.0,1.4002969526533742,126.0,658.0,Move,,02d03h00m,VID289,A3
74.0,1469.0,16.300607404504085,145.0,221.0,Move,,02d03h00m,VID289,A3
