Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1372.0,3320.0,55.38322221625285,34.0,167.0,Move,,03d12h00m,VID289,D5
1457.0,2460.0,35.32431547018577,13.0,296.0,Move,,03d12h00m,VID289,D5
1458.0,1110.0,10.70669822982451,9.0,443.0,Move,,03d12h00m,VID289,D5
1376.0,1945.0,24.83421876421059,28.0,669.0,Move,,03d12h00m,VID289,D5
1545.0,438.0,2.653885977565299,26.0,219.0,Move,,03d12h00m,VID289,D5
1460.0,184.0,0.7225997858356219,26.0,526.0,Move,,03d12h00m,VID289,D5
1107.0,6457.0,150.21637367580465,89.0,818.0,Move,,03d12h00m,VID289,D5
1373.0,2527.0,36.77722501116189,83.0,469.0,Move,,03d12h00m,VID289,D5
1463.0,561.0,3.846939762035554,71.0,618.0,Move,,03d12h00m,VID289,D5
1464.0,3299.0,54.85858069530884,111.0,361.0,Move,,03d12h00m,VID289,D5
1467.0,736.0,5.780798286684975,123.0,992.0,Move,,03d12h00m,VID289,D5
1468.0,4220.0,79.36696450318176,134.0,659.0,Move,,03d12h00m,VID289,D5
1387.0,7907.0,203.55824701465446,163.0,53.0,Move,,03d12h00m,VID289,D5
1382.0,2197.0,29.813720753434644,153.0,553.0,Move,,03d12h00m,VID289,D5
1470.0,150.0,0.5318730468184368,152.0,314.0,Move,,03d12h00m,VID289,D5
1389.0,2294.0,31.809820201180358,197.0,295.0,Move,,03d12h00m,VID289,D5
1474.0,1770.0,21.559118197833836,199.0,194.0,Move,,03d12h00m,VID289,D5
1472.0,2408.0,34.21021612547666,201.0,601.0,Move,,03d12h00m,VID289,D5
1222.0,2431.0,34.701522720036245,204.0,404.0,Move,,03d12h00m,VID289,D5
1231.0,1666.0,19.687183514994672,225.0,509.0,Move,,03d12h00m,VID289,D5
1476.0,166.0,0.6192032484425899,214.0,761.0,Move,,03d12h00m,VID289,D5
1479.0,1922.0,24.395019466368165,234.0,958.0,Move,,03d12h00m,VID289,D5
1478.0,402.0,2.333512725679912,224.0,740.0,Move,,03d12h00m,VID289,D5
1354.0,183.0,0.716717037725359,225.0,250.0,Move,,03d12h00m,VID289,D5
65.0,1942.0,24.776783864180445,248.0,42.0,Move,,03d12h00m,VID289,D5
1480.0,1129.0,10.982772987645003,245.0,851.0,Move,,03d12h00m,VID289,D5
1229.0,163.0,0.6024936868965405,248.0,238.0,Move,,03d12h00m,VID289,D5
1482.0,2075.0,27.36517599415586,266.0,279.0,Move,,03d12h00m,VID289,D5
1483.0,1180.0,11.735297530898693,270.0,398.0,Move,,03d12h00m,VID289,D5
1484.0,1263.0,12.994995092697778,276.0,544.0,Move,,03d12h00m,VID289,D5
1395.0,2599.0,38.36016912518667,293.0,125.0,Move,,03d12h00m,VID289,D5
1393.0,2238.0,30.652169418279644,284.0,750.0,Move,,03d12h00m,VID289,D5
1488.0,172.0,0.6530760605562385,278.0,192.0,Move,,03d12h00m,VID289,D5
1405.0,260.0,1.2137552347178167,278.0,821.0,Move,,03d12h00m,VID289,D5
1489.0,796.0,6.501906136651268,289.0,652.0,Move,,03d12h00m,VID289,D5
1409.0,3105.0,50.09143816061927,338.0,891.0,Move,,03d12h00m,VID289,D5
85.0,2855.0,44.16520624554131,343.0,341.0,Move,,03d12h00m,VID289,D5
1491.0,159.0,0.5804526262322638,321.0,573.0,Move,,03d12h00m,VID289,D5
1492.0,299.0,1.496848603450607,330.0,43.0,Move,,03d12h00m,VID289,D5
1494.0,171.0,0.6473889160770508,336.0,16.0,Move,,03d12h00m,VID289,D5
953.0,3315.0,55.25815663297908,373.0,745.0,Coagulation,"[953.0, 1561.0]",03d12h00m,VID289,D5
1411.0,2745.0,41.637497265801436,373.0,68.0,Move,,03d12h00m,VID289,D5
1560.0,164.0,0.6080466023653623,358.0,681.0,Move,,03d12h00m,VID289,D5
1497.0,199.0,0.8127382670814085,362.0,8.0,Move,,03d12h00m,VID289,D5
1247.0,1226.0,12.42815895701381,406.0,675.0,Move,,03d12h00m,VID289,D5
1499.0,305.0,1.5421295283630156,404.0,310.0,Move,,03d12h00m,VID289,D5
1414.0,2657.0,39.65139084712903,431.0,575.0,Move,,03d12h00m,VID289,D5
1501.0,155.0,0.5586870968794886,411.0,416.0,Move,,03d12h00m,VID289,D5
839.0,2228.0,30.446955589234037,437.0,454.0,Move,,03d12h00m,VID289,D5
1562.0,160.0,0.5859371954131638,413.0,725.0,Move,,03d12h00m,VID289,D5
1569.0,1149.0,11.275897957836097,427.0,899.0,Splitting,[1503.0],03d12h00m,VID289,D5
1502.0,1255.0,12.871722927986415,429.0,42.0,Move,,03d12h00m,VID289,D5
1505.0,380.0,2.144600924782507,427.0,631.0,Move,,03d12h00m,VID289,D5
