Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1031.0,2057.0,27.00987234057608,20.0,249.0,Move,,02d21h00m,VID289,D3
1032.0,3039.0,48.50283725390096,27.0,367.0,Move,,02d21h00m,VID289,D3
541.0,1325.0,13.963520000292613,22.0,488.0,Move,,02d21h00m,VID289,D3
769.0,979.0,8.868397108879584,12.0,789.0,Move,,02d21h00m,VID289,D3
770.0,399.0,2.307440109332166,8.0,900.0,Move,,02d21h00m,VID289,D3
772.0,616.0,4.426313418852166,18.0,649.0,Move,,02d21h00m,VID289,D3
14.0,1654.0,19.474860336633956,33.0,162.0,Move,,02d21h00m,VID289,D3
511.0,1012.0,9.320556914703193,33.0,709.0,Move,,02d21h00m,VID289,D3
779.0,1006.0,9.237789569243946,41.0,576.0,Move,,02d21h00m,VID289,D3
350.0,1307.0,13.679948907751596,63.0,942.0,Move,,02d21h00m,VID289,D3
485.0,1717.0,20.59807033364345,67.0,797.0,Move,,02d21h00m,VID289,D3
800.0,3725.0,65.82039884690496,117.0,597.0,Move large,[800.0],02d21h00m,VID289,D3
606.0,424.0,2.5276671184488673,96.0,5.0,Move,,02d21h00m,VID289,D3
784.0,1279.0,13.242711284042684,97.0,441.0,Move,,02d21h00m,VID289,D3
50.0,1806.0,22.220187175214132,102.0,354.0,Move,,02d21h00m,VID289,D3
32.0,2371.0,33.42476980441266,122.0,218.0,Move,,02d21h00m,VID289,D3
49.0,1269.0,13.087705898260035,115.0,707.0,Move,,02d21h00m,VID289,D3
44.0,1277.0,13.211661558580412,130.0,518.0,Move,,02d21h00m,VID289,D3
627.0,1383.0,14.890331421419608,150.0,406.0,Move,,02d21h00m,VID289,D3
60.0,1915.0,24.261869446796354,177.0,823.0,Move,,02d21h00m,VID289,D3
1014.0,243.0,1.096681467203604,166.0,500.0,Move,,02d21h00m,VID289,D3
577.0,601.0,4.265626266528834,173.0,28.0,Move,,02d21h00m,VID289,D3
81.0,1875.0,23.505689883479164,186.0,257.0,Move,,02d21h00m,VID289,D3
39.0,3595.0,62.405006976874446,208.0,116.0,Move,,02d21h00m,VID289,D3
629.0,1141.0,11.158339234102623,197.0,651.0,Move,,02d21h00m,VID289,D3
809.0,1735.0,20.922824522713938,214.0,367.0,Move,,02d21h00m,VID289,D3
622.0,1622.0,18.91243153377568,211.0,445.0,Move,,02d21h00m,VID289,D3
358.0,918.0,8.052581255329912,204.0,584.0,Move,,02d21h00m,VID289,D3
814.0,301.0,1.5118922380113702,208.0,523.0,Move,,02d21h00m,VID289,D3
517.0,1037.0,9.668057587039915,220.0,733.0,Move,,02d21h00m,VID289,D3
806.0,788.0,6.40413414336707,225.0,199.0,Move,,02d21h00m,VID289,D3
1046.0,442.0,2.6903234554698976,223.0,38.0,Move,,02d21h00m,VID289,D3
1054.0,1688.0,20.078430304303083,242.0,980.0,Move,,02d21h00m,VID289,D3
494.0,2307.0,32.080600260909655,250.0,879.0,Move,,02d21h00m,VID289,D3
82.0,1483.0,16.534186063341103,260.0,717.0,Move,,02d21h00m,VID289,D3
111.0,1612.0,18.73780220287489,268.0,592.0,Move,,02d21h00m,VID289,D3
818.0,1749.0,21.17657926767705,273.0,777.0,Move,,02d21h00m,VID289,D3
816.0,490.0,3.1402571566674236,262.0,477.0,Move,,02d21h00m,VID289,D3
826.0,1365.0,14.60057875038864,274.0,113.0,Move,,02d21h00m,VID289,D3
1055.0,1568.0,17.975880880994733,282.0,951.0,Move,,02d21h00m,VID289,D3
92.0,1447.0,15.935800738180662,288.0,45.0,Move,,02d21h00m,VID289,D3
964.0,178.0,0.6875449514687827,271.0,187.0,Move,,02d21h00m,VID289,D3
450.0,1869.0,23.392952882085137,317.0,524.0,Move,,02d21h00m,VID289,D3
98.0,3854.0,69.26895876643957,348.0,307.0,Coagulation,"[98.0, 152.0]",02d21h00m,VID289,D3
495.0,800.0,6.550976997447061,318.0,829.0,Move,,02d21h00m,VID289,D3
120.0,987.0,8.977322417557215,326.0,782.0,Move,,02d21h00m,VID289,D3
132.0,1749.0,21.17657926767705,340.0,394.0,Move,,02d21h00m,VID289,D3
1064.0,376.0,2.11082807271446,338.0,4.0,Splitting,[92.0],02d21h00m,VID289,D3
1002.0,1851.0,23.055827923124454,345.0,981.0,Move,,02d21h00m,VID289,D3
135.0,1431.0,15.672220908271118,357.0,224.0,Move,,02d21h00m,VID289,D3
831.0,1638.0,19.19295920212426,359.0,602.0,Move,,02d21h00m,VID289,D3
652.0,978.0,8.854812636868173,362.0,917.0,Move,,02d21h00m,VID289,D3
656.0,816.0,6.748485702754921,367.0,55.0,Move,,02d21h00m,VID289,D3
834.0,910.0,7.947548419505557,370.0,446.0,Move,,02d21h00m,VID289,D3
138.0,1860.0,23.224186495882307,382.0,125.0,Move,,02d21h00m,VID289,D3
150.0,1443.0,15.869768467277847,383.0,687.0,Move,,02d21h00m,VID289,D3
1047.0,524.0,3.47270605652952,393.0,235.0,Move large and grow,[1047.0],02d21h00m,VID289,D3
154.0,2540.0,37.06138703719471,415.0,550.0,Move,,02d21h00m,VID289,D3
839.0,465.0,2.9030233119852884,397.0,189.0,Move,,02d21h00m,VID289,D3
161.0,592.0,4.170168986222587,406.0,374.0,Move,,02d21h00m,VID289,D3
1003.0,1811.0,22.312527538614983,440.0,427.0,Coagulation,"[1003.0, 1004.0]",02d21h00m,VID289,D3
1037.0,164.0,0.6080466023653623,414.0,768.0,Move,,02d21h00m,VID289,D3
850.0,841.0,7.060981728717577,428.0,324.0,Move,,02d21h00m,VID289,D3
673.0,2275.0,31.415443525136162,455.0,735.0,Move,,02d21h00m,VID289,D3
178.0,1412.0,15.361129098232718,450.0,19.0,Move,,02d21h00m,VID289,D3
153.0,1043.0,9.752086766463615,457.0,181.0,Move,,02d21h00m,VID289,D3
192.0,2021.0,26.303925406414482,462.0,811.0,Move,,02d21h00m,VID289,D3
685.0,953.0,8.51746671253315,458.0,650.0,Move,,02d21h00m,VID289,D3
1057.0,176.0,0.6759897265234621,452.0,930.0,Move,,02d21h00m,VID289,D3
856.0,1061.0,10.005623799408816,461.0,399.0,Move,,02d21h00m,VID289,D3
201.0,2187.0,29.610399614497318,475.0,79.0,Move,,02d21h00m,VID289,D3
985.0,1304.0,13.632875892052104,467.0,258.0,Move,,02d21h00m,VID289,D3
1066.0,227.0,0.9901702639627336,477.0,881.0,Splitting,[191.0],02d21h00m,VID289,D3
853.0,1373.0,14.729123371830932,503.0,989.0,Move,,02d21h00m,VID289,D3
207.0,678.0,5.111114789555257,490.0,354.0,Move,,02d21h00m,VID289,D3
1067.0,1173.0,11.63102829315057,508.0,596.0,Splitting,[183.0],02d21h00m,VID289,D3
173.0,1468.0,16.2839656417501,512.0,523.0,Move,,02d21h00m,VID289,D3
987.0,433.0,2.6085726619821386,512.0,6.0,Move,,02d21h00m,VID289,D3
191.0,1804.0,22.183286786059668,520.0,898.0,Move,,02d21h00m,VID289,D3
870.0,1269.0,13.087705898260035,538.0,304.0,Coagulation,"[1039.0, 870.0]",02d21h00m,VID289,D3
868.0,841.0,7.060981728717577,519.0,796.0,Move,,02d21h00m,VID289,D3
211.0,1115.0,10.779122191215118,530.0,237.0,Move,,02d21h00m,VID289,D3
864.0,751.0,5.958418446777724,524.0,94.0,Move,,02d21h00m,VID289,D3
871.0,192.0,0.7702344461018454,527.0,181.0,Move,,02d21h00m,VID289,D3
1068.0,1454.0,16.05157690171341,543.0,656.0,Splitting,[183.0],02d21h00m,VID289,D3
1060.0,196.0,0.7944292042970615,529.0,962.0,Move,,02d21h00m,VID289,D3
229.0,768.0,6.1618755688147635,553.0,34.0,Move,,02d21h00m,VID289,D3
1069.0,170.0,0.6417183764583291,549.0,872.0,Splitting,[191.0],02d21h00m,VID289,D3
873.0,612.0,4.38327004174638,553.0,127.0,Move,,02d21h00m,VID289,D3
712.0,2089.0,27.642591381779237,573.0,734.0,Move,,02d21h00m,VID289,D3
470.0,1837.0,22.794749737232074,590.0,483.0,Move,,02d21h00m,VID289,D3
956.0,218.0,0.9318710810865638,564.0,392.0,Move large,[956.0],02d21h00m,VID289,D3
716.0,1299.0,13.554541157364774,579.0,87.0,Move,,02d21h00m,VID289,D3
254.0,2448.0,35.06616033397104,594.0,934.0,Move,,02d21h00m,VID289,D3
246.0,1059.0,9.97734602241141,586.0,585.0,Move,,02d21h00m,VID289,D3
233.0,1570.0,18.010284474938402,600.0,131.0,Move,,02d21h00m,VID289,D3
884.0,1449.0,15.96885113064812,598.0,220.0,Move,,02d21h00m,VID289,D3
589.0,945.0,8.410441740067197,600.0,684.0,Move,,02d21h00m,VID289,D3
