Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,13.0,86.0,Move,,04d21h00m,VID289,A1
1437.0,2.0,0.0008188721246808825,5.0,170.0,Splitting,[1397.0],04d21h00m,VID289,A1
1321.0,3.0,0.0015043641525426669,9.0,284.0,Move,,04d21h00m,VID289,A1
1351.0,4.0,0.002316120129145952,11.0,343.0,Move,,04d21h00m,VID289,A1
2.0,6.0,0.0042549843745474936,13.0,477.0,Move,,04d21h00m,VID289,A1
501.0,9.0,0.007816905435867588,11.0,691.0,Move,,04d21h00m,VID289,A1
7.0,10.0,0.009155268678330684,7.0,760.0,Move,,04d21h00m,VID289,A1
1311.0,17.0,0.02029291685993695,30.0,967.0,Move,,04d21h00m,VID289,A1
1312.0,23.0,0.03193470054051968,29.0,7.0,Move,,04d21h00m,VID289,A1
1402.0,28.0,0.042895145077896935,61.0,585.0,Coagulation,"[1420.0, 1402.0]",04d21h00m,VID289,A1
16.0,31.0,0.04997049307098188,47.0,237.0,Move,,04d21h00m,VID289,A1
11.0,34.0,0.057397036486864964,55.0,929.0,Move,,04d21h00m,VID289,A1
17.0,35.0,0.05994778768680816,49.0,343.0,Move,,04d21h00m,VID289,A1
23.0,38.0,0.0678182359441617,63.0,680.0,Move,,04d21h00m,VID289,A1
19.0,42.0,0.07880341341262866,57.0,460.0,Move,,04d21h00m,VID289,A1
27.0,44.0,0.08449871581543276,63.0,802.0,Move,,04d21h00m,VID289,A1
1438.0,47.0,0.09328630275845784,68.0,756.0,Appearance type 3,,04d21h00m,VID289,A1
18.0,48.0,0.09627930576273068,76.0,148.0,Move,,04d21h00m,VID289,A1
13.0,54.0,0.11488457811278235,72.0,513.0,Move,,04d21h00m,VID289,A1
34.0,60.0,0.13455442031997064,90.0,49.0,Move,,04d21h00m,VID289,A1
1411.0,65.0,0.15171940433972708,85.0,220.0,Move large,[1411.0],04d21h00m,VID289,A1
12.0,66.0,0.15523405325118997,97.0,395.0,Move,,04d21h00m,VID289,A1
22.0,70.0,0.1695579487618939,102.0,858.0,Move,,04d21h00m,VID289,A1
45.0,79.0,0.20328799426685965,103.0,98.0,Move,,04d21h00m,VID289,A1
33.0,84.0,0.2228897120188666,114.0,781.0,Move,,04d21h00m,VID289,A1
49.0,85.0,0.22688170780285294,116.0,521.0,Move,,04d21h00m,VID289,A1
43.0,86.0,0.23089725552495632,123.0,302.0,Move,,04d21h00m,VID289,A1
37.0,89.0,0.24308384877707592,116.0,231.0,Move,,04d21h00m,VID289,A1
1228.0,97.0,0.2765850458715127,117.0,986.0,Move large,[1228.0],04d21h00m,VID289,A1
63.0,105.0,0.311497842224711,129.0,40.0,Move,,04d21h00m,VID289,A1
64.0,106.0,0.3159583898061084,134.0,139.0,Move,,04d21h00m,VID289,A1
814.0,107.0,0.32044002764298135,128.0,944.0,Move,,04d21h00m,VID289,A1
1365.0,111.0,0.33857552626338366,127.0,825.0,Move large,[1365.0],04d21h00m,VID289,A1
1442.0,118.0,0.3711026921739008,139.0,449.0,Splitting,[1045.0],04d21h00m,VID289,A1
67.0,132.0,0.43906820689996007,149.0,637.0,Move,,04d21h00m,VID289,A1
511.0,135.0,0.4541211685799009,157.0,90.0,Move,,04d21h00m,VID289,A1
69.0,138.0,0.46934232847713225,160.0,990.0,Move,,04d21h00m,VID289,A1
68.0,141.0,0.48472984808370495,156.0,739.0,Move,,04d21h00m,VID289,A1
65.0,144.0,0.5002819478955256,178.0,684.0,Move,,04d21h00m,VID289,A1
74.0,163.0,0.6024936868965405,168.0,477.0,Possible Coagulation,"[74.0, 1045.0]",04d21h00m,VID289,A1
73.0,164.0,0.6080466023653623,172.0,900.0,Move,,04d21h00m,VID289,A1
72.0,167.0,0.6248068765987695,175.0,230.0,Move,,04d21h00m,VID289,A1
87.0,168.0,0.6304273073010292,175.0,579.0,Move,,04d21h00m,VID289,A1
