Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,10.0,96.0,Move,,01d21h00m,VID289,A1
1166.0,5.0,0.003236876283016213,4.0,327.0,Splitting,[12.0],01d21h00m,VID289,A1
1037.0,6.0,0.0042549843745474936,5.0,415.0,Move,,01d21h00m,VID289,A1
2.0,7.0,0.005361893134737117,7.0,448.0,Move,,01d21h00m,VID289,A1
691.0,8.0,0.00655097699744706,6.0,484.0,Move,,01d21h00m,VID289,A1
5.0,10.0,0.009155268678330684,8.0,552.0,Move,,01d21h00m,VID289,A1
501.0,14.0,0.015165723982280842,7.0,703.0,Move,,01d21h00m,VID289,A1
7.0,15.0,0.01681930253999633,12.0,792.0,Move,,01d21h00m,VID289,A1
16.0,21.0,0.027861214002358324,34.0,244.0,Coagulation,"[16.0, 1085.0]",01d21h00m,VID289,A1
11.0,23.0,0.03193470054051968,30.0,973.0,Move,,01d21h00m,VID289,A1
18.0,26.0,0.038382310636605806,53.0,149.0,Coagulation,"[860.0, 18.0]",01d21h00m,VID289,A1
908.0,29.0,0.04521349620607567,28.0,7.0,Move,,01d21h00m,VID289,A1
1144.0,31.0,0.04997049307098188,28.0,544.0,Move,,01d21h00m,VID289,A1
13.0,34.0,0.057397036486864964,38.0,606.0,Move,,01d21h00m,VID289,A1
17.0,38.0,0.0678182359441617,45.0,340.0,Move,,01d21h00m,VID289,A1
14.0,39.0,0.07051280715651272,58.0,909.0,Move,,01d21h00m,VID289,A1
23.0,40.0,0.07324214942664548,49.0,672.0,Move,,01d21h00m,VID289,A1
12.0,46.0,0.09032497322945274,52.0,384.0,Move,,01d21h00m,VID289,A1
19.0,49.0,0.09930365053713269,51.0,471.0,Move,,01d21h00m,VID289,A1
20.0,50.0,0.10235901558511033,59.0,552.0,Move,,01d21h00m,VID289,A1
1086.0,52.0,0.10856156851501006,49.0,92.0,Move,,01d21h00m,VID289,A1
34.0,53.0,0.11170816000234089,66.0,32.0,Move,,01d21h00m,VID289,A1
27.0,60.0,0.13455442031997064,70.0,809.0,Move,,01d21h00m,VID289,A1
507.0,64.0,0.14823168826534092,73.0,973.0,Move,,01d21h00m,VID289,A1
32.0,66.0,0.15523405325118997,68.0,504.0,Move,,01d21h00m,VID289,A1
33.0,68.0,0.1623433348794956,98.0,755.0,Move,,01d21h00m,VID289,A1
39.0,70.0,0.1695579487618939,93.0,401.0,Move,,01d21h00m,VID289,A1
863.0,71.0,0.17320427902006474,81.0,603.0,Move,,01d21h00m,VID289,A1
1087.0,77.0,0.19561726463296106,80.0,221.0,Move,,01d21h00m,VID289,A1
624.0,81.0,0.21105644676842483,89.0,453.0,Move,,01d21h00m,VID289,A1
808.0,82.0,0.214976937904994,82.0,707.0,Move,,01d21h00m,VID289,A1
22.0,83.0,0.21892140795324685,98.0,860.0,Move,,01d21h00m,VID289,A1
1147.0,87.0,0.23493621785023736,90.0,48.0,Move,,01d21h00m,VID289,A1
38.0,91.0,0.2513235482010892,95.0,673.0,Move,,01d21h00m,VID289,A1
45.0,93.0,0.25965429863462747,105.0,96.0,Move,,01d21h00m,VID289,A1
43.0,94.0,0.2638535090893075,105.0,319.0,Move,,01d21h00m,VID289,A1
1167.0,98.0,0.2808731387655427,102.0,554.0,Appearance type 3,,01d21h00m,VID289,A1
37.0,103.0,0.3026404200462817,114.0,202.0,Move,,01d21h00m,VID289,A1
49.0,106.0,0.3159583898061084,115.0,523.0,Move,,01d21h00m,VID289,A1
1042.0,107.0,0.32044002764298135,112.0,992.0,Move,,01d21h00m,VID289,A1
1168.0,116.0,0.36170796964860535,119.0,249.0,Appearance type 3,,01d21h00m,VID289,A1
63.0,120.0,0.380577372187505,124.0,44.0,Move,,01d21h00m,VID289,A1
64.0,123.0,0.3949378532499142,125.0,159.0,Move,,01d21h00m,VID289,A1
70.0,124.0,0.399763944567855,134.0,353.0,Move,,01d21h00m,VID289,A1
814.0,126.0,0.4094745475215827,124.0,951.0,Move,,01d21h00m,VID289,A1
74.0,136.0,0.4591762918949197,135.0,458.0,Move,,01d21h00m,VID289,A1
864.0,137.0,0.4642500345537232,131.0,557.0,Move,,01d21h00m,VID289,A1
65.0,143.0,0.49507973544802947,142.0,698.0,Move,,01d21h00m,VID289,A1
1092.0,145.0,0.5055022550860705,136.0,889.0,Move,,01d21h00m,VID289,A1
67.0,149.0,0.5265631907752397,143.0,627.0,Move,,01d21h00m,VID289,A1
1169.0,150.0,0.5318730468184368,147.0,168.0,Appearance type 3,,01d21h00m,VID289,A1
68.0,151.0,0.5372006320124425,151.0,755.0,Move,,01d21h00m,VID289,A1
69.0,157.0,0.569535202483751,160.0,982.0,Move,,01d21h00m,VID289,A1
511.0,167.0,0.6248068765987695,159.0,77.0,Move,,01d21h00m,VID289,A1
73.0,169.0,0.636064490466707,165.0,909.0,Move,,01d21h00m,VID289,A1
1045.0,177.0,0.681759178499395,162.0,481.0,Move,,01d21h00m,VID289,A1
81.0,179.0,0.6933469995212028,172.0,5.0,Move,,01d21h00m,VID289,A1
72.0,184.0,0.7225997858356219,173.0,232.0,Move,,01d21h00m,VID289,A1
87.0,186.0,0.7344132613151277,177.0,579.0,Move,,01d21h00m,VID289,A1
104.0,192.0,0.7702344461018454,175.0,938.0,Move,,01d21h00m,VID289,A1
85.0,194.0,0.782300646042156,184.0,295.0,Move,,01d21h00m,VID289,A1
88.0,196.0,0.7944292042970615,188.0,681.0,Move,,01d21h00m,VID289,A1
92.0,201.0,0.8250213361566845,186.0,775.0,Move,,01d21h00m,VID289,A1
100.0,202.0,0.8311858632672322,189.0,29.0,Move,,01d21h00m,VID289,A1
86.0,205.0,0.8497709602354591,191.0,333.0,Move,,01d21h00m,VID289,A1
80.0,206.0,0.8559963731034839,212.0,492.0,Move,,01d21h00m,VID289,A1
84.0,207.0,0.8622369145940315,234.0,875.0,Coagulation,"[84.0, 140.0, 174.0]",01d21h00m,VID289,A1
1096.0,208.0,0.8684925481200805,190.0,427.0,Move,,01d21h00m,VID289,A1
101.0,210.0,0.881048946248282,198.0,389.0,Move,,01d21h00m,VID289,A1
520.0,218.0,0.9318710810865638,206.0,63.0,Move,,01d21h00m,VID289,A1
109.0,219.0,0.9382903856161563,205.0,264.0,Move,,01d21h00m,VID289,A1
106.0,221.0,0.951172979473995,211.0,158.0,Move,,01d21h00m,VID289,A1
105.0,222.0,0.9576362022585705,205.0,204.0,Move,,01d21h00m,VID289,A1
114.0,236.0,1.0496369206109966,221.0,683.0,Move,,01d21h00m,VID289,A1
113.0,240.0,1.0764353625597651,236.0,585.0,Move,,01d21h00m,VID289,A1
102.0,241.0,1.0831700867593808,234.0,775.0,Move,,01d21h00m,VID289,A1
119.0,244.0,1.1034580657694057,231.0,428.0,Move,,01d21h00m,VID289,A1
120.0,251.0,1.1512818981808104,243.0,533.0,Move,,01d21h00m,VID289,A1
115.0,255.0,1.1789119356676125,246.0,994.0,Move,,01d21h00m,VID289,A1
916.0,258.0,1.1997773336923139,239.0,353.0,Move,,01d21h00m,VID289,A1
123.0,259.0,1.2067595381033616,248.0,228.0,Move,,01d21h00m,VID289,A1
636.0,267.0,1.2631007297438555,254.0,949.0,Move,,01d21h00m,VID289,A1
1048.0,268.0,1.2702034413793246,252.0,454.0,Move,,01d21h00m,VID289,A1
117.0,270.0,1.2844486311328287,254.0,90.0,Move,,01d21h00m,VID289,A1
131.0,271.0,1.2915910600344975,254.0,488.0,Move,,01d21h00m,VID289,A1
137.0,273.0,1.3059154638683166,259.0,168.0,Move,,01d21h00m,VID289,A1
1151.0,275.0,1.3202924346161373,260.0,286.0,Move,,01d21h00m,VID289,A1
138.0,278.0,1.341956035356287,267.0,731.0,Move,,01d21h00m,VID289,A1
135.0,281.0,1.3637368436577662,279.0,667.0,Move,,01d21h00m,VID289,A1
134.0,283.0,1.3783221876167409,275.0,15.0,Move,,01d21h00m,VID289,A1
149.0,287.0,1.4076475834719608,277.0,602.0,Move,,01d21h00m,VID289,A1
1170.0,289.0,1.4223872743117578,277.0,979.0,Appearance type 3,,01d21h00m,VID289,A1
153.0,290.0,1.4297762899058093,284.0,798.0,Move,,01d21h00m,VID289,A1
152.0,291.0,1.4371780561896863,289.0,360.0,Move,,01d21h00m,VID289,A1
169.0,292.0,1.4445925512360678,294.0,877.0,Move,,01d21h00m,VID289,A1
