Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
4.0,1.0,0.000289515016143244,32.0,534.0,Move,,05d00h00m,VID289,D5
2.0,4.0,0.002316120129145952,37.0,140.0,Move,,05d00h00m,VID289,D5
314.0,7.0,0.005361893134737117,49.0,716.0,Appearance type 1,,05d00h00m,VID289,D5
11.0,9.0,0.007816905435867588,69.0,466.0,Move,,05d00h00m,VID289,D5
17.0,12.0,0.012034913220341335,85.0,221.0,Move,,05d00h00m,VID289,D5
16.0,21.0,0.027861214002358324,92.0,639.0,Move,,05d00h00m,VID289,D5
7.0,26.0,0.038382310636605806,92.0,265.0,Move large and grow,[7.0],05d00h00m,VID289,D5
228.0,59.0,0.13120461507637457,144.0,480.0,Move,,05d00h00m,VID289,D5
19.0,63.0,0.14477111463790215,135.0,39.0,Move,,05d00h00m,VID289,D5
316.0,73.0,0.18057406890450847,140.0,347.0,Move large and grow,[7.0],05d00h00m,VID289,D5
317.0,75.0,0.18804551906783346,158.0,833.0,Appearance type 1,,05d00h00m,VID289,D5
36.0,80.0,0.20716008211303763,173.0,613.0,Move,,05d00h00m,VID289,D5
225.0,82.0,0.214976937904994,178.0,393.0,Move,,05d00h00m,VID289,D5
41.0,96.0,0.2723189999710396,206.0,140.0,Move,,05d00h00m,VID289,D5
27.0,110.0,0.3340105016700744,194.0,37.0,Move,,05d00h00m,VID289,D5
230.0,182.0,0.7108503408194172,247.0,248.0,Move,,05d00h00m,VID289,D5
55.0,189.0,0.752252778063675,272.0,379.0,Coagulation,"[55.0, 74.0]",05d00h00m,VID289,D5
50.0,209.0,0.8747632373587797,249.0,47.0,Move,,05d00h00m,VID289,D5
62.0,220.0,0.9447243628737213,254.0,716.0,Move,,05d00h00m,VID289,D5
59.0,245.0,1.110248565074561,279.0,124.0,Move,,05d00h00m,VID289,D5
302.0,255.0,1.1789119356676125,273.0,990.0,Move,,05d00h00m,VID289,D5
57.0,261.0,1.2207643975640432,393.0,835.0,Coagulation,"[57.0, 233.0, 78.0, 106.0, 304.0, 305.0]",05d00h00m,VID289,D5
40.0,266.0,1.2560113066434746,277.0,277.0,Possible Coagulation,"[65.0, 40.0]",05d00h00m,VID289,D5
75.0,290.0,1.4297762899058093,301.0,531.0,Move,,05d00h00m,VID289,D5
72.0,293.0,1.4520197532303727,316.0,196.0,Move,,05d00h00m,VID289,D5
