Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1885.0,3734.0,66.05908660311574,32.0,534.0,Move,,05d00h00m,VID289,D5
1966.0,2263.0,31.167209836629812,37.0,140.0,Splitting,[1811.0],05d00h00m,VID289,D5
1883.0,2635.0,39.15994050576491,49.0,716.0,Move large and grow,[1883.0],05d00h00m,VID289,D5
1373.0,2373.0,33.467070712230694,69.0,466.0,Move,,05d00h00m,VID289,D5
1968.0,2243.0,30.75494851794451,85.0,221.0,Appearance type 2,,05d00h00m,VID289,D5
1969.0,1420.0,15.491861675308217,92.0,639.0,Splitting,[1604.0],05d00h00m,VID289,D5
1884.0,384.0,2.1785519997683167,92.0,265.0,Possible Coagulation,"[1884.0, 1888.0]",05d00h00m,VID289,D5
1971.0,1889.0,23.76944442595139,144.0,480.0,Splitting,[1373.0],05d00h00m,VID289,D5
1972.0,399.0,2.307440109332166,135.0,39.0,Splitting,[65.0],05d00h00m,VID289,D5
1973.0,159.0,0.5804526262322638,140.0,347.0,Splitting,[1690.0],05d00h00m,VID289,D5
1974.0,1338.0,14.169524098159279,158.0,833.0,Splitting,[1688.0],05d00h00m,VID289,D5
1975.0,2953.0,46.458615615360024,173.0,613.0,Splitting,[1604.0],05d00h00m,VID289,D5
1976.0,2701.0,40.64039967020584,178.0,393.0,Splitting,[1690.0],05d00h00m,VID289,D5
1977.0,5166.0,107.49857239373907,206.0,140.0,Appearance type 2,,05d00h00m,VID289,D5
1978.0,1138.0,11.11436070082386,194.0,37.0,Splitting,[65.0],05d00h00m,VID289,D5
1899.0,1373.0,14.729123371830932,247.0,248.0,Move,,05d00h00m,VID289,D5
85.0,8274.0,217.8935471001572,272.0,379.0,Coagulation,"[85.0, 1705.0]",05d00h00m,VID289,D5
1713.0,889.0,7.674034290453226,249.0,47.0,Move,,05d00h00m,VID289,D5
1979.0,359.0,1.9693040174037102,254.0,716.0,Splitting,[1622.0],05d00h00m,VID289,D5
1980.0,1554.0,17.7356706635397,279.0,124.0,Splitting,[1632.0],05d00h00m,VID289,D5
1981.0,473.0,2.9782613470891404,273.0,990.0,Appearance type 1,,05d00h00m,VID289,D5
1982.0,14280.0,494.0414698740292,393.0,835.0,Appearance type 2,,05d00h00m,VID289,D5
1983.0,275.0,1.3202924346161373,277.0,277.0,Splitting,[1633.0],05d00h00m,VID289,D5
1984.0,1098.0,10.533546194317267,301.0,531.0,Splitting,[1770.0],05d00h00m,VID289,D5
1985.0,1826.0,22.590313284586152,316.0,196.0,Splitting,[1632.0],05d00h00m,VID289,D5
1986.0,1561.0,17.85564112500229,308.0,703.0,Splitting,[1770.0],05d00h00m,VID289,D5
1987.0,183.0,0.716717037725359,297.0,165.0,Splitting,[1632.0],05d00h00m,VID289,D5
1988.0,4135.0,76.981144721796,330.0,596.0,Splitting,[1770.0],05d00h00m,VID289,D5
1989.0,1989.0,25.681670445797852,369.0,698.0,Splitting,[1908.0],05d00h00m,VID289,D5
1800.0,6641.0,156.6827965202683,395.0,113.0,Move,,05d00h00m,VID289,D5
1990.0,1970.0,25.314562917864055,365.0,360.0,Splitting,[1633.0],05d00h00m,VID289,D5
1414.0,3246.0,53.541910927950546,377.0,505.0,Move,,05d00h00m,VID289,D5
1991.0,1106.0,10.648876355474759,420.0,627.0,Splitting,[1912.0],05d00h00m,VID289,D5
1913.0,1790.0,21.92555727330676,427.0,558.0,Move,,05d00h00m,VID289,D5
1992.0,286.0,1.4002969526533742,424.0,686.0,Splitting,[1912.0],05d00h00m,VID289,D5
1993.0,529.0,3.522529201414849,431.0,8.0,Splitting,[1637.0],05d00h00m,VID289,D5
1916.0,1791.0,21.943933211198026,443.0,462.0,Move large and grow,[1916.0],05d00h00m,VID289,D5
1995.0,944.0,8.397095364887972,448.0,252.0,Splitting,[1928.0],05d00h00m,VID289,D5
1783.0,175.0,0.6702366418421394,442.0,528.0,Move large,[1783.0],05d00h00m,VID289,D5
1997.0,152.0,0.5425458875532936,461.0,82.0,Splitting,[1514.0],05d00h00m,VID289,D5
1721.0,1924.0,24.433106924159734,485.0,199.0,Move,,05d00h00m,VID289,D5
1998.0,3247.0,53.566654936453354,498.0,363.0,Splitting,[1724.0],05d00h00m,VID289,D5
1791.0,7736.0,196.9907281963623,524.0,129.0,Coagulation,"[1919.0, 1791.0, 1931.0]",05d00h00m,VID289,D5
1797.0,4926.0,100.09507406378746,516.0,507.0,Move,,05d00h00m,VID289,D5
1999.0,2928.0,45.869890414422976,510.0,725.0,Splitting,[1662.0],05d00h00m,VID289,D5
1928.0,1937.0,24.6811575934567,499.0,259.0,Move large,[1928.0],05d00h00m,VID289,D5
2001.0,151.0,0.5372006320124425,483.0,973.0,Splitting,[1548.0],05d00h00m,VID289,D5
2002.0,165.0,0.6136164733670331,522.0,846.0,Splitting,[1662.0],05d00h00m,VID289,D5
2003.0,292.0,1.4445925512360678,535.0,217.0,Splitting,[1928.0],05d00h00m,VID289,D5
1853.0,538.0,3.612804885257069,551.0,376.0,Move large,[1853.0],05d00h00m,VID289,D5
2005.0,1153.0,11.334831148089386,556.0,664.0,Splitting,[1588.0],05d00h00m,VID289,D5
1939.0,170.0,0.6417183764583291,546.0,471.0,Move large,[1939.0],05d00h00m,VID289,D5
2007.0,165.0,0.6136164733670331,550.0,593.0,Splitting,[1933.0],05d00h00m,VID289,D5
2008.0,272.0,1.2987466790359647,557.0,408.0,Splitting,[1734.0],05d00h00m,VID289,D5
