Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,1.0,0.000289515016143244,15.0,243.0,Move,,04d00h00m,VID289,D3
773.0,4.0,0.002316120129145952,14.0,475.0,Move,,04d00h00m,VID289,D3
598.0,5.0,0.003236876283016213,13.0,644.0,Move,,04d00h00m,VID289,D3
769.0,6.0,0.0042549843745474936,8.0,783.0,Move,,04d00h00m,VID289,D3
775.0,8.0,0.00655097699744706,27.0,177.0,Move,,04d00h00m,VID289,D3
776.0,14.0,0.015165723982280842,35.0,697.0,Move,,04d00h00m,VID289,D3
5.0,17.0,0.02029291685993695,35.0,578.0,Move,,04d00h00m,VID289,D3
770.0,19.0,0.023977367262113004,38.0,846.0,Move,,04d00h00m,VID289,D3
780.0,27.0,0.040617832118652004,54.0,942.0,Move,,04d00h00m,VID289,D3
1154.0,38.0,0.0678182359441617,61.0,440.0,Move,,04d00h00m,VID289,D3
608.0,42.0,0.07880341341262866,88.0,342.0,Move,,04d00h00m,VID289,D3
1107.0,66.0,0.15523405325118997,85.0,3.0,Move,,04d00h00m,VID289,D3
1156.0,68.0,0.1623433348794956,100.0,566.0,Move,,04d00h00m,VID289,D3
784.0,69.0,0.16593757158203218,98.0,433.0,Move,,04d00h00m,VID289,D3
604.0,76.0,0.19181893809690403,109.0,206.0,Move,,04d00h00m,VID289,D3
49.0,86.0,0.23089725552495632,131.0,705.0,Move,,04d00h00m,VID289,D3
66.0,97.0,0.2765850458715127,130.0,495.0,Move,,04d00h00m,VID289,D3
1168.0,101.0,0.29386858017132733,142.0,616.0,Appearance type 3,,04d00h00m,VID289,D3
622.0,110.0,0.3340105016700744,153.0,399.0,Move,,04d00h00m,VID289,D3
60.0,127.0,0.41435890377798457,178.0,824.0,Move,,04d00h00m,VID289,D3
64.0,140.0,0.4795823014944653,192.0,251.0,Move,,04d00h00m,VID289,D3
62.0,146.0,0.5107405945152996,186.0,648.0,Move,,04d00h00m,VID289,D3
43.0,152.0,0.5425458875532936,213.0,101.0,Move,,04d00h00m,VID289,D3
67.0,162.0,0.5969577788923633,200.0,581.0,Move,,04d00h00m,VID289,D3
809.0,166.0,0.6192032484425899,213.0,352.0,Move,,04d00h00m,VID289,D3
802.0,167.0,0.6248068765987695,197.0,476.0,Move,,04d00h00m,VID289,D3
1121.0,168.0,0.6304273073010292,210.0,739.0,Move,,04d00h00m,VID289,D3
85.0,169.0,0.636064490466707,209.0,515.0,Move,,04d00h00m,VID289,D3
81.0,180.0,0.6991652771315018,224.0,189.0,Move,,04d00h00m,VID289,D3
86.0,191.0,0.7642248315363699,244.0,968.0,Move,,04d00h00m,VID289,D3
110.0,194.0,0.782300646042156,251.0,869.0,Move,,04d00h00m,VID289,D3
816.0,195.0,0.7883571504314802,251.0,458.0,Move,,04d00h00m,VID289,D3
111.0,212.0,0.8936652800187271,261.0,588.0,Move,,04d00h00m,VID289,D3
82.0,213.0,0.8999958340532646,261.0,710.0,Move,,04d00h00m,VID289,D3
818.0,225.0,0.9771131794834482,287.0,772.0,Coagulation,"[818.0, 1158.0]",04d00h00m,VID289,D3
640.0,235.0,1.042972571687689,265.0,179.0,Move,,04d00h00m,VID289,D3
656.0,239.0,1.0697146544608085,282.0,31.0,Move,,04d00h00m,VID289,D3
1169.0,281.0,1.3637368436577662,291.0,486.0,Appearance type 3,,04d00h00m,VID289,D3
98.0,289.0,1.4223872743117578,320.0,296.0,Move,,04d00h00m,VID289,D3
1115.0,296.0,1.4743773844259103,308.0,431.0,Move,,04d00h00m,VID289,D3
495.0,308.0,1.5649381170636885,327.0,819.0,Move,,04d00h00m,VID289,D3
1002.0,310.0,1.5802057390596482,333.0,976.0,Move,,04d00h00m,VID289,D3
1064.0,311.0,1.5878580588058475,340.0,10.0,Move,,04d00h00m,VID289,D3
653.0,312.0,1.5955226912278233,336.0,381.0,Move,,04d00h00m,VID289,D3
135.0,331.0,1.7434644030966167,346.0,218.0,Move,,04d00h00m,VID289,D3
134.0,336.0,1.7831176961509327,353.0,593.0,Move,,04d00h00m,VID289,D3
832.0,341.0,1.8230671371605136,354.0,898.0,Move,,04d00h00m,VID289,D3
178.0,348.0,1.8794897428018988,364.0,51.0,Move,,04d00h00m,VID289,D3
103.0,354.0,1.9283061530123677,368.0,443.0,Move,,04d00h00m,VID289,D3
138.0,357.0,1.9528703792242397,383.0,122.0,Move,,04d00h00m,VID289,D3
144.0,366.0,2.0271819102701447,397.0,512.0,Move,,04d00h00m,VID289,D3
150.0,367.0,2.0354957052187626,383.0,684.0,Move,,04d00h00m,VID289,D3
153.0,382.0,2.161554242922056,392.0,183.0,Move,,04d00h00m,VID289,D3
1131.0,383.0,2.170047573770474,391.0,234.0,Move,,04d00h00m,VID289,D3
1159.0,386.0,2.1955940794436266,390.0,609.0,Move,,04d00h00m,VID289,D3
172.0,390.0,2.2298107482680116,415.0,384.0,Move,,04d00h00m,VID289,D3
691.0,392.0,2.2469851101243417,418.0,316.0,Move,,04d00h00m,VID289,D3
1037.0,396.0,2.2814653270166843,403.0,762.0,Move,,04d00h00m,VID289,D3
1081.0,407.0,2.3771835036944986,431.0,990.0,Move,,04d00h00m,VID289,D3
851.0,418.0,2.4742040682763613,449.0,28.0,Move,,04d00h00m,VID289,D3
140.0,433.0,2.6085726619821386,452.0,726.0,Move,,04d00h00m,VID289,D3
848.0,437.0,2.6448025165188223,453.0,179.0,Move,,04d00h00m,VID289,D3
1143.0,439.0,2.662979813787084,460.0,795.0,Move,,04d00h00m,VID289,D3
186.0,444.0,2.7086042101070693,461.0,241.0,Move,,04d00h00m,VID289,D3
685.0,450.0,2.763693420797978,458.0,636.0,Move,,04d00h00m,VID289,D3
188.0,462.0,2.874974899378444,472.0,86.0,Move,,04d00h00m,VID289,D3
1057.0,472.0,2.9688215373912064,464.0,874.0,Move,,04d00h00m,VID289,D3
861.0,488.0,3.121050724242154,496.0,520.0,Move,,04d00h00m,VID289,D3
859.0,491.0,3.1498750917209337,491.0,333.0,Move,,04d00h00m,VID289,D3
197.0,492.0,3.1595028259993136,499.0,590.0,Move,,04d00h00m,VID289,D3
526.0,493.0,3.1691403495389276,505.0,981.0,Coagulation,"[526.0, 1161.0]",04d00h00m,VID289,D3
1170.0,494.0,3.17878765240647,488.0,649.0,Appearance type 3,,04d00h00m,VID289,D3
191.0,496.0,3.19811155654284,508.0,889.0,Move,,04d00h00m,VID289,D3
1171.0,501.0,3.2465917655624605,488.0,193.0,Appearance type 3,,04d00h00m,VID289,D3
215.0,510.0,3.33446649652931,502.0,293.0,Move,,04d00h00m,VID289,D3
704.0,514.0,3.3737723335239287,515.0,787.0,Move,,04d00h00m,VID289,D3
173.0,517.0,3.4033523076223062,516.0,439.0,Move,,04d00h00m,VID289,D3
1068.0,525.0,3.4826517502947896,529.0,650.0,Move,,04d00h00m,VID289,D3
535.0,538.0,3.612804885257069,520.0,175.0,Move,,04d00h00m,VID289,D3
205.0,539.0,3.6228824405866797,532.0,231.0,Move,,04d00h00m,VID289,D3
185.0,556.0,3.7956248506185792,574.0,130.0,Coagulation,"[1162.0, 185.0]",04d00h00m,VID289,D3
1125.0,565.0,3.8881567558856736,555.0,304.0,Move,,04d00h00m,VID289,D3
229.0,569.0,3.9295199100529103,557.0,27.0,Move,,04d00h00m,VID289,D3
237.0,571.0,3.950256136213145,569.0,724.0,Move,,04d00h00m,VID289,D3
1091.0,572.0,3.9606378835842357,555.0,422.0,Move large,[1091.0],04d00h00m,VID289,D3
259.0,583.0,4.075434580236265,577.0,86.0,Move,,04d00h00m,VID289,D3
1146.0,594.0,4.191319437782129,580.0,672.0,Move,,04d00h00m,VID289,D3
246.0,595.0,4.201908031131802,595.0,551.0,Move,,04d00h00m,VID289,D3
228.0,596.0,4.212505526201918,590.0,338.0,Move,,04d00h00m,VID289,D3
285.0,604.0,4.29760505609954,592.0,212.0,Move,,04d00h00m,VID289,D3
239.0,607.0,4.32966336213569,600.0,483.0,Move,,04d00h00m,VID289,D3
254.0,609.0,4.351079644756751,611.0,908.0,Coagulation,"[254.0, 260.0]",04d00h00m,VID289,D3
1126.0,612.0,4.38327004174638,592.0,411.0,Move,,04d00h00m,VID289,D3
288.0,626.0,4.534533281911435,616.0,4.0,Move,,04d00h00m,VID289,D3
561.0,634.0,4.621734366231628,627.0,430.0,Move,,04d00h00m,VID289,D3
255.0,641.0,4.698488176134566,629.0,248.0,Move,,04d00h00m,VID289,D3
1007.0,645.0,4.742536324389485,629.0,651.0,Move,,04d00h00m,VID289,D3
734.0,663.0,4.9424397817068835,655.0,987.0,Move,,04d00h00m,VID289,D3
747.0,664.0,4.953625987540719,654.0,753.0,Move,,04d00h00m,VID289,D3
899.0,668.0,4.998455012790156,662.0,125.0,Move,,04d00h00m,VID289,D3
1173.0,677.0,5.099811184031649,656.0,557.0,Appearance type 3,,04d00h00m,VID289,D3
296.0,685.0,5.190473179093756,690.0,873.0,Move,,04d00h00m,VID289,D3
904.0,689.0,5.236003484090284,680.0,378.0,Move,,04d00h00m,VID289,D3
1097.0,697.0,5.327460779556953,676.0,440.0,Move large,[1097.0],04d00h00m,VID289,D3
905.0,712.0,5.500359611750262,686.0,39.0,Move,,04d00h00m,VID289,D3
282.0,714.0,5.5235515517112175,689.0,331.0,Move,,04d00h00m,VID289,D3
289.0,720.0,5.593322217052014,692.0,698.0,Move,,04d00h00m,VID289,D3
270.0,723.0,5.628316870518109,713.0,222.0,Move,,04d00h00m,VID289,D3
949.0,734.0,5.757251264945121,713.0,819.0,Move,,04d00h00m,VID289,D3
310.0,736.0,5.780798286684975,709.0,989.0,Move,,04d00h00m,VID289,D3
744.0,742.0,5.851631268499576,722.0,737.0,Move,,04d00h00m,VID289,D3
312.0,753.0,5.982236224450508,753.0,502.0,Move,,04d00h00m,VID289,D3
568.0,758.0,6.041919052464759,756.0,653.0,Move,,04d00h00m,VID289,D3
761.0,763.0,6.10179904961998,750.0,167.0,Move,,04d00h00m,VID289,D3
748.0,772.0,6.210077849230494,751.0,74.0,Move,,04d00h00m,VID289,D3
749.0,773.0,6.222147969277492,754.0,332.0,Move,,04d00h00m,VID289,D3
326.0,775.0,6.246311633872734,764.0,588.0,Move,,04d00h00m,VID289,D3
922.0,790.0,6.42853082850528,771.0,781.0,Move,,04d00h00m,VID289,D3
752.0,793.0,6.465183784240852,782.0,436.0,Move,,04d00h00m,VID289,D3
