Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1324.0,13.947715224772933,18.0,28.0,Move,,04d15h00m,VID289,A3
2.0,1680.0,19.935861902381504,29.0,83.0,Move,,04d15h00m,VID289,A3
956.0,166.0,0.6192032484425899,4.0,220.0,Move,,04d15h00m,VID289,A3
1426.0,1217.0,12.291558751556014,16.0,531.0,Move,,04d15h00m,VID289,A3
1247.0,943.0,8.383756056892622,9.0,806.0,Move,,04d15h00m,VID289,A3
5.0,433.0,2.6085726619821386,13.0,672.0,Move,,04d15h00m,VID289,A3
455.0,899.0,7.803880879749297,24.0,616.0,Move,,04d15h00m,VID289,A3
1428.0,572.0,3.9606378835842357,26.0,747.0,Move,,04d15h00m,VID289,A3
12.0,1074.0,10.190078181100082,38.0,357.0,Move,,04d15h00m,VID289,A3
1228.0,209.0,0.8747632373587797,30.0,146.0,Move,,04d15h00m,VID289,A3
1462.0,163.0,0.6024936868965405,32.0,707.0,Move,,04d15h00m,VID289,A3
28.0,1327.0,13.995147444658517,50.0,240.0,Move,,04d15h00m,VID289,A3
9.0,1842.0,22.887878154057884,69.0,850.0,Coagulation,"[1646.0, 9.0]",04d15h00m,VID289,A3
1657.0,361.0,1.9857834957265106,53.0,516.0,Move,,04d15h00m,VID289,A3
1498.0,569.0,3.9295199100529103,67.0,993.0,Move,,04d15h00m,VID289,A3
1656.0,855.0,7.238028121140962,59.0,461.0,Move,,04d15h00m,VID289,A3
468.0,1514.0,17.055321354413636,77.0,318.0,Move,,04d15h00m,VID289,A3
1530.0,1230.0,12.489031504870615,71.0,665.0,Move,,04d15h00m,VID289,A3
1596.0,976.0,8.827664526155246,66.0,729.0,Move,,04d15h00m,VID289,A3
1670.0,396.0,2.2814653270166843,63.0,620.0,Splitting,[1530.0],04d15h00m,VID289,A3
42.0,1188.0,11.854841586298923,77.0,413.0,Move,,04d15h00m,VID289,A3
1110.0,613.0,4.394017738084396,79.0,62.0,Move,,04d15h00m,VID289,A3
741.0,1641.0,19.245711247471558,99.0,160.0,Move,,04d15h00m,VID289,A3
1658.0,1356.0,14.4564157084695,94.0,497.0,Move,,04d15h00m,VID289,A3
1671.0,159.0,0.5804526262322638,84.0,703.0,Splitting,[1596.0],04d15h00m,VID289,A3
51.0,815.0,6.736084199575694,101.0,782.0,Move,,04d15h00m,VID289,A3
54.0,430.0,2.581509795859706,106.0,110.0,Move,,04d15h00m,VID289,A3
1531.0,683.0,5.167757780552654,107.0,587.0,Move,,04d15h00m,VID289,A3
46.0,1577.0,18.130869583071046,112.0,914.0,Move,,04d15h00m,VID289,A3
1556.0,158.0,0.5749852771196342,101.0,357.0,Move,,04d15h00m,VID289,A3
56.0,1151.0,11.305351752526429,118.0,977.0,Move,,04d15h00m,VID289,A3
477.0,356.0,1.9446707902166074,120.0,646.0,Move,,04d15h00m,VID289,A3
63.0,1012.0,9.320556914703193,127.0,715.0,Move,,04d15h00m,VID289,A3
71.0,976.0,8.827664526155246,128.0,443.0,Move,,04d15h00m,VID289,A3
74.0,1614.0,18.772684857294877,135.0,218.0,Move,,04d15h00m,VID289,A3
48.0,1541.0,17.51358490241338,148.0,579.0,Move,,04d15h00m,VID289,A3
52.0,1469.0,16.300607404504085,144.0,365.0,Move,,04d15h00m,VID289,A3
645.0,587.0,4.117449164053422,145.0,537.0,Move,,04d15h00m,VID289,A3
1672.0,175.0,0.6702366418421394,138.0,691.0,Splitting,[63.0],04d15h00m,VID289,A3
1407.0,2258.0,31.063973023184875,178.0,19.0,Coagulation,"[1407.0, 1660.0, 1647.0]",04d15h00m,VID289,A3
1627.0,850.0,7.1746295608581185,162.0,146.0,Move,,04d15h00m,VID289,A3
1448.0,789.0,6.4163286208079695,163.0,807.0,Move,,04d15h00m,VID289,A3
68.0,2116.0,28.18023361131879,181.0,92.0,Move,,04d15h00m,VID289,A3
1232.0,1039.0,9.69604037674418,166.0,658.0,Move,,04d15h00m,VID289,A3
1659.0,158.0,0.5749852771196342,159.0,841.0,Move,,04d15h00m,VID289,A3
95.0,2157.0,29.003226328967088,191.0,321.0,Move,,04d15h00m,VID289,A3
1431.0,1362.0,14.552471431113766,173.0,921.0,Move,,04d15h00m,VID289,A3
1449.0,838.0,7.023233732727482,178.0,767.0,Move,,04d15h00m,VID289,A3
106.0,659.0,4.897779350860686,184.0,858.0,Move,,04d15h00m,VID289,A3
107.0,359.0,1.9693040174037102,180.0,174.0,Move,,04d15h00m,VID289,A3
125.0,1430.0,15.655795874093746,189.0,489.0,Move,,04d15h00m,VID289,A3
761.0,352.0,1.9119876785487193,208.0,228.0,Move,,04d15h00m,VID289,A3
117.0,800.0,6.550976997447061,222.0,454.0,Move,,04d15h00m,VID289,A3
1661.0,151.0,0.5372006320124425,211.0,117.0,Move,,04d15h00m,VID289,A3
118.0,2989.0,47.31076456986327,235.0,674.0,Move,,04d15h00m,VID289,A3
1673.0,222.0,0.9576362022585705,216.0,946.0,Splitting,[79.0],04d15h00m,VID289,A3
79.0,1428.0,15.622963033793917,235.0,915.0,Move,,04d15h00m,VID289,A3
1600.0,157.0,0.569535202483751,224.0,519.0,Move,,04d15h00m,VID289,A3
128.0,872.0,7.45496864869251,241.0,155.0,Move,,04d15h00m,VID289,A3
1641.0,2087.0,27.60290353003216,270.0,800.0,Move,,04d15h00m,VID289,A3
1359.0,1523.0,17.207625632243655,253.0,216.0,Move,,04d15h00m,VID289,A3
914.0,550.0,3.7343509346654677,245.0,306.0,Move,,04d15h00m,VID289,A3
146.0,1350.0,14.360572264097794,264.0,377.0,Move,,04d15h00m,VID289,A3
1361.0,796.0,6.501906136651268,269.0,617.0,Move,,04d15h00m,VID289,A3
1413.0,1412.0,15.361129098232718,274.0,960.0,Move,,04d15h00m,VID289,A3
1674.0,152.0,0.5425458875532936,260.0,549.0,Splitting,[142.0],04d15h00m,VID289,A3
127.0,1665.0,19.669460619772455,288.0,448.0,Move,,04d15h00m,VID289,A3
1452.0,196.0,0.7944292042970615,274.0,739.0,Move,,04d15h00m,VID289,A3
661.0,368.0,2.0438208345932596,281.0,59.0,Move,,04d15h00m,VID289,A3
142.0,1423.0,15.540981523920951,294.0,529.0,Move,,04d15h00m,VID289,A3
523.0,611.0,4.3725311226230055,286.0,302.0,Move,,04d15h00m,VID289,A3
162.0,850.0,7.1746295608581185,292.0,856.0,Move,,04d15h00m,VID289,A3
1642.0,186.0,0.7344132613151277,290.0,931.0,Move,,04d15h00m,VID289,A3
1617.0,150.0,0.5318730468184368,289.0,205.0,Move,,04d15h00m,VID289,A3
186.0,2149.0,28.842022893678383,320.0,19.0,Move,,04d15h00m,VID289,A3
158.0,1549.0,17.650142686417542,312.0,105.0,Move,,04d15h00m,VID289,A3
155.0,1832.0,22.701747974137575,322.0,725.0,Move,,04d15h00m,VID289,A3
181.0,786.0,6.37976839887756,325.0,265.0,Move,,04d15h00m,VID289,A3
196.0,1486.0,16.584382592661143,328.0,327.0,Move,,04d15h00m,VID289,A3
190.0,763.0,6.10179904961998,326.0,390.0,Move,,04d15h00m,VID289,A3
1602.0,193.0,0.7762597311538117,316.0,55.0,Move,,04d15h00m,VID289,A3
919.0,356.0,1.9446707902166074,324.0,234.0,Move,,04d15h00m,VID289,A3
178.0,802.0,6.575558508648375,330.0,598.0,Move,,04d15h00m,VID289,A3
1675.0,973.0,8.786994496729267,342.0,793.0,Splitting,[1641.0],04d15h00m,VID289,A3
188.0,2002.0,25.933862488536917,363.0,920.0,Move,,04d15h00m,VID289,A3
1454.0,232.0,1.0230646325909878,345.0,873.0,Move,,04d15h00m,VID289,A3
195.0,461.0,2.865645618159785,356.0,144.0,Move,,04d15h00m,VID289,A3
212.0,1161.0,11.45300429566463,363.0,447.0,Move,,04d15h00m,VID289,A3
782.0,500.0,3.236876283016213,357.0,639.0,Move,,04d15h00m,VID289,A3
1574.0,177.0,0.681759178499395,355.0,380.0,Move,,04d15h00m,VID289,A3
193.0,889.0,7.674034290453226,372.0,556.0,Move,,04d15h00m,VID289,A3
1309.0,429.0,2.5725097667812373,372.0,974.0,Move,,04d15h00m,VID289,A3
1538.0,774.0,6.234225899173819,383.0,852.0,Move,,04d15h00m,VID289,A3
203.0,870.0,7.42933553272257,392.0,88.0,Move,,04d15h00m,VID289,A3
1537.0,969.0,8.732865262570584,394.0,339.0,Move,,04d15h00m,VID289,A3
1333.0,807.0,6.637146381835613,409.0,988.0,Move,,04d15h00m,VID289,A3
222.0,884.0,7.60938383579196,394.0,217.0,Move,,04d15h00m,VID289,A3
1663.0,268.0,1.2702034413793246,393.0,803.0,Move,,04d15h00m,VID289,A3
220.0,833.0,6.960470482958375,408.0,36.0,Move,,04d15h00m,VID289,A3
226.0,969.0,8.732865262570584,416.0,684.0,Move,,04d15h00m,VID289,A3
1455.0,1384.0,14.906484374531843,421.0,816.0,Move,,04d15h00m,VID289,A3
1287.0,310.0,1.5802057390596482,412.0,434.0,Move,,04d15h00m,VID289,A3
562.0,1689.0,20.096275153573163,449.0,737.0,Move,,04d15h00m,VID289,A3
1434.0,781.0,6.318989661529383,432.0,561.0,Move,,04d15h00m,VID289,A3
231.0,1448.0,15.952323081307165,443.0,108.0,Move,,04d15h00m,VID289,A3
1604.0,1442.0,15.85327468483554,453.0,913.0,Move,,04d15h00m,VID289,A3
238.0,818.0,6.77331150833089,443.0,625.0,Move,,04d15h00m,VID289,A3
1077.0,425.0,2.5366146074921194,441.0,370.0,Move,,04d15h00m,VID289,A3
256.0,661.0,4.9200926750305936,451.0,411.0,Move,,04d15h00m,VID289,A3
237.0,1683.0,19.989285364507516,459.0,480.0,Move,,04d15h00m,VID289,A3
1605.0,588.0,4.127975234577078,459.0,990.0,Move,,04d15h00m,VID289,A3
192.0,2059.0,27.049274046894762,468.0,289.0,Move,,04d15h00m,VID289,A3
221.0,327.0,1.7119564910383571,453.0,656.0,Move,,04d15h00m,VID289,A3
258.0,841.0,7.060981728717577,474.0,861.0,Move,,04d15h00m,VID289,A3
1335.0,1462.0,16.18423414430864,487.0,962.0,Move,,04d15h00m,VID289,A3
1032.0,401.0,2.324811005777084,478.0,205.0,Move,,04d15h00m,VID289,A3
1509.0,1473.0,16.367231089068998,490.0,565.0,Move,,04d15h00m,VID289,A3
263.0,851.0,7.187294394974197,490.0,645.0,Move,,04d15h00m,VID289,A3
875.0,516.0,3.3934827542710018,486.0,808.0,Move,,04d15h00m,VID289,A3
1521.0,304.0,1.5345515047752323,488.0,42.0,Move,,04d15h00m,VID289,A3
1676.0,160.0,0.5859371954131638,498.0,3.0,Splitting,[1521.0],04d15h00m,VID289,A3
586.0,6868.0,164.7845626691476,631.0,369.0,Move,,04d15h00m,VID289,A3
930.0,529.0,3.522529201414849,498.0,410.0,Move,,04d15h00m,VID289,A3
1563.0,165.0,0.6136164733670331,497.0,90.0,Move,,04d15h00m,VID289,A3
798.0,1934.0,24.62384102454529,535.0,151.0,Coagulation,"[1650.0, 798.0]",04d15h00m,VID289,A3
1038.0,270.0,1.2844486311328287,521.0,831.0,Move,,04d15h00m,VID289,A3
293.0,735.0,5.769020771218741,535.0,224.0,Move,,04d15h00m,VID289,A3
290.0,605.0,4.3082823326945805,537.0,915.0,Move,,04d15h00m,VID289,A3
1651.0,621.0,4.4803144327148665,537.0,874.0,Move,,04d15h00m,VID289,A3
235.0,1615.0,18.790134292560637,553.0,52.0,Move,,04d15h00m,VID289,A3
303.0,582.0,4.064953397216914,545.0,274.0,Move,,04d15h00m,VID289,A3
279.0,1482.0,16.5174651613218,552.0,454.0,Move,,04d15h00m,VID289,A3
1667.0,1520.0,17.156807398260057,562.0,544.0,Coagulation,"[1667.0, 1668.0]",04d15h00m,VID289,A3
296.0,381.0,2.15307202173604,547.0,750.0,Move,,04d15h00m,VID289,A3
306.0,660.0,4.9089317869362645,558.0,699.0,Move,,04d15h00m,VID289,A3
1630.0,209.0,0.8747632373587797,549.0,964.0,Move,,04d15h00m,VID289,A3
1218.0,220.0,0.9447243628737213,561.0,195.0,Move,,04d15h00m,VID289,A3
1652.0,229.0,1.0032849960812908,564.0,825.0,Move,,04d15h00m,VID289,A3
304.0,1795.0,22.017488256390628,588.0,627.0,Move,,04d15h00m,VID289,A3
804.0,1399.0,15.149477894250696,591.0,948.0,Move,,04d15h00m,VID289,A3
583.0,254.0,1.1719839628257485,577.0,497.0,Move,,04d15h00m,VID289,A3
325.0,470.0,2.9499719121277503,587.0,754.0,Move,,04d15h00m,VID289,A3
1369.0,635.0,4.632673379649339,590.0,142.0,Move,,04d15h00m,VID289,A3
309.0,1970.0,25.314562917864055,605.0,823.0,Move,,04d15h00m,VID289,A3
591.0,1392.0,15.03591794241519,610.0,882.0,Move,,04d15h00m,VID289,A3
593.0,1328.0,14.010970109007799,619.0,279.0,Move,,04d15h00m,VID289,A3
1088.0,1058.0,9.963217140992297,621.0,24.0,Move,,04d15h00m,VID289,A3
589.0,441.0,2.681198564502582,622.0,210.0,Move,,04d15h00m,VID289,A3
1154.0,404.0,2.3509486413706187,621.0,462.0,Move,,04d15h00m,VID289,A3
1395.0,545.0,3.683543877346247,634.0,764.0,Move,,04d15h00m,VID289,A3
1372.0,163.0,0.6024936868965405,625.0,549.0,Move,,04d15h00m,VID289,A3
1396.0,825.0,6.8604407328118775,634.0,700.0,Move,,04d15h00m,VID289,A3
1490.0,1732.0,20.86858129585711,657.0,105.0,Move,,04d15h00m,VID289,A3
1607.0,292.0,1.4445925512360678,659.0,5.0,Move,,04d15h00m,VID289,A3
1632.0,501.0,3.2465917655624605,669.0,57.0,Move,,04d15h00m,VID289,A3
1155.0,440.0,2.672084013360595,665.0,454.0,Move,,04d15h00m,VID289,A3
391.0,508.0,3.3148712302238765,673.0,771.0,Move,,04d15h00m,VID289,A3
1491.0,298.0,1.4893456116815906,668.0,810.0,Move,,04d15h00m,VID289,A3
374.0,998.0,9.127816609779778,682.0,676.0,Move,,04d15h00m,VID289,A3
1399.0,1042.0,9.738065075834667,693.0,292.0,Move,,04d15h00m,VID289,A3
1545.0,154.0,0.5532891773565207,680.0,138.0,Move,,04d15h00m,VID289,A3
375.0,1027.0,9.528548731200102,695.0,947.0,Move,,04d15h00m,VID289,A3
364.0,2376.0,33.53055550225703,706.0,174.0,Move,,04d15h00m,VID289,A3
1441.0,2447.0,35.04467591057207,723.0,829.0,Move,,04d15h00m,VID289,A3
714.0,1901.0,23.99629925308839,710.0,603.0,Move,,04d15h00m,VID289,A3
1442.0,493.0,3.1691403495389276,704.0,890.0,Move,,04d15h00m,VID289,A3
1669.0,162.0,0.5969577788923633,706.0,739.0,Move,,04d15h00m,VID289,A3
1565.0,155.0,0.5586870968794886,708.0,410.0,Move,,04d15h00m,VID289,A3
429.0,1344.0,14.264941569207462,735.0,62.0,Move,,04d15h00m,VID289,A3
426.0,1502.0,16.85295235545418,744.0,903.0,Move,,04d15h00m,VID289,A3
415.0,1264.0,13.010431633079017,746.0,748.0,Move,,04d15h00m,VID289,A3
418.0,886.0,7.635222137254829,746.0,257.0,Move,,04d15h00m,VID289,A3
407.0,976.0,8.827664526155246,749.0,685.0,Move,,04d15h00m,VID289,A3
1493.0,213.0,0.8999958340532646,742.0,655.0,Move,,04d15h00m,VID289,A3
1586.0,173.0,0.6587797615551737,747.0,471.0,Move,,04d15h00m,VID289,A3
1460.0,511.0,3.3442785568385975,757.0,444.0,Move,,04d15h00m,VID289,A3
1294.0,170.0,0.6417183764583291,756.0,171.0,Move,,04d15h00m,VID289,A3
1296.0,894.0,7.738866808386789,770.0,984.0,Move,,04d15h00m,VID289,A3
1635.0,520.0,3.4330182286785518,772.0,939.0,Move,,04d15h00m,VID289,A3
427.0,615.0,4.415539433773222,772.0,296.0,Move,,04d15h00m,VID289,A3
443.0,677.0,5.099811184031649,776.0,116.0,Move,,04d15h00m,VID289,A3
430.0,982.0,8.90919214898588,788.0,504.0,Move,,04d15h00m,VID289,A3
1378.0,486.0,3.101883609045123,790.0,177.0,Move,,04d15h00m,VID289,A3
