Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1119.0,10.83717842687222,15.0,83.0,Move,,03d03h00m,VID289,A1
1226.0,233.0,1.0296863973467345,3.0,176.0,Move,,03d03h00m,VID289,A1
1263.0,280.0,1.3564635900951512,7.0,278.0,Move,,03d03h00m,VID289,A1
2.0,356.0,1.9446707902166074,7.0,447.0,Move,,03d03h00m,VID289,A1
1280.0,382.0,2.161554242922056,4.0,485.0,Move,,03d03h00m,VID289,A1
5.0,483.0,3.073206832976252,7.0,533.0,Move,,03d03h00m,VID289,A1
501.0,347.0,1.8713943165635187,7.0,682.0,Move,,03d03h00m,VID289,A1
7.0,671.0,5.032165017066593,8.0,757.0,Move,,03d03h00m,VID289,A1
1311.0,774.0,6.234225899173819,29.0,967.0,Move,,03d03h00m,VID289,A1
1322.0,278.0,1.341956035356287,28.0,8.0,Move,,03d03h00m,VID289,A1
16.0,1703.0,20.346657096076243,42.0,241.0,Move,,03d03h00m,VID289,A1
51.0,1095.0,10.490405424361084,44.0,613.0,Move,,03d03h00m,VID289,A1
23.0,2140.0,28.661027380864706,61.0,684.0,Move,,03d03h00m,VID289,A1
11.0,2316.0,32.26851106147583,51.0,920.0,Coagulation,"[1242.0, 11.0]",03d03h00m,VID289,A1
17.0,997.0,9.114100883776903,47.0,334.0,Move,,03d03h00m,VID289,A1
1323.0,1724.0,20.724162369456792,62.0,555.0,Move,,03d03h00m,VID289,A1
1324.0,151.0,0.5372006320124425,49.0,87.0,Move,,03d03h00m,VID289,A1
21.0,1368.0,14.648738963938927,69.0,148.0,Move,,03d03h00m,VID289,A1
621.0,1236.0,12.580526014659522,71.0,457.0,Move,,03d03h00m,VID289,A1
27.0,1176.0,11.675677123758328,66.0,801.0,Move,,03d03h00m,VID289,A1
32.0,411.0,2.412313941787967,70.0,503.0,Move,,03d03h00m,VID289,A1
12.0,1532.0,17.360380590163793,90.0,389.0,Move,,03d03h00m,VID289,A1
34.0,1155.0,11.364336122311611,83.0,30.0,Move,,03d03h00m,VID289,A1
1327.0,641.0,4.698488176134566,84.0,602.0,Move,,03d03h00m,VID289,A1
1087.0,323.0,1.6806407033806199,78.0,222.0,Move,,03d03h00m,VID289,A1
47.0,1962.0,25.160519189337226,99.0,858.0,Move,,03d03h00m,VID289,A1
45.0,1045.0,9.780150314760071,104.0,85.0,Move,,03d03h00m,VID289,A1
33.0,1189.0,11.869812970064254,107.0,774.0,Move,,03d03h00m,VID289,A1
43.0,1533.0,17.37738112532272,111.0,316.0,Move,,03d03h00m,VID289,A1
49.0,522.0,3.452843134994583,107.0,523.0,Move,,03d03h00m,VID289,A1
37.0,1012.0,9.320556914703193,120.0,204.0,Move,,03d03h00m,VID289,A1
1228.0,219.0,0.9382903856161563,113.0,985.0,Move,,03d03h00m,VID289,A1
63.0,468.0,2.931162349905273,121.0,40.0,Move,,03d03h00m,VID289,A1
812.0,890.0,7.686986245354959,129.0,146.0,Move,,03d03h00m,VID289,A1
1213.0,228.0,0.9967204399132411,121.0,248.0,Move,,03d03h00m,VID289,A1
814.0,196.0,0.7944292042970615,119.0,938.0,Move,,03d03h00m,VID289,A1
864.0,354.0,1.9283061530123677,132.0,553.0,Move,,03d03h00m,VID289,A1
998.0,469.0,2.9405621178045895,135.0,451.0,Move,,03d03h00m,VID289,A1
67.0,558.0,3.81612324705048,143.0,621.0,Move,,03d03h00m,VID289,A1
511.0,1005.0,9.224018952670257,155.0,90.0,Move,,03d03h00m,VID289,A1
69.0,689.0,5.236003484090284,153.0,983.0,Move,,03d03h00m,VID289,A1
707.0,751.0,5.958418446777724,153.0,739.0,Move,,03d03h00m,VID289,A1
88.0,1868.0,23.374180953088686,175.0,683.0,Move,,03d03h00m,VID289,A1
72.0,783.0,6.343277881956405,173.0,230.0,Move,,03d03h00m,VID289,A1
1045.0,352.0,1.9119876785487193,164.0,477.0,Move,,03d03h00m,VID289,A1
515.0,929.0,8.197749908053714,175.0,576.0,Move,,03d03h00m,VID289,A1
73.0,1023.0,9.472934721513449,172.0,902.0,Move,,03d03h00m,VID289,A1
513.0,1573.0,18.061930961684798,188.0,19.0,Move,,03d03h00m,VID289,A1
85.0,1173.0,11.63102829315057,192.0,296.0,Move,,03d03h00m,VID289,A1
106.0,1531.0,17.34338560257736,200.0,163.0,Move,,03d03h00m,VID289,A1
92.0,413.0,2.4299434764923014,181.0,773.0,Move,,03d03h00m,VID289,A1
