Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1248.0,1.0,0.000289515016143244,7.0,338.0,Move,,04d12h00m,VID289,D1
1299.0,3.0,0.0015043641525426669,3.0,423.0,Splitting,[1206.0],04d12h00m,VID289,D1
1247.0,5.0,0.003236876283016213,23.0,234.0,Move,,04d12h00m,VID289,D1
881.0,6.0,0.0042549843745474936,25.0,746.0,Move,,04d12h00m,VID289,D1
679.0,8.0,0.00655097699744706,33.0,373.0,Move,,04d12h00m,VID289,D1
1098.0,10.0,0.009155268678330684,32.0,178.0,Move,,04d12h00m,VID289,D1
887.0,12.0,0.012034913220341335,39.0,315.0,Move,,04d12h00m,VID289,D1
1206.0,15.0,0.01681930253999633,39.0,464.0,Move,,04d12h00m,VID289,D1
880.0,19.0,0.023977367262113004,57.0,28.0,Move,,04d12h00m,VID289,D1
1226.0,21.0,0.027861214002358324,41.0,406.0,Move,,04d12h00m,VID289,D1
889.0,23.0,0.03193470054051968,57.0,581.0,Move,,04d12h00m,VID289,D1
1087.0,30.0,0.04757217152343812,70.0,893.0,Move,,04d12h00m,VID289,D1
1238.0,32.0,0.05240781597957648,64.0,263.0,Move,,04d12h00m,VID289,D1
895.0,61.0,0.13793225822117572,97.0,364.0,Move,,04d12h00m,VID289,D1
686.0,67.0,0.15877543017241558,106.0,107.0,Move,,04d12h00m,VID289,D1
40.0,70.0,0.1695579487618939,98.0,205.0,Move,,04d12h00m,VID289,D1
41.0,71.0,0.17320427902006474,106.0,938.0,Move,,04d12h00m,VID289,D1
614.0,75.0,0.18804551906783346,125.0,462.0,Move,,04d12h00m,VID289,D1
60.0,79.0,0.20328799426685965,125.0,773.0,Move,,04d12h00m,VID289,D1
30.0,83.0,0.21892140795324685,145.0,635.0,Move,,04d12h00m,VID289,D1
1195.0,86.0,0.23089725552495632,131.0,11.0,Move,,04d12h00m,VID289,D1
1284.0,109.0,0.3294661803139742,138.0,416.0,Move,,04d12h00m,VID289,D1
704.0,136.0,0.4591762918949197,168.0,840.0,Move,,04d12h00m,VID289,D1
63.0,146.0,0.5107405945152996,189.0,314.0,Move,,04d12h00m,VID289,D1
923.0,150.0,0.5318730468184368,178.0,557.0,Move,,04d12h00m,VID289,D1
83.0,153.0,0.5479087552182975,187.0,503.0,Move,,04d12h00m,VID289,D1
914.0,158.0,0.5749852771196342,201.0,952.0,Move,,04d12h00m,VID289,D1
