Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
3.0,4.0,0.002316120129145952,6.0,431.0,Move,,00d15h00m,VID289,D1
4.0,5.0,0.003236876283016213,20.0,502.0,Coagulation,"[4.0, 16.0]",00d15h00m,VID289,D1
5.0,8.0,0.00655097699744706,7.0,608.0,Move,,00d15h00m,VID289,D1
6.0,9.0,0.007816905435867588,7.0,668.0,Move,,00d15h00m,VID289,D1
496.0,10.0,0.009155268678330684,8.0,723.0,Splitting,[8.0],00d15h00m,VID289,D1
442.0,12.0,0.012034913220341335,10.0,803.0,Move,,00d15h00m,VID289,D1
7.0,13.0,0.013570196064376257,7.0,933.0,Move large,[7.0],00d15h00m,VID289,D1
443.0,16.0,0.018528961033167615,15.0,71.0,Move large,[443.0],00d15h00m,VID289,D1
8.0,18.0,0.022109547366383823,21.0,757.0,Move,,00d15h00m,VID289,D1
444.0,22.0,0.02987480747732374,17.0,584.0,Move,,00d15h00m,VID289,D1
13.0,25.0,0.0361893770179055,30.0,379.0,Move,,00d15h00m,VID289,D1
10.0,32.0,0.05240781597957648,31.0,140.0,Move large and grow,[10.0],00d15h00m,VID289,D1
11.0,33.0,0.05488352586249501,35.0,647.0,Move,,00d15h00m,VID289,D1
1.0,37.0,0.06515889040972792,48.0,179.0,Move,,00d15h00m,VID289,D1
379.0,42.0,0.07880341341262866,32.0,413.0,Move,,00d15h00m,VID289,D1
14.0,47.0,0.09328630275845784,42.0,448.0,Move,,00d15h00m,VID289,D1
381.0,48.0,0.09627930576273068,41.0,30.0,Move,,00d15h00m,VID289,D1
18.0,49.0,0.09930365053713269,48.0,319.0,Move,,00d15h00m,VID289,D1
22.0,51.0,0.10544508910554565,44.0,842.0,Move,,00d15h00m,VID289,D1
500.0,65.0,0.15171940433972708,45.0,70.0,Appearance type 2,,00d15h00m,VID289,D1
19.0,66.0,0.15523405325118997,44.0,228.0,Move,,00d15h00m,VID289,D1
