Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,2.0,0.0008188721246808825,12.0,87.0,Move,,03d18h00m,VID289,A1
1226.0,3.0,0.0015043641525426669,3.0,174.0,Move,,03d18h00m,VID289,A1
1321.0,4.0,0.002316120129145952,6.0,285.0,Move,,03d18h00m,VID289,A1
1351.0,5.0,0.003236876283016213,6.0,338.0,Move,,03d18h00m,VID289,A1
2.0,6.0,0.0042549843745474936,8.0,449.0,Move,,03d18h00m,VID289,A1
5.0,7.0,0.005361893134737117,7.0,501.0,Move,,03d18h00m,VID289,A1
501.0,9.0,0.007816905435867588,5.0,682.0,Move,,03d18h00m,VID289,A1
7.0,10.0,0.009155268678330684,6.0,754.0,Move,,03d18h00m,VID289,A1
1311.0,14.0,0.015165723982280842,26.0,962.0,Move,,03d18h00m,VID289,A1
1312.0,27.0,0.040617832118652004,26.0,8.0,Move,,03d18h00m,VID289,A1
13.0,28.0,0.042895145077896935,36.0,603.0,Move,,03d18h00m,VID289,A1
16.0,30.0,0.04757217152343812,40.0,238.0,Move,,03d18h00m,VID289,A1
23.0,31.0,0.04997049307098188,52.0,680.0,Move,,03d18h00m,VID289,A1
17.0,33.0,0.05488352586249501,47.0,340.0,Move,,03d18h00m,VID289,A1
11.0,35.0,0.05994778768680816,49.0,922.0,Move,,03d18h00m,VID289,A1
20.0,38.0,0.0678182359441617,66.0,572.0,Coagulation,"[20.0, 1327.0]",03d18h00m,VID289,A1
19.0,43.0,0.08163450756952981,59.0,468.0,Move,,03d18h00m,VID289,A1
27.0,49.0,0.09930365053713269,63.0,804.0,Move,,03d18h00m,VID289,A1
18.0,51.0,0.10544508910554565,71.0,150.0,Move,,03d18h00m,VID289,A1
32.0,56.0,0.12132579185824674,64.0,509.0,Move,,03d18h00m,VID289,A1
34.0,62.0,0.14133789803890667,85.0,41.0,Move,,03d18h00m,VID289,A1
1087.0,64.0,0.14823168826534092,76.0,223.0,Move,,03d18h00m,VID289,A1
12.0,66.0,0.15523405325118997,96.0,387.0,Move,,03d18h00m,VID289,A1
22.0,69.0,0.16593757158203218,96.0,858.0,Move,,03d18h00m,VID289,A1
45.0,82.0,0.214976937904994,97.0,93.0,Move,,03d18h00m,VID289,A1
43.0,93.0,0.25965429863462747,110.0,297.0,Move,,03d18h00m,VID289,A1
33.0,95.0,0.2680751155978134,114.0,784.0,Move,,03d18h00m,VID289,A1
49.0,96.0,0.2723189999710396,104.0,519.0,Move,,03d18h00m,VID289,A1
1228.0,102.0,0.2982437501974043,110.0,982.0,Move,,03d18h00m,VID289,A1
37.0,103.0,0.3026404200462817,119.0,235.0,Move,,03d18h00m,VID289,A1
64.0,113.0,0.3477673125334168,129.0,142.0,Move,,03d18h00m,VID289,A1
814.0,115.0,0.35704080624850654,118.0,939.0,Move,,03d18h00m,VID289,A1
63.0,116.0,0.36170796964860535,125.0,37.0,Move,,03d18h00m,VID289,A1
74.0,118.0,0.3711026921739008,129.0,443.0,Move,,03d18h00m,VID289,A1
1365.0,121.0,0.38534448648665776,122.0,824.0,Move,,03d18h00m,VID289,A1
864.0,122.0,0.39013134053026927,129.0,551.0,Move,,03d18h00m,VID289,A1
67.0,131.0,0.43408825706619,143.0,632.0,Move,,03d18h00m,VID289,A1
68.0,147.0,0.5159969043221347,151.0,745.0,Move,,03d18h00m,VID289,A1
69.0,153.0,0.5479087552182975,156.0,990.0,Move,,03d18h00m,VID289,A1
511.0,155.0,0.5586870968794886,157.0,90.0,Move,,03d18h00m,VID289,A1
1045.0,162.0,0.5969577788923633,160.0,479.0,Move,,03d18h00m,VID289,A1
73.0,173.0,0.6587797615551737,172.0,900.0,Move,,03d18h00m,VID289,A1
87.0,174.0,0.6644999711528912,170.0,584.0,Move,,03d18h00m,VID289,A1
72.0,176.0,0.6759897265234621,171.0,227.0,Move,,03d18h00m,VID289,A1
65.0,178.0,0.6875449514687827,181.0,680.0,Move,,03d18h00m,VID289,A1
85.0,181.0,0.704999739154436,188.0,310.0,Coagulation,"[85.0, 1295.0]",03d18h00m,VID289,A1
81.0,185.0,0.7284985414730539,185.0,20.0,Move,,03d18h00m,VID289,A1
92.0,194.0,0.782300646042156,181.0,774.0,Move,,03d18h00m,VID289,A1
106.0,207.0,0.8622369145940315,206.0,155.0,Move,,03d18h00m,VID289,A1
1358.0,208.0,0.8684925481200805,185.0,419.0,Move,,03d18h00m,VID289,A1
80.0,214.0,0.9063412660398271,209.0,479.0,Move,,03d18h00m,VID289,A1
86.0,215.0,0.9127015411759491,199.0,374.0,Move,,03d18h00m,VID289,A1
84.0,223.0,0.9641139982933393,221.0,861.0,Move,,03d18h00m,VID289,A1
1381.0,230.0,1.0098639010345252,207.0,253.0,Appearance type 3,,03d18h00m,VID289,A1
114.0,241.0,1.0831700867593808,223.0,676.0,Move,,03d18h00m,VID289,A1
1382.0,242.0,1.0899187979502543,219.0,571.0,Appearance type 3,,03d18h00m,VID289,A1
1215.0,244.0,1.1034580657694057,238.0,981.0,Move,,03d18h00m,VID289,A1
102.0,245.0,1.110248565074561,237.0,770.0,Move,,03d18h00m,VID289,A1
120.0,249.0,1.1375490043186103,244.0,526.0,Move,,03d18h00m,VID289,A1
105.0,250.0,1.1444085847913348,240.0,255.0,Move,,03d18h00m,VID289,A1
117.0,252.0,1.1581689171032172,244.0,87.0,Move,,03d18h00m,VID289,A1
113.0,253.0,1.1650696143378991,245.0,586.0,Move,,03d18h00m,VID289,A1
1367.0,254.0,1.1719839628257485,239.0,639.0,Move,,03d18h00m,VID289,A1
916.0,258.0,1.1997773336923139,257.0,345.0,Move,,03d18h00m,VID289,A1
123.0,260.0,1.2137552347178167,256.0,211.0,Move,,03d18h00m,VID289,A1
1314.0,263.0,1.234823018810861,260.0,169.0,Move,,03d18h00m,VID289,A1
135.0,272.0,1.2987466790359647,273.0,657.0,Move,,03d18h00m,VID289,A1
1377.0,276.0,1.3275005726562574,272.0,723.0,Move,,03d18h00m,VID289,A1
134.0,282.0,1.3710230504940508,303.0,15.0,Move,,03d18h00m,VID289,A1
149.0,283.0,1.3783221876167409,276.0,599.0,Move,,03d18h00m,VID289,A1
