Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,8.0,66.0,Move,,00d18h00m,VID289,D3
481.0,2.0,0.0008188721246808825,3.0,229.0,Splitting,[2.0],00d18h00m,VID289,D3
429.0,4.0,0.002316120129145952,6.0,578.0,Move,,00d18h00m,VID289,D3
5.0,5.0,0.003236876283016213,10.0,645.0,Move,,00d18h00m,VID289,D3
482.0,7.0,0.005361893134737117,12.0,787.0,Splitting,[13.0],00d18h00m,VID289,D3
483.0,8.0,0.00655097699744706,9.0,903.0,Splitting,[430.0],00d18h00m,VID289,D3
2.0,9.0,0.007816905435867588,17.0,257.0,Move,,00d18h00m,VID289,D3
3.0,11.0,0.010562339476929096,20.0,352.0,Move,,00d18h00m,VID289,D3
4.0,15.0,0.01681930253999633,27.0,481.0,Move,,00d18h00m,VID289,D3
11.0,19.0,0.023977367262113004,29.0,98.0,Move,,00d18h00m,VID289,D3
9.0,21.0,0.027861214002358324,63.0,425.0,Move,,00d18h00m,VID289,D3
8.0,22.0,0.02987480747732374,35.0,705.0,Coagulation,"[8.0, 17.0]",00d18h00m,VID289,D3
16.0,29.0,0.04521349620607567,31.0,285.0,Move,,00d18h00m,VID289,D3
14.0,30.0,0.04757217152343812,32.0,142.0,Move,,00d18h00m,VID289,D3
12.0,31.0,0.04997049307098188,36.0,41.0,Move,,00d18h00m,VID289,D3
484.0,32.0,0.05240781597957648,33.0,10.0,Splitting,[12.0],00d18h00m,VID289,D3
15.0,38.0,0.0678182359441617,39.0,195.0,Move,,00d18h00m,VID289,D3
432.0,39.0,0.07051280715651272,35.0,590.0,Move,,00d18h00m,VID289,D3
13.0,42.0,0.07880341341262866,55.0,790.0,Move large and grow,[13.0],00d18h00m,VID289,D3
22.0,53.0,0.11170816000234089,68.0,327.0,Move,,00d18h00m,VID289,D3
20.0,68.0,0.1623433348794956,86.0,556.0,Move,,00d18h00m,VID289,D3
350.0,69.0,0.16593757158203218,73.0,966.0,Move,,00d18h00m,VID289,D3
27.0,74.0,0.18429717305323878,69.0,910.0,Move,,00d18h00m,VID289,D3
31.0,93.0,0.25965429863462747,87.0,252.0,Move,,00d18h00m,VID289,D3
34.0,95.0,0.2680751155978134,87.0,612.0,Move,,00d18h00m,VID289,D3
437.0,105.0,0.311497842224711,106.0,340.0,Move,,00d18h00m,VID289,D3
436.0,109.0,0.3294661803139742,106.0,642.0,Move,,00d18h00m,VID289,D3
39.0,110.0,0.3340105016700744,110.0,83.0,Move,,00d18h00m,VID289,D3
32.0,114.0,0.3523938910049457,116.0,211.0,Move,,00d18h00m,VID289,D3
49.0,117.0,0.3663952937381591,121.0,709.0,Move,,00d18h00m,VID289,D3
36.0,118.0,0.3711026921739008,117.0,305.0,Move,,00d18h00m,VID289,D3
42.0,119.0,0.3758300797125204,115.0,808.0,Move,,00d18h00m,VID289,D3
52.0,122.0,0.39013134053026927,114.0,34.0,Move,,00d18h00m,VID289,D3
29.0,126.0,0.4094745475215827,123.0,843.0,Move,,00d18h00m,VID289,D3
434.0,128.0,0.41926252783661183,125.0,588.0,Move large and grow,[434.0],00d18h00m,VID289,D3
44.0,132.0,0.43906820689996007,130.0,522.0,Move,,00d18h00m,VID289,D3
48.0,137.0,0.4642500345537232,140.0,631.0,Move,,00d18h00m,VID289,D3
46.0,139.0,0.4744531063273224,137.0,937.0,Move,,00d18h00m,VID289,D3
51.0,143.0,0.49507973544802947,139.0,760.0,Move,,00d18h00m,VID289,D3
56.0,145.0,0.5055022550860705,145.0,146.0,Move,,00d18h00m,VID289,D3
53.0,147.0,0.5159969043221347,149.0,412.0,Coagulation,"[53.0, 55.0]",00d18h00m,VID289,D3
50.0,152.0,0.5425458875532936,146.0,323.0,Move,,00d18h00m,VID289,D3
57.0,155.0,0.5586870968794886,147.0,488.0,Move,,00d18h00m,VID289,D3
58.0,157.0,0.569535202483751,153.0,33.0,Move,,00d18h00m,VID289,D3
54.0,163.0,0.6024936868965405,158.0,244.0,Move,,00d18h00m,VID289,D3
60.0,164.0,0.6080466023653623,167.0,819.0,Move,,00d18h00m,VID289,D3
61.0,171.0,0.6473889160770508,167.0,360.0,Move,,00d18h00m,VID289,D3
66.0,191.0,0.7642248315363699,189.0,496.0,Move,,00d18h00m,VID289,D3
43.0,192.0,0.7702344461018454,191.0,107.0,Move,,00d18h00m,VID289,D3
440.0,201.0,0.8250213361566845,184.0,772.0,Move,,00d18h00m,VID289,D3
77.0,203.0,0.8373656680552706,200.0,18.0,Move,,00d18h00m,VID289,D3
487.0,205.0,0.8497709602354591,188.0,140.0,Splitting,[401.0],00d18h00m,VID289,D3
68.0,209.0,0.8747632373587797,195.0,408.0,Move,,00d18h00m,VID289,D3
67.0,213.0,0.8999958340532646,201.0,586.0,Move,,00d18h00m,VID289,D3
64.0,215.0,0.9127015411759491,209.0,237.0,Move,,00d18h00m,VID289,D3
488.0,221.0,0.951172979473995,202.0,272.0,Splitting,[75.0],00d18h00m,VID289,D3
78.0,224.0,0.9706063348659739,208.0,368.0,Move,,00d18h00m,VID289,D3
76.0,226.0,0.9836344998696016,210.0,450.0,Move,,00d18h00m,VID289,D3
62.0,230.0,1.0098639010345252,217.0,625.0,Move,,00d18h00m,VID289,D3
79.0,231.0,1.0164571235458049,220.0,832.0,Coagulation,"[79.0, 84.0]",00d18h00m,VID289,D3
82.0,239.0,1.0697146544608085,229.0,736.0,Coagulation,"[82.0, 91.0]",00d18h00m,VID289,D3
81.0,240.0,1.0764353625597651,224.0,169.0,Move,,00d18h00m,VID289,D3
83.0,241.0,1.0831700867593808,218.0,109.0,Move,,00d18h00m,VID289,D3
85.0,250.0,1.1444085847913348,235.0,554.0,Move,,00d18h00m,VID289,D3
86.0,252.0,1.1581689171032172,240.0,980.0,Move,,00d18h00m,VID289,D3
80.0,259.0,1.2067595381033616,240.0,900.0,Move large,[80.0],00d18h00m,VID289,D3
96.0,269.0,1.2773194167345805,249.0,815.0,Move,,00d18h00m,VID289,D3
360.0,279.0,1.3492033129165115,249.0,524.0,Move,,00d18h00m,VID289,D3
92.0,280.0,1.3564635900951512,253.0,29.0,Move,,00d18h00m,VID289,D3
88.0,288.0,1.4150110314485647,253.0,476.0,Move large,[88.0],00d18h00m,VID289,D3
75.0,291.0,1.4371780561896863,263.0,258.0,Move large,[75.0],00d18h00m,VID289,D3
361.0,294.0,1.459459640469791,263.0,593.0,Move,,00d18h00m,VID289,D3
97.0,295.0,1.4669121913623366,260.0,684.0,Move,,00d18h00m,VID289,D3
100.0,298.0,1.4893456116815906,269.0,116.0,Move,,00d18h00m,VID289,D3
93.0,299.0,1.496848603450607,270.0,157.0,Move,,00d18h00m,VID289,D3
106.0,302.0,1.5194328390147886,269.0,778.0,Move,,00d18h00m,VID289,D3
104.0,305.0,1.5421295283630156,269.0,953.0,Move,,00d18h00m,VID289,D3
98.0,307.0,1.5573228547898883,284.0,301.0,Move,,00d18h00m,VID289,D3
492.0,309.0,1.5725657518324403,270.0,721.0,Appearance type 3,,00d18h00m,VID289,D3
444.0,314.0,1.6108888152028544,277.0,624.0,Move,,00d18h00m,VID289,D3
99.0,321.0,1.6650552259692573,277.0,539.0,Move large,[99.0],00d18h00m,VID289,D3
109.0,325.0,1.6962745080470325,289.0,33.0,Move,,00d18h00m,VID289,D3
