Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,1.0,0.000289515016143244,17.0,241.0,Move,,04d09h00m,VID289,D3
598.0,4.0,0.002316120129145952,14.0,641.0,Move,,04d09h00m,VID289,D3
769.0,5.0,0.003236876283016213,9.0,783.0,Move,,04d09h00m,VID289,D3
773.0,6.0,0.0042549843745474936,23.0,474.0,Move,,04d09h00m,VID289,D3
775.0,7.0,0.005361893134737117,29.0,170.0,Move,,04d09h00m,VID289,D3
776.0,11.0,0.010562339476929096,34.0,695.0,Move,,04d09h00m,VID289,D3
1175.0,15.0,0.01681930253999633,32.0,349.0,Move large,[1175.0],04d09h00m,VID289,D3
5.0,16.0,0.018528961033167615,44.0,565.0,Move,,04d09h00m,VID289,D3
770.0,17.0,0.02029291685993695,41.0,849.0,Move,,04d09h00m,VID289,D3
780.0,18.0,0.022109547366383823,58.0,932.0,Move,,04d09h00m,VID289,D3
608.0,32.0,0.05240781597957648,87.0,343.0,Move,,04d09h00m,VID289,D3
1156.0,57.0,0.12459005498915514,99.0,565.0,Move,,04d09h00m,VID289,D3
784.0,70.0,0.1695579487618939,98.0,432.0,Move,,04d09h00m,VID289,D3
604.0,83.0,0.21892140795324685,119.0,207.0,Move,,04d09h00m,VID289,D3
49.0,96.0,0.2723189999710396,125.0,707.0,Move,,04d09h00m,VID289,D3
66.0,99.0,0.28518316587708553,125.0,504.0,Move,,04d09h00m,VID289,D3
1190.0,109.0,0.3294661803139742,143.0,617.0,Move,,04d09h00m,VID289,D3
622.0,123.0,0.3949378532499142,152.0,397.0,Move,,04d09h00m,VID289,D3
60.0,141.0,0.48472984808370495,173.0,821.0,Move,,04d09h00m,VID289,D3
64.0,159.0,0.5804526262322638,191.0,251.0,Move,,04d09h00m,VID289,D3
62.0,161.0,0.5914389307647455,187.0,642.0,Move,,04d09h00m,VID289,D3
809.0,170.0,0.6417183764583291,201.0,351.0,Move,,04d09h00m,VID289,D3
43.0,178.0,0.6875449514687827,221.0,102.0,Move,,04d09h00m,VID289,D3
802.0,189.0,0.752252778063675,197.0,474.0,Move,,04d09h00m,VID289,D3
85.0,190.0,0.7582309284263258,201.0,514.0,Move,,04d09h00m,VID289,D3
1121.0,194.0,0.782300646042156,211.0,750.0,Move,,04d09h00m,VID289,D3
81.0,200.0,0.8188721246808827,225.0,187.0,Move,,04d09h00m,VID289,D3
86.0,214.0,0.9063412660398271,246.0,976.0,Move,,04d09h00m,VID289,D3
110.0,219.0,0.9382903856161563,249.0,872.0,Move,,04d09h00m,VID289,D3
816.0,225.0,0.9771131794834482,251.0,457.0,Move,,04d09h00m,VID289,D3
67.0,238.0,1.0630079917544157,248.0,548.0,Move large and grow,[67.0],04d09h00m,VID289,D3
111.0,240.0,1.0764353625597651,261.0,590.0,Move,,04d09h00m,VID289,D3
82.0,263.0,1.234823018810861,263.0,712.0,Move,,04d09h00m,VID289,D3
656.0,275.0,1.3202924346161373,279.0,34.0,Move,,04d09h00m,VID289,D3
640.0,276.0,1.3275005726562574,264.0,179.0,Move,,04d09h00m,VID289,D3
818.0,278.0,1.341956035356287,294.0,770.0,Move,,04d09h00m,VID289,D3
1191.0,285.0,1.3929591613809387,272.0,274.0,Move,,04d09h00m,VID289,D3
1115.0,331.0,1.7434644030966167,297.0,483.0,Move,,04d09h00m,VID289,D3
98.0,347.0,1.8713943165635187,326.0,296.0,Move,,04d09h00m,VID289,D3
1064.0,352.0,1.9119876785487193,331.0,7.0,Move,,04d09h00m,VID289,D3
1178.0,359.0,1.9693040174037102,311.0,430.0,Move,,04d09h00m,VID289,D3
1002.0,367.0,2.0354957052187626,337.0,978.0,Move,,04d09h00m,VID289,D3
495.0,376.0,2.11082807271446,341.0,817.0,Move,,04d09h00m,VID289,D3
653.0,383.0,2.170047573770474,344.0,382.0,Move,,04d09h00m,VID289,D3
135.0,394.0,2.264203340201578,353.0,215.0,Move,,04d09h00m,VID289,D3
134.0,399.0,2.307440109332166,356.0,595.0,Move,,04d09h00m,VID289,D3
832.0,408.0,2.3859500015792343,357.0,904.0,Move,,04d09h00m,VID289,D3
178.0,412.0,2.4211233603702538,362.0,53.0,Move,,04d09h00m,VID289,D3
138.0,429.0,2.5725097667812373,376.0,121.0,Move,,04d09h00m,VID289,D3
103.0,434.0,2.6176145032768563,374.0,442.0,Move,,04d09h00m,VID289,D3
150.0,441.0,2.681198564502582,385.0,685.0,Move,,04d09h00m,VID289,D3
153.0,456.0,2.819151128039566,389.0,182.0,Move,,04d09h00m,VID289,D3
144.0,457.0,2.828429733798899,412.0,512.0,Move,,04d09h00m,VID289,D3
1131.0,460.0,2.8563264499880523,390.0,227.0,Move,,04d09h00m,VID289,D3
1159.0,475.0,2.997170907764125,392.0,608.0,Move,,04d09h00m,VID289,D3
172.0,480.0,3.04461897750004,416.0,392.0,Move,,04d09h00m,VID289,D3
1037.0,488.0,3.121050724242154,402.0,762.0,Move,,04d09h00m,VID289,D3
1196.0,498.0,3.2174744595427787,409.0,118.0,Appearance type 3,,04d09h00m,VID289,D3
1081.0,507.0,3.305088043136238,433.0,990.0,Move,,04d09h00m,VID289,D3
