Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1248.0,1.0,0.000289515016143244,7.0,332.0,Move,,04d03h00m,VID289,D1
1224.0,3.0,0.0015043641525426669,3.0,417.0,Move,,04d03h00m,VID289,D1
881.0,7.0,0.005361893134737117,27.0,743.0,Move,,04d03h00m,VID289,D1
1247.0,8.0,0.00655097699744706,27.0,238.0,Move,,04d03h00m,VID289,D1
1098.0,10.0,0.009155268678330684,32.0,181.0,Move,,04d03h00m,VID289,D1
679.0,12.0,0.012034913220341335,38.0,364.0,Move,,04d03h00m,VID289,D1
880.0,17.0,0.02029291685993695,57.0,39.0,Move,,04d03h00m,VID289,D1
887.0,18.0,0.022109547366383823,45.0,320.0,Move,,04d03h00m,VID289,D1
1206.0,20.0,0.025895010264129704,44.0,466.0,Move,,04d03h00m,VID289,D1
1226.0,21.0,0.027861214002358324,46.0,403.0,Move,,04d03h00m,VID289,D1
889.0,22.0,0.02987480747732374,62.0,582.0,Move,,04d03h00m,VID289,D1
1087.0,30.0,0.04757217152343812,70.0,897.0,Move,,04d03h00m,VID289,D1
1238.0,35.0,0.05994778768680816,71.0,266.0,Move,,04d03h00m,VID289,D1
686.0,67.0,0.15877543017241558,111.0,109.0,Move,,04d03h00m,VID289,D1
895.0,71.0,0.17320427902006474,103.0,362.0,Move,,04d03h00m,VID289,D1
60.0,72.0,0.17687637893107058,122.0,769.0,Move,,04d03h00m,VID289,D1
40.0,73.0,0.18057406890450847,99.0,209.0,Move,,04d03h00m,VID289,D1
41.0,75.0,0.18804551906783346,107.0,936.0,Move,,04d03h00m,VID289,D1
614.0,87.0,0.23493621785023736,129.0,476.0,Move,,04d03h00m,VID289,D1
30.0,88.0,0.23899845981858991,132.0,648.0,Move,,04d03h00m,VID289,D1
1195.0,102.0,0.2982437501974043,139.0,11.0,Move,,04d03h00m,VID289,D1
704.0,151.0,0.5372006320124425,172.0,840.0,Move,,04d03h00m,VID289,D1
63.0,156.0,0.5641024572521017,183.0,310.0,Move,,04d03h00m,VID289,D1
1249.0,160.0,0.5859371954131638,182.0,606.0,Move,,04d03h00m,VID289,D1
914.0,162.0,0.5969577788923633,180.0,946.0,Move,,04d03h00m,VID289,D1
923.0,168.0,0.6304273073010292,181.0,553.0,Move,,04d03h00m,VID289,D1
83.0,174.0,0.6644999711528912,188.0,505.0,Move,,04d03h00m,VID289,D1
457.0,179.0,0.6933469995212028,198.0,53.0,Move,,04d03h00m,VID289,D1
75.0,182.0,0.7108503408194172,212.0,418.0,Move,,04d03h00m,VID289,D1
64.0,183.0,0.716717037725359,197.0,242.0,Move,,04d03h00m,VID289,D1
729.0,189.0,0.752252778063675,220.0,169.0,Coagulation,"[1266.0, 729.0]",04d03h00m,VID289,D1
458.0,195.0,0.7883571504314802,199.0,132.0,Move large and grow,[458.0],04d03h00m,VID289,D1
66.0,206.0,0.8559963731034839,224.0,702.0,Move,,04d03h00m,VID289,D1
1240.0,216.0,0.9190766249022588,224.0,946.0,Move,,04d03h00m,VID289,D1
1186.0,225.0,0.9771131794834482,226.0,451.0,Move,,04d03h00m,VID289,D1
87.0,238.0,1.0630079917544157,249.0,986.0,Move,,04d03h00m,VID289,D1
927.0,249.0,1.1375490043186103,251.0,770.0,Move,,04d03h00m,VID289,D1
93.0,250.0,1.1444085847913348,255.0,55.0,Move,,04d03h00m,VID289,D1
737.0,256.0,1.1858535061227273,258.0,110.0,Move,,04d03h00m,VID289,D1
82.0,257.0,1.192808647607166,268.0,268.0,Move,,04d03h00m,VID289,D1
1275.0,265.0,1.2489351970332863,261.0,430.0,Move,,04d03h00m,VID289,D1
741.0,267.0,1.2631007297438555,264.0,675.0,Move,,04d03h00m,VID289,D1
733.0,271.0,1.2915910600344975,271.0,188.0,Move,,04d03h00m,VID289,D1
1241.0,287.0,1.4076475834719608,276.0,228.0,Move large,[1241.0],04d03h00m,VID289,D1
101.0,294.0,1.459459640469791,293.0,612.0,Move,,04d03h00m,VID289,D1
1253.0,296.0,1.4743773844259103,283.0,460.0,Move,,04d03h00m,VID289,D1
954.0,308.0,1.5649381170636885,299.0,701.0,Move,,04d03h00m,VID289,D1
118.0,309.0,1.5725657518324403,304.0,976.0,Move,,04d03h00m,VID289,D1
156.0,311.0,1.5878580588058475,312.0,784.0,Move,,04d03h00m,VID289,D1
648.0,312.0,1.5955226912278233,310.0,51.0,Move,,04d03h00m,VID289,D1
743.0,316.0,1.6263039541348772,306.0,139.0,Move,,04d03h00m,VID289,D1
152.0,318.0,1.641767952665496,314.0,511.0,Move,,04d03h00m,VID289,D1
103.0,332.0,1.7513712636259748,327.0,411.0,Move,,04d03h00m,VID289,D1
958.0,350.0,1.8957154977851052,331.0,4.0,Move,,04d03h00m,VID289,D1
134.0,351.0,1.9038457932258428,342.0,312.0,Move,,04d03h00m,VID289,D1
1279.0,352.0,1.9119876785487193,330.0,739.0,Appearance type 3,,04d03h00m,VID289,D1
759.0,357.0,1.9528703792242397,357.0,630.0,Coagulation,"[759.0, 970.0]",04d03h00m,VID289,D1
