Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,876.0,7.50632308492925,12.0,82.0,Move,,04d06h00m,VID289,A1
1397.0,377.0,2.119254525882032,5.0,171.0,Move,,04d06h00m,VID289,A1
1263.0,273.0,1.3059154638683166,7.0,283.0,Move,,04d06h00m,VID289,A1
1351.0,566.0,3.898483862094696,7.0,337.0,Move,,04d06h00m,VID289,A1
2.0,456.0,2.819151128039566,12.0,444.0,Move,,04d06h00m,VID289,A1
5.0,1006.0,9.237789569243946,10.0,497.0,Move,,04d06h00m,VID289,A1
501.0,391.0,2.238392438667545,8.0,685.0,Move,,04d06h00m,VID289,A1
7.0,489.0,3.130649030832909,6.0,752.0,Move,,04d06h00m,VID289,A1
1311.0,826.0,6.872918040510881,28.0,962.0,Move,,04d06h00m,VID289,A1
1322.0,200.0,0.8188721246808827,29.0,5.0,Move,,04d06h00m,VID289,A1
23.0,1729.0,20.814385026071804,56.0,684.0,Move,,04d06h00m,VID289,A1
16.0,1644.0,19.298511534303735,45.0,232.0,Move,,04d06h00m,VID289,A1
51.0,3097.0,49.897972810761864,59.0,583.0,Move large,[51.0],04d06h00m,VID289,A1
17.0,814.0,6.723690302348704,48.0,338.0,Move,,04d06h00m,VID289,A1
11.0,1729.0,20.814385026071804,55.0,923.0,Move,,04d06h00m,VID289,A1
621.0,984.0,8.936423493768702,56.0,459.0,Move,,04d06h00m,VID289,A1
27.0,1000.0,9.155268678330678,62.0,802.0,Move,,04d06h00m,VID289,A1
21.0,1343.0,14.24902383729774,76.0,146.0,Move,,04d06h00m,VID289,A1
1403.0,399.0,2.307440109332166,69.0,511.0,Splitting,[32.0],04d06h00m,VID289,A1
34.0,1026.0,9.514635057133535,85.0,41.0,Move,,04d06h00m,VID289,A1
37.0,1256.0,12.887110521622835,103.0,223.0,Move,,04d06h00m,VID289,A1
47.0,1894.0,23.863879972595957,100.0,855.0,Move,,04d06h00m,VID289,A1
12.0,1550.0,17.667237254863338,98.0,394.0,Move,,04d06h00m,VID289,A1
45.0,1111.0,10.721169999130442,103.0,96.0,Move,,04d06h00m,VID289,A1
43.0,1438.0,15.787356755649748,112.0,302.0,Move,,04d06h00m,VID289,A1
33.0,1194.0,11.94476429269971,111.0,780.0,Move,,04d06h00m,VID289,A1
49.0,622.0,4.491140803773291,114.0,514.0,Move,,04d06h00m,VID289,A1
