Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
376.0,327.0,1.7119564910383571,7.0,423.0,Move,,00d12h00m,VID289,D1
4.0,330.0,1.7355694774624142,5.0,490.0,Move,,00d12h00m,VID289,D1
5.0,547.0,3.7038388564911715,14.0,608.0,Move,,00d12h00m,VID289,D1
6.0,744.0,5.875306090521022,10.0,679.0,Move,,00d12h00m,VID289,D1
12.0,425.0,2.5366146074921194,9.0,805.0,Possible Coagulation,"[377.0, 12.0]",00d12h00m,VID289,D1
7.0,196.0,0.7944292042970615,3.0,933.0,Move,,00d12h00m,VID289,D1
8.0,804.0,6.600170689253476,18.0,757.0,Move,,00d12h00m,VID289,D1
443.0,346.0,1.8633105468164803,16.0,65.0,Appearance type 3,,00d12h00m,VID289,D1
10.0,400.0,2.316120129145952,20.0,140.0,Move,,00d12h00m,VID289,D1
444.0,183.0,0.716717037725359,16.0,583.0,Splitting,[20.0],00d12h00m,VID289,D1
13.0,600.0,4.254984374547495,30.0,380.0,Move,,00d12h00m,VID289,D1
11.0,539.0,3.6228824405866797,30.0,648.0,Move,,00d12h00m,VID289,D1
379.0,281.0,1.3637368436577662,31.0,410.0,Move,,00d12h00m,VID289,D1
1.0,1605.0,18.61588335779266,47.0,184.0,Coagulation,"[1.0, 23.0, 15.0]",00d12h00m,VID289,D1
16.0,333.0,1.759290041062654,36.0,508.0,Move,,00d12h00m,VID289,D1
14.0,354.0,1.9283061530123677,36.0,449.0,Move,,00d12h00m,VID289,D1
22.0,1426.0,15.590153177636195,46.0,829.0,Move,,00d12h00m,VID289,D1
381.0,277.0,1.3347217807741767,36.0,29.0,Move,,00d12h00m,VID289,D1
18.0,613.0,4.394017738084396,46.0,316.0,Move,,00d12h00m,VID289,D1
19.0,264.0,1.2418724260095197,39.0,229.0,Move,,00d12h00m,VID289,D1
17.0,618.0,4.447887627929759,51.0,928.0,Move,,00d12h00m,VID289,D1
20.0,558.0,3.81612324705048,58.0,567.0,Move large,[20.0],00d12h00m,VID289,D1
21.0,434.0,2.6176145032768563,52.0,607.0,Move,,00d12h00m,VID289,D1
26.0,402.0,2.333512725679912,61.0,359.0,Move,,00d12h00m,VID289,D1
382.0,529.0,3.522529201414849,62.0,28.0,Move,,00d12h00m,VID289,D1
