Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,17.0,71.0,Move large,[1.0],01d06h00m,VID289,A1
992.0,2.0,0.0008188721246808825,3.0,224.0,Splitting,[24.0],01d06h00m,VID289,A1
993.0,4.0,0.002316120129145952,5.0,345.0,Splitting,[803.0],01d06h00m,VID289,A1
691.0,8.0,0.00655097699744706,6.0,484.0,Move,,01d06h00m,VID289,A1
5.0,10.0,0.009155268678330684,15.0,551.0,Move,,01d06h00m,VID289,A1
501.0,13.0,0.013570196064376257,8.0,701.0,Move,,01d06h00m,VID289,A1
692.0,14.0,0.015165723982280842,5.0,766.0,Move,,01d06h00m,VID289,A1
2.0,15.0,0.01681930253999633,9.0,454.0,Move,,01d06h00m,VID289,A1
7.0,18.0,0.022109547366383823,18.0,804.0,Move,,01d06h00m,VID289,A1
860.0,19.0,0.023977367262113004,18.0,149.0,Move,,01d06h00m,VID289,A1
13.0,23.0,0.03193470054051968,24.0,589.0,Move,,01d06h00m,VID289,A1
16.0,25.0,0.0361893770179055,32.0,236.0,Move,,01d06h00m,VID289,A1
11.0,28.0,0.042895145077896935,30.0,971.0,Move,,01d06h00m,VID289,A1
908.0,32.0,0.05240781597957648,26.0,9.0,Move,,01d06h00m,VID289,A1
696.0,39.0,0.07051280715651272,43.0,621.0,Move,,01d06h00m,VID289,A1
14.0,40.0,0.07324214942664548,56.0,900.0,Coagulation,"[14.0, 910.0]",01d06h00m,VID289,A1
504.0,42.0,0.07880341341262866,41.0,939.0,Move,,01d06h00m,VID289,A1
18.0,44.0,0.08449871581543276,43.0,130.0,Move large,[18.0],01d06h00m,VID289,A1
12.0,48.0,0.09627930576273068,52.0,392.0,Move,,01d06h00m,VID289,A1
17.0,49.0,0.09930365053713269,53.0,337.0,Move,,01d06h00m,VID289,A1
19.0,52.0,0.10856156851501006,49.0,456.0,Move,,01d06h00m,VID289,A1
23.0,53.0,0.11170816000234089,60.0,684.0,Move,,01d06h00m,VID289,A1
20.0,54.0,0.11488457811278235,68.0,558.0,Move,,01d06h00m,VID289,A1
953.0,62.0,0.14133789803890667,52.0,90.0,Move,,01d06h00m,VID289,A1
27.0,64.0,0.14823168826534092,60.0,806.0,Move,,01d06h00m,VID289,A1
21.0,72.0,0.17687637893107058,74.0,157.0,Move,,01d06h00m,VID289,A1
33.0,74.0,0.18429717305323878,75.0,741.0,Move,,01d06h00m,VID289,A1
32.0,78.0,0.1994403364034779,71.0,503.0,Move,,01d06h00m,VID289,A1
34.0,79.0,0.20328799426685965,81.0,34.0,Move,,01d06h00m,VID289,A1
507.0,81.0,0.21105644676842483,73.0,963.0,Move,,01d06h00m,VID289,A1
