Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
10.0,297.0,1.4818551982873653,9.0,8.0,Move,,00d18h00m,VID289,A3
1.0,690.0,5.247406755964517,13.0,54.0,Move,,00d18h00m,VID289,A3
2.0,1290.0,13.413918379997309,26.0,93.0,Coagulation,"[2.0, 736.0, 737.0]",00d18h00m,VID289,A3
453.0,233.0,1.0296863973467345,7.0,353.0,Move,,00d18h00m,VID289,A3
19.0,244.0,1.1034580657694057,6.0,393.0,Move,,00d18h00m,VID289,A3
841.0,160.0,0.5859371954131638,4.0,444.0,Splitting,[11.0],00d18h00m,VID289,A3
3.0,661.0,4.9200926750305936,15.0,529.0,Move,,00d18h00m,VID289,A3
5.0,326.0,1.704109486506513,7.0,647.0,Move,,00d18h00m,VID289,A3
6.0,377.0,2.119254525882032,4.0,723.0,Move,,00d18h00m,VID289,A3
732.0,262.0,1.2277870008198088,5.0,765.0,Move,,00d18h00m,VID289,A3
8.0,935.0,8.277296462348238,13.0,830.0,Move,,00d18h00m,VID289,A3
734.0,214.0,0.9063412660398271,9.0,930.0,Move large,[734.0],00d18h00m,VID289,A3
455.0,721.0,5.604979016830118,20.0,606.0,Move,,00d18h00m,VID289,A3
733.0,282.0,1.3710230504940508,18.0,681.0,Move,,00d18h00m,VID289,A3
11.0,469.0,2.9405621178045895,29.0,465.0,Move large,[11.0],00d18h00m,VID289,A3
618.0,311.0,1.5878580588058475,30.0,226.0,Move,,00d18h00m,VID289,A3
15.0,566.0,3.898483862094696,33.0,284.0,Move,,00d18h00m,VID289,A3
7.0,402.0,2.333512725679912,31.0,753.0,Move,,00d18h00m,VID289,A3
844.0,181.0,0.704999739154436,28.0,410.0,Splitting,[25.0],00d18h00m,VID289,A3
25.0,1078.0,10.247058964722042,51.0,447.0,Move,,00d18h00m,VID289,A3
45.0,641.0,4.698488176134566,39.0,371.0,Move,,00d18h00m,VID289,A3
26.0,273.0,1.3059154638683166,35.0,499.0,Move,,00d18h00m,VID289,A3
21.0,256.0,1.1858535061227273,35.0,647.0,Move,,00d18h00m,VID289,A3
23.0,548.0,3.7140002764297857,43.0,795.0,Move,,00d18h00m,VID289,A3
31.0,1672.0,19.79363254621089,63.0,31.0,Coagulation,"[620.0, 31.0]",00d18h00m,VID289,A3
845.0,469.0,2.9405621178045895,46.0,181.0,Splitting,[622.0],00d18h00m,VID289,A3
24.0,168.0,0.6304273073010292,42.0,916.0,Move,,00d18h00m,VID289,A3
9.0,461.0,2.865645618159785,48.0,863.0,Move,,00d18h00m,VID289,A3
12.0,590.0,4.149054231670107,53.0,322.0,Move,,00d18h00m,VID289,A3
28.0,707.0,5.4425222688828505,56.0,247.0,Move,,00d18h00m,VID289,A3
463.0,214.0,0.9063412660398271,51.0,616.0,Move,,00d18h00m,VID289,A3
27.0,1099.0,10.54793956068175,76.0,664.0,Coagulation,"[27.0, 39.0]",00d18h00m,VID289,A3
34.0,267.0,1.2631007297438555,57.0,112.0,Move,,00d18h00m,VID289,A3
474.0,264.0,1.2418724260095197,62.0,761.0,Move large,[474.0],00d18h00m,VID289,A3
627.0,289.0,1.4223872743117578,65.0,402.0,Move,,00d18h00m,VID289,A3
741.0,767.0,6.149844574059993,72.0,160.0,Move,,00d18h00m,VID289,A3
38.0,433.0,2.6085726619821386,70.0,521.0,Move,,00d18h00m,VID289,A3
36.0,250.0,1.1444085847913348,64.0,629.0,Move,,00d18h00m,VID289,A3
17.0,314.0,1.6108888152028544,70.0,576.0,Move,,00d18h00m,VID289,A3
32.0,747.0,5.9108780147376665,73.0,738.0,Move,,00d18h00m,VID289,A3
40.0,312.0,1.5955226912278233,70.0,365.0,Move,,00d18h00m,VID289,A3
629.0,268.0,1.2702034413793246,76.0,856.0,Move,,00d18h00m,VID289,A3
466.0,205.0,0.8497709602354591,81.0,285.0,Move,,00d18h00m,VID289,A3
46.0,1242.0,12.672242868882568,93.0,919.0,Move,,00d18h00m,VID289,A3
41.0,472.0,2.9688215373912064,87.0,68.0,Move,,00d18h00m,VID289,A3
48.0,152.0,0.5425458875532936,83.0,604.0,Move,,00d18h00m,VID289,A3
847.0,170.0,0.6417183764583291,84.0,204.0,Splitting,[55.0],00d18h00m,VID289,A3
49.0,499.0,3.227170511101242,89.0,707.0,Move,,00d18h00m,VID289,A3
42.0,422.0,2.5098037880378854,93.0,426.0,Move,,00d18h00m,VID289,A3
632.0,260.0,1.2137552347178167,99.0,258.0,Move,,00d18h00m,VID289,A3
468.0,324.0,1.6884515741473987,96.0,317.0,Move,,00d18h00m,VID289,A3
50.0,786.0,6.37976839887756,103.0,492.0,Move,,00d18h00m,VID289,A3
51.0,663.0,4.9424397817068835,108.0,788.0,Move,,00d18h00m,VID289,A3
469.0,437.0,2.6448025165188223,104.0,565.0,Move,,00d18h00m,VID289,A3
60.0,606.0,4.318968437135533,105.0,865.0,Move,,00d18h00m,VID289,A3
52.0,989.0,9.004622930217426,107.0,379.0,Move,,00d18h00m,VID289,A3
56.0,349.0,1.887596808771704,104.0,981.0,Move,,00d18h00m,VID289,A3
58.0,589.0,4.1385102596508805,113.0,593.0,Move,,00d18h00m,VID289,A3
54.0,251.0,1.1512818981808104,111.0,118.0,Move,,00d18h00m,VID289,A3
61.0,458.0,2.837718496767197,116.0,162.0,Move,,00d18h00m,VID289,A3
848.0,157.0,0.569535202483751,118.0,689.0,Splitting,[474.0],00d18h00m,VID289,A3
74.0,1283.0,13.30488357419443,134.0,248.0,Coagulation,"[745.0, 74.0]",00d18h00m,VID289,A3
637.0,523.0,3.46276984840806,123.0,520.0,Move,,00d18h00m,VID289,A3
53.0,243.0,1.096681467203604,124.0,5.0,Move,,00d18h00m,VID289,A3
479.0,196.0,0.7944292042970615,122.0,631.0,Move,,00d18h00m,VID289,A3
849.0,358.0,1.961081460307154,125.0,724.0,Possible Coagulation,"[474.0, 755.0]",00d18h00m,VID289,A3
71.0,852.0,7.199966672426116,136.0,449.0,Move,,00d18h00m,VID289,A3
480.0,279.0,1.3492033129165115,133.0,571.0,Move,,00d18h00m,VID289,A3
477.0,226.0,0.9836344998696016,126.0,659.0,Move,,00d18h00m,VID289,A3
850.0,163.0,0.6024936868965405,127.0,411.0,Splitting,[641.0],00d18h00m,VID289,A3
642.0,163.0,0.6024936868965405,128.0,89.0,Move,,00d18h00m,VID289,A3
482.0,363.0,2.0023086870342897,131.0,821.0,Move,,00d18h00m,VID289,A3
748.0,154.0,0.5532891773565207,128.0,879.0,Move,,00d18h00m,VID289,A3
639.0,446.0,2.7269261841203827,134.0,289.0,Move large,[639.0],00d18h00m,VID289,A3
749.0,173.0,0.6587797615551737,134.0,486.0,Move,,00d18h00m,VID289,A3
81.0,1007.0,9.251567031762448,154.0,26.0,Move,,00d18h00m,VID289,A3
73.0,393.0,2.2555887486229826,140.0,368.0,Move,,00d18h00m,VID289,A3
644.0,472.0,2.9688215373912064,143.0,339.0,Move,,00d18h00m,VID289,A3
645.0,326.0,1.704109486506513,142.0,544.0,Move,,00d18h00m,VID289,A3
63.0,650.0,4.797788829575726,145.0,693.0,Move,,00d18h00m,VID289,A3
68.0,1044.0,9.766115180512346,155.0,107.0,Move,,00d18h00m,VID289,A3
78.0,512.0,3.3541002226928947,151.0,781.0,Move,,00d18h00m,VID289,A3
72.0,220.0,0.9447243628737213,145.0,992.0,Move,,00d18h00m,VID289,A3
79.0,236.0,1.0496369206109966,147.0,930.0,Move,,00d18h00m,VID289,A3
80.0,280.0,1.3564635900951512,148.0,393.0,Move,,00d18h00m,VID289,A3
750.0,368.0,2.0438208345932596,158.0,296.0,Move,,00d18h00m,VID289,A3
77.0,481.0,3.0541383655199668,162.0,599.0,Move large,[77.0],00d18h00m,VID289,A3
487.0,166.0,0.6192032484425899,153.0,749.0,Move,,00d18h00m,VID289,A3
751.0,437.0,2.6448025165188223,165.0,664.0,Move,,00d18h00m,VID289,A3
488.0,254.0,1.1719839628257485,162.0,165.0,Move,,00d18h00m,VID289,A3
88.0,348.0,1.8794897428018988,163.0,417.0,Move,,00d18h00m,VID289,A3
82.0,257.0,1.192808647607166,163.0,199.0,Move,,00d18h00m,VID289,A3
492.0,412.0,2.4211233603702538,174.0,641.0,Move,,00d18h00m,VID289,A3
87.0,352.0,1.9119876785487193,166.0,813.0,Move,,00d18h00m,VID289,A3
491.0,176.0,0.6759897265234621,169.0,65.0,Move,,00d18h00m,VID289,A3
