Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,2.0,0.0008188721246808825,11.0,90.0,Move,,03d09h00m,VID289,A1
1226.0,3.0,0.0015043641525426669,4.0,173.0,Move,,03d09h00m,VID289,A1
1321.0,4.0,0.002316120129145952,6.0,287.0,Move,,03d09h00m,VID289,A1
1351.0,5.0,0.003236876283016213,4.0,329.0,Move,,03d09h00m,VID289,A1
2.0,7.0,0.005361893134737117,10.0,449.0,Move,,03d09h00m,VID289,A1
5.0,8.0,0.00655097699744706,8.0,512.0,Move,,03d09h00m,VID289,A1
501.0,11.0,0.010562339476929096,8.0,677.0,Move,,03d09h00m,VID289,A1
7.0,12.0,0.012034913220341335,7.0,754.0,Move,,03d09h00m,VID289,A1
1311.0,18.0,0.022109547366383823,27.0,968.0,Move,,03d09h00m,VID289,A1
1312.0,21.0,0.027861214002358324,28.0,7.0,Move,,03d09h00m,VID289,A1
11.0,24.0,0.03403987499637995,48.0,920.0,Move,,03d09h00m,VID289,A1
23.0,25.0,0.0361893770179055,53.0,682.0,Move,,03d09h00m,VID289,A1
16.0,26.0,0.038382310636605806,45.0,239.0,Move,,03d09h00m,VID289,A1
17.0,29.0,0.04521349620607567,48.0,340.0,Move,,03d09h00m,VID289,A1
13.0,30.0,0.04757217152343812,48.0,610.0,Move,,03d09h00m,VID289,A1
20.0,38.0,0.0678182359441617,62.0,556.0,Move,,03d09h00m,VID289,A1
19.0,43.0,0.08163450756952981,65.0,465.0,Move,,03d09h00m,VID289,A1
27.0,55.0,0.11809054535921516,66.0,802.0,Move,,03d09h00m,VID289,A1
18.0,60.0,0.13455442031997064,73.0,152.0,Move,,03d09h00m,VID289,A1
34.0,61.0,0.13793225822117572,83.0,32.0,Move,,03d09h00m,VID289,A1
32.0,62.0,0.14133789803890667,72.0,500.0,Move,,03d09h00m,VID289,A1
1087.0,67.0,0.15877543017241558,79.0,222.0,Move,,03d09h00m,VID289,A1
12.0,68.0,0.1623433348794956,93.0,390.0,Move,,03d09h00m,VID289,A1
22.0,74.0,0.18429717305323878,99.0,859.0,Move,,03d09h00m,VID289,A1
1327.0,76.0,0.19181893809690403,87.0,602.0,Move,,03d09h00m,VID289,A1
45.0,84.0,0.2228897120188666,103.0,87.0,Move,,03d09h00m,VID289,A1
43.0,92.0,0.25547760432415745,108.0,310.0,Move,,03d09h00m,VID289,A1
33.0,94.0,0.2638535090893075,108.0,769.0,Move,,03d09h00m,VID289,A1
49.0,98.0,0.2808731387655427,107.0,522.0,Move,,03d09h00m,VID289,A1
37.0,104.0,0.30705848509284644,118.0,213.0,Move,,03d09h00m,VID289,A1
1228.0,108.0,0.32494265694921604,113.0,984.0,Move,,03d09h00m,VID289,A1
63.0,115.0,0.35704080624850654,124.0,39.0,Move,,03d09h00m,VID289,A1
64.0,118.0,0.3711026921739008,130.0,141.0,Move,,03d09h00m,VID289,A1
814.0,122.0,0.39013134053026927,122.0,940.0,Move,,03d09h00m,VID289,A1
1213.0,123.0,0.3949378532499142,122.0,245.0,Move,,03d09h00m,VID289,A1
864.0,126.0,0.4094745475215827,128.0,555.0,Move,,03d09h00m,VID289,A1
74.0,131.0,0.43408825706619,134.0,445.0,Move,,03d09h00m,VID289,A1
67.0,141.0,0.48472984808370495,146.0,627.0,Move,,03d09h00m,VID289,A1
511.0,154.0,0.5532891773565207,158.0,89.0,Move,,03d09h00m,VID289,A1
68.0,156.0,0.5641024572521017,156.0,740.0,Move,,03d09h00m,VID289,A1
